parent,parenttype,parentfield,item_code,qty,uom,rate
QTN-DEMO-000378,Quotation,items,SVC-TRN-007,16,Nos,39479
QTN-DEMO-000379,Quotation,items,BIO-00198,1,Nos,1633614
QTN-DEMO-000380,Quotation,items,BIO-00169,1,Nos,1522022
QTN-DEMO-000381,Quotation,items,SVC-JAN-002,15,Nos,87657
QTN-DEMO-000382,Quotation,items,BIO-00217,1,Nos,1967717
QTN-DEMO-000383,Quotation,items,BIO-00322,3,Nos,948589
QTN-DEMO-000384,Quotation,items,BIO-00377,1,Nos,1181436
QTN-DEMO-000385,Quotation,items,SVC-JAN-001,22,Nos,30647
QTN-DEMO-000386,Quotation,items,SVC-TRN-009,6,Nos,70106
QTN-DEMO-000387,Quotation,items,SVC-SHRP,17,Kg,99802
QTN-DEMO-000388,Quotation,items,SVC-SHRP,16,Kg,78103
QTN-DEMO-000389,Quotation,items,BIO-00075,4,Nos,3035604
QTN-DEMO-000390,Quotation,items,SVC-JAN-001,21,Nos,50705
QTN-DEMO-000391,Quotation,items,SVC-GEN,10,Kg,35394
QTN-DEMO-000392,Quotation,items,SVC-TRN-009,21,Nos,56407
QTN-DEMO-000393,Quotation,items,SVC-JAN-003,4,Nos,33695
QTN-DEMO-000394,Quotation,items,BIO-00442,3,Nos,1909904
QTN-DEMO-000395,Quotation,items,SVC-TRN-007,4,Nos,28094
QTN-DEMO-000396,Quotation,items,BIO-00394,1,Nos,1607850
QTN-DEMO-000397,Quotation,items,BIO-00452,4,Nos,2201746
QTN-DEMO-000398,Quotation,items,SVC-INF,10,Kg,40117
QTN-DEMO-000399,Quotation,items,SVC-TRN-007,2,Nos,78696
QTN-DEMO-000400,Quotation,items,SVC-JAN-004,14,Nos,56298
QTN-DEMO-000401,Quotation,items,SVC-JAN-002,2,Nos,40168
QTN-DEMO-000402,Quotation,items,BIO-00229,1,Nos,1443987
QTN-DEMO-000403,Quotation,items,SVC-GEN,18,Kg,32027
QTN-DEMO-000404,Quotation,items,BIO-00370,5,Nos,1532795
QTN-DEMO-000405,Quotation,items,SVC-INF,24,Kg,7767
QTN-DEMO-000406,Quotation,items,SVC-JAN-004,12,Nos,77468
QTN-DEMO-000407,Quotation,items,SVC-TRN-010,7,Nos,52460
QTN-DEMO-000408,Quotation,items,BIO-00330,4,Nos,3160757
QTN-DEMO-000409,Quotation,items,SVC-GEN,12,Kg,48450
QTN-DEMO-000410,Quotation,items,SVC-JAN-001,1,Nos,9728
QTN-DEMO-000411,Quotation,items,BIO-00325,1,Nos,2253440
QTN-DEMO-000412,Quotation,items,BIO-00077,2,Nos,1337364
QTN-DEMO-000413,Quotation,items,SVC-JAN-001,2,Nos,40711
QTN-DEMO-000414,Quotation,items,BIO-00249,4,Nos,700264
QTN-DEMO-000415,Quotation,items,BIO-00095,1,Nos,2266066
QTN-DEMO-000416,Quotation,items,SVC-TRN-011,20,Nos,24902
QTN-DEMO-000417,Quotation,items,BIO-00256,2,Nos,2690454
QTN-DEMO-000418,Quotation,items,BIO-00273,5,Nos,3268395
QTN-DEMO-000419,Quotation,items,SVC-TRN-008,7,Nos,18065
QTN-DEMO-000420,Quotation,items,BIO-00351,4,Nos,1729494
QTN-DEMO-000421,Quotation,items,SVC-JAN-001,14,Nos,78530
QTN-DEMO-000422,Quotation,items,SVC-TRN-011,17,Nos,37062
QTN-DEMO-000423,Quotation,items,SVC-TRN-009,24,Nos,56595
QTN-DEMO-000424,Quotation,items,BIO-00421,1,Nos,2046959
QTN-DEMO-000425,Quotation,items,SVC-INF,13,Kg,35423
QTN-DEMO-000426,Quotation,items,SVC-PHRM,21,Kg,45712
QTN-DEMO-000427,Quotation,items,SVC-SHRP,4,Kg,78516
QTN-DEMO-000428,Quotation,items,SVC-TRN-009,19,Nos,37763
QTN-DEMO-000429,Quotation,items,SVC-TRN-009,17,Nos,99769
QTN-DEMO-000430,Quotation,items,SVC-TRN-009,9,Nos,58983
QTN-DEMO-000431,Quotation,items,BIO-00133,1,Nos,1498229
QTN-DEMO-000432,Quotation,items,BIO-00193,2,Nos,3316858
QTN-DEMO-000433,Quotation,items,SVC-JAN-004,21,Nos,35898
QTN-DEMO-000434,Quotation,items,SVC-TRN-009,17,Nos,77719
QTN-DEMO-000435,Quotation,items,BIO-00273,1,Nos,1725741
QTN-DEMO-000436,Quotation,items,BIO-00138,5,Nos,3287963
QTN-DEMO-000437,Quotation,items,SVC-TRN-008,4,Nos,10119
QTN-DEMO-000438,Quotation,items,SVC-TRN-010,16,Nos,23332
QTN-DEMO-000439,Quotation,items,SVC-JAN-003,4,Nos,62079
QTN-DEMO-000440,Quotation,items,BIO-00402,3,Nos,2341440
QTN-DEMO-000441,Quotation,items,SVC-JAN-005,19,Nos,90225
QTN-DEMO-000442,Quotation,items,SVC-TRN-010,22,Nos,31799
QTN-DEMO-000443,Quotation,items,SVC-JAN-002,16,Nos,65670
QTN-DEMO-000444,Quotation,items,BIO-00438,2,Nos,838864
QTN-DEMO-000445,Quotation,items,SVC-TRN-007,6,Nos,24706
QTN-DEMO-000446,Quotation,items,SVC-INF,10,Kg,96942
QTN-DEMO-000447,Quotation,items,SVC-PHRM,18,Kg,65108
QTN-DEMO-000448,Quotation,items,SVC-TRN-008,20,Nos,25506
QTN-DEMO-000449,Quotation,items,SVC-TRN-011,8,Nos,50214
QTN-DEMO-000450,Quotation,items,BIO-00196,3,Nos,1937468
QTN-DEMO-000451,Quotation,items,SVC-JAN-006,9,Nos,78546
QTN-DEMO-000452,Quotation,items,SVC-CHEM,4,Kg,33369
QTN-DEMO-000453,Quotation,items,SVC-PHRM,5,Kg,73461
QTN-DEMO-000454,Quotation,items,SVC-JAN-002,24,Nos,85725
QTN-DEMO-000455,Quotation,items,SVC-INF,8,Kg,33369
QTN-DEMO-000456,Quotation,items,BIO-00370,2,Nos,751183
QTN-DEMO-000457,Quotation,items,SVC-INF,11,Kg,15195
QTN-DEMO-000458,Quotation,items,SVC-TRN-008,14,Nos,92142
QTN-DEMO-000459,Quotation,items,SVC-TRN-010,4,Nos,36558
QTN-DEMO-000460,Quotation,items,SVC-JAN-006,23,Nos,67190
QTN-DEMO-000461,Quotation,items,SVC-TRN-010,11,Nos,74558
QTN-DEMO-000462,Quotation,items,BIO-00165,2,Nos,2808223
QTN-DEMO-000463,Quotation,items,BIO-00279,5,Nos,2002401
QTN-DEMO-000464,Quotation,items,SVC-JAN-002,22,Nos,20760
QTN-DEMO-000465,Quotation,items,SVC-GEN,1,Kg,52931
QTN-DEMO-000466,Quotation,items,BIO-00233,4,Nos,1046658
QTN-DEMO-000467,Quotation,items,SVC-GEN,24,Kg,6398
QTN-DEMO-000468,Quotation,items,SVC-TRN-010,7,Nos,5735
QTN-DEMO-000469,Quotation,items,SVC-JAN-005,9,Nos,70902
QTN-DEMO-000470,Quotation,items,SVC-PATH,21,Kg,41038
QTN-DEMO-000471,Quotation,items,SVC-JAN-002,9,Nos,86955
QTN-DEMO-000472,Quotation,items,BIO-00071,4,Nos,2698233
QTN-DEMO-000473,Quotation,items,SVC-TRN-009,24,Nos,89875
QTN-DEMO-000474,Quotation,items,SVC-INF,20,Kg,98495
QTN-DEMO-000475,Quotation,items,BIO-00146,2,Nos,497391
QTN-DEMO-000476,Quotation,items,BIO-00117,1,Nos,2009662
QTN-DEMO-000477,Quotation,items,SVC-TRN-011,9,Nos,30451
QTN-DEMO-000478,Quotation,items,SVC-JAN-004,23,Nos,27179
QTN-DEMO-000479,Quotation,items,SVC-JAN-006,14,Nos,92519
QTN-DEMO-000480,Quotation,items,SVC-TRN-010,5,Nos,39948
QTN-DEMO-000481,Quotation,items,SVC-PATH,9,Kg,84761
QTN-DEMO-000482,Quotation,items,SVC-TRN-007,6,Nos,88270
QTN-DEMO-000483,Quotation,items,SVC-TRN-011,12,Nos,20429
QTN-DEMO-000484,Quotation,items,SVC-SHRP,19,Kg,65687
QTN-DEMO-000485,Quotation,items,SVC-SHRP,6,Kg,16326
QTN-DEMO-000486,Quotation,items,SVC-INF,6,Kg,6368
QTN-DEMO-000487,Quotation,items,SVC-TRN-008,3,Nos,99932
QTN-DEMO-000488,Quotation,items,SVC-CYTO,24,Kg,22397
QTN-DEMO-000489,Quotation,items,SVC-JAN-003,6,Nos,41564
QTN-DEMO-000490,Quotation,items,SVC-TRN-007,8,Nos,29673
QTN-DEMO-000491,Quotation,items,BIO-00146,3,Nos,1237809
QTN-DEMO-000492,Quotation,items,SVC-TRN-009,12,Nos,80850
QTN-DEMO-000493,Quotation,items,SVC-TRN-010,15,Nos,87709
QTN-DEMO-000494,Quotation,items,SVC-JAN-006,5,Nos,75510
QTN-DEMO-000495,Quotation,items,BIO-00278,3,Nos,2859553
QTN-DEMO-000496,Quotation,items,SVC-TRN-010,18,Nos,40251
QTN-DEMO-000497,Quotation,items,SVC-CYTO,9,Kg,33607
QTN-DEMO-000498,Quotation,items,SVC-PHRM,17,Kg,91288
QTN-DEMO-000499,Quotation,items,SVC-TRN-008,19,Nos,47335
QTN-DEMO-000500,Quotation,items,SVC-PATH,11,Kg,96919
QTN-DEMO-000501,Quotation,items,SVC-INF,6,Kg,60234
QTN-DEMO-000502,Quotation,items,SVC-PHRM,6,Kg,51924
QTN-DEMO-000503,Quotation,items,SVC-TRN-011,6,Nos,7850
QTN-DEMO-000504,Quotation,items,BIO-00289,5,Nos,2565773
QTN-DEMO-000505,Quotation,items,BIO-00298,2,Nos,1209375
QTN-DEMO-000506,Quotation,items,SVC-TRN-009,22,Nos,57579
QTN-DEMO-000507,Quotation,items,SVC-JAN-001,17,Nos,19136
QTN-DEMO-000508,Quotation,items,SVC-JAN-002,19,Nos,57527
QTN-DEMO-000509,Quotation,items,SVC-GEN,10,Kg,83230
QTN-DEMO-000510,Quotation,items,BIO-00346,2,Nos,694801
QTN-DEMO-000511,Quotation,items,BIO-00083,1,Nos,1447187
QTN-DEMO-000512,Quotation,items,BIO-00290,4,Nos,843494
QTN-DEMO-000513,Quotation,items,SVC-CHEM,7,Kg,27553
QTN-DEMO-000514,Quotation,items,SVC-GEN,8,Kg,31649
QTN-DEMO-000515,Quotation,items,SVC-JAN-001,5,Nos,94746
QTN-DEMO-000516,Quotation,items,SVC-GEN,12,Kg,18095
QTN-DEMO-000517,Quotation,items,SVC-JAN-006,23,Nos,32851
QTN-DEMO-000518,Quotation,items,SVC-TRN-008,23,Nos,36816
QTN-DEMO-000519,Quotation,items,SVC-JAN-004,5,Nos,57413
QTN-DEMO-000520,Quotation,items,BIO-00401,4,Nos,2653743
QTN-DEMO-000521,Quotation,items,SVC-JAN-005,16,Nos,92802
QTN-DEMO-000522,Quotation,items,SVC-GEN,8,Kg,53382
QTN-DEMO-000523,Quotation,items,SVC-INF,20,Kg,83534
QTN-DEMO-000524,Quotation,items,BIO-00386,2,Nos,729149
QTN-DEMO-000525,Quotation,items,SVC-CYTO,10,Kg,62068
QTN-DEMO-000526,Quotation,items,SVC-GEN,14,Kg,24758
QTN-DEMO-000527,Quotation,items,SVC-TRN-009,2,Nos,39212
QTN-DEMO-000528,Quotation,items,SVC-JAN-006,22,Nos,72809
QTN-DEMO-000529,Quotation,items,SVC-SHRP,12,Kg,94923
QTN-DEMO-000530,Quotation,items,SVC-JAN-006,1,Nos,26087
QTN-DEMO-000531,Quotation,items,SVC-TRN-010,13,Nos,94954
QTN-DEMO-000532,Quotation,items,SVC-JAN-006,14,Nos,12144
QTN-DEMO-000533,Quotation,items,SVC-PHRM,20,Kg,64017
QTN-DEMO-000534,Quotation,items,SVC-TRN-009,23,Nos,48917
QTN-DEMO-000535,Quotation,items,SVC-GEN,14,Kg,74692
QTN-DEMO-000536,Quotation,items,BIO-00096,2,Nos,179178
QTN-DEMO-000537,Quotation,items,BIO-00418,5,Nos,1231444
QTN-DEMO-000538,Quotation,items,SVC-TRN-008,14,Nos,11362
QTN-DEMO-000539,Quotation,items,SVC-PHRM,16,Kg,65325
QTN-DEMO-000540,Quotation,items,SVC-JAN-005,9,Nos,60797
QTN-DEMO-000541,Quotation,items,SVC-INF,18,Kg,40027
QTN-DEMO-000542,Quotation,items,SVC-TRN-007,1,Nos,63559
QTN-DEMO-000543,Quotation,items,SVC-PATH,20,Kg,19638
QTN-DEMO-000544,Quotation,items,BIO-00328,4,Nos,1192816
QTN-DEMO-000545,Quotation,items,SVC-PHRM,5,Kg,23958
QTN-DEMO-000546,Quotation,items,SVC-JAN-002,12,Nos,65035
QTN-DEMO-000547,Quotation,items,BIO-00431,5,Nos,2536845
QTN-DEMO-000548,Quotation,items,SVC-JAN-004,12,Nos,10018
QTN-DEMO-000549,Quotation,items,SVC-PHRM,13,Kg,72191
QTN-DEMO-000550,Quotation,items,SVC-JAN-003,14,Nos,57525
QTN-DEMO-000551,Quotation,items,SVC-JAN-002,24,Nos,90576
QTN-DEMO-000552,Quotation,items,BIO-00277,1,Nos,3478787
QTN-DEMO-000553,Quotation,items,SVC-JAN-003,20,Nos,72376
QTN-DEMO-000554,Quotation,items,SVC-PATH,12,Kg,80148
QTN-DEMO-000555,Quotation,items,SVC-TRN-007,9,Nos,95290
QTN-DEMO-000556,Quotation,items,SVC-PATH,20,Kg,57254
QTN-DEMO-000557,Quotation,items,SVC-JAN-002,1,Nos,58370
QTN-DEMO-000558,Quotation,items,SVC-TRN-007,22,Nos,22008
QTN-DEMO-000559,Quotation,items,SVC-JAN-004,4,Nos,34009
QTN-DEMO-000560,Quotation,items,SVC-JAN-004,8,Nos,13352
QTN-DEMO-000561,Quotation,items,BIO-00367,4,Nos,2615890
QTN-DEMO-000562,Quotation,items,SVC-JAN-004,18,Nos,55992
QTN-DEMO-000563,Quotation,items,BIO-00062,3,Nos,1578563
QTN-DEMO-000564,Quotation,items,SVC-TRN-008,5,Nos,65548
QTN-DEMO-000565,Quotation,items,SVC-GEN,22,Kg,56126
QTN-DEMO-000566,Quotation,items,SVC-SHRP,21,Kg,68771
QTN-DEMO-000567,Quotation,items,SVC-TRN-010,12,Nos,44850
QTN-DEMO-000568,Quotation,items,BIO-00287,4,Nos,274002
QTN-DEMO-000569,Quotation,items,SVC-GEN,20,Kg,51088
QTN-DEMO-000570,Quotation,items,SVC-INF,10,Kg,77933
QTN-DEMO-000571,Quotation,items,BIO-00248,5,Nos,702378
QTN-DEMO-000572,Quotation,items,SVC-PHRM,4,Kg,56871
QTN-DEMO-000573,Quotation,items,SVC-PHRM,19,Kg,42925
QTN-DEMO-000574,Quotation,items,BIO-00448,4,Nos,2457162
QTN-DEMO-000575,Quotation,items,SVC-CYTO,14,Kg,83544
QTN-DEMO-000576,Quotation,items,SVC-JAN-005,21,Nos,18846
QTN-DEMO-000577,Quotation,items,SVC-TRN-011,13,Nos,34504
QTN-DEMO-000578,Quotation,items,SVC-TRN-008,10,Nos,63911
QTN-DEMO-000579,Quotation,items,BIO-00146,4,Nos,1359670
QTN-DEMO-000580,Quotation,items,SVC-JAN-004,15,Nos,91008
QTN-DEMO-000581,Quotation,items,SVC-PHRM,13,Kg,81042
QTN-DEMO-000582,Quotation,items,BIO-00266,2,Nos,2819325
QTN-DEMO-000583,Quotation,items,SVC-CHEM,20,Kg,86254
QTN-DEMO-000584,Quotation,items,BIO-00362,5,Nos,3220851
QTN-DEMO-000585,Quotation,items,BIO-00222,5,Nos,1198327
QTN-DEMO-000586,Quotation,items,SVC-TRN-009,22,Nos,16923
QTN-DEMO-000587,Quotation,items,SVC-JAN-006,18,Nos,72021
QTN-DEMO-000588,Quotation,items,BIO-00138,4,Nos,1697967
QTN-DEMO-000589,Quotation,items,SVC-CYTO,11,Kg,22386
QTN-DEMO-000590,Quotation,items,SVC-INF,7,Kg,80707
QTN-DEMO-000591,Quotation,items,SVC-TRN-008,8,Nos,28183
QTN-DEMO-000592,Quotation,items,SVC-PHRM,20,Kg,48418
QTN-DEMO-000593,Quotation,items,SVC-SHRP,1,Kg,9236
QTN-DEMO-000594,Quotation,items,BIO-00296,4,Nos,445134
QTN-DEMO-000595,Quotation,items,BIO-00422,5,Nos,657435
QTN-DEMO-000596,Quotation,items,SVC-PATH,10,Kg,57218
QTN-DEMO-000597,Quotation,items,SVC-TRN-010,21,Nos,90148
QTN-DEMO-000598,Quotation,items,SVC-PHRM,4,Kg,24134
QTN-DEMO-000599,Quotation,items,BIO-00352,1,Nos,3178263
QTN-DEMO-000600,Quotation,items,SVC-JAN-004,5,Nos,36859
QTN-DEMO-000601,Quotation,items,SVC-PHRM,11,Kg,89152
QTN-DEMO-000602,Quotation,items,SVC-TRN-009,8,Nos,39078
QTN-DEMO-000603,Quotation,items,SVC-TRN-008,11,Nos,64031
QTN-DEMO-000604,Quotation,items,SVC-PATH,5,Kg,24401
QTN-DEMO-000605,Quotation,items,SVC-JAN-005,19,Nos,52542
QTN-DEMO-000606,Quotation,items,SVC-GEN,19,Kg,88085
QTN-DEMO-000607,Quotation,items,SVC-TRN-008,22,Nos,43650
QTN-DEMO-000608,Quotation,items,BIO-00411,2,Nos,764575
QTN-DEMO-000609,Quotation,items,BIO-00187,2,Nos,267460
QTN-DEMO-000610,Quotation,items,SVC-CHEM,19,Kg,6581
QTN-DEMO-000611,Quotation,items,SVC-TRN-010,24,Nos,72740
QTN-DEMO-000612,Quotation,items,SVC-GEN,12,Kg,89390
QTN-DEMO-000613,Quotation,items,SVC-TRN-010,11,Nos,73594
QTN-DEMO-000614,Quotation,items,SVC-TRN-009,21,Nos,27167
QTN-DEMO-000615,Quotation,items,SVC-JAN-006,1,Nos,92653
QTN-DEMO-000616,Quotation,items,SVC-JAN-003,7,Nos,34400
QTN-DEMO-000617,Quotation,items,SVC-PHRM,21,Kg,30813
QTN-DEMO-000618,Quotation,items,SVC-INF,24,Kg,73697
QTN-DEMO-000619,Quotation,items,BIO-00242,1,Nos,1821393
QTN-DEMO-000620,Quotation,items,BIO-00315,1,Nos,1288642
QTN-DEMO-000621,Quotation,items,BIO-00084,4,Nos,2526921
QTN-DEMO-000622,Quotation,items,SVC-GEN,23,Kg,90302
QTN-DEMO-000623,Quotation,items,SVC-TRN-008,6,Nos,10273
QTN-DEMO-000624,Quotation,items,SVC-SHRP,24,Kg,29905
QTN-DEMO-000625,Quotation,items,BIO-00123,5,Nos,1419871
QTN-DEMO-000626,Quotation,items,SVC-JAN-001,19,Nos,81188
QTN-DEMO-000627,Quotation,items,SVC-TRN-011,2,Nos,46793
QTN-DEMO-000628,Quotation,items,SVC-PHRM,15,Kg,15929
QTN-DEMO-000629,Quotation,items,SVC-TRN-011,19,Nos,33179
QTN-DEMO-000630,Quotation,items,SVC-INF,19,Kg,61328
QTN-DEMO-000631,Quotation,items,BIO-00282,2,Nos,2620183
QTN-DEMO-000632,Quotation,items,BIO-00184,4,Nos,2672262
QTN-DEMO-000633,Quotation,items,SVC-GEN,11,Kg,71491
QTN-DEMO-000634,Quotation,items,SVC-JAN-003,9,Nos,74755
QTN-DEMO-000635,Quotation,items,SVC-TRN-011,17,Nos,45475
QTN-DEMO-000636,Quotation,items,SVC-GEN,16,Kg,5854
QTN-DEMO-000637,Quotation,items,BIO-00316,4,Nos,2229485
QTN-DEMO-000638,Quotation,items,SVC-TRN-007,22,Nos,44929
QTN-DEMO-000639,Quotation,items,BIO-00282,3,Nos,2825475
QTN-DEMO-000640,Quotation,items,SVC-PHRM,8,Kg,32946
QTN-DEMO-000641,Quotation,items,SVC-JAN-004,17,Nos,66849
QTN-DEMO-000642,Quotation,items,SVC-CYTO,19,Kg,93065
QTN-DEMO-000643,Quotation,items,SVC-CYTO,13,Kg,27515
QTN-DEMO-000644,Quotation,items,SVC-GEN,11,Kg,72694
QTN-DEMO-000645,Quotation,items,SVC-TRN-007,24,Nos,40308
QTN-DEMO-000646,Quotation,items,BIO-00297,3,Nos,1705210
QTN-DEMO-000647,Quotation,items,SVC-JAN-005,24,Nos,46333
QTN-DEMO-000648,Quotation,items,SVC-JAN-006,14,Nos,5743
QTN-DEMO-000649,Quotation,items,SVC-TRN-007,12,Nos,89645
QTN-DEMO-000650,Quotation,items,BIO-00448,3,Nos,231703
QTN-DEMO-000651,Quotation,items,SVC-JAN-002,10,Nos,53952
QTN-DEMO-000652,Quotation,items,SVC-JAN-006,11,Nos,78147
QTN-DEMO-000653,Quotation,items,BIO-00372,5,Nos,1995926
QTN-DEMO-000654,Quotation,items,SVC-JAN-001,6,Nos,47661
QTN-DEMO-000655,Quotation,items,BIO-00359,4,Nos,342937
QTN-DEMO-000656,Quotation,items,SVC-TRN-009,8,Nos,41718
QTN-DEMO-000657,Quotation,items,SVC-PATH,21,Kg,49917
QTN-DEMO-000658,Quotation,items,SVC-TRN-008,10,Nos,19553
QTN-DEMO-000659,Quotation,items,SVC-SHRP,11,Kg,59234
QTN-DEMO-000660,Quotation,items,BIO-00357,3,Nos,2557900
QTN-DEMO-000661,Quotation,items,SVC-TRN-008,8,Nos,47970
QTN-DEMO-000662,Quotation,items,SVC-JAN-003,23,Nos,7864
QTN-DEMO-000663,Quotation,items,BIO-00090,3,Nos,1665106
QTN-DEMO-000664,Quotation,items,BIO-00165,2,Nos,1497492
QTN-DEMO-000665,Quotation,items,SVC-JAN-005,11,Nos,31081
QTN-DEMO-000666,Quotation,items,SVC-INF,5,Kg,20622
QTN-DEMO-000667,Quotation,items,SVC-TRN-009,2,Nos,74258
QTN-DEMO-000668,Quotation,items,BIO-00318,3,Nos,217953
QTN-DEMO-000669,Quotation,items,BIO-00314,3,Nos,3464076
QTN-DEMO-000670,Quotation,items,SVC-JAN-004,21,Nos,13796
QTN-DEMO-000671,Quotation,items,SVC-TRN-011,4,Nos,74699
QTN-DEMO-000672,Quotation,items,BIO-00100,5,Nos,2114808
QTN-DEMO-000673,Quotation,items,BIO-00448,4,Nos,1311255
QTN-DEMO-000674,Quotation,items,SVC-CHEM,21,Kg,48310
QTN-DEMO-000675,Quotation,items,SVC-JAN-004,15,Nos,74168
QTN-DEMO-000676,Quotation,items,BIO-00261,5,Nos,1382344
QTN-DEMO-000677,Quotation,items,SVC-JAN-006,1,Nos,6119
QTN-DEMO-000678,Quotation,items,SVC-CHEM,9,Kg,34214
QTN-DEMO-000679,Quotation,items,SVC-CYTO,19,Kg,51484
QTN-DEMO-000680,Quotation,items,SVC-CHEM,7,Kg,45433
QTN-DEMO-000681,Quotation,items,SVC-TRN-011,20,Nos,10171
QTN-DEMO-000682,Quotation,items,SVC-SHRP,11,Kg,46331
QTN-DEMO-000683,Quotation,items,SVC-CYTO,10,Kg,26402
QTN-DEMO-000684,Quotation,items,BIO-00175,2,Nos,3389451
QTN-DEMO-000685,Quotation,items,SVC-TRN-008,4,Nos,54166
QTN-DEMO-000686,Quotation,items,SVC-CYTO,13,Kg,11450
QTN-DEMO-000687,Quotation,items,SVC-CYTO,7,Kg,54873
QTN-DEMO-000688,Quotation,items,SVC-GEN,17,Kg,80799
QTN-DEMO-000689,Quotation,items,SVC-CYTO,4,Kg,69108
QTN-DEMO-000690,Quotation,items,BIO-00218,4,Nos,951032
QTN-DEMO-000691,Quotation,items,BIO-00315,3,Nos,2154789
QTN-DEMO-000692,Quotation,items,SVC-TRN-008,1,Nos,5951
QTN-DEMO-000693,Quotation,items,BIO-00260,1,Nos,1637640
QTN-DEMO-000694,Quotation,items,BIO-00089,4,Nos,2884693
QTN-DEMO-000695,Quotation,items,SVC-SHRP,21,Kg,89355
QTN-DEMO-000696,Quotation,items,BIO-00064,3,Nos,3210286
QTN-DEMO-000697,Quotation,items,SVC-JAN-001,6,Nos,79000
QTN-DEMO-000698,Quotation,items,SVC-CHEM,5,Kg,96104
QTN-DEMO-000699,Quotation,items,BIO-00087,5,Nos,1030072
QTN-DEMO-000700,Quotation,items,SVC-TRN-007,6,Nos,59950
QTN-DEMO-000701,Quotation,items,SVC-TRN-010,5,Nos,92643
QTN-DEMO-000702,Quotation,items,SVC-PHRM,6,Kg,8929
QTN-DEMO-000703,Quotation,items,SVC-JAN-006,21,Nos,53913
QTN-DEMO-000704,Quotation,items,SVC-INF,1,Kg,48461
QTN-DEMO-000705,Quotation,items,BIO-00073,2,Nos,1859826
QTN-DEMO-000706,Quotation,items,SVC-TRN-010,6,Nos,25731
QTN-DEMO-000707,Quotation,items,SVC-JAN-001,3,Nos,60034
QTN-DEMO-000708,Quotation,items,SVC-TRN-009,15,Nos,59404
QTN-DEMO-000709,Quotation,items,SVC-INF,10,Kg,67422
QTN-DEMO-000710,Quotation,items,BIO-00187,2,Nos,1504242
QTN-DEMO-000711,Quotation,items,BIO-00398,1,Nos,2153995
QTN-DEMO-000712,Quotation,items,BIO-00348,2,Nos,677781
QTN-DEMO-000713,Quotation,items,SVC-CHEM,8,Kg,91403
QTN-DEMO-000714,Quotation,items,BIO-00423,4,Nos,1334051
QTN-DEMO-000715,Quotation,items,SVC-JAN-002,6,Nos,91424
QTN-DEMO-000716,Quotation,items,SVC-TRN-008,22,Nos,82435
QTN-DEMO-000717,Quotation,items,BIO-00123,3,Nos,1920084
QTN-DEMO-000718,Quotation,items,SVC-PATH,24,Kg,55466
QTN-DEMO-000719,Quotation,items,BIO-00149,1,Nos,749594
QTN-DEMO-000720,Quotation,items,BIO-00177,2,Nos,1814147
QTN-DEMO-000721,Quotation,items,SVC-TRN-009,16,Nos,50075
QTN-DEMO-000722,Quotation,items,SVC-JAN-006,15,Nos,33159
QTN-DEMO-000723,Quotation,items,SVC-TRN-011,15,Nos,20442
QTN-DEMO-000724,Quotation,items,SVC-TRN-010,11,Nos,49204
QTN-DEMO-000725,Quotation,items,SVC-TRN-009,18,Nos,64810
QTN-DEMO-000726,Quotation,items,SVC-JAN-004,17,Nos,39454
QTN-DEMO-000727,Quotation,items,BIO-00274,1,Nos,2428844
QTN-DEMO-000728,Quotation,items,SVC-TRN-008,4,Nos,20765
QTN-DEMO-000729,Quotation,items,SVC-JAN-005,10,Nos,64318
QTN-DEMO-000730,Quotation,items,SVC-SHRP,17,Kg,28935
QTN-DEMO-000731,Quotation,items,BIO-00317,2,Nos,744368
QTN-DEMO-000732,Quotation,items,BIO-00157,3,Nos,2354420
QTN-DEMO-000733,Quotation,items,SVC-TRN-010,17,Nos,11159
QTN-DEMO-000734,Quotation,items,SVC-TRN-010,6,Nos,54082
QTN-DEMO-000735,Quotation,items,SVC-GEN,21,Kg,88140
QTN-DEMO-000736,Quotation,items,BIO-00440,2,Nos,2418370
QTN-DEMO-000737,Quotation,items,BIO-00198,1,Nos,1831382
QTN-DEMO-000738,Quotation,items,SVC-TRN-010,14,Nos,67461
QTN-DEMO-000739,Quotation,items,SVC-JAN-003,1,Nos,14813
QTN-DEMO-000740,Quotation,items,BIO-00398,3,Nos,1025581
QTN-DEMO-000741,Quotation,items,SVC-TRN-007,5,Nos,23847
QTN-DEMO-000742,Quotation,items,BIO-00447,2,Nos,1790972
QTN-DEMO-000743,Quotation,items,SVC-JAN-006,19,Nos,30345
QTN-DEMO-000744,Quotation,items,BIO-00092,2,Nos,1308541
QTN-DEMO-000745,Quotation,items,BIO-00119,5,Nos,2969903
QTN-DEMO-000746,Quotation,items,SVC-CHEM,22,Kg,41106
QTN-DEMO-000747,Quotation,items,SVC-PHRM,17,Kg,45784
QTN-DEMO-000748,Quotation,items,BIO-00362,4,Nos,1123838
QTN-DEMO-000749,Quotation,items,SVC-PHRM,18,Kg,84958
QTN-DEMO-000750,Quotation,items,SVC-JAN-004,9,Nos,10370
QTN-DEMO-000751,Quotation,items,BIO-00186,1,Nos,2779402
QTN-DEMO-000752,Quotation,items,SVC-GEN,23,Kg,95628
QTN-DEMO-000753,Quotation,items,BIO-00171,5,Nos,582223
QTN-DEMO-000754,Quotation,items,BIO-00364,5,Nos,1670642
QTN-DEMO-000755,Quotation,items,BIO-00396,4,Nos,3092719
