item_code,price_list,uom,price_list_rate,currency
BIO-00271,Standard Buying,Nos,1968489,PKR
BIO-00272,Standard Selling,Nos,383353,PKR
BIO-00272,Standard Buying,Nos,2001832,PKR
BIO-00273,Standard Selling,Nos,703414,PKR
BIO-00273,Standard Buying,Nos,2252717,PKR
BIO-00274,Standard Selling,Nos,1892416,PKR
BIO-00274,Standard Buying,Nos,2015951,PKR
BIO-00275,Standard Selling,Nos,2515214,PKR
BIO-00275,Standard Buying,Nos,342165,PKR
BIO-00276,Standard Selling,Nos,2493765,PKR
BIO-00276,Standard Buying,Nos,2039355,PKR
BIO-00277,Standard Selling,Nos,2971792,PKR
BIO-00277,Standard Buying,Nos,1392556,PKR
BIO-00278,Standard Selling,Nos,3183656,PKR
BIO-00278,Standard Buying,Nos,191311,PKR
BIO-00279,Standard Selling,Nos,1810729,PKR
BIO-00279,Standard Buying,Nos,1167270,PKR
BIO-00280,Standard Selling,Nos,162647,PKR
BIO-00280,Standard Buying,Nos,1013944,PKR
BIO-00281,Standard Selling,Nos,2575613,PKR
BIO-00281,Standard Buying,Nos,406308,PKR
BIO-00282,Standard Selling,Nos,339959,PKR
BIO-00282,Standard Buying,Nos,1877115,PKR
BIO-00283,Standard Selling,Nos,1595058,PKR
BIO-00283,Standard Buying,Nos,367428,PKR
BIO-00284,Standard Selling,Nos,2419804,PKR
BIO-00284,Standard Buying,Nos,352730,PKR
BIO-00285,Standard Selling,Nos,439487,PKR
BIO-00285,Standard Buying,Nos,2080010,PKR
BIO-00286,Standard Selling,Nos,283105,PKR
BIO-00286,Standard Buying,Nos,1304145,PKR
BIO-00287,Standard Selling,Nos,1864912,PKR
BIO-00287,Standard Buying,Nos,854896,PKR
BIO-00288,Standard Selling,Nos,3375302,PKR
BIO-00288,Standard Buying,Nos,668029,PKR
BIO-00289,Standard Selling,Nos,3362114,PKR
BIO-00289,Standard Buying,Nos,2790750,PKR
BIO-00290,Standard Selling,Nos,3208861,PKR
BIO-00290,Standard Buying,Nos,2809020,PKR
BIO-00291,Standard Selling,Nos,1913125,PKR
BIO-00291,Standard Buying,Nos,1670602,PKR
BIO-00292,Standard Selling,Nos,1754235,PKR
BIO-00292,Standard Buying,Nos,1981301,PKR
BIO-00293,Standard Selling,Nos,1733334,PKR
BIO-00293,Standard Buying,Nos,1675571,PKR
BIO-00294,Standard Selling,Nos,486592,PKR
BIO-00294,Standard Buying,Nos,2963578,PKR
BIO-00295,Standard Selling,Nos,2925759,PKR
BIO-00295,Standard Buying,Nos,2361989,PKR
BIO-00296,Standard Selling,Nos,707799,PKR
BIO-00296,Standard Buying,Nos,2841120,PKR
BIO-00297,Standard Selling,Nos,1608652,PKR
BIO-00297,Standard Buying,Nos,597583,PKR
BIO-00298,Standard Selling,Nos,898572,PKR
BIO-00298,Standard Buying,Nos,2353425,PKR
BIO-00299,Standard Selling,Nos,1798607,PKR
BIO-00299,Standard Buying,Nos,2318126,PKR
BIO-00300,Standard Selling,Nos,684132,PKR
BIO-00300,Standard Buying,Nos,1034030,PKR
BIO-00301,Standard Selling,Nos,164568,PKR
BIO-00301,Standard Buying,Nos,195358,PKR
BIO-00302,Standard Selling,Nos,1401425,PKR
BIO-00302,Standard Buying,Nos,2041979,PKR
BIO-00303,Standard Selling,Nos,2974863,PKR
BIO-00303,Standard Buying,Nos,2383569,PKR
BIO-00304,Standard Selling,Nos,1928921,PKR
BIO-00304,Standard Buying,Nos,2331091,PKR
BIO-00305,Standard Selling,Nos,1740800,PKR
BIO-00305,Standard Buying,Nos,1063280,PKR
BIO-00306,Standard Selling,Nos,1188140,PKR
BIO-00306,Standard Buying,Nos,2032002,PKR
BIO-00307,Standard Selling,Nos,1601899,PKR
BIO-00307,Standard Buying,Nos,750626,PKR
BIO-00308,Standard Selling,Nos,1306158,PKR
BIO-00308,Standard Buying,Nos,890544,PKR
BIO-00309,Standard Selling,Nos,3190970,PKR
BIO-00309,Standard Buying,Nos,573304,PKR
BIO-00310,Standard Selling,Nos,285129,PKR
BIO-00310,Standard Buying,Nos,2869069,PKR
BIO-00311,Standard Selling,Nos,1908422,PKR
BIO-00311,Standard Buying,Nos,2679174,PKR
BIO-00312,Standard Selling,Nos,3363061,PKR
BIO-00312,Standard Buying,Nos,165623,PKR
BIO-00313,Standard Selling,Nos,1159427,PKR
BIO-00313,Standard Buying,Nos,964368,PKR
BIO-00314,Standard Selling,Nos,432238,PKR
BIO-00314,Standard Buying,Nos,523191,PKR
BIO-00315,Standard Selling,Nos,2641182,PKR
BIO-00315,Standard Buying,Nos,240829,PKR
BIO-00316,Standard Selling,Nos,2022509,PKR
BIO-00316,Standard Buying,Nos,2607291,PKR
BIO-00317,Standard Selling,Nos,2968671,PKR
BIO-00317,Standard Buying,Nos,304163,PKR
BIO-00318,Standard Selling,Nos,1176489,PKR
BIO-00318,Standard Buying,Nos,285542,PKR
BIO-00319,Standard Selling,Nos,1837223,PKR
BIO-00319,Standard Buying,Nos,1941143,PKR
BIO-00320,Standard Selling,Nos,1132890,PKR
BIO-00320,Standard Buying,Nos,2363916,PKR
BIO-00321,Standard Selling,Nos,1061293,PKR
BIO-00321,Standard Buying,Nos,336743,PKR
BIO-00322,Standard Selling,Nos,737771,PKR
BIO-00322,Standard Buying,Nos,2213492,PKR
BIO-00323,Standard Selling,Nos,1363258,PKR
BIO-00323,Standard Buying,Nos,1082144,PKR
BIO-00324,Standard Selling,Nos,3218206,PKR
BIO-00324,Standard Buying,Nos,2516381,PKR
BIO-00325,Standard Selling,Nos,1487579,PKR
BIO-00325,Standard Buying,Nos,2522104,PKR
BIO-00326,Standard Selling,Nos,2657848,PKR
BIO-00326,Standard Buying,Nos,2920803,PKR
BIO-00327,Standard Selling,Nos,1494966,PKR
BIO-00327,Standard Buying,Nos,1093647,PKR
BIO-00328,Standard Selling,Nos,1415691,PKR
BIO-00328,Standard Buying,Nos,700877,PKR
BIO-00329,Standard Selling,Nos,2919131,PKR
BIO-00329,Standard Buying,Nos,2286285,PKR
BIO-00330,Standard Selling,Nos,1077120,PKR
BIO-00330,Standard Buying,Nos,1834597,PKR
BIO-00331,Standard Selling,Nos,1410392,PKR
BIO-00331,Standard Buying,Nos,1254079,PKR
BIO-00332,Standard Selling,Nos,405674,PKR
BIO-00332,Standard Buying,Nos,2435045,PKR
BIO-00333,Standard Selling,Nos,2631631,PKR
BIO-00333,Standard Buying,Nos,834561,PKR
BIO-00334,Standard Selling,Nos,2775605,PKR
BIO-00334,Standard Buying,Nos,2946884,PKR
BIO-00335,Standard Selling,Nos,1941809,PKR
BIO-00335,Standard Buying,Nos,2431406,PKR
BIO-00336,Standard Selling,Nos,2228784,PKR
BIO-00336,Standard Buying,Nos,296646,PKR
BIO-00337,Standard Selling,Nos,1594580,PKR
BIO-00337,Standard Buying,Nos,2798263,PKR
BIO-00338,Standard Selling,Nos,2965814,PKR
BIO-00338,Standard Buying,Nos,1698678,PKR
BIO-00339,Standard Selling,Nos,3445903,PKR
BIO-00339,Standard Buying,Nos,2299757,PKR
BIO-00340,Standard Selling,Nos,1486869,PKR
BIO-00340,Standard Buying,Nos,1846192,PKR
BIO-00341,Standard Selling,Nos,1862363,PKR
BIO-00341,Standard Buying,Nos,725864,PKR
BIO-00342,Standard Selling,Nos,1407823,PKR
BIO-00342,Standard Buying,Nos,1678988,PKR
BIO-00343,Standard Selling,Nos,921244,PKR
BIO-00343,Standard Buying,Nos,2356234,PKR
BIO-00344,Standard Selling,Nos,2136081,PKR
BIO-00344,Standard Buying,Nos,1110693,PKR
BIO-00345,Standard Selling,Nos,1095163,PKR
BIO-00345,Standard Buying,Nos,1361379,PKR
BIO-00346,Standard Selling,Nos,3117792,PKR
BIO-00346,Standard Buying,Nos,705455,PKR
BIO-00347,Standard Selling,Nos,2092068,PKR
BIO-00347,Standard Buying,Nos,341692,PKR
BIO-00348,Standard Selling,Nos,2508817,PKR
BIO-00348,Standard Buying,Nos,1830894,PKR
BIO-00349,Standard Selling,Nos,1896960,PKR
BIO-00349,Standard Buying,Nos,2437430,PKR
BIO-00350,Standard Selling,Nos,2372946,PKR
BIO-00350,Standard Buying,Nos,662425,PKR
BIO-00351,Standard Selling,Nos,1779147,PKR
BIO-00351,Standard Buying,Nos,1118622,PKR
BIO-00352,Standard Selling,Nos,1219529,PKR
BIO-00352,Standard Buying,Nos,952856,PKR
BIO-00353,Standard Selling,Nos,1535223,PKR
BIO-00353,Standard Buying,Nos,2812480,PKR
BIO-00354,Standard Selling,Nos,481645,PKR
BIO-00354,Standard Buying,Nos,1986542,PKR
BIO-00355,Standard Selling,Nos,1706411,PKR
BIO-00355,Standard Buying,Nos,487822,PKR
BIO-00356,Standard Selling,Nos,2396618,PKR
BIO-00356,Standard Buying,Nos,898937,PKR
BIO-00357,Standard Selling,Nos,366160,PKR
BIO-00357,Standard Buying,Nos,1226009,PKR
BIO-00358,Standard Selling,Nos,1731957,PKR
BIO-00358,Standard Buying,Nos,2925584,PKR
BIO-00359,Standard Selling,Nos,2687425,PKR
BIO-00359,Standard Buying,Nos,2628838,PKR
BIO-00360,Standard Selling,Nos,315874,PKR
BIO-00360,Standard Buying,Nos,405279,PKR
BIO-00361,Standard Selling,Nos,939214,PKR
BIO-00361,Standard Buying,Nos,2564504,PKR
BIO-00362,Standard Selling,Nos,3187956,PKR
BIO-00362,Standard Buying,Nos,2916267,PKR
BIO-00363,Standard Selling,Nos,2493988,PKR
BIO-00363,Standard Buying,Nos,1010233,PKR
BIO-00364,Standard Selling,Nos,2160725,PKR
BIO-00364,Standard Buying,Nos,976144,PKR
BIO-00365,Standard Selling,Nos,1546553,PKR
BIO-00365,Standard Buying,Nos,1371662,PKR
BIO-00366,Standard Selling,Nos,214314,PKR
BIO-00366,Standard Buying,Nos,988386,PKR
BIO-00367,Standard Selling,Nos,947017,PKR
BIO-00367,Standard Buying,Nos,592059,PKR
BIO-00368,Standard Selling,Nos,3282638,PKR
BIO-00368,Standard Buying,Nos,2108739,PKR
BIO-00369,Standard Selling,Nos,1167509,PKR
BIO-00369,Standard Buying,Nos,2635043,PKR
BIO-00370,Standard Selling,Nos,3101819,PKR
BIO-00370,Standard Buying,Nos,957790,PKR
BIO-00371,Standard Selling,Nos,1813595,PKR
BIO-00371,Standard Buying,Nos,1103826,PKR
BIO-00372,Standard Selling,Nos,2465588,PKR
BIO-00372,Standard Buying,Nos,1448951,PKR
BIO-00373,Standard Selling,Nos,3402740,PKR
BIO-00373,Standard Buying,Nos,1287236,PKR
BIO-00374,Standard Selling,Nos,1746611,PKR
BIO-00374,Standard Buying,Nos,2055596,PKR
BIO-00375,Standard Selling,Nos,2388290,PKR
BIO-00375,Standard Buying,Nos,2820934,PKR
BIO-00376,Standard Selling,Nos,1656843,PKR
BIO-00376,Standard Buying,Nos,1393616,PKR
BIO-00377,Standard Selling,Nos,1247068,PKR
BIO-00377,Standard Buying,Nos,1608458,PKR
BIO-00378,Standard Selling,Nos,2300908,PKR
BIO-00378,Standard Buying,Nos,2185732,PKR
BIO-00379,Standard Selling,Nos,2104562,PKR
BIO-00379,Standard Buying,Nos,513592,PKR
BIO-00380,Standard Selling,Nos,3180022,PKR
BIO-00380,Standard Buying,Nos,2069185,PKR
WASTE-INFECTIOUS,Standard Selling,Kg,569,PKR
WASTE-PATHOLOGICAL,Standard Selling,Kg,609,PKR
WASTE-SHARPS,Standard Selling,Kg,343,PKR
WASTE-PHARMACEUTICAL,Standard Selling,Kg,648,PKR
WASTE-CHEMICAL,Standard Selling,Kg,284,PKR
WASTE-GENERAL,Standard Selling,Kg,369,PKR
