name,naming_series,supplier,transaction_date,schedule_date,company
PO-DEMO-000191,PO-.YYYY.-,Atlas Honda Parts,2025-06-28,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000192,PO-.YYYY.-,Bio-Equipment International,2025-06-30,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000193,PO-.YYYY.-,Pakistan Petroleum Corp,2025-06-30,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000194,PO-.YYYY.-,Eco-Disposal Systems,2025-07-02,2025-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000195,PO-.YYYY.-,Ravi Engineering Works,2025-07-06,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000196,PO-.YYYY.-,National Chemical Corp,2025-07-10,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000197,PO-.YYYY.-,Punjab Insurance Brokers,2025-07-11,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000198,PO-.YYYY.-,Siemens Pakistan,2025-07-13,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000199,PO-.YYYY.-,GE Health Pakistan,2025-07-13,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000200,PO-.YYYY.-,Clean Environment Services,2025-07-16,2025-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000201,PO-.YYYY.-,Bio-Equipment International,2025-07-20,2025-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000202,PO-.YYYY.-,GE Health Pakistan,2025-07-22,2025-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000203,PO-.YYYY.-,Fire Safety Equipment Co,2025-07-27,2025-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000204,PO-.YYYY.-,Isuzu Pakistan,2025-08-02,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000205,PO-.YYYY.-,Hino Pakistan Motors,2025-08-02,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000206,PO-.YYYY.-,Refractory Materials Lahore,2025-08-02,2025-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000207,PO-.YYYY.-,Shell Pakistan,2025-08-06,2025-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000208,PO-.YYYY.-,Safety First PPE,2025-08-18,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000209,PO-.YYYY.-,Shell Pakistan,2025-08-28,2025-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000210,PO-.YYYY.-,GE Health Pakistan,2025-08-29,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000211,PO-.YYYY.-,Pharma Waste Solutions,2025-08-31,2025-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000212,PO-.YYYY.-,Pakistan Petroleum Corp,2025-09-01,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000213,PO-.YYYY.-,Lahore Container Works,2025-09-04,2025-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000214,PO-.YYYY.-,Bio-Equipment International,2025-09-06,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000215,PO-.YYYY.-,Pakistan Petroleum Corp,2025-09-07,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000216,PO-.YYYY.-,Safety First PPE,2025-09-08,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000217,PO-.YYYY.-,Draeger Safety Pakistan,2025-09-10,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000218,PO-.YYYY.-,Isuzu Pakistan,2025-09-20,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000219,PO-.YYYY.-,GE Health Pakistan,2025-09-20,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000220,PO-.YYYY.-,Hino Pakistan Motors,2025-09-23,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000221,PO-.YYYY.-,Total Parco,2025-10-06,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000222,PO-.YYYY.-,Digital Tracking Systems,2025-10-07,2025-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000223,PO-.YYYY.-,Isuzu Pakistan,2025-10-07,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000224,PO-.YYYY.-,Isuzu Pakistan,2025-10-09,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000225,PO-.YYYY.-,Draeger Safety Pakistan,2025-10-11,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000226,PO-.YYYY.-,Calibration Services Pakistan,2025-10-12,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000227,PO-.YYYY.-,Clean Environment Services,2025-10-12,2025-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000228,PO-.YYYY.-,Al-Fatah Safety Products,2025-10-12,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000229,PO-.YYYY.-,Waste Tech Industries,2025-10-13,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000230,PO-.YYYY.-,Punjab Insurance Brokers,2025-10-15,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000231,PO-.YYYY.-,Medical Supplies Punjab,2025-10-16,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000232,PO-.YYYY.-,Punjab Auto Parts,2025-10-16,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000233,PO-.YYYY.-,Waste Tech Industries,2025-10-16,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000234,PO-.YYYY.-,Safety First PPE,2025-10-18,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000235,PO-.YYYY.-,Digital Tracking Systems,2025-10-18,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000236,PO-.YYYY.-,Ravi Engineering Works,2025-10-19,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000237,PO-.YYYY.-,National Environmental Lab,2025-10-21,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000238,PO-.YYYY.-,GE Health Pakistan,2025-10-22,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000239,PO-.YYYY.-,Philips Healthcare PK,2025-10-23,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000240,PO-.YYYY.-,Medical Supplies Punjab,2025-10-23,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000241,PO-.YYYY.-,Lahore Paper & Packaging,2025-10-25,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000242,PO-.YYYY.-,Al-Fatah Safety Products,2025-10-25,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000243,PO-.YYYY.-,Punjab Auto Parts,2025-10-29,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000244,PO-.YYYY.-,Lahore Paper & Packaging,2025-11-02,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000245,PO-.YYYY.-,Punjab Revenue Board Consultants,2025-11-04,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000246,PO-.YYYY.-,Refractory Materials Lahore,2025-11-05,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000247,PO-.YYYY.-,Fire Safety Equipment Co,2025-11-07,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000248,PO-.YYYY.-,Ravi Engineering Works,2025-11-08,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000249,PO-.YYYY.-,National Environmental Lab,2025-11-09,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000250,PO-.YYYY.-,Hino Pakistan Motors,2025-11-09,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000251,PO-.YYYY.-,Hino Pakistan Motors,2025-11-09,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000252,PO-.YYYY.-,Atlas Honda Parts,2025-11-18,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000253,PO-.YYYY.-,Hino Pakistan Motors,2025-11-19,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000254,PO-.YYYY.-,National Chemical Corp,2025-11-19,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000255,PO-.YYYY.-,Punjab Auto Parts,2025-11-21,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000256,PO-.YYYY.-,Total Parco,2025-11-24,2026-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000257,PO-.YYYY.-,Philips Healthcare PK,2025-11-28,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000258,PO-.YYYY.-,Total Parco,2025-11-28,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000259,PO-.YYYY.-,Waste Tech Industries,2025-11-30,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000260,PO-.YYYY.-,Siemens Pakistan,2025-12-03,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000261,PO-.YYYY.-,Draeger Safety Pakistan,2025-12-07,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000262,PO-.YYYY.-,Safety First PPE,2025-12-07,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000263,PO-.YYYY.-,Punjab Insurance Brokers,2025-12-08,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000264,PO-.YYYY.-,Atlas Honda Parts,2025-12-09,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000265,PO-.YYYY.-,Punjab Auto Parts,2025-12-17,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000266,PO-.YYYY.-,SafeGuard Uniforms,2025-12-18,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000267,PO-.YYYY.-,Kohinoor Chemical,2025-12-22,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000268,PO-.YYYY.-,Hino Pakistan Motors,2025-12-24,2026-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000269,PO-.YYYY.-,MedTech Training Institute,2025-12-24,2026-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000270,PO-.YYYY.-,Lahore Paper & Packaging,2025-12-27,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000271,PO-.YYYY.-,Atlas Honda Parts,2025-12-29,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000272,PO-.YYYY.-,Lahore Rubber Works,2026-01-03,2026-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000273,PO-.YYYY.-,Punjab Insurance Brokers,2026-01-05,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000274,PO-.YYYY.-,Siemens Pakistan,2026-01-06,2026-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000275,PO-.YYYY.-,Lahore Paper & Packaging,2026-01-08,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000276,PO-.YYYY.-,Punjab Insurance Brokers,2026-01-08,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000277,PO-.YYYY.-,Punjab Auto Parts,2026-01-14,2026-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000278,PO-.YYYY.-,Refractory Materials Lahore,2026-01-14,2026-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000279,PO-.YYYY.-,Refractory Materials Lahore,2026-01-18,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000280,PO-.YYYY.-,Philips Healthcare PK,2026-01-22,2026-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000281,PO-.YYYY.-,Clean Environment Services,2026-01-23,2026-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000282,PO-.YYYY.-,Isuzu Pakistan,2026-01-26,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000283,PO-.YYYY.-,Punjab Revenue Board Consultants,2026-01-27,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000284,PO-.YYYY.-,Atlas Honda Parts,2026-01-29,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000285,PO-.YYYY.-,Ravi Engineering Works,2026-01-30,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000286,PO-.YYYY.-,Digital Tracking Systems,2026-01-31,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000287,PO-.YYYY.-,Safety First PPE,2026-02-01,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000288,PO-.YYYY.-,Pakistan Petroleum Corp,2026-02-02,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000289,PO-.YYYY.-,Atlas Honda Parts,2026-02-11,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000290,PO-.YYYY.-,Refractory Materials Lahore,2026-02-17,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000291,PO-.YYYY.-,Ravi Engineering Works,2026-02-19,2026-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000292,PO-.YYYY.-,Lahore Container Works,2026-02-21,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000293,PO-.YYYY.-,Lahore Container Works,2026-02-22,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000294,PO-.YYYY.-,Medical Supplies Punjab,2026-02-22,2026-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000295,PO-.YYYY.-,Lahore Rubber Works,2026-02-25,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000296,PO-.YYYY.-,Lahore Paper & Packaging,2026-02-25,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000297,PO-.YYYY.-,Hino Pakistan Motors,2026-02-26,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000298,PO-.YYYY.-,Al-Fatah Safety Products,2026-03-04,2026-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000299,PO-.YYYY.-,Pharma Waste Solutions,2026-03-08,2026-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PO-DEMO-000300,PO-.YYYY.-,Fire Safety Equipment Co,2026-03-10,2026-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
