parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-000281,Delivery Note,items,BIO-00175,8,Nos,Central Warehouse - ENXI,345331
DN-DEMO-000282,Delivery Note,items,BIO-00332,10,Nos,Central Warehouse - ENXI,651688
DN-DEMO-000283,Delivery Note,items,BIO-00168,20,Nos,Central Warehouse - ENXI,411196
DN-DEMO-000284,Delivery Note,items,BIO-00444,14,Nos,Central Warehouse - ENXI,2948697
DN-DEMO-000285,Delivery Note,items,BIO-00221,9,Nos,Central Warehouse - ENXI,2210622
DN-DEMO-000286,Delivery Note,items,BIO-00362,7,Nos,Central Warehouse - ENXI,2045962
DN-DEMO-000287,Delivery Note,items,BIO-00294,5,Nos,Central Warehouse - ENXI,1851440
DN-DEMO-000288,Delivery Note,items,BIO-00232,9,Nos,Central Warehouse - ENXI,636401
DN-DEMO-000289,Delivery Note,items,BIO-00178,4,Nos,Central Warehouse - ENXI,689070
DN-DEMO-000290,Delivery Note,items,BIO-00437,1,Nos,Central Warehouse - ENXI,854302
DN-DEMO-000291,Delivery Note,items,BIO-00187,4,Nos,Central Warehouse - ENXI,780799
DN-DEMO-000292,Delivery Note,items,BIO-00290,5,Nos,Central Warehouse - ENXI,757268
DN-DEMO-000293,Delivery Note,items,BIO-00280,5,Nos,Central Warehouse - ENXI,183233
DN-DEMO-000294,Delivery Note,items,BIO-00199,3,Nos,Central Warehouse - ENXI,2513723
DN-DEMO-000295,Delivery Note,items,BIO-00223,7,Nos,Central Warehouse - ENXI,2003310
DN-DEMO-000296,Delivery Note,items,BIO-00392,2,Nos,Central Warehouse - ENXI,1802359
DN-DEMO-000297,Delivery Note,items,BIO-00129,8,Nos,Central Warehouse - ENXI,2499301
DN-DEMO-000298,Delivery Note,items,BIO-00280,7,Nos,Central Warehouse - ENXI,948890
DN-DEMO-000299,Delivery Note,items,BIO-00128,4,Nos,Central Warehouse - ENXI,3197
DN-DEMO-000300,Delivery Note,items,BIO-00318,7,Nos,Central Warehouse - ENXI,2685522
DN-DEMO-000301,Delivery Note,items,BIO-00234,12,Nos,Central Warehouse - ENXI,2862633
DN-DEMO-000302,Delivery Note,items,BIO-00259,8,Nos,Central Warehouse - ENXI,667885
DN-DEMO-000303,Delivery Note,items,BIO-00317,20,Nos,Central Warehouse - ENXI,1179716
DN-DEMO-000304,Delivery Note,items,BIO-00098,2,Nos,Central Warehouse - ENXI,2335775
DN-DEMO-000305,Delivery Note,items,BIO-00438,17,Nos,Central Warehouse - ENXI,2365758
DN-DEMO-000306,Delivery Note,items,BIO-00317,4,Nos,Central Warehouse - ENXI,418717
DN-DEMO-000307,Delivery Note,items,BIO-00139,18,Nos,Central Warehouse - ENXI,504256
DN-DEMO-000308,Delivery Note,items,BIO-00410,18,Nos,Central Warehouse - ENXI,986783
DN-DEMO-000309,Delivery Note,items,BIO-00116,1,Nos,Central Warehouse - ENXI,1727455
DN-DEMO-000310,Delivery Note,items,BIO-00144,7,Nos,Central Warehouse - ENXI,2760448
DN-DEMO-000311,Delivery Note,items,BIO-00220,7,Nos,Central Warehouse - ENXI,1295278
DN-DEMO-000312,Delivery Note,items,BIO-00143,10,Nos,Central Warehouse - ENXI,2365408
DN-DEMO-000313,Delivery Note,items,BIO-00411,4,Nos,Central Warehouse - ENXI,2499423
DN-DEMO-000314,Delivery Note,items,BIO-00112,1,Nos,Central Warehouse - ENXI,1134592
DN-DEMO-000315,Delivery Note,items,BIO-00336,7,Nos,Central Warehouse - ENXI,777469
DN-DEMO-000316,Delivery Note,items,BIO-00122,9,Nos,Central Warehouse - ENXI,822477
DN-DEMO-000317,Delivery Note,items,BIO-00059,20,Nos,Central Warehouse - ENXI,2706718
DN-DEMO-000318,Delivery Note,items,BIO-00395,15,Nos,Central Warehouse - ENXI,944099
DN-DEMO-000319,Delivery Note,items,BIO-00239,7,Nos,Central Warehouse - ENXI,929748
DN-DEMO-000320,Delivery Note,items,BIO-00197,8,Nos,Central Warehouse - ENXI,16436
DN-DEMO-000321,Delivery Note,items,BIO-00438,6,Nos,Central Warehouse - ENXI,1283039
DN-DEMO-000322,Delivery Note,items,BIO-00292,17,Nos,Central Warehouse - ENXI,1003429
DN-DEMO-000323,Delivery Note,items,BIO-00295,4,Nos,Central Warehouse - ENXI,568260
DN-DEMO-000324,Delivery Note,items,BIO-00132,12,Nos,Central Warehouse - ENXI,2079862
DN-DEMO-000325,Delivery Note,items,BIO-00354,3,Nos,Central Warehouse - ENXI,209586
DN-DEMO-000326,Delivery Note,items,BIO-00202,4,Nos,Central Warehouse - ENXI,2386646
DN-DEMO-000327,Delivery Note,items,BIO-00384,6,Nos,Central Warehouse - ENXI,1975006
DN-DEMO-000328,Delivery Note,items,BIO-00190,10,Nos,Central Warehouse - ENXI,2732884
DN-DEMO-000329,Delivery Note,items,BIO-00137,2,Nos,Central Warehouse - ENXI,1848733
DN-DEMO-000330,Delivery Note,items,BIO-00339,19,Nos,Central Warehouse - ENXI,2636658
DN-DEMO-000331,Delivery Note,items,BIO-00229,5,Nos,Central Warehouse - ENXI,2267242
DN-DEMO-000332,Delivery Note,items,BIO-00090,3,Nos,Central Warehouse - ENXI,2372272
DN-DEMO-000333,Delivery Note,items,BIO-00299,17,Nos,Central Warehouse - ENXI,2417521
DN-DEMO-000334,Delivery Note,items,BIO-00101,14,Nos,Central Warehouse - ENXI,1702087
DN-DEMO-000335,Delivery Note,items,BIO-00075,4,Nos,Central Warehouse - ENXI,2243880
DN-DEMO-000336,Delivery Note,items,BIO-00073,12,Nos,Central Warehouse - ENXI,1158317
DN-DEMO-000337,Delivery Note,items,BIO-00057,5,Nos,Central Warehouse - ENXI,1958277
DN-DEMO-000338,Delivery Note,items,BIO-00246,2,Nos,Central Warehouse - ENXI,491796
DN-DEMO-000339,Delivery Note,items,BIO-00160,4,Nos,Central Warehouse - ENXI,1631927
DN-DEMO-000340,Delivery Note,items,BIO-00220,16,Nos,Central Warehouse - ENXI,1543551
DN-DEMO-000341,Delivery Note,items,BIO-00059,2,Nos,Central Warehouse - ENXI,81651
DN-DEMO-000342,Delivery Note,items,BIO-00244,14,Nos,Central Warehouse - ENXI,2254701
DN-DEMO-000343,Delivery Note,items,BIO-00288,10,Nos,Central Warehouse - ENXI,1003589
DN-DEMO-000344,Delivery Note,items,BIO-00376,8,Nos,Central Warehouse - ENXI,2301875
DN-DEMO-000345,Delivery Note,items,BIO-00455,15,Nos,Central Warehouse - ENXI,2680202
DN-DEMO-000346,Delivery Note,items,BIO-00428,18,Nos,Central Warehouse - ENXI,1130794
DN-DEMO-000347,Delivery Note,items,BIO-00304,3,Nos,Central Warehouse - ENXI,1629594
DN-DEMO-000348,Delivery Note,items,BIO-00071,6,Nos,Central Warehouse - ENXI,449940
DN-DEMO-000349,Delivery Note,items,BIO-00350,3,Nos,Central Warehouse - ENXI,2248455
DN-DEMO-000350,Delivery Note,items,BIO-00145,14,Nos,Central Warehouse - ENXI,812913
DN-DEMO-000351,Delivery Note,items,BIO-00115,11,Nos,Central Warehouse - ENXI,475345
DN-DEMO-000352,Delivery Note,items,BIO-00118,20,Nos,Central Warehouse - ENXI,2784537
DN-DEMO-000353,Delivery Note,items,BIO-00427,7,Nos,Central Warehouse - ENXI,363023
DN-DEMO-000354,Delivery Note,items,BIO-00125,13,Nos,Central Warehouse - ENXI,641747
DN-DEMO-000355,Delivery Note,items,BIO-00272,1,Nos,Central Warehouse - ENXI,1522733
DN-DEMO-000356,Delivery Note,items,BIO-00243,15,Nos,Central Warehouse - ENXI,2824931
DN-DEMO-000357,Delivery Note,items,BIO-00332,6,Nos,Central Warehouse - ENXI,2837900
DN-DEMO-000358,Delivery Note,items,BIO-00128,5,Nos,Central Warehouse - ENXI,2415406
DN-DEMO-000359,Delivery Note,items,BIO-00213,10,Nos,Central Warehouse - ENXI,1650183
DN-DEMO-000360,Delivery Note,items,BIO-00433,9,Nos,Central Warehouse - ENXI,2073795
DN-DEMO-000361,Delivery Note,items,BIO-00160,3,Nos,Central Warehouse - ENXI,1814523
DN-DEMO-000362,Delivery Note,items,BIO-00199,12,Nos,Central Warehouse - ENXI,1484866
DN-DEMO-000363,Delivery Note,items,BIO-00152,13,Nos,Central Warehouse - ENXI,1419546
DN-DEMO-000364,Delivery Note,items,BIO-00228,10,Nos,Central Warehouse - ENXI,665532
DN-DEMO-000365,Delivery Note,items,BIO-00272,6,Nos,Central Warehouse - ENXI,1072721
DN-DEMO-000366,Delivery Note,items,BIO-00264,15,Nos,Central Warehouse - ENXI,1611007
DN-DEMO-000367,Delivery Note,items,BIO-00132,14,Nos,Central Warehouse - ENXI,2927949
DN-DEMO-000368,Delivery Note,items,BIO-00246,3,Nos,Central Warehouse - ENXI,2068337
DN-DEMO-000369,Delivery Note,items,BIO-00376,15,Nos,Central Warehouse - ENXI,2466919
DN-DEMO-000370,Delivery Note,items,BIO-00189,12,Nos,Central Warehouse - ENXI,1406994
DN-DEMO-000371,Delivery Note,items,BIO-00434,5,Nos,Central Warehouse - ENXI,1234654
DN-DEMO-000372,Delivery Note,items,BIO-00401,2,Nos,Central Warehouse - ENXI,1510540
DN-DEMO-000373,Delivery Note,items,BIO-00180,5,Nos,Central Warehouse - ENXI,1536541
DN-DEMO-000374,Delivery Note,items,BIO-00356,15,Nos,Central Warehouse - ENXI,2233551
DN-DEMO-000375,Delivery Note,items,BIO-00239,9,Nos,Central Warehouse - ENXI,962721
DN-DEMO-000376,Delivery Note,items,BIO-00089,20,Nos,Central Warehouse - ENXI,2747764
DN-DEMO-000377,Delivery Note,items,BIO-00067,7,Nos,Central Warehouse - ENXI,1217060
DN-DEMO-000378,Delivery Note,items,BIO-00160,3,Nos,Central Warehouse - ENXI,455695
DN-DEMO-000379,Delivery Note,items,BIO-00070,4,Nos,Central Warehouse - ENXI,1460022
DN-DEMO-000380,Delivery Note,items,BIO-00222,8,Nos,Central Warehouse - ENXI,2375116
DN-DEMO-000381,Delivery Note,items,BIO-00141,3,Nos,Central Warehouse - ENXI,402598
DN-DEMO-000382,Delivery Note,items,BIO-00190,6,Nos,Central Warehouse - ENXI,1070331
DN-DEMO-000383,Delivery Note,items,BIO-00094,12,Nos,Central Warehouse - ENXI,96609
DN-DEMO-000384,Delivery Note,items,BIO-00156,15,Nos,Central Warehouse - ENXI,2563494
DN-DEMO-000385,Delivery Note,items,BIO-00407,17,Nos,Central Warehouse - ENXI,1744879
DN-DEMO-000386,Delivery Note,items,BIO-00318,17,Nos,Central Warehouse - ENXI,1011165
DN-DEMO-000387,Delivery Note,items,BIO-00316,12,Nos,Central Warehouse - ENXI,1478121
DN-DEMO-000388,Delivery Note,items,BIO-00377,8,Nos,Central Warehouse - ENXI,1792133
DN-DEMO-000389,Delivery Note,items,BIO-00211,9,Nos,Central Warehouse - ENXI,2658211
DN-DEMO-000390,Delivery Note,items,BIO-00238,20,Nos,Central Warehouse - ENXI,1883537
DN-DEMO-000391,Delivery Note,items,BIO-00180,5,Nos,Central Warehouse - ENXI,1466162
DN-DEMO-000392,Delivery Note,items,BIO-00129,19,Nos,Central Warehouse - ENXI,2718311
DN-DEMO-000393,Delivery Note,items,BIO-00421,10,Nos,Central Warehouse - ENXI,893870
DN-DEMO-000394,Delivery Note,items,BIO-00318,6,Nos,Central Warehouse - ENXI,2003003
DN-DEMO-000395,Delivery Note,items,BIO-00253,17,Nos,Central Warehouse - ENXI,1073474
DN-DEMO-000396,Delivery Note,items,BIO-00391,17,Nos,Central Warehouse - ENXI,1375404
DN-DEMO-000397,Delivery Note,items,BIO-00401,15,Nos,Central Warehouse - ENXI,2192009
DN-DEMO-000398,Delivery Note,items,BIO-00293,6,Nos,Central Warehouse - ENXI,1331925
DN-DEMO-000399,Delivery Note,items,BIO-00076,17,Nos,Central Warehouse - ENXI,449258
DN-DEMO-000400,Delivery Note,items,BIO-00318,1,Nos,Central Warehouse - ENXI,2279406
DN-DEMO-000401,Delivery Note,items,BIO-00271,17,Nos,Central Warehouse - ENXI,2830243
DN-DEMO-000402,Delivery Note,items,BIO-00238,4,Nos,Central Warehouse - ENXI,451472
DN-DEMO-000403,Delivery Note,items,BIO-00394,6,Nos,Central Warehouse - ENXI,1189180
DN-DEMO-000404,Delivery Note,items,BIO-00293,3,Nos,Central Warehouse - ENXI,2708787
DN-DEMO-000405,Delivery Note,items,BIO-00284,11,Nos,Central Warehouse - ENXI,718055
DN-DEMO-000406,Delivery Note,items,BIO-00271,4,Nos,Central Warehouse - ENXI,85527
DN-DEMO-000407,Delivery Note,items,BIO-00417,5,Nos,Central Warehouse - ENXI,2612251
DN-DEMO-000408,Delivery Note,items,BIO-00360,13,Nos,Central Warehouse - ENXI,799654
DN-DEMO-000409,Delivery Note,items,BIO-00084,18,Nos,Central Warehouse - ENXI,2038295
DN-DEMO-000410,Delivery Note,items,BIO-00278,2,Nos,Central Warehouse - ENXI,1536606
DN-DEMO-000411,Delivery Note,items,BIO-00139,2,Nos,Central Warehouse - ENXI,2360693
DN-DEMO-000412,Delivery Note,items,BIO-00239,3,Nos,Central Warehouse - ENXI,928528
DN-DEMO-000413,Delivery Note,items,BIO-00080,10,Nos,Central Warehouse - ENXI,1308132
DN-DEMO-000414,Delivery Note,items,BIO-00187,4,Nos,Central Warehouse - ENXI,2608426
DN-DEMO-000415,Delivery Note,items,BIO-00127,19,Nos,Central Warehouse - ENXI,2754080
DN-DEMO-000416,Delivery Note,items,BIO-00083,2,Nos,Central Warehouse - ENXI,886871
DN-DEMO-000417,Delivery Note,items,BIO-00299,11,Nos,Central Warehouse - ENXI,2225939
DN-DEMO-000418,Delivery Note,items,BIO-00245,19,Nos,Central Warehouse - ENXI,932199
DN-DEMO-000419,Delivery Note,items,BIO-00410,17,Nos,Central Warehouse - ENXI,2481087
DN-DEMO-000420,Delivery Note,items,BIO-00067,3,Nos,Central Warehouse - ENXI,383831
DN-DEMO-000421,Delivery Note,items,BIO-00086,7,Nos,Central Warehouse - ENXI,142530
DN-DEMO-000422,Delivery Note,items,BIO-00408,16,Nos,Central Warehouse - ENXI,117761
DN-DEMO-000423,Delivery Note,items,BIO-00098,17,Nos,Central Warehouse - ENXI,1109804
DN-DEMO-000424,Delivery Note,items,BIO-00281,19,Nos,Central Warehouse - ENXI,239885
DN-DEMO-000425,Delivery Note,items,BIO-00290,8,Nos,Central Warehouse - ENXI,1996146
DN-DEMO-000426,Delivery Note,items,BIO-00373,4,Nos,Central Warehouse - ENXI,1745959
DN-DEMO-000427,Delivery Note,items,BIO-00276,12,Nos,Central Warehouse - ENXI,2557421
DN-DEMO-000428,Delivery Note,items,BIO-00298,10,Nos,Central Warehouse - ENXI,1736018
DN-DEMO-000429,Delivery Note,items,BIO-00090,2,Nos,Central Warehouse - ENXI,68548
DN-DEMO-000430,Delivery Note,items,BIO-00373,20,Nos,Central Warehouse - ENXI,2734418
DN-DEMO-000431,Delivery Note,items,BIO-00287,10,Nos,Central Warehouse - ENXI,216660
DN-DEMO-000432,Delivery Note,items,BIO-00351,15,Nos,Central Warehouse - ENXI,231380
DN-DEMO-000433,Delivery Note,items,BIO-00309,7,Nos,Central Warehouse - ENXI,555260
DN-DEMO-000434,Delivery Note,items,BIO-00369,13,Nos,Central Warehouse - ENXI,1599692
DN-DEMO-000435,Delivery Note,items,BIO-00325,1,Nos,Central Warehouse - ENXI,1585642
DN-DEMO-000436,Delivery Note,items,CNT-013,17,Nos,Central Warehouse - ENXI,1421246
DN-DEMO-000437,Delivery Note,items,BIO-00279,2,Nos,Central Warehouse - ENXI,27650
DN-DEMO-000438,Delivery Note,items,BIO-00078,1,Nos,Central Warehouse - ENXI,420918
DN-DEMO-000439,Delivery Note,items,BIO-00123,5,Nos,Central Warehouse - ENXI,555861
DN-DEMO-000440,Delivery Note,items,BIO-00133,13,Nos,Central Warehouse - ENXI,2347644
DN-DEMO-000441,Delivery Note,items,BIO-00361,2,Nos,Central Warehouse - ENXI,1336935
DN-DEMO-000442,Delivery Note,items,BIO-00428,2,Nos,Central Warehouse - ENXI,511763
DN-DEMO-000443,Delivery Note,items,BIO-00436,18,Nos,Central Warehouse - ENXI,286396
DN-DEMO-000444,Delivery Note,items,BIO-00336,7,Nos,Central Warehouse - ENXI,1127127
DN-DEMO-000445,Delivery Note,items,CNT-014,13,Nos,Central Warehouse - ENXI,1943309
DN-DEMO-000446,Delivery Note,items,BIO-00362,17,Nos,Central Warehouse - ENXI,2000573
DN-DEMO-000447,Delivery Note,items,BIO-00067,4,Nos,Central Warehouse - ENXI,1181668
DN-DEMO-000448,Delivery Note,items,BIO-00087,3,Nos,Central Warehouse - ENXI,1785368
DN-DEMO-000449,Delivery Note,items,BIO-00138,18,Nos,Central Warehouse - ENXI,628888
DN-DEMO-000450,Delivery Note,items,BIO-00232,4,Nos,Central Warehouse - ENXI,2380431
DN-DEMO-000451,Delivery Note,items,BIO-00178,5,Nos,Central Warehouse - ENXI,2475448
DN-DEMO-000452,Delivery Note,items,BIO-00306,13,Nos,Central Warehouse - ENXI,510287
DN-DEMO-000453,Delivery Note,items,BIO-00275,5,Nos,Central Warehouse - ENXI,455782
DN-DEMO-000454,Delivery Note,items,BIO-00295,1,Nos,Central Warehouse - ENXI,654533
DN-DEMO-000455,Delivery Note,items,BIO-00176,10,Nos,Central Warehouse - ENXI,2496388
DN-DEMO-000456,Delivery Note,items,BIO-00208,11,Nos,Central Warehouse - ENXI,151635
DN-DEMO-000457,Delivery Note,items,BIO-00408,9,Nos,Central Warehouse - ENXI,657669
DN-DEMO-000458,Delivery Note,items,BIO-00312,5,Nos,Central Warehouse - ENXI,1366163
DN-DEMO-000459,Delivery Note,items,BIO-00372,17,Nos,Central Warehouse - ENXI,211898
DN-DEMO-000460,Delivery Note,items,BIO-00403,15,Nos,Central Warehouse - ENXI,1448753
DN-DEMO-000461,Delivery Note,items,CNT-013,6,Nos,Central Warehouse - ENXI,1235300
DN-DEMO-000462,Delivery Note,items,BIO-00175,5,Nos,Central Warehouse - ENXI,1757620
DN-DEMO-000463,Delivery Note,items,BIO-00172,12,Nos,Central Warehouse - ENXI,753115
DN-DEMO-000464,Delivery Note,items,BIO-00106,15,Nos,Central Warehouse - ENXI,2640214
DN-DEMO-000465,Delivery Note,items,BIO-00194,17,Nos,Central Warehouse - ENXI,1857033
DN-DEMO-000466,Delivery Note,items,BIO-00110,7,Nos,Central Warehouse - ENXI,644884
DN-DEMO-000467,Delivery Note,items,BIO-00126,1,Nos,Central Warehouse - ENXI,1680821
DN-DEMO-000468,Delivery Note,items,BIO-00400,7,Nos,Central Warehouse - ENXI,2582561
DN-DEMO-000469,Delivery Note,items,CNT-019,8,Nos,Central Warehouse - ENXI,444537
DN-DEMO-000470,Delivery Note,items,BIO-00277,14,Nos,Central Warehouse - ENXI,1939268
DN-DEMO-000471,Delivery Note,items,BIO-00204,17,Nos,Central Warehouse - ENXI,701853
DN-DEMO-000472,Delivery Note,items,BIO-00308,16,Nos,Central Warehouse - ENXI,2326826
DN-DEMO-000473,Delivery Note,items,BIO-00302,7,Nos,Central Warehouse - ENXI,2579750
DN-DEMO-000474,Delivery Note,items,BIO-00069,10,Nos,Central Warehouse - ENXI,2567998
DN-DEMO-000475,Delivery Note,items,BIO-00164,2,Nos,Central Warehouse - ENXI,2927993
DN-DEMO-000476,Delivery Note,items,BIO-00260,13,Nos,Central Warehouse - ENXI,1884215
DN-DEMO-000477,Delivery Note,items,BIO-00136,19,Nos,Central Warehouse - ENXI,1587381
DN-DEMO-000478,Delivery Note,items,BIO-00370,6,Nos,Central Warehouse - ENXI,2974507
DN-DEMO-000479,Delivery Note,items,BIO-00380,10,Nos,Central Warehouse - ENXI,2558788
DN-DEMO-000480,Delivery Note,items,BIO-00373,2,Nos,Central Warehouse - ENXI,1078513
DN-DEMO-000481,Delivery Note,items,BIO-00109,14,Nos,Central Warehouse - ENXI,1249585
DN-DEMO-000482,Delivery Note,items,BIO-00178,11,Nos,Central Warehouse - ENXI,2676256
DN-DEMO-000483,Delivery Note,items,BIO-00182,10,Nos,Central Warehouse - ENXI,1707729
DN-DEMO-000484,Delivery Note,items,BIO-00286,15,Nos,Central Warehouse - ENXI,495587
DN-DEMO-000485,Delivery Note,items,BIO-00399,15,Nos,Central Warehouse - ENXI,467160
DN-DEMO-000486,Delivery Note,items,BIO-00148,9,Nos,Central Warehouse - ENXI,702258
DN-DEMO-000487,Delivery Note,items,BIO-00304,19,Nos,Central Warehouse - ENXI,889267
DN-DEMO-000488,Delivery Note,items,BIO-00313,15,Nos,Central Warehouse - ENXI,902188
DN-DEMO-000489,Delivery Note,items,BIO-00447,6,Nos,Central Warehouse - ENXI,1965278
DN-DEMO-000490,Delivery Note,items,BIO-00265,11,Nos,Central Warehouse - ENXI,1078682
DN-DEMO-000491,Delivery Note,items,BIO-00112,16,Nos,Central Warehouse - ENXI,1280261
DN-DEMO-000492,Delivery Note,items,BIO-00266,10,Nos,Central Warehouse - ENXI,1438147
DN-DEMO-000493,Delivery Note,items,BIO-00378,2,Nos,Central Warehouse - ENXI,793662
DN-DEMO-000494,Delivery Note,items,BIO-00415,1,Nos,Central Warehouse - ENXI,651974
DN-DEMO-000495,Delivery Note,items,BIO-00200,8,Nos,Central Warehouse - ENXI,1614243
DN-DEMO-000496,Delivery Note,items,BIO-00214,19,Nos,Central Warehouse - ENXI,1233145
DN-DEMO-000497,Delivery Note,items,BIO-00150,18,Nos,Central Warehouse - ENXI,2320502
DN-DEMO-000498,Delivery Note,items,BIO-00157,5,Nos,Central Warehouse - ENXI,1044200
DN-DEMO-000499,Delivery Note,items,BIO-00451,11,Nos,Central Warehouse - ENXI,1026830
DN-DEMO-000500,Delivery Note,items,BIO-00225,13,Nos,Central Warehouse - ENXI,1750509
DN-DEMO-000501,Delivery Note,items,BIO-00114,17,Nos,Central Warehouse - ENXI,2511505
DN-DEMO-000502,Delivery Note,items,BIO-00233,16,Nos,Central Warehouse - ENXI,2814227
DN-DEMO-000503,Delivery Note,items,BIO-00202,20,Nos,Central Warehouse - ENXI,2661340
DN-DEMO-000504,Delivery Note,items,BIO-00387,1,Nos,Central Warehouse - ENXI,927781
DN-DEMO-000505,Delivery Note,items,BIO-00104,7,Nos,Central Warehouse - ENXI,976767
DN-DEMO-000506,Delivery Note,items,BIO-00374,13,Nos,Central Warehouse - ENXI,307628
DN-DEMO-000507,Delivery Note,items,BIO-00234,15,Nos,Central Warehouse - ENXI,2021404
DN-DEMO-000508,Delivery Note,items,BIO-00097,10,Nos,Central Warehouse - ENXI,374405
DN-DEMO-000509,Delivery Note,items,BIO-00087,12,Nos,Central Warehouse - ENXI,2216466
DN-DEMO-000510,Delivery Note,items,BIO-00372,13,Nos,Central Warehouse - ENXI,645428
DN-DEMO-000511,Delivery Note,items,BIO-00082,12,Nos,Central Warehouse - ENXI,1021180
DN-DEMO-000512,Delivery Note,items,BIO-00129,18,Nos,Central Warehouse - ENXI,307985
DN-DEMO-000513,Delivery Note,items,BIO-00230,18,Nos,Central Warehouse - ENXI,1940981
DN-DEMO-000514,Delivery Note,items,BIO-00219,2,Nos,Central Warehouse - ENXI,2420007
DN-DEMO-000515,Delivery Note,items,BIO-00239,7,Nos,Central Warehouse - ENXI,2517679
DN-DEMO-000516,Delivery Note,items,BIO-00373,12,Nos,Central Warehouse - ENXI,95626
DN-DEMO-000517,Delivery Note,items,BIO-00271,20,Nos,Central Warehouse - ENXI,575568
DN-DEMO-000518,Delivery Note,items,BIO-00236,3,Nos,Central Warehouse - ENXI,161865
DN-DEMO-000519,Delivery Note,items,BIO-00078,1,Nos,Central Warehouse - ENXI,2703572
DN-DEMO-000520,Delivery Note,items,BIO-00197,8,Nos,Central Warehouse - ENXI,63961
DN-DEMO-000521,Delivery Note,items,BIO-00118,15,Nos,Central Warehouse - ENXI,2047831
DN-DEMO-000522,Delivery Note,items,BIO-00117,1,Nos,Central Warehouse - ENXI,2841448
DN-DEMO-000523,Delivery Note,items,BIO-00218,13,Nos,Central Warehouse - ENXI,2373888
DN-DEMO-000524,Delivery Note,items,BIO-00121,15,Nos,Central Warehouse - ENXI,2698453
DN-DEMO-000525,Delivery Note,items,BIO-00368,7,Nos,Central Warehouse - ENXI,2322504
DN-DEMO-000526,Delivery Note,items,BIO-00371,17,Nos,Central Warehouse - ENXI,726675
DN-DEMO-000527,Delivery Note,items,BIO-00148,6,Nos,Central Warehouse - ENXI,1651275
DN-DEMO-000528,Delivery Note,items,BIO-00260,8,Nos,Central Warehouse - ENXI,2915441
DN-DEMO-000529,Delivery Note,items,BIO-00091,10,Nos,Central Warehouse - ENXI,1034328
DN-DEMO-000530,Delivery Note,items,BIO-00429,2,Nos,Central Warehouse - ENXI,1924818
DN-DEMO-000531,Delivery Note,items,BIO-00164,20,Nos,Central Warehouse - ENXI,2109978
DN-DEMO-000532,Delivery Note,items,BIO-00087,9,Nos,Central Warehouse - ENXI,456749
DN-DEMO-000533,Delivery Note,items,BIO-00142,14,Nos,Central Warehouse - ENXI,1224560
DN-DEMO-000534,Delivery Note,items,BIO-00350,8,Nos,Central Warehouse - ENXI,129422
DN-DEMO-000535,Delivery Note,items,BIO-00390,9,Nos,Central Warehouse - ENXI,1600475
DN-DEMO-000536,Delivery Note,items,BIO-00191,7,Nos,Central Warehouse - ENXI,2123707
DN-DEMO-000537,Delivery Note,items,BIO-00419,17,Nos,Central Warehouse - ENXI,265756
DN-DEMO-000538,Delivery Note,items,BIO-00301,10,Nos,Central Warehouse - ENXI,2972909
DN-DEMO-000539,Delivery Note,items,BIO-00400,18,Nos,Central Warehouse - ENXI,2496393
DN-DEMO-000540,Delivery Note,items,BIO-00206,2,Nos,Central Warehouse - ENXI,1492682
DN-DEMO-000541,Delivery Note,items,BIO-00383,16,Nos,Central Warehouse - ENXI,1089193
DN-DEMO-000542,Delivery Note,items,BIO-00332,19,Nos,Central Warehouse - ENXI,1228665
DN-DEMO-000543,Delivery Note,items,BIO-00219,5,Nos,Central Warehouse - ENXI,2132463
DN-DEMO-000544,Delivery Note,items,BIO-00129,10,Nos,Central Warehouse - ENXI,1400264
DN-DEMO-000545,Delivery Note,items,BIO-00335,18,Nos,Central Warehouse - ENXI,2473468
DN-DEMO-000546,Delivery Note,items,BIO-00142,10,Nos,Central Warehouse - ENXI,1426005
DN-DEMO-000547,Delivery Note,items,BIO-00401,10,Nos,Central Warehouse - ENXI,111147
DN-DEMO-000548,Delivery Note,items,BIO-00124,4,Nos,Central Warehouse - ENXI,89961
DN-DEMO-000549,Delivery Note,items,BIO-00104,10,Nos,Central Warehouse - ENXI,2668824
DN-DEMO-000550,Delivery Note,items,BIO-00107,4,Nos,Central Warehouse - ENXI,1985341
DN-DEMO-000551,Delivery Note,items,BIO-00316,11,Nos,Central Warehouse - ENXI,1173921
DN-DEMO-000552,Delivery Note,items,BIO-00153,19,Nos,Central Warehouse - ENXI,2722221
DN-DEMO-000553,Delivery Note,items,BIO-00416,12,Nos,Central Warehouse - ENXI,1846771
DN-DEMO-000554,Delivery Note,items,BIO-00243,5,Nos,Central Warehouse - ENXI,1808733
DN-DEMO-000555,Delivery Note,items,BIO-00448,7,Nos,Central Warehouse - ENXI,994191
DN-DEMO-000556,Delivery Note,items,BIO-00170,1,Nos,Central Warehouse - ENXI,136936
DN-DEMO-000557,Delivery Note,items,BIO-00382,12,Nos,Central Warehouse - ENXI,1473736
DN-DEMO-000558,Delivery Note,items,BIO-00351,11,Nos,Central Warehouse - ENXI,2763568
DN-DEMO-000559,Delivery Note,items,BIO-00374,12,Nos,Central Warehouse - ENXI,1679527
DN-DEMO-000560,Delivery Note,items,BIO-00279,16,Nos,Central Warehouse - ENXI,2803104
DN-DEMO-000561,Delivery Note,items,BIO-00101,6,Nos,Central Warehouse - ENXI,1505403
