name,naming_series,supplier,posting_date,due_date,company
PI-DEMO-000180,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2024-03-04,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000181,ACC-PINV-.YYYY.-,Atlas Honda Parts,2024-03-04,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000182,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2024-03-07,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000183,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-03-08,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000184,ACC-PINV-.YYYY.-,National Tire House,2024-03-09,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000185,ACC-PINV-.YYYY.-,Total Parco,2024-03-14,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000186,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2024-03-14,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000187,ACC-PINV-.YYYY.-,National Chemical Corp,2024-03-21,2024-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000188,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-03-24,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000189,ACC-PINV-.YYYY.-,National Chemical Corp,2024-03-25,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000190,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2024-03-25,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000191,ACC-PINV-.YYYY.-,State Life Insurance,2024-03-26,2024-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000192,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-03-28,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000193,ACC-PINV-.YYYY.-,City Diesel Station,2024-04-05,2024-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000194,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-04-06,2024-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000195,ACC-PINV-.YYYY.-,EFU General Insurance,2024-04-07,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000196,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-04-08,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000197,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2024-04-15,2024-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000198,ACC-PINV-.YYYY.-,Millat Tractors Parts,2024-04-17,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000199,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2024-04-19,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000200,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-05-02,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000201,ACC-PINV-.YYYY.-,Adamjee Insurance,2024-05-04,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000202,ACC-PINV-.YYYY.-,Total Parco,2024-05-04,2024-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000203,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-05-05,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000204,ACC-PINV-.YYYY.-,ICI Pakistan,2024-05-12,2024-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000205,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-05-18,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000206,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2024-05-20,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000207,ACC-PINV-.YYYY.-,NHA Maintenance Services,2024-05-20,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000208,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2024-05-20,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000209,ACC-PINV-.YYYY.-,NHA Maintenance Services,2024-05-22,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000210,ACC-PINV-.YYYY.-,Ravi Engineering Works,2024-05-23,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000211,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2024-05-27,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000212,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2024-05-28,2024-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000213,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-06-03,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000214,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2024-06-05,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000215,ACC-PINV-.YYYY.-,NHA Maintenance Services,2024-06-06,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000216,ACC-PINV-.YYYY.-,Punjab IT Solutions,2024-06-09,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000217,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2024-06-13,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000218,ACC-PINV-.YYYY.-,Descon Engineering,2024-06-13,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000219,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-06-14,2024-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000220,ACC-PINV-.YYYY.-,UBL Fund Managers,2024-06-14,2024-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000221,ACC-PINV-.YYYY.-,Ravi Engineering Works,2024-06-15,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000222,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2024-06-18,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000223,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-06-18,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000224,ACC-PINV-.YYYY.-,SafeHands PPE,2024-06-20,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000225,ACC-PINV-.YYYY.-,EFU General Insurance,2024-06-20,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000226,ACC-PINV-.YYYY.-,City Diesel Station,2024-06-20,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000227,ACC-PINV-.YYYY.-,Siemens Pakistan,2024-06-22,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000228,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2024-06-26,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000229,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2024-07-07,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000230,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2024-07-08,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000231,ACC-PINV-.YYYY.-,Adamjee Insurance,2024-07-13,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000232,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2024-07-15,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000233,ACC-PINV-.YYYY.-,Total Parco,2024-07-21,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000234,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-07-24,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000235,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2024-07-25,2024-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000236,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-07-28,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000237,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2024-07-29,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000238,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2024-08-01,2024-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000239,ACC-PINV-.YYYY.-,Total Parco,2024-08-04,2024-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000240,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-08-09,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000241,ACC-PINV-.YYYY.-,Punjab IT Solutions,2024-08-09,2024-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000242,ACC-PINV-.YYYY.-,ICI Pakistan,2024-08-12,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000243,ACC-PINV-.YYYY.-,Descon Engineering,2024-08-16,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000244,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-08-20,2024-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000245,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2024-08-23,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000246,ACC-PINV-.YYYY.-,Punjab IT Solutions,2024-08-25,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000247,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2024-08-25,2024-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000248,ACC-PINV-.YYYY.-,State Life Insurance,2024-08-26,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000249,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-08-27,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000250,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2024-08-27,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000251,ACC-PINV-.YYYY.-,City Diesel Station,2024-08-28,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000252,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2024-08-28,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000253,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-09-01,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000254,ACC-PINV-.YYYY.-,EFU General Insurance,2024-09-04,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000255,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2024-09-07,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000256,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2024-09-10,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000257,ACC-PINV-.YYYY.-,Adamjee Insurance,2024-09-10,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000258,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2024-09-10,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000259,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2024-09-12,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000260,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2024-09-13,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000261,ACC-PINV-.YYYY.-,SecureTrack GPS,2024-09-13,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000262,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-09-14,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000263,ACC-PINV-.YYYY.-,Total Parco,2024-09-15,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000264,ACC-PINV-.YYYY.-,Punjab IT Solutions,2024-09-15,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000265,ACC-PINV-.YYYY.-,General Tyre Pakistan,2024-09-18,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000266,ACC-PINV-.YYYY.-,Millat Tractors Parts,2024-09-19,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000267,ACC-PINV-.YYYY.-,General Tyre Pakistan,2024-09-22,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000268,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-09-23,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000269,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-09-26,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000270,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2024-10-08,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000271,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2024-10-16,2024-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000272,ACC-PINV-.YYYY.-,Total Parco,2024-10-17,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000273,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2024-10-17,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000274,ACC-PINV-.YYYY.-,Descon Engineering,2024-10-19,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000275,ACC-PINV-.YYYY.-,KPMG Taseer Hadi,2024-10-20,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000276,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2024-10-25,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000277,ACC-PINV-.YYYY.-,Punjab Revenue Authority,2024-11-07,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000278,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2024-11-07,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000279,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-11-08,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000280,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2024-11-09,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000281,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2024-11-10,2024-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000282,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2024-11-11,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000283,ACC-PINV-.YYYY.-,Atlas Honda Parts,2024-11-24,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000284,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2024-11-24,2024-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000285,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2024-11-25,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000286,ACC-PINV-.YYYY.-,Descon Engineering,2024-11-25,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000287,ACC-PINV-.YYYY.-,Total Parco,2024-11-26,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000288,ACC-PINV-.YYYY.-,Millat Tractors Parts,2024-11-27,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000289,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2024-11-29,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000290,ACC-PINV-.YYYY.-,Total Parco,2024-12-02,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000291,ACC-PINV-.YYYY.-,Refractory Solutions Pvt,2024-12-03,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000292,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2024-12-10,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000293,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2024-12-13,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000294,ACC-PINV-.YYYY.-,National Chemical Corp,2024-12-18,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000295,ACC-PINV-.YYYY.-,CleanTech Supplies,2024-12-19,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000296,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2024-12-21,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000297,ACC-PINV-.YYYY.-,Allied Medical Supplies,2024-12-27,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000298,ACC-PINV-.YYYY.-,Atlas Honda Parts,2024-12-28,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000299,ACC-PINV-.YYYY.-,UBL Fund Managers,2024-12-31,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000300,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-01-01,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000301,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-01-03,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000302,ACC-PINV-.YYYY.-,National Tire House,2025-01-06,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000303,ACC-PINV-.YYYY.-,Descon Engineering,2025-01-07,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000304,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-01-07,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000305,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-01-09,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000306,ACC-PINV-.YYYY.-,SafeHands PPE,2025-01-13,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000307,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-01-17,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000308,ACC-PINV-.YYYY.-,Eco Packaging Solutions,2025-01-18,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000309,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-01-20,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000310,ACC-PINV-.YYYY.-,Punjab Plastics Industries,2025-01-27,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000311,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-01-28,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000312,ACC-PINV-.YYYY.-,Atlas Honda Parts,2025-01-29,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000313,ACC-PINV-.YYYY.-,Total Parco,2025-01-30,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000314,ACC-PINV-.YYYY.-,EFU General Insurance,2025-02-02,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000315,ACC-PINV-.YYYY.-,Punjab IT Solutions,2025-02-02,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000316,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-02-02,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000317,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2025-02-03,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000318,ACC-PINV-.YYYY.-,Pakistan Oxygen Ltd,2025-02-03,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000319,ACC-PINV-.YYYY.-,CleanTech Supplies,2025-02-04,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000320,ACC-PINV-.YYYY.-,Atlas Honda Parts,2025-02-04,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000321,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-02-07,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000322,ACC-PINV-.YYYY.-,Millat Tractors Parts,2025-02-08,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000323,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-02-08,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000324,ACC-PINV-.YYYY.-,SafeHands PPE,2025-02-13,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000325,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-02-14,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000326,ACC-PINV-.YYYY.-,Bank Alfalah Leasing,2025-02-15,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000327,ACC-PINV-.YYYY.-,Meezan Bank Leasing,2025-02-15,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000328,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-02-25,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000329,ACC-PINV-.YYYY.-,City Diesel Station,2025-03-05,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000330,ACC-PINV-.YYYY.-,Millat Tractors Parts,2025-03-06,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000331,ACC-PINV-.YYYY.-,SafeHands PPE,2025-03-07,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000332,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-03-10,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000333,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-03-10,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000334,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2025-03-12,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000335,ACC-PINV-.YYYY.-,ICI Pakistan,2025-03-16,2025-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000336,ACC-PINV-.YYYY.-,SecureTrack GPS,2025-03-21,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000337,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-03-27,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000338,ACC-PINV-.YYYY.-,Lahore Steel Fabricators,2025-03-28,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000339,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-03-31,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000340,ACC-PINV-.YYYY.-,Allied Medical Supplies,2025-04-01,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000341,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-04-02,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000342,ACC-PINV-.YYYY.-,Siemens Pakistan,2025-04-05,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000343,ACC-PINV-.YYYY.-,Shell Lubricants Pakistan,2025-04-07,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000344,ACC-PINV-.YYYY.-,Diamond Tyres Ltd,2025-04-09,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000345,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-04-10,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000346,ACC-PINV-.YYYY.-,Auto Zone Pakistan,2025-04-11,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000347,ACC-PINV-.YYYY.-,Sitara Chemical Industries,2025-04-12,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000348,ACC-PINV-.YYYY.-,SafeHands PPE,2025-04-14,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000349,ACC-PINV-.YYYY.-,Metro Fuel Distributors,2025-04-18,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000350,ACC-PINV-.YYYY.-,Sapphire Textiles (Uniforms),2025-04-21,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000351,ACC-PINV-.YYYY.-,Ernst & Young Pakistan,2025-04-25,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000352,ACC-PINV-.YYYY.-,Mobilink Business Solutions,2025-04-25,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000353,ACC-PINV-.YYYY.-,Punjab Safety Equipment,2025-04-26,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000354,ACC-PINV-.YYYY.-,Adamjee Insurance,2025-04-26,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000355,ACC-PINV-.YYYY.-,National Tire House,2025-04-30,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000356,ACC-PINV-.YYYY.-,Ravi Engineering Works,2025-05-09,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PI-DEMO-000357,ACC-PINV-.YYYY.-,Ravi Engineering Works,2025-05-09,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
