employee_name,naming_series,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Salman Akhtar,HR-EMP-.YYYY.-,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-01-06,2022-03-30,Male,Full-time,Active,Faisalabad Branch
Bushra Malik,HR-EMP-.YYYY.-,Bushra,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1989-01-12,2025-02-11,Female,Full-time,Active,Incinerator Facility - Lahore
Zara Dar,HR-EMP-.YYYY.-,Zara,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-02-22,2021-05-02,Female,Full-time,Active,Incinerator Facility - Faisalabad
Bilal Sharif,HR-EMP-.YYYY.-,Bilal,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-09-12,2023-02-04,Male,Full-time,Active,Multan Branch
Sana Mirza,HR-EMP-.YYYY.-,Sana,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1975-07-02,2022-01-28,Female,Full-time,Active,Faisalabad Branch
Bushra Butt,HR-EMP-.YYYY.-,Bushra,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-11-14,2024-01-16,Female,Full-time,Active,Head Office - Lahore
Usman Qureshi,HR-EMP-.YYYY.-,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1994-01-08,2022-07-30,Male,Full-time,Active,Multan Branch
Rabia Gill,HR-EMP-.YYYY.-,Rabia,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-06-15,2022-07-30,Female,Full-time,Active,Multan Branch
Amir Javed,HR-EMP-.YYYY.-,Amir,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-10-04,2021-03-16,Male,Full-time,Active,Incinerator Facility - Lahore
Waqar Javed,HR-EMP-.YYYY.-,Waqar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1984-05-22,2021-10-08,Male,Full-time,Active,Incinerator Facility - Lahore
Samina Rana,HR-EMP-.YYYY.-,Samina,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-11-23,2026-03-02,Female,Full-time,Active,Faisalabad Branch
Fahad Chaudhry,HR-EMP-.YYYY.-,Fahad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1976-10-13,2024-11-12,Male,Full-time,Active,Rawalpindi Branch
Saima Mirza,HR-EMP-.YYYY.-,Saima,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1983-07-13,2023-05-05,Female,Full-time,Active,Faisalabad Branch
Adnan Chaudhry,HR-EMP-.YYYY.-,Adnan,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-09-21,2025-07-25,Male,Full-time,Active,Incinerator Facility - Lahore
Salman Qureshi,HR-EMP-.YYYY.-,Salman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-09-06,2022-10-23,Male,Full-time,Active,Rawalpindi Branch
Mehreen Qureshi,HR-EMP-.YYYY.-,Mehreen,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1996-06-21,2021-08-30,Female,Full-time,Active,Faisalabad Branch
Nadia Gill,HR-EMP-.YYYY.-,Nadia,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,2000-06-12,2022-08-16,Female,Full-time,Active,Incinerator Facility - Faisalabad
Saima Malik,HR-EMP-.YYYY.-,Saima,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-10-19,2024-08-23,Female,Full-time,Active,Faisalabad Branch
Salman Dar,HR-EMP-.YYYY.-,Salman,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1991-05-14,2021-06-19,Male,Full-time,Active,Rawalpindi Branch
Asad Aslam,HR-EMP-.YYYY.-,Asad,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1988-10-15,2021-12-19,Male,Full-time,Active,Rawalpindi Branch
Saima Aslam,HR-EMP-.YYYY.-,Saima,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-03-11,2024-09-20,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Qureshi,HR-EMP-.YYYY.-,Fahad,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-03-16,2025-07-26,Male,Full-time,Active,Lahore Operations Center
Tariq Gill,HR-EMP-.YYYY.-,Tariq,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-07-16,2023-04-25,Male,Full-time,Active,Faisalabad Branch
Fatima Aslam,HR-EMP-.YYYY.-,Fatima,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1999-09-07,2021-04-06,Female,Full-time,Active,Faisalabad Branch
Naeem Mughal,HR-EMP-.YYYY.-,Naeem,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1984-03-04,2023-04-25,Male,Full-time,Active,Multan Branch
Amir Malik,HR-EMP-.YYYY.-,Amir,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1984-05-15,2025-03-30,Male,Full-time,Active,Incinerator Facility - Lahore
Kamran Sheikh,HR-EMP-.YYYY.-,Kamran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1985-08-12,2025-05-15,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Sheikh,HR-EMP-.YYYY.-,Zain,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1981-12-01,2024-06-20,Male,Full-time,Active,Lahore Operations Center
Sohail Malik,HR-EMP-.YYYY.-,Sohail,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1987-11-09,2025-06-27,Male,Full-time,Active,Head Office - Lahore
Muhammad Hassan,HR-EMP-.YYYY.-,Muhammad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1995-01-02,2025-01-11,Male,Full-time,Active,Incinerator Facility - Faisalabad
Shahid Rana,HR-EMP-.YYYY.-,Shahid,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1990-12-05,2022-04-25,Male,Full-time,Active,Head Office - Lahore
Kamran Hassan,HR-EMP-.YYYY.-,Kamran,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1996-09-09,2024-08-27,Male,Full-time,Active,Rawalpindi Branch
Naeem Hassan,HR-EMP-.YYYY.-,Naeem,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1991-12-20,2021-10-28,Male,Full-time,Active,Lahore Operations Center
Waqar Butt,HR-EMP-.YYYY.-,Waqar,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1999-05-27,2024-02-05,Male,Full-time,Left,Incinerator Facility - Lahore
Nadia Qureshi,HR-EMP-.YYYY.-,Nadia,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1976-09-16,2022-04-30,Female,Full-time,Active,Incinerator Facility - Faisalabad
Ahmed Khan,HR-EMP-.YYYY.-,Ahmed,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1996-02-04,2025-11-05,Male,Full-time,Active,Incinerator Facility - Faisalabad
Ali Akhtar,HR-EMP-.YYYY.-,Ali,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1977-12-24,2021-09-24,Male,Full-time,Active,Faisalabad Branch
Omar Rana,HR-EMP-.YYYY.-,Omar,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1989-01-04,2025-09-21,Male,Full-time,Active,Head Office - Lahore
Farah Aslam,HR-EMP-.YYYY.-,Farah,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1988-12-04,2021-09-11,Female,Full-time,Active,Head Office - Lahore
Usman Qureshi,HR-EMP-.YYYY.-,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1985-06-15,2024-08-25,Male,Full-time,Active,Lahore Operations Center
Saad Qureshi,HR-EMP-.YYYY.-,Saad,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1978-07-13,2023-09-21,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Gill,HR-EMP-.YYYY.-,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1995-03-04,2021-11-27,Male,Full-time,Active,Head Office - Lahore
Maryam Hassan,HR-EMP-.YYYY.-,Maryam,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1988-10-16,2025-08-30,Female,Full-time,Active,Incinerator Facility - Faisalabad
Faisal Mughal,HR-EMP-.YYYY.-,Faisal,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1994-01-28,2024-12-31,Male,Full-time,Active,Rawalpindi Branch
Atif Hassan,HR-EMP-.YYYY.-,Atif,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1988-08-02,2021-07-08,Male,Full-time,Active,Incinerator Facility - Lahore
Salman Akhtar,HR-EMP-.YYYY.-,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1999-12-19,2025-03-22,Male,Full-time,Active,Incinerator Facility - Lahore
Adnan Javed,HR-EMP-.YYYY.-,Adnan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1978-07-22,2025-03-28,Male,Full-time,Active,Incinerator Facility - Lahore
Sohail Dar,HR-EMP-.YYYY.-,Sohail,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1979-09-20,2021-06-20,Male,Full-time,Active,Rawalpindi Branch
Atif Sharif,HR-EMP-.YYYY.-,Atif,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1980-02-25,2023-12-02,Male,Full-time,Active,Incinerator Facility - Lahore
Ayesha Akhtar,HR-EMP-.YYYY.-,Ayesha,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1982-09-21,2023-04-15,Female,Full-time,Active,Faisalabad Branch
Kashif Raza,HR-EMP-.YYYY.-,Kashif,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1989-02-28,2023-12-16,Male,Full-time,Active,Lahore Operations Center
Fatima Hassan,HR-EMP-.YYYY.-,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1987-07-02,2024-04-15,Female,Full-time,Active,Lahore Operations Center
Sadia Mirza,HR-EMP-.YYYY.-,Sadia,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1991-09-07,2024-10-31,Female,Full-time,Active,Incinerator Facility - Lahore
Muhammad Chaudhry,HR-EMP-.YYYY.-,Muhammad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1989-06-18,2025-06-19,Male,Full-time,Active,Incinerator Facility - Faisalabad
Farah Siddiqui,HR-EMP-.YYYY.-,Farah,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1978-02-25,2024-11-09,Female,Full-time,Active,Incinerator Facility - Lahore
Sohail Mirza,HR-EMP-.YYYY.-,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1992-09-12,2025-02-05,Male,Full-time,Active,Rawalpindi Branch
Amir Gill,HR-EMP-.YYYY.-,Amir,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1978-05-20,2022-04-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Amir Butt,HR-EMP-.YYYY.-,Amir,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1997-06-04,2025-05-29,Male,Full-time,Active,Lahore Operations Center
Uzma Siddiqui,HR-EMP-.YYYY.-,Uzma,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1996-10-17,2021-12-01,Female,Full-time,Left,Head Office - Lahore
Muhammad Hussain,HR-EMP-.YYYY.-,Muhammad,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1988-10-16,2024-01-06,Male,Full-time,Active,Rawalpindi Branch
Bilal Sheikh,HR-EMP-.YYYY.-,Bilal,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1978-07-22,2024-07-12,Male,Full-time,Active,Incinerator Facility - Lahore
Faisal Gill,HR-EMP-.YYYY.-,Faisal,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1994-12-25,2022-07-22,Male,Full-time,Active,Incinerator Facility - Lahore
Uzma Sheikh,HR-EMP-.YYYY.-,Uzma,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1979-07-20,2025-02-01,Female,Full-time,Active,Multan Branch
Mehreen Aslam,HR-EMP-.YYYY.-,Mehreen,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-12-18,2024-09-16,Female,Full-time,Active,Faisalabad Branch
Omar Mughal,HR-EMP-.YYYY.-,Omar,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-03-23,2024-10-22,Male,Full-time,Left,Rawalpindi Branch
Adnan Aslam,HR-EMP-.YYYY.-,Adnan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-02-25,2023-02-20,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naeem Hussain,HR-EMP-.YYYY.-,Naeem,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1984-07-26,2021-03-27,Male,Full-time,Active,Head Office - Lahore
Muhammad Malik,HR-EMP-.YYYY.-,Muhammad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1981-05-25,2025-07-26,Male,Full-time,Active,Multan Branch
Usman Malik,HR-EMP-.YYYY.-,Usman,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-05-07,2025-05-22,Male,Full-time,Active,Incinerator Facility - Lahore
Sara Javed,HR-EMP-.YYYY.-,Sara,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-12-18,2026-01-05,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Arslan Mirza,HR-EMP-.YYYY.-,Arslan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-11-02,2023-04-21,Male,Full-time,Active,Incinerator Facility - Lahore
Ayesha Khan,HR-EMP-.YYYY.-,Ayesha,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1998-05-07,2024-08-22,Female,Full-time,Active,Incinerator Facility - Faisalabad
Farah Raza,HR-EMP-.YYYY.-,Farah,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1992-12-20,2022-04-07,Female,Full-time,Active,Faisalabad Branch
Bilal Ahmed,HR-EMP-.YYYY.-,Bilal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1980-03-24,2024-01-17,Male,Full-time,Active,Head Office - Lahore
Shahid Rana,HR-EMP-.YYYY.-,Shahid,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1979-03-19,2025-11-27,Male,Full-time,Active,Incinerator Facility - Lahore
Irfan Sheikh,HR-EMP-.YYYY.-,Irfan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1976-03-11,2024-07-05,Male,Full-time,Active,Multan Branch
Rizwan Hussain,HR-EMP-.YYYY.-,Rizwan,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1986-02-26,2025-02-17,Male,Full-time,Active,Faisalabad Branch
Zara Ahmed,HR-EMP-.YYYY.-,Zara,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,2000-09-06,2023-06-30,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Butt,HR-EMP-.YYYY.-,Zain,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-06-11,2023-03-09,Male,Full-time,Active,Incinerator Facility - Faisalabad
Fatima Hassan,HR-EMP-.YYYY.-,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-06-15,2022-07-06,Female,Full-time,Active,Faisalabad Branch
Samina Dar,HR-EMP-.YYYY.-,Samina,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,2000-02-13,2022-08-08,Female,Full-time,Active,Multan Branch
Naveed Mughal,HR-EMP-.YYYY.-,Naveed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1991-09-15,2023-11-22,Male,Full-time,Active,Faisalabad Branch
Ali Hassan,HR-EMP-.YYYY.-,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1980-09-18,2021-03-16,Male,Full-time,Active,Faisalabad Branch
Fahad Butt,HR-EMP-.YYYY.-,Fahad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-07-27,2021-09-29,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Sheikh,HR-EMP-.YYYY.-,Ali,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1975-08-23,2023-01-09,Male,Full-time,Active,Lahore Operations Center
Arslan Rana,HR-EMP-.YYYY.-,Arslan,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1992-02-19,2025-10-08,Male,Full-time,Active,Multan Branch
Kashif Dar,HR-EMP-.YYYY.-,Kashif,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1988-06-01,2023-05-07,Male,Full-time,Active,Head Office - Lahore
Waqar Ahmed,HR-EMP-.YYYY.-,Waqar,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1999-12-19,2021-06-02,Male,Full-time,Active,Lahore Operations Center
Naveed Hassan,HR-EMP-.YYYY.-,Naveed,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1984-11-10,2024-07-25,Male,Full-time,Active,Incinerator Facility - Faisalabad
Amir Khan,HR-EMP-.YYYY.-,Amir,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1990-03-18,2022-05-25,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Mehreen Mirza,HR-EMP-.YYYY.-,Mehreen,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1995-03-10,2024-12-17,Female,Full-time,Active,Incinerator Facility - Lahore
Fatima Hussain,HR-EMP-.YYYY.-,Fatima,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1992-03-04,2021-05-25,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Mirza,HR-EMP-.YYYY.-,Ali,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1981-12-24,2025-03-26,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zara Sheikh,HR-EMP-.YYYY.-,Zara,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1980-03-08,2024-08-15,Female,Full-time,Active,Faisalabad Branch
Kamran Raza,HR-EMP-.YYYY.-,Kamran,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1976-09-15,2024-10-11,Male,Full-time,Active,Multan Branch
Hamza Hassan,HR-EMP-.YYYY.-,Hamza,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1981-12-19,2023-11-23,Male,Full-time,Left,Incinerator Facility - Lahore
Sohail Chaudhry,HR-EMP-.YYYY.-,Sohail,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1978-05-20,2021-07-21,Male,Full-time,Active,Incinerator Facility - Lahore
Saad Javed,HR-EMP-.YYYY.-,Saad,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1996-05-23,2024-06-09,Male,Full-time,Active,Incinerator Facility - Lahore
Kiran Qureshi,HR-EMP-.YYYY.-,Kiran,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1975-06-08,2025-07-27,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Imran Sheikh,HR-EMP-.YYYY.-,Imran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1996-12-11,2026-01-31,Male,Full-time,Active,Incinerator Facility - Faisalabad
Omar Sharif,HR-EMP-.YYYY.-,Omar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1992-02-06,2024-10-13,Male,Full-time,Active,Multan Branch
Hina Hussain,HR-EMP-.YYYY.-,Hina,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1981-05-24,2026-02-18,Female,Full-time,Active,Lahore Operations Center
Zara Khan,HR-EMP-.YYYY.-,Zara,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1993-10-13,2025-06-23,Female,Full-time,Active,Head Office - Lahore
Shahid Hussain,HR-EMP-.YYYY.-,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1990-11-25,2021-12-30,Male,Full-time,Active,Faisalabad Branch
Alina Mirza,HR-EMP-.YYYY.-,Alina,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1979-08-17,2024-01-10,Female,Full-time,Active,Incinerator Facility - Lahore
Kamran Chaudhry,HR-EMP-.YYYY.-,Kamran,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,2000-10-22,2022-02-03,Male,Full-time,Active,Rawalpindi Branch
Bilal Raza,HR-EMP-.YYYY.-,Bilal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1993-11-28,2021-12-25,Male,Full-time,Active,Incinerator Facility - Faisalabad
Ayesha Chaudhry,HR-EMP-.YYYY.-,Ayesha,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1999-08-08,2021-07-07,Female,Full-time,Active,Faisalabad Branch
Asad Akhtar,HR-EMP-.YYYY.-,Asad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,2000-06-13,2023-10-18,Male,Full-time,Active,Head Office - Lahore
Sohail Aslam,HR-EMP-.YYYY.-,Sohail,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1978-12-17,2024-09-18,Male,Full-time,Active,Multan Branch
Rizwan Qureshi,HR-EMP-.YYYY.-,Rizwan,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1987-11-13,2023-03-19,Male,Full-time,Active,Lahore Operations Center
Faisal Chaudhry,HR-EMP-.YYYY.-,Faisal,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1991-07-12,2025-09-29,Male,Full-time,Active,Incinerator Facility - Faisalabad
Sadia Khan,HR-EMP-.YYYY.-,Sadia,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1991-03-15,2022-02-03,Female,Full-time,Active,Multan Branch
Bilal Qureshi,HR-EMP-.YYYY.-,Bilal,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1986-10-23,2025-09-29,Male,Full-time,Active,Faisalabad Branch
Saad Hassan,HR-EMP-.YYYY.-,Saad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1990-11-16,2023-11-07,Male,Full-time,Active,Rawalpindi Branch
Tariq Khan,HR-EMP-.YYYY.-,Tariq,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1982-01-05,2024-05-18,Male,Full-time,Active,Rawalpindi Branch
Muhammad Raza,HR-EMP-.YYYY.-,Muhammad,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1979-01-06,2022-08-11,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Rizwan Khan,HR-EMP-.YYYY.-,Rizwan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1998-12-22,2025-10-08,Male,Full-time,Active,Lahore Operations Center
Waqar Sharif,HR-EMP-.YYYY.-,Waqar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1990-03-08,2025-10-26,Male,Full-time,Active,Rawalpindi Branch
Maryam Javed,HR-EMP-.YYYY.-,Maryam,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1996-09-09,2022-02-07,Female,Full-time,Active,Incinerator Facility - Lahore
Sadia Raza,HR-EMP-.YYYY.-,Sadia,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1977-04-13,2023-04-29,Female,Full-time,Active,Head Office - Lahore
Salman Akhtar,HR-EMP-.YYYY.-,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1996-07-27,2022-01-01,Male,Full-time,Active,Rawalpindi Branch
Waqar Javed,HR-EMP-.YYYY.-,Waqar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1976-09-17,2025-05-19,Male,Full-time,Active,Incinerator Facility - Faisalabad
Naeem Javed,HR-EMP-.YYYY.-,Naeem,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1992-01-25,2024-12-19,Male,Full-time,Active,Incinerator Facility - Rawalpindi
