employee_name,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Saima Aslam,Saima,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1995-03-11,2024-09-20,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Qureshi,Fahad,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1993-03-16,2025-07-26,Male,Full-time,Active,Lahore Operations Center
Tariq Gill,Tariq,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1987-07-16,2023-04-25,Male,Full-time,Active,Faisalabad Branch
Fatima Aslam,Fatima,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Driver,1999-09-07,2021-04-06,Female,Full-time,Active,Faisalabad Branch
Naeem Mughal,Naeem,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1984-03-04,2023-04-25,Male,Full-time,Active,Multan Branch
Amir Malik,Amir,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1984-05-15,2025-03-30,Male,Full-time,Active,Incinerator Facility - Lahore
Kamran Sheikh,Kamran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1985-08-12,2025-05-15,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Sheikh,Zain,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1981-12-01,2024-06-20,Male,Full-time,Active,Lahore Operations Center
Sohail Malik,Sohail,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1987-11-09,2025-06-27,Male,Full-time,Active,Head Office - Lahore
Muhammad Hassan,Muhammad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1995-01-02,2025-01-11,Male,Full-time,Active,Incinerator Facility - Faisalabad
Shahid Rana,Shahid,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1990-12-05,2022-04-25,Male,Full-time,Active,Head Office - Lahore
Kamran Hassan,Kamran,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1996-09-09,2024-08-27,Male,Full-time,Active,Rawalpindi Branch
Naeem Hassan,Naeem,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1991-12-20,2021-10-28,Male,Full-time,Active,Lahore Operations Center
Waqar Butt,Waqar,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1999-05-27,2024-02-05,Male,Full-time,Left,Incinerator Facility - Lahore
Nadia Qureshi,Nadia,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1976-09-16,2022-04-30,Female,Full-time,Active,Incinerator Facility - Faisalabad
Ahmed Khan,Ahmed,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1996-02-04,2025-11-05,Male,Full-time,Active,Incinerator Facility - Faisalabad
Ali Akhtar,Ali,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1977-12-24,2021-09-24,Male,Full-time,Active,Faisalabad Branch
Omar Rana,Omar,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1989-01-04,2025-09-21,Male,Full-time,Active,Head Office - Lahore
Farah Aslam,Farah,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1988-12-04,2021-09-11,Female,Full-time,Active,Head Office - Lahore
Usman Qureshi,Usman,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1985-06-15,2024-08-25,Male,Full-time,Active,Lahore Operations Center
Saad Qureshi,Saad,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1978-07-13,2023-09-21,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Atif Gill,Atif,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1995-03-04,2021-11-27,Male,Full-time,Active,Head Office - Lahore
Maryam Hassan,Maryam,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1988-10-16,2025-08-30,Female,Full-time,Active,Incinerator Facility - Faisalabad
Faisal Mughal,Faisal,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Helper,1994-01-28,2024-12-31,Male,Full-time,Active,Rawalpindi Branch
Atif Hassan,Atif,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1988-08-02,2021-07-08,Male,Full-time,Active,Incinerator Facility - Lahore
Salman Akhtar,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1999-12-19,2025-03-22,Male,Full-time,Active,Incinerator Facility - Lahore
Adnan Javed,Adnan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Fleet Supervisor,1978-07-22,2025-03-28,Male,Full-time,Active,Incinerator Facility - Lahore
Sohail Dar,Sohail,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1979-09-20,2021-06-20,Male,Full-time,Active,Rawalpindi Branch
Atif Sharif,Atif,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1980-02-25,2023-12-02,Male,Full-time,Active,Incinerator Facility - Lahore
Ayesha Akhtar,Ayesha,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1982-09-21,2023-04-15,Female,Full-time,Active,Faisalabad Branch
Kashif Raza,Kashif,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1989-02-28,2023-12-16,Male,Full-time,Active,Lahore Operations Center
Fatima Hassan,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1987-07-02,2024-04-15,Female,Full-time,Active,Lahore Operations Center
Sadia Mirza,Sadia,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1991-09-07,2024-10-31,Female,Full-time,Active,Incinerator Facility - Lahore
Muhammad Chaudhry,Muhammad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1989-06-18,2025-06-19,Male,Full-time,Active,Incinerator Facility - Faisalabad
Farah Siddiqui,Farah,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Mechanic,1978-02-25,2024-11-09,Female,Full-time,Active,Incinerator Facility - Lahore
Sohail Mirza,Sohail,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1992-09-12,2025-02-05,Male,Full-time,Active,Rawalpindi Branch
Amir Gill,Amir,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1978-05-20,2022-04-06,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Amir Butt,Amir,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1997-06-04,2025-05-29,Male,Full-time,Active,Lahore Operations Center
Uzma Siddiqui,Uzma,Siddiqui,EnXi Biomedical & Waste Management (Pvt) Ltd,Fleet & Transport,Dispatcher,1996-10-17,2021-12-01,Female,Full-time,Left,Head Office - Lahore
Muhammad Hussain,Muhammad,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1988-10-16,2024-01-06,Male,Full-time,Active,Rawalpindi Branch
Bilal Sheikh,Bilal,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1978-07-22,2024-07-12,Male,Full-time,Active,Incinerator Facility - Lahore
Faisal Gill,Faisal,Gill,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1994-12-25,2022-07-22,Male,Full-time,Active,Incinerator Facility - Lahore
Uzma Sheikh,Uzma,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1979-07-20,2025-02-01,Female,Full-time,Active,Multan Branch
Mehreen Aslam,Mehreen,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-12-18,2024-09-16,Female,Full-time,Active,Faisalabad Branch
Omar Mughal,Omar,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-03-23,2024-10-22,Male,Full-time,Left,Rawalpindi Branch
Adnan Aslam,Adnan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-02-25,2023-02-20,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Naeem Hussain,Naeem,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1984-07-26,2021-03-27,Male,Full-time,Active,Head Office - Lahore
Muhammad Malik,Muhammad,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1981-05-25,2025-07-26,Male,Full-time,Active,Multan Branch
Usman Malik,Usman,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-05-07,2025-05-22,Male,Full-time,Active,Incinerator Facility - Lahore
Sara Javed,Sara,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-12-18,2026-01-05,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Arslan Mirza,Arslan,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1997-11-02,2023-04-21,Male,Full-time,Active,Incinerator Facility - Lahore
Ayesha Khan,Ayesha,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1998-05-07,2024-08-22,Female,Full-time,Active,Incinerator Facility - Faisalabad
Farah Raza,Farah,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1992-12-20,2022-04-07,Female,Full-time,Active,Faisalabad Branch
Bilal Ahmed,Bilal,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1980-03-24,2024-01-17,Male,Full-time,Active,Head Office - Lahore
Shahid Rana,Shahid,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1979-03-19,2025-11-27,Male,Full-time,Active,Incinerator Facility - Lahore
Irfan Sheikh,Irfan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1976-03-11,2024-07-05,Male,Full-time,Active,Multan Branch
Rizwan Hussain,Rizwan,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1986-02-26,2025-02-17,Male,Full-time,Active,Faisalabad Branch
Zara Ahmed,Zara,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,2000-09-06,2023-06-30,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Zain Butt,Zain,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-06-11,2023-03-09,Male,Full-time,Active,Incinerator Facility - Faisalabad
Fatima Hassan,Fatima,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-06-15,2022-07-06,Female,Full-time,Active,Faisalabad Branch
Samina Dar,Samina,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,2000-02-13,2022-08-08,Female,Full-time,Active,Multan Branch
Naveed Mughal,Naveed,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1991-09-15,2023-11-22,Male,Full-time,Active,Faisalabad Branch
Ali Hassan,Ali,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1980-09-18,2021-03-16,Male,Full-time,Active,Faisalabad Branch
Fahad Butt,Fahad,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1996-07-27,2021-09-29,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Sheikh,Ali,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1975-08-23,2023-01-09,Male,Full-time,Active,Lahore Operations Center
Arslan Rana,Arslan,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1992-02-19,2025-10-08,Male,Full-time,Active,Multan Branch
Kashif Dar,Kashif,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1988-06-01,2023-05-07,Male,Full-time,Active,Head Office - Lahore
Waqar Ahmed,Waqar,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1999-12-19,2021-06-02,Male,Full-time,Active,Lahore Operations Center
Naveed Hassan,Naveed,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Operator,1984-11-10,2024-07-25,Male,Full-time,Active,Incinerator Facility - Faisalabad
Amir Khan,Amir,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1990-03-18,2022-05-25,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Mehreen Mirza,Mehreen,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1995-03-10,2024-12-17,Female,Full-time,Active,Incinerator Facility - Lahore
Fatima Hussain,Fatima,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1992-03-04,2021-05-25,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Ali Mirza,Ali,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1981-12-24,2025-03-26,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Zara Sheikh,Zara,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1980-03-08,2024-08-15,Female,Full-time,Active,Faisalabad Branch
Kamran Raza,Kamran,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1976-09-15,2024-10-11,Male,Full-time,Active,Multan Branch
Hamza Hassan,Hamza,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1981-12-19,2023-11-23,Male,Full-time,Left,Incinerator Facility - Lahore
Sohail Chaudhry,Sohail,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Incinerator Supervisor,1978-05-20,2021-07-21,Male,Full-time,Active,Incinerator Facility - Lahore
Saad Javed,Saad,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1996-05-23,2024-06-09,Male,Full-time,Active,Incinerator Facility - Lahore
Kiran Qureshi,Kiran,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1975-06-08,2025-07-27,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Imran Sheikh,Imran,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1996-12-11,2026-01-31,Male,Full-time,Active,Incinerator Facility - Faisalabad
Omar Sharif,Omar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1992-02-06,2024-10-13,Male,Full-time,Active,Multan Branch
Hina Hussain,Hina,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1981-05-24,2026-02-18,Female,Full-time,Active,Lahore Operations Center
Zara Khan,Zara,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1993-10-13,2025-06-23,Female,Full-time,Active,Head Office - Lahore
Shahid Hussain,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1990-11-25,2021-12-30,Male,Full-time,Active,Faisalabad Branch
Alina Mirza,Alina,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1979-08-17,2024-01-10,Female,Full-time,Active,Incinerator Facility - Lahore
Kamran Chaudhry,Kamran,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,2000-10-22,2022-02-03,Male,Full-time,Active,Rawalpindi Branch
Bilal Raza,Bilal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1993-11-28,2021-12-25,Male,Full-time,Active,Incinerator Facility - Faisalabad
Ayesha Chaudhry,Ayesha,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,1999-08-08,2021-07-07,Female,Full-time,Active,Faisalabad Branch
Asad Akhtar,Asad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Incinerator Operations,Maintenance Technician,2000-06-13,2023-10-18,Male,Full-time,Active,Head Office - Lahore
Sohail Aslam,Sohail,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1978-12-17,2024-09-18,Male,Full-time,Active,Multan Branch
Rizwan Qureshi,Rizwan,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1987-11-13,2023-03-19,Male,Full-time,Active,Lahore Operations Center
Faisal Chaudhry,Faisal,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1991-07-12,2025-09-29,Male,Full-time,Active,Incinerator Facility - Faisalabad
Sadia Khan,Sadia,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1991-03-15,2022-02-03,Female,Full-time,Active,Multan Branch
Bilal Qureshi,Bilal,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1986-10-23,2025-09-29,Male,Full-time,Active,Faisalabad Branch
Saad Hassan,Saad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Trainer,1990-11-16,2023-11-07,Male,Full-time,Active,Rawalpindi Branch
Tariq Khan,Tariq,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1982-01-05,2024-05-18,Male,Full-time,Active,Rawalpindi Branch
Muhammad Raza,Muhammad,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1979-01-06,2022-08-11,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Rizwan Khan,Rizwan,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Training Coordinator,1998-12-22,2025-10-08,Male,Full-time,Active,Lahore Operations Center
Waqar Sharif,Waqar,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1990-03-08,2025-10-26,Male,Full-time,Active,Rawalpindi Branch
Maryam Javed,Maryam,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1996-09-09,2022-02-07,Female,Full-time,Active,Incinerator Facility - Lahore
Sadia Raza,Sadia,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1977-04-13,2023-04-29,Female,Full-time,Active,Head Office - Lahore
Salman Akhtar,Salman,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Compliance Officer,1996-07-27,2022-01-01,Male,Full-time,Active,Rawalpindi Branch
Waqar Javed,Waqar,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1976-09-17,2025-05-19,Male,Full-time,Active,Incinerator Facility - Faisalabad
Naeem Javed,Naeem,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1992-01-25,2024-12-19,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Muhammad Akhtar,Muhammad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Environmental Officer,1988-04-26,2023-11-13,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Arslan Raza,Arslan,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1978-07-05,2022-08-04,Male,Full-time,Active,Faisalabad Branch
Sana Mirza,Sana,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1994-09-14,2022-08-10,Female,Full-time,Active,Head Office - Lahore
Hassan Akhtar,Hassan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Training & Compliance,Safety Officer,1975-07-21,2022-04-25,Male,Full-time,Active,Incinerator Facility - Lahore
Hassan Sheikh,Hassan,Sheikh,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1988-11-19,2022-08-02,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Rana,Waqar,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1996-07-25,2022-04-22,Male,Full-time,Active,Incinerator Facility - Faisalabad
Shahid Hussain,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1990-05-10,2024-05-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Sara Chaudhry,Sara,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1989-12-06,2021-09-22,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Mehreen Javed,Mehreen,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitorial Supervisor,1997-11-23,2021-06-15,Female,Full-time,Active,Head Office - Lahore
Hina Sharif,Hina,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1994-07-03,2021-07-10,Female,Full-time,Active,Incinerator Facility - Lahore
Muhammad Dar,Muhammad,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1987-10-21,2024-02-01,Male,Full-time,Active,Head Office - Lahore
Maryam Sharif,Maryam,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1989-01-07,2025-12-06,Female,Full-time,Active,Multan Branch
Arslan Javed,Arslan,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1991-09-23,2022-06-18,Male,Full-time,Active,Head Office - Lahore
Sohail Khan,Sohail,Khan,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1980-02-09,2025-07-14,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Asad Akhtar,Asad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-12-23,2021-07-19,Male,Full-time,Active,Multan Branch
Mehreen Raza,Mehreen,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1986-06-27,2022-09-18,Female,Full-time,Active,Faisalabad Branch
Faisal Raza,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-05-06,2023-06-12,Male,Full-time,Active,Lahore Operations Center
Saad Hassan,Saad,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,2000-09-09,2026-01-28,Male,Full-time,Active,Multan Branch
Faisal Raza,Faisal,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1990-04-25,2023-01-25,Male,Full-time,Left,Incinerator Facility - Faisalabad
Naeem Raza,Naeem,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1975-08-04,2022-08-11,Male,Full-time,Active,Faisalabad Branch
Zain Aslam,Zain,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1988-06-17,2024-03-02,Male,Full-time,Active,Multan Branch
Ali Dar,Ali,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1996-12-27,2023-01-30,Male,Full-time,Active,Rawalpindi Branch
Imran Butt,Imran,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1993-05-06,2025-05-07,Male,Full-time,Active,Faisalabad Branch
Asad Chaudhry,Asad,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1998-04-28,2022-08-26,Male,Full-time,Active,Faisalabad Branch
Sadia Mughal,Sadia,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1979-02-04,2021-08-08,Female,Full-time,Active,Incinerator Facility - Faisalabad
Fahad Hussain,Fahad,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1976-08-12,2024-08-23,Male,Full-time,Active,Multan Branch
Fahad Akhtar,Fahad,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1983-07-08,2025-05-15,Male,Full-time,Active,Head Office - Lahore
Tariq Sharif,Tariq,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1992-01-17,2023-02-10,Male,Full-time,Active,Rawalpindi Branch
Hassan Akhtar,Hassan,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Janitor,1989-06-23,2021-03-18,Male,Full-time,Active,Faisalabad Branch
Hassan Aslam,Hassan,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1986-10-28,2022-08-14,Male,Full-time,Active,Multan Branch
Atif Javed,Atif,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1985-06-06,2023-12-17,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Farah Mughal,Farah,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1987-05-15,2022-03-04,Female,Full-time,Active,Faisalabad Branch
Rabia Chaudhry,Rabia,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1992-07-28,2023-04-20,Female,Full-time,Active,Rawalpindi Branch
Ahmed Qureshi,Ahmed,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1988-08-05,2026-03-04,Male,Full-time,Active,Incinerator Facility - Lahore
Nadia Rana,Nadia,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1992-10-02,2023-05-25,Female,Full-time,Active,Rawalpindi Branch
Amir Rana,Amir,Rana,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1990-11-04,2023-09-08,Male,Full-time,Active,Multan Branch
Shahid Hussain,Shahid,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,2000-05-12,2021-04-10,Male,Full-time,Active,Incinerator Facility - Lahore
Sadia Butt,Sadia,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1993-10-21,2024-10-20,Female,Full-time,Active,Multan Branch
Kamran Akhtar,Kamran,Akhtar,EnXi Biomedical & Waste Management (Pvt) Ltd,Janitorial Services,Sanitation Worker,1990-12-15,2026-02-24,Male,Full-time,Active,Multan Branch
