name,naming_series,customer,posting_date,company
DN-DEMO-000193,MAT-DN-.YYYY.-,Dr. Essa Lab,2023-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000194,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000195,MAT-DN-.YYYY.-,Central District Hospital 53,2023-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000196,MAT-DN-.YYYY.-,Qamar Lab 120,2023-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000197,MAT-DN-.YYYY.-,Rehman Diagnostics,2023-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000198,MAT-DN-.YYYY.-,IDC Lab 103,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000199,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000200,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2023-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000201,MAT-DN-.YYYY.-,Central District Hospital 53,2023-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000202,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2023-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000203,MAT-DN-.YYYY.-,Services District Hospital 41,2023-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000204,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2023-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000205,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2023-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000206,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000207,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2023-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000208,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000209,MAT-DN-.YYYY.-,Al-Razi Clinic 109,2023-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000210,MAT-DN-.YYYY.-,Gulab Devi District Hospital 44,2023-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000211,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2023-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000212,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2023-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000213,MAT-DN-.YYYY.-,Saleem Lab,2023-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000214,MAT-DN-.YYYY.-,Punjab Health Department,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000215,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2023-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000216,MAT-DN-.YYYY.-,Al-Razi Clinic 109,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000217,MAT-DN-.YYYY.-,Medix Clinic,2023-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000218,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000219,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000220,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000221,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000222,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000223,MAT-DN-.YYYY.-,Excel Labs,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000224,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000225,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000226,MAT-DN-.YYYY.-,Allied Lab 114,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000227,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000228,MAT-DN-.YYYY.-,City Lab 107,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000229,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000230,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000231,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000232,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000233,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000234,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000235,MAT-DN-.YYYY.-,Punjab Medical Faculty,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000236,MAT-DN-.YYYY.-,City Lab 107,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000237,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000238,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000239,MAT-DN-.YYYY.-,Mayo Teaching Hospital 05,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000240,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2023-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000241,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000242,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 32,2023-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000243,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2023-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000244,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000245,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000246,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2023-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000247,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2023-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000248,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000249,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000250,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000251,MAT-DN-.YYYY.-,Lahore Diagnostics,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000252,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000253,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2023-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000254,MAT-DN-.YYYY.-,National Private Hospital 21,2023-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000255,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2023-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000256,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000257,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 28,2023-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000258,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2023-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000259,MAT-DN-.YYYY.-,Doctors General Hospital 73,2023-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000260,MAT-DN-.YYYY.-,Children District Hospital 55,2023-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000261,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2023-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000262,MAT-DN-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000263,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2023-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000264,MAT-DN-.YYYY.-,One Health Lab,2023-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000265,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2023-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000266,MAT-DN-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000267,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 66,2023-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000268,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2023-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000269,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2023-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000270,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2023-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000271,MAT-DN-.YYYY.-,Punjab Medical Faculty,2023-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000272,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 28,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000273,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000274,MAT-DN-.YYYY.-,Mayo District Hospital 01,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000275,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2023-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000276,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000277,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2023-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000278,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2023-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000279,MAT-DN-.YYYY.-,Chughtai Lab 101,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000280,MAT-DN-.YYYY.-,Mayo Teaching Hospital 05,2023-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000281,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2023-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000282,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2023-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000283,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2023-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000284,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000285,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000286,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000287,MAT-DN-.YYYY.-,District Health Authority Lahore,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000288,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 32,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000289,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000290,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000291,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000292,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2023-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000293,MAT-DN-.YYYY.-,Punjab General Hospital 59,2023-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000294,MAT-DN-.YYYY.-,Allied Lab 114,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000295,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2023-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000296,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000297,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2023-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000298,MAT-DN-.YYYY.-,Punjab Medical Faculty,2023-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000299,MAT-DN-.YYYY.-,Dr. Essa Lab,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000300,MAT-DN-.YYYY.-,Metro Diagnostics,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000301,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2023-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000302,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2023-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000303,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000304,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000305,MAT-DN-.YYYY.-,Al-Razi Clinic,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000306,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2023-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000307,MAT-DN-.YYYY.-,Farooq General Hospital 70,2023-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000308,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000309,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000310,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 66,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000311,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000312,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000313,MAT-DN-.YYYY.-,One Health Lab 117,2023-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000314,MAT-DN-.YYYY.-,Allied Lab 114,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000315,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000316,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000317,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000318,MAT-DN-.YYYY.-,National Private Hospital 21,2023-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000319,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2023-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000320,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000321,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000322,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 66,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000323,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000324,MAT-DN-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000325,MAT-DN-.YYYY.-,Health First Clinic 111,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000326,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000327,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000328,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000329,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000330,MAT-DN-.YYYY.-,Saleem Lab,2023-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000331,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2023-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000332,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000333,MAT-DN-.YYYY.-,Saleem Lab 119,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000334,MAT-DN-.YYYY.-,Medix Clinic,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000335,MAT-DN-.YYYY.-,Medix Clinic,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000336,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000337,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2023-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000338,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2023-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000339,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000340,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000341,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000342,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000343,MAT-DN-.YYYY.-,Medicare Clinic,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000344,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000345,MAT-DN-.YYYY.-,Farooq General Hospital 70,2024-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000346,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000347,MAT-DN-.YYYY.-,Allied Lab,2024-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000348,MAT-DN-.YYYY.-,Punjab General Hospital 59,2024-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000349,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000350,MAT-DN-.YYYY.-,Services District Hospital 41,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000351,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000352,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000353,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2024-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000354,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2024-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000355,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2024-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000356,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2024-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000357,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000358,MAT-DN-.YYYY.-,Medicare Clinic,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000359,MAT-DN-.YYYY.-,Services District Hospital 41,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000360,MAT-DN-.YYYY.-,City Lab,2024-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000361,MAT-DN-.YYYY.-,One Health Lab,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000362,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000363,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2024-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000364,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000365,MAT-DN-.YYYY.-,Central District Hospital 53,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000366,MAT-DN-.YYYY.-,Medix Clinic 112,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000367,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000368,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000369,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2024-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000370,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2024-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000371,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2024-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000372,MAT-DN-.YYYY.-,Gulab Devi District Hospital 44,2024-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000373,MAT-DN-.YYYY.-,Medicare Clinic 110,2024-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000374,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2024-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000375,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2024-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000376,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000377,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2024-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000378,MAT-DN-.YYYY.-,District Health Authority Lahore,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000379,MAT-DN-.YYYY.-,Medicare Clinic 110,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000380,MAT-DN-.YYYY.-,Rehman Diagnostics,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000381,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000382,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000383,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2024-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
