name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000371,ACC-SINV-.YYYY.-,Al-Razi Clinic,2023-09-14,2023-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000372,ACC-SINV-.YYYY.-,National Private Hospital 21,2023-09-14,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000373,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2023-09-15,2023-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000374,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2023-09-15,2023-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000375,ACC-SINV-.YYYY.-,IDC Lab 103,2023-09-16,2023-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000376,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-09-16,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000377,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-09-16,2023-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000378,ACC-SINV-.YYYY.-,Excel Labs,2023-09-18,2023-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000379,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-09-18,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000380,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2023-09-19,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000381,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2023-09-19,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000382,ACC-SINV-.YYYY.-,IDC Lab 103,2023-09-20,2023-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000383,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-09-20,2023-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000384,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-09-21,2023-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000385,ACC-SINV-.YYYY.-,Al-Razi Clinic,2023-09-21,2023-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000386,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2023-09-22,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000387,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2023-09-22,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000388,ACC-SINV-.YYYY.-,Services District Hospital 41,2023-09-23,2023-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000389,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-09-23,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000390,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-09-23,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000391,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2023-09-24,2023-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000392,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-09-24,2023-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000393,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-09-25,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000394,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2023-09-26,2023-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000395,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2023-09-26,2023-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000396,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-09-28,2023-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000397,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-09-29,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000398,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2023-09-29,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000399,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-09-30,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000400,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2023-09-30,2023-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000401,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-09-30,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000402,ACC-SINV-.YYYY.-,National Private Hospital 21,2023-10-01,2023-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000403,ACC-SINV-.YYYY.-,Allied Lab,2023-10-01,2023-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000404,ACC-SINV-.YYYY.-,Allied Lab,2023-10-02,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000405,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-10-03,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000406,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-10-03,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000407,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2023-10-03,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000408,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-10-04,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000409,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2023-10-04,2023-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000410,ACC-SINV-.YYYY.-,Punjab Health Department,2023-10-04,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000411,ACC-SINV-.YYYY.-,Doctors General Hospital 73,2023-10-06,2023-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000412,ACC-SINV-.YYYY.-,Saleem Lab,2023-10-06,2023-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000413,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2023-10-06,2023-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000414,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2023-10-07,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000415,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2023-10-08,2023-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000416,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2023-10-08,2023-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000417,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2023-10-10,2023-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000418,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-10-10,2023-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000419,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-10-10,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000420,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-10-11,2023-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000421,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-10-11,2023-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000422,ACC-SINV-.YYYY.-,City Lab,2023-10-11,2023-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000423,ACC-SINV-.YYYY.-,One Health Lab 117,2023-10-12,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000424,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-10-13,2023-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000425,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-10-14,2023-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000426,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-10-14,2023-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000427,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-10-15,2023-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000428,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2023-10-15,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000429,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-10-15,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000430,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-10-16,2023-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000431,ACC-SINV-.YYYY.-,Excel Labs 104,2023-10-18,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000432,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-10-18,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000433,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-10-19,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000434,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-10-19,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000435,ACC-SINV-.YYYY.-,Metro Diagnostics,2023-10-19,2023-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000436,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-10-19,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000437,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2023-10-21,2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000438,ACC-SINV-.YYYY.-,Health First Clinic,2023-10-21,2023-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000439,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2023-10-22,2023-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000440,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2023-10-23,2023-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000441,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-10-24,2023-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000442,ACC-SINV-.YYYY.-,Saleem Lab,2023-10-24,2023-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000443,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2023-10-25,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000444,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2023-10-26,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000445,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2023-10-26,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000446,ACC-SINV-.YYYY.-,Health First Clinic 111,2023-10-26,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000447,ACC-SINV-.YYYY.-,National District Hospital 18,2023-10-27,2023-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000448,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2023-10-27,2023-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000449,ACC-SINV-.YYYY.-,IDC Lab,2023-10-28,2023-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000450,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2023-10-29,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000451,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-10-29,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000452,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2023-10-29,2023-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000453,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-10-30,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000454,ACC-SINV-.YYYY.-,Rehman Diagnostics,2023-10-30,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000455,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-10-30,2023-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000456,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2023-10-31,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000457,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2023-10-31,2023-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000458,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-10-31,2023-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000459,ACC-SINV-.YYYY.-,National District Hospital 18,2023-11-01,2023-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000460,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2023-11-01,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000461,ACC-SINV-.YYYY.-,Excel Labs 104,2023-11-01,2023-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000462,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2023-11-01,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000463,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-11-03,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000464,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-11-03,2023-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000465,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2023-11-03,2023-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000466,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2023-11-03,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000467,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2023-11-04,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000468,ACC-SINV-.YYYY.-,Central District Hospital 53,2023-11-04,2023-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000469,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2023-11-05,2024-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000470,ACC-SINV-.YYYY.-,Saleem Lab,2023-11-06,2024-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000471,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-11-07,2023-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000472,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2023-11-08,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000473,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2023-11-08,2024-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000474,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-11-09,2023-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000475,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2023-11-10,2023-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000476,ACC-SINV-.YYYY.-,Primary & Secondary Healthcare Dept,2023-11-10,2023-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000477,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2023-11-12,2023-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000478,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-11-12,2023-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000479,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2023-11-15,2023-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000480,ACC-SINV-.YYYY.-,Al-Razi Clinic,2023-11-15,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000481,ACC-SINV-.YYYY.-,Primary & Secondary Healthcare Dept,2023-11-16,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000482,ACC-SINV-.YYYY.-,Medix Clinic 112,2023-11-16,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000483,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-11-16,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000484,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 32,2023-11-17,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000485,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-11-17,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000486,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-11-18,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000487,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-11-19,2024-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000488,ACC-SINV-.YYYY.-,City Lab,2023-11-21,2023-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000489,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2023-11-22,2024-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000490,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-11-23,2023-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000491,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-11-23,2024-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000492,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2023-11-24,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000493,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2023-11-24,2024-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000494,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2023-11-25,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000495,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-11-27,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000496,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 54,2023-11-27,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000497,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-11-27,2023-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000498,ACC-SINV-.YYYY.-,City Lab 107,2023-11-28,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000499,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2023-11-28,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000500,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2023-11-28,2024-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000501,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2023-11-29,2024-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000502,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2023-11-30,2024-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000503,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2023-12-01,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000504,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-12-02,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000505,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2023-12-02,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000506,ACC-SINV-.YYYY.-,Rehman Diagnostics,2023-12-03,2024-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000507,ACC-SINV-.YYYY.-,Medix Clinic,2023-12-03,2024-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000508,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-12-03,2023-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000509,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2023-12-04,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000510,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-12-04,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000511,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-12-07,2024-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000512,ACC-SINV-.YYYY.-,Excel Labs,2023-12-07,2024-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000513,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2023-12-07,2024-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000514,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2023-12-07,2024-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000515,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-12-09,2024-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000516,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2023-12-09,2024-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000517,ACC-SINV-.YYYY.-,Saleem Lab,2023-12-09,2024-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000518,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-12-09,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000519,ACC-SINV-.YYYY.-,City Lab,2023-12-09,2024-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000520,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-12-10,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000521,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-12-11,2024-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000522,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2023-12-11,2024-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000523,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2023-12-12,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000524,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-12-12,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000525,ACC-SINV-.YYYY.-,Qamar Lab 120,2023-12-12,2023-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000526,ACC-SINV-.YYYY.-,Saleem Lab 119,2023-12-13,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000527,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2023-12-13,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000528,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2023-12-13,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000529,ACC-SINV-.YYYY.-,Punjab Tertiary Hospital 37,2023-12-14,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000530,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-12-15,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000531,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-12-15,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000532,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-12-15,2024-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000533,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2023-12-16,2023-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000534,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-12-16,2024-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000535,ACC-SINV-.YYYY.-,Medix Clinic,2023-12-16,2024-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000536,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2023-12-17,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000537,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-12-17,2024-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000538,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-12-17,2024-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000539,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-12-18,2024-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000540,ACC-SINV-.YYYY.-,Qamar Lab,2023-12-18,2024-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000541,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2023-12-18,2024-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000542,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2023-12-19,2024-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000543,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-12-19,2024-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
