parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-000135,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,13.0,2023-04-24 10:00:00
DT-DEMO-000135,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,11.1,2023-04-24 10:30:00
DT-DEMO-000135,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,15.5,2023-04-24 11:00:00
DT-DEMO-000136,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,2.9,2023-04-25 10:30:00
DT-DEMO-000136,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,13.2,2023-04-25 11:00:00
DT-DEMO-000136,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,20.5,2023-04-25 11:30:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,7.6,2023-04-25 05:30:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,4.5,2023-04-25 06:00:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,12.3,2023-04-25 06:30:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,19.6,2023-04-25 07:00:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Dr. Essa Lab,ADDR-0176,0,10.6,2023-04-25 07:30:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,13.8,2023-04-25 08:00:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,0,16.0,2023-04-25 08:30:00
DT-DEMO-000137,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,9.0,2023-04-25 09:00:00
DT-DEMO-000138,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,17.0,2023-04-25 07:30:00
DT-DEMO-000138,Delivery Trip,delivery_stops,Central Tertiary Hospital 07,ADDR-0013,1,8.9,2023-04-25 08:00:00
DT-DEMO-000138,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,7.1,2023-04-25 08:30:00
DT-DEMO-000138,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,24.5,2023-04-25 09:00:00
DT-DEMO-000139,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,12.3,2023-04-26 06:30:00
DT-DEMO-000139,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,24.6,2023-04-26 07:00:00
DT-DEMO-000139,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,2.4,2023-04-26 07:30:00
DT-DEMO-000139,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,24.1,2023-04-26 08:00:00
DT-DEMO-000139,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,6.0,2023-04-26 08:30:00
DT-DEMO-000139,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,15.1,2023-04-26 09:00:00
DT-DEMO-000139,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,11.5,2023-04-26 09:30:00
DT-DEMO-000140,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,0,19.1,2023-04-29 05:30:00
DT-DEMO-000140,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,16.5,2023-04-29 06:00:00
DT-DEMO-000140,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,5.7,2023-04-29 06:30:00
DT-DEMO-000140,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,18.3,2023-04-29 07:00:00
DT-DEMO-000140,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,13.4,2023-04-29 07:30:00
DT-DEMO-000140,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,20.8,2023-04-29 08:00:00
DT-DEMO-000141,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,9.2,2023-04-29 10:30:00
DT-DEMO-000141,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,3.9,2023-04-29 11:00:00
DT-DEMO-000141,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,13.7,2023-04-29 11:30:00
DT-DEMO-000141,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,22.9,2023-04-29 12:00:00
DT-DEMO-000142,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,17.9,2023-04-29 06:30:00
DT-DEMO-000142,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,11.8,2023-04-29 07:00:00
DT-DEMO-000142,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,15.5,2023-04-29 07:30:00
DT-DEMO-000142,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,15.4,2023-04-29 08:00:00
DT-DEMO-000142,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,23.9,2023-04-29 08:30:00
DT-DEMO-000142,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,19.1,2023-04-29 09:00:00
DT-DEMO-000142,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,3.4,2023-04-29 09:30:00
DT-DEMO-000142,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,21.0,2023-04-29 10:00:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,3.4,2023-04-29 07:30:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,6.6,2023-04-29 08:00:00
DT-DEMO-000143,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,16.2,2023-04-29 08:30:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,7.5,2023-04-29 09:00:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,16.7,2023-04-29 09:30:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,3.8,2023-04-29 10:00:00
DT-DEMO-000143,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,17.7,2023-04-29 10:30:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,16.4,2023-04-29 05:30:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,20.3,2023-04-29 06:00:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,17.6,2023-04-29 06:30:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,1,16.3,2023-04-29 07:00:00
DT-DEMO-000144,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,15.9,2023-04-29 07:30:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,0,23.2,2023-04-29 08:00:00
DT-DEMO-000144,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,14.1,2023-04-29 08:30:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,18.3,2023-04-30 10:30:00
DT-DEMO-000145,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,16.1,2023-04-30 11:00:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,9.2,2023-04-30 11:30:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,22.8,2023-04-30 12:00:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,16.2,2023-04-30 12:30:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,14.9,2023-04-30 13:00:00
DT-DEMO-000145,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,22.5,2023-04-30 13:30:00
DT-DEMO-000146,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,24.5,2023-04-30 06:30:00
DT-DEMO-000146,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,14.3,2023-04-30 07:00:00
DT-DEMO-000146,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,12.5,2023-04-30 07:30:00
DT-DEMO-000146,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,12.0,2023-04-30 08:00:00
DT-DEMO-000147,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,5.0,2023-04-30 10:30:00
DT-DEMO-000147,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,11.4,2023-04-30 11:00:00
DT-DEMO-000147,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,6.2,2023-04-30 11:30:00
DT-DEMO-000147,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,17.3,2023-04-30 12:00:00
DT-DEMO-000147,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,22.7,2023-04-30 12:30:00
DT-DEMO-000147,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,17.3,2023-04-30 13:00:00
DT-DEMO-000148,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,16.3,2023-05-01 09:30:00
DT-DEMO-000148,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,8.0,2023-05-01 10:00:00
DT-DEMO-000148,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,23.3,2023-05-01 10:30:00
DT-DEMO-000148,Delivery Trip,delivery_stops,Ghurki Trust Tertiary Hospital 12,ADDR-0023,1,23.7,2023-05-01 11:00:00
DT-DEMO-000148,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,18.6,2023-05-01 11:30:00
DT-DEMO-000148,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,11.6,2023-05-01 12:00:00
DT-DEMO-000149,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,3.7,2023-05-01 07:30:00
DT-DEMO-000149,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,15.9,2023-05-01 08:00:00
DT-DEMO-000149,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,17.1,2023-05-01 08:30:00
DT-DEMO-000149,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,4.8,2023-05-01 09:00:00
DT-DEMO-000150,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,3.5,2023-05-01 08:30:00
DT-DEMO-000150,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,18.6,2023-05-01 09:00:00
DT-DEMO-000150,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,6.2,2023-05-01 09:30:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,13.5,2023-05-01 05:30:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,8.1,2023-05-01 06:00:00
DT-DEMO-000151,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,22.2,2023-05-01 06:30:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,19.3,2023-05-01 07:00:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,23.6,2023-05-01 07:30:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Central Tertiary Hospital 07,ADDR-0013,1,4.6,2023-05-01 08:00:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Noor Specialized Hospital 51,ADDR-0101,1,5.5,2023-05-01 08:30:00
DT-DEMO-000151,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,21.8,2023-05-01 09:00:00
DT-DEMO-000152,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,13.5,2023-05-02 09:30:00
DT-DEMO-000152,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,23.6,2023-05-02 10:00:00
DT-DEMO-000152,Delivery Trip,delivery_stops,Dr. Essa Lab,ADDR-0176,1,19.0,2023-05-02 10:30:00
DT-DEMO-000153,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,21.7,2023-05-02 06:30:00
DT-DEMO-000153,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,24.5,2023-05-02 07:00:00
DT-DEMO-000153,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,11.0,2023-05-02 07:30:00
DT-DEMO-000153,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,8.8,2023-05-02 08:00:00
DT-DEMO-000153,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,9.3,2023-05-02 08:30:00
DT-DEMO-000153,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,24.0,2023-05-02 09:00:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,12.6,2023-05-02 05:30:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,15.7,2023-05-02 06:00:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,15.1,2023-05-02 06:30:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,0,17.1,2023-05-02 07:00:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,0,20.8,2023-05-02 07:30:00
DT-DEMO-000154,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,17.6,2023-05-02 08:00:00
DT-DEMO-000154,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,0,6.5,2023-05-02 08:30:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,7.6,2023-05-02 10:30:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,22.7,2023-05-02 11:00:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,17.3,2023-05-02 11:30:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,14.5,2023-05-02 12:00:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,19.3,2023-05-02 12:30:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,0,24.3,2023-05-02 13:00:00
DT-DEMO-000155,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,17.9,2023-05-02 13:30:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,9.3,2023-05-03 08:30:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,22.3,2023-05-03 09:00:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,18.5,2023-05-03 09:30:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,24.7,2023-05-03 10:00:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,22.0,2023-05-03 10:30:00
DT-DEMO-000156,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,18.1,2023-05-03 11:00:00
DT-DEMO-000157,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,4.4,2023-05-05 10:30:00
DT-DEMO-000157,Delivery Trip,delivery_stops,Farooq General Hospital 70,ADDR-0139,1,21.2,2023-05-05 11:00:00
DT-DEMO-000157,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,0,18.1,2023-05-05 11:30:00
DT-DEMO-000157,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,9.0,2023-05-05 12:00:00
DT-DEMO-000157,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,4.9,2023-05-05 12:30:00
DT-DEMO-000158,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,3.5,2023-05-05 10:30:00
DT-DEMO-000158,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,2.2,2023-05-05 11:00:00
DT-DEMO-000158,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,15.3,2023-05-05 11:30:00
DT-DEMO-000158,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,9.0,2023-05-05 12:00:00
DT-DEMO-000159,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,9.3,2023-05-06 07:30:00
DT-DEMO-000159,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,14.1,2023-05-06 08:00:00
DT-DEMO-000159,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,11.1,2023-05-06 08:30:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,11.2,2023-05-06 06:30:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,10.2,2023-05-06 07:00:00
DT-DEMO-000160,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,14.7,2023-05-06 07:30:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,14.8,2023-05-06 08:00:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,0,21.7,2023-05-06 08:30:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Medix Clinic,ADDR-0172,1,5.1,2023-05-06 09:00:00
DT-DEMO-000160,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,4.8,2023-05-06 09:30:00
DT-DEMO-000161,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,17.5,2023-05-06 05:30:00
DT-DEMO-000161,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,22.2,2023-05-06 06:00:00
DT-DEMO-000161,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,15.4,2023-05-06 06:30:00
DT-DEMO-000161,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,20.8,2023-05-06 07:00:00
DT-DEMO-000162,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,17.3,2023-05-06 08:30:00
DT-DEMO-000162,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,8.8,2023-05-06 09:00:00
DT-DEMO-000162,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,17.7,2023-05-06 09:30:00
DT-DEMO-000162,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,24.5,2023-05-06 10:00:00
DT-DEMO-000162,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,4.1,2023-05-06 10:30:00
DT-DEMO-000163,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,0,20.9,2023-05-07 06:30:00
DT-DEMO-000163,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,22.3,2023-05-07 07:00:00
DT-DEMO-000163,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,16.7,2023-05-07 07:30:00
DT-DEMO-000163,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,19.1,2023-05-07 08:00:00
DT-DEMO-000164,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,13.0,2023-05-08 10:30:00
DT-DEMO-000164,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,19.9,2023-05-08 11:00:00
DT-DEMO-000164,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,10.7,2023-05-08 11:30:00
DT-DEMO-000164,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,24.4,2023-05-08 12:00:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,0,14.7,2023-05-09 09:30:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,3.2,2023-05-09 10:00:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,7.7,2023-05-09 10:30:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,4.4,2023-05-09 11:00:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,8.9,2023-05-09 11:30:00
DT-DEMO-000165,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,16.9,2023-05-09 12:00:00
DT-DEMO-000165,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,15.2,2023-05-09 12:30:00
DT-DEMO-000165,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,18.6,2023-05-09 13:00:00
DT-DEMO-000166,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,10.5,2023-05-09 05:30:00
DT-DEMO-000166,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,9.3,2023-05-09 06:00:00
DT-DEMO-000166,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,18.9,2023-05-09 06:30:00
DT-DEMO-000166,Delivery Trip,delivery_stops,Mayo District Hospital 01,ADDR-0001,1,13.3,2023-05-09 07:00:00
DT-DEMO-000166,Delivery Trip,delivery_stops,Ghurki Trust Tertiary Hospital 12,ADDR-0023,1,13.0,2023-05-09 07:30:00
DT-DEMO-000167,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,6.1,2023-05-11 08:30:00
DT-DEMO-000167,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,10.3,2023-05-11 09:00:00
DT-DEMO-000167,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,13.9,2023-05-11 09:30:00
DT-DEMO-000167,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,16.3,2023-05-11 10:00:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,8.5,2023-05-12 07:30:00
DT-DEMO-000168,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,12.1,2023-05-12 08:00:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,4.2,2023-05-12 08:30:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,17.8,2023-05-12 09:00:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,23.4,2023-05-12 09:30:00
DT-DEMO-000168,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,17.1,2023-05-12 10:00:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,14.8,2023-05-12 10:30:00
DT-DEMO-000168,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,6.7,2023-05-12 11:00:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,11.6,2023-05-12 10:30:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,23.3,2023-05-12 11:00:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,2.6,2023-05-12 11:30:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,10.4,2023-05-12 12:00:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,20.6,2023-05-12 12:30:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Rehman Diagnostics 118,ADDR-0198,1,8.5,2023-05-12 13:00:00
DT-DEMO-000169,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,8.4,2023-05-12 13:30:00
DT-DEMO-000169,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,24.7,2023-05-12 14:00:00
DT-DEMO-000170,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,23.6,2023-05-13 09:30:00
DT-DEMO-000170,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,14.6,2023-05-13 10:00:00
DT-DEMO-000170,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,13.3,2023-05-13 10:30:00
DT-DEMO-000171,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,6.0,2023-05-13 10:30:00
DT-DEMO-000171,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,23.4,2023-05-13 11:00:00
DT-DEMO-000171,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,18.9,2023-05-13 11:30:00
DT-DEMO-000171,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,1,19.3,2023-05-13 12:00:00
DT-DEMO-000171,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,14.0,2023-05-13 12:30:00
DT-DEMO-000172,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,21.3,2023-05-13 10:30:00
DT-DEMO-000172,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,22.4,2023-05-13 11:00:00
DT-DEMO-000172,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,19.3,2023-05-13 11:30:00
DT-DEMO-000173,Delivery Trip,delivery_stops,Shaukat Khanum Lab,ADDR-0162,1,2.5,2023-05-14 06:30:00
DT-DEMO-000173,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,8.6,2023-05-14 07:00:00
DT-DEMO-000173,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,6.0,2023-05-14 07:30:00
DT-DEMO-000173,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,12.7,2023-05-14 08:00:00
