parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
PI-DEMO-000274,Purchase Invoice,items,BIO-00139,15,Nos,Central Warehouse - ENXI,497440
PI-DEMO-000275,Purchase Invoice,items,BIO-00323,13,Nos,Central Warehouse - ENXI,133146
PI-DEMO-000276,Purchase Invoice,items,BIO-00199,14,Nos,Central Warehouse - ENXI,109458
PI-DEMO-000277,Purchase Invoice,items,SPR-046,14,Nos,Central Warehouse - ENXI,15168
PI-DEMO-000278,Purchase Invoice,items,BIO-00091,3,Nos,Central Warehouse - ENXI,406983
PI-DEMO-000279,Purchase Invoice,items,BIO-00165,9,Nos,Central Warehouse - ENXI,69587
PI-DEMO-000280,Purchase Invoice,items,SPR-052,10,Nos,Central Warehouse - ENXI,173986
PI-DEMO-000281,Purchase Invoice,items,BIO-00137,5,Nos,Central Warehouse - ENXI,250203
PI-DEMO-000282,Purchase Invoice,items,BIO-00187,9,Nos,Central Warehouse - ENXI,227295
PI-DEMO-000283,Purchase Invoice,items,BIO-00091,12,Nos,Central Warehouse - ENXI,194077
PI-DEMO-000284,Purchase Invoice,items,BIO-00081,16,Nos,Central Warehouse - ENXI,38997
PI-DEMO-000285,Purchase Invoice,items,BIO-00334,1,Nos,Central Warehouse - ENXI,246776
PI-DEMO-000286,Purchase Invoice,items,SPR-052,22,Nos,Central Warehouse - ENXI,55534
PI-DEMO-000287,Purchase Invoice,items,BIO-00277,13,Nos,Central Warehouse - ENXI,85976
PI-DEMO-000288,Purchase Invoice,items,BIO-00378,16,Nos,Central Warehouse - ENXI,266668
PI-DEMO-000289,Purchase Invoice,items,BIO-00338,17,Nos,Central Warehouse - ENXI,465073
PI-DEMO-000290,Purchase Invoice,items,BIO-00110,17,Nos,Central Warehouse - ENXI,60711
PI-DEMO-000291,Purchase Invoice,items,BIO-00390,4,Nos,Central Warehouse - ENXI,475165
PI-DEMO-000292,Purchase Invoice,items,BIO-00425,2,Nos,Central Warehouse - ENXI,450075
PI-DEMO-000293,Purchase Invoice,items,CNT-018,29,Nos,Central Warehouse - ENXI,360978
PI-DEMO-000294,Purchase Invoice,items,BIO-00308,18,Nos,Central Warehouse - ENXI,306604
PI-DEMO-000295,Purchase Invoice,items,BIO-00228,18,Nos,Central Warehouse - ENXI,385101
PI-DEMO-000296,Purchase Invoice,items,SPR-045,16,Nos,Central Warehouse - ENXI,76142
PI-DEMO-000297,Purchase Invoice,items,BIO-00367,3,Nos,Central Warehouse - ENXI,279723
PI-DEMO-000298,Purchase Invoice,items,BIO-00419,29,Nos,Central Warehouse - ENXI,472611
PI-DEMO-000299,Purchase Invoice,items,BIO-00144,26,Nos,Central Warehouse - ENXI,22062
PI-DEMO-000300,Purchase Invoice,items,BIO-00174,9,Nos,Central Warehouse - ENXI,360474
PI-DEMO-000301,Purchase Invoice,items,BIO-00058,22,Nos,Central Warehouse - ENXI,85018
PI-DEMO-000302,Purchase Invoice,items,BIO-00376,27,Nos,Central Warehouse - ENXI,219073
PI-DEMO-000303,Purchase Invoice,items,BIO-00107,8,Nos,Central Warehouse - ENXI,81746
PI-DEMO-000304,Purchase Invoice,items,BIO-00164,21,Nos,Central Warehouse - ENXI,161771
PI-DEMO-000305,Purchase Invoice,items,BIO-00125,17,Nos,Central Warehouse - ENXI,303241
PI-DEMO-000306,Purchase Invoice,items,BIO-00258,14,Nos,Central Warehouse - ENXI,342952
PI-DEMO-000307,Purchase Invoice,items,BIO-00311,11,Nos,Central Warehouse - ENXI,96302
PI-DEMO-000308,Purchase Invoice,items,BIO-00446,11,Nos,Central Warehouse - ENXI,104656
PI-DEMO-000309,Purchase Invoice,items,BIO-00342,10,Nos,Central Warehouse - ENXI,406842
PI-DEMO-000310,Purchase Invoice,items,BIO-00339,14,Nos,Central Warehouse - ENXI,398005
PI-DEMO-000311,Purchase Invoice,items,BIO-00206,10,Nos,Central Warehouse - ENXI,287719
PI-DEMO-000312,Purchase Invoice,items,BIO-00401,12,Nos,Central Warehouse - ENXI,64073
PI-DEMO-000313,Purchase Invoice,items,BIO-00158,24,Nos,Central Warehouse - ENXI,353045
PI-DEMO-000314,Purchase Invoice,items,BIO-00211,2,Nos,Central Warehouse - ENXI,169469
PI-DEMO-000315,Purchase Invoice,items,BIO-00269,12,Nos,Central Warehouse - ENXI,468545
PI-DEMO-000316,Purchase Invoice,items,BIO-00289,17,Nos,Central Warehouse - ENXI,177488
PI-DEMO-000317,Purchase Invoice,items,BIO-00062,24,Nos,Central Warehouse - ENXI,472979
PI-DEMO-000318,Purchase Invoice,items,BIO-00400,30,Nos,Central Warehouse - ENXI,32923
PI-DEMO-000319,Purchase Invoice,items,BIO-00253,15,Nos,Central Warehouse - ENXI,358838
PI-DEMO-000320,Purchase Invoice,items,BIO-00393,20,Nos,Central Warehouse - ENXI,302842
PI-DEMO-000321,Purchase Invoice,items,BIO-00183,7,Nos,Central Warehouse - ENXI,369423
PI-DEMO-000322,Purchase Invoice,items,BIO-00075,25,Nos,Central Warehouse - ENXI,453008
PI-DEMO-000323,Purchase Invoice,items,SPR-039,26,Set,Central Warehouse - ENXI,279599
PI-DEMO-000324,Purchase Invoice,items,BIO-00389,27,Nos,Central Warehouse - ENXI,482343
PI-DEMO-000325,Purchase Invoice,items,BIO-00065,28,Nos,Central Warehouse - ENXI,437982
PI-DEMO-000326,Purchase Invoice,items,BIO-00401,26,Nos,Central Warehouse - ENXI,339955
PI-DEMO-000327,Purchase Invoice,items,BIO-00083,12,Nos,Central Warehouse - ENXI,495981
PI-DEMO-000328,Purchase Invoice,items,BIO-00245,7,Nos,Central Warehouse - ENXI,440561
PI-DEMO-000329,Purchase Invoice,items,PPE-027,5,Nos,Central Warehouse - ENXI,416233
PI-DEMO-000330,Purchase Invoice,items,BIO-00337,27,Nos,Central Warehouse - ENXI,130491
PI-DEMO-000331,Purchase Invoice,items,BIO-00085,14,Nos,Central Warehouse - ENXI,171040
PI-DEMO-000332,Purchase Invoice,items,BIO-00268,4,Nos,Central Warehouse - ENXI,1092
PI-DEMO-000333,Purchase Invoice,items,BIO-00157,26,Nos,Central Warehouse - ENXI,447591
PI-DEMO-000334,Purchase Invoice,items,BIO-00292,22,Nos,Central Warehouse - ENXI,342802
PI-DEMO-000335,Purchase Invoice,items,SPR-050,29,Nos,Central Warehouse - ENXI,5212
PI-DEMO-000336,Purchase Invoice,items,BIO-00279,10,Nos,Central Warehouse - ENXI,19651
PI-DEMO-000337,Purchase Invoice,items,BIO-00426,18,Nos,Central Warehouse - ENXI,461132
PI-DEMO-000338,Purchase Invoice,items,BIO-00289,30,Nos,Central Warehouse - ENXI,199708
PI-DEMO-000339,Purchase Invoice,items,BIO-00181,17,Nos,Central Warehouse - ENXI,343966
PI-DEMO-000340,Purchase Invoice,items,BIO-00446,7,Nos,Central Warehouse - ENXI,326379
PI-DEMO-000341,Purchase Invoice,items,BIO-00091,5,Nos,Central Warehouse - ENXI,459504
PI-DEMO-000342,Purchase Invoice,items,BIO-00326,7,Nos,Central Warehouse - ENXI,202037
PI-DEMO-000343,Purchase Invoice,items,BIO-00305,12,Nos,Central Warehouse - ENXI,140451
PI-DEMO-000344,Purchase Invoice,items,BIO-00171,14,Nos,Central Warehouse - ENXI,486075
PI-DEMO-000345,Purchase Invoice,items,BIO-00300,29,Nos,Central Warehouse - ENXI,449877
PI-DEMO-000346,Purchase Invoice,items,BIO-00197,10,Nos,Central Warehouse - ENXI,274407
PI-DEMO-000347,Purchase Invoice,items,BIO-00197,2,Nos,Central Warehouse - ENXI,245315
PI-DEMO-000348,Purchase Invoice,items,BIO-00200,15,Nos,Central Warehouse - ENXI,315398
PI-DEMO-000349,Purchase Invoice,items,BIO-00106,22,Nos,Central Warehouse - ENXI,337563
PI-DEMO-000350,Purchase Invoice,items,SPR-041,28,Nos,Central Warehouse - ENXI,252331
PI-DEMO-000351,Purchase Invoice,items,BIO-00224,20,Nos,Central Warehouse - ENXI,67641
PI-DEMO-000352,Purchase Invoice,items,BIO-00119,30,Nos,Central Warehouse - ENXI,68014
PI-DEMO-000353,Purchase Invoice,items,BIO-00325,21,Nos,Central Warehouse - ENXI,212428
PI-DEMO-000354,Purchase Invoice,items,BIO-00243,29,Nos,Central Warehouse - ENXI,465138
PI-DEMO-000355,Purchase Invoice,items,BIO-00416,2,Nos,Central Warehouse - ENXI,255468
PI-DEMO-000356,Purchase Invoice,items,BIO-00081,25,Nos,Central Warehouse - ENXI,19730
PI-DEMO-000357,Purchase Invoice,items,BIO-00157,2,Nos,Central Warehouse - ENXI,249545
PI-DEMO-000358,Purchase Invoice,items,BIO-00274,6,Nos,Central Warehouse - ENXI,68531
PI-DEMO-000359,Purchase Invoice,items,BIO-00077,22,Nos,Central Warehouse - ENXI,163981
PI-DEMO-000360,Purchase Invoice,items,BIO-00315,20,Nos,Central Warehouse - ENXI,117551
PI-DEMO-000361,Purchase Invoice,items,BIO-00275,29,Nos,Central Warehouse - ENXI,175500
PI-DEMO-000362,Purchase Invoice,items,BIO-00270,27,Nos,Central Warehouse - ENXI,347033
PI-DEMO-000363,Purchase Invoice,items,BIO-00151,2,Nos,Central Warehouse - ENXI,184350
PI-DEMO-000364,Purchase Invoice,items,BIO-00214,30,Nos,Central Warehouse - ENXI,251528
PI-DEMO-000365,Purchase Invoice,items,BIO-00245,30,Nos,Central Warehouse - ENXI,6589
PI-DEMO-000366,Purchase Invoice,items,BIO-00334,27,Nos,Central Warehouse - ENXI,99716
PI-DEMO-000367,Purchase Invoice,items,BIO-00430,13,Nos,Central Warehouse - ENXI,491535
PI-DEMO-000368,Purchase Invoice,items,BIO-00296,27,Nos,Central Warehouse - ENXI,20727
PI-DEMO-000369,Purchase Invoice,items,BIO-00238,29,Nos,Central Warehouse - ENXI,64433
PI-DEMO-000370,Purchase Invoice,items,BIO-00307,9,Nos,Central Warehouse - ENXI,358992
PI-DEMO-000371,Purchase Invoice,items,BIO-00201,27,Nos,Central Warehouse - ENXI,17513
PI-DEMO-000372,Purchase Invoice,items,BIO-00110,11,Nos,Central Warehouse - ENXI,253499
PI-DEMO-000373,Purchase Invoice,items,BIO-00101,7,Nos,Central Warehouse - ENXI,335663
PI-DEMO-000374,Purchase Invoice,items,BIO-00325,24,Nos,Central Warehouse - ENXI,241879
PI-DEMO-000375,Purchase Invoice,items,BIO-00124,10,Nos,Central Warehouse - ENXI,25746
PI-DEMO-000376,Purchase Invoice,items,BIO-00204,5,Nos,Central Warehouse - ENXI,327588
PI-DEMO-000377,Purchase Invoice,items,BIO-00130,13,Nos,Central Warehouse - ENXI,164004
PI-DEMO-000378,Purchase Invoice,items,BIO-00150,18,Nos,Central Warehouse - ENXI,447920
PI-DEMO-000379,Purchase Invoice,items,BIO-00237,30,Nos,Central Warehouse - ENXI,332479
PI-DEMO-000380,Purchase Invoice,items,BIO-00303,24,Nos,Central Warehouse - ENXI,297052
PI-DEMO-000381,Purchase Invoice,items,BIO-00268,18,Nos,Central Warehouse - ENXI,119437
PI-DEMO-000382,Purchase Invoice,items,BIO-00399,24,Nos,Central Warehouse - ENXI,2954
PI-DEMO-000383,Purchase Invoice,items,BIO-00433,17,Nos,Central Warehouse - ENXI,483332
PI-DEMO-000384,Purchase Invoice,items,BIO-00395,2,Nos,Central Warehouse - ENXI,307501
PI-DEMO-000385,Purchase Invoice,items,PPE-022,15,Pair,Central Warehouse - ENXI,313940
PI-DEMO-000386,Purchase Invoice,items,BIO-00161,24,Nos,Central Warehouse - ENXI,276384
PI-DEMO-000387,Purchase Invoice,items,BIO-00437,12,Nos,Central Warehouse - ENXI,498738
PI-DEMO-000388,Purchase Invoice,items,BIO-00429,11,Nos,Central Warehouse - ENXI,437942
PI-DEMO-000389,Purchase Invoice,items,SPR-045,21,Nos,Central Warehouse - ENXI,95871
PI-DEMO-000390,Purchase Invoice,items,BIO-00082,30,Nos,Central Warehouse - ENXI,168473
PI-DEMO-000391,Purchase Invoice,items,BIO-00400,28,Nos,Central Warehouse - ENXI,101102
PI-DEMO-000392,Purchase Invoice,items,BIO-00306,23,Nos,Central Warehouse - ENXI,417143
PI-DEMO-000393,Purchase Invoice,items,BIO-00387,16,Nos,Central Warehouse - ENXI,455871
PI-DEMO-000394,Purchase Invoice,items,BIO-00351,6,Nos,Central Warehouse - ENXI,246818
PI-DEMO-000395,Purchase Invoice,items,SPR-040,7,Nos,Central Warehouse - ENXI,453147
PI-DEMO-000396,Purchase Invoice,items,BIO-00417,4,Nos,Central Warehouse - ENXI,439673
PI-DEMO-000397,Purchase Invoice,items,BIO-00407,7,Nos,Central Warehouse - ENXI,330181
PI-DEMO-000398,Purchase Invoice,items,CLN-032,7,Nos,Central Warehouse - ENXI,370581
PI-DEMO-000399,Purchase Invoice,items,BIO-00273,27,Nos,Central Warehouse - ENXI,181013
PI-DEMO-000400,Purchase Invoice,items,BIO-00455,14,Nos,Central Warehouse - ENXI,244217
PI-DEMO-000401,Purchase Invoice,items,BIO-00334,13,Nos,Central Warehouse - ENXI,12027
PI-DEMO-000402,Purchase Invoice,items,BIO-00362,20,Nos,Central Warehouse - ENXI,278536
PI-DEMO-000403,Purchase Invoice,items,BIO-00135,13,Nos,Central Warehouse - ENXI,72256
PI-DEMO-000404,Purchase Invoice,items,BIO-00344,4,Nos,Central Warehouse - ENXI,489110
PI-DEMO-000405,Purchase Invoice,items,BIO-00174,1,Nos,Central Warehouse - ENXI,227403
PI-DEMO-000406,Purchase Invoice,items,BIO-00314,10,Nos,Central Warehouse - ENXI,374677
PI-DEMO-000407,Purchase Invoice,items,BIO-00285,26,Nos,Central Warehouse - ENXI,268138
PI-DEMO-000408,Purchase Invoice,items,BIO-00357,22,Nos,Central Warehouse - ENXI,204571
PI-DEMO-000409,Purchase Invoice,items,BIO-00364,12,Nos,Central Warehouse - ENXI,37944
PI-DEMO-000410,Purchase Invoice,items,BIO-00311,4,Nos,Central Warehouse - ENXI,464643
PI-DEMO-000411,Purchase Invoice,items,BIO-00301,14,Nos,Central Warehouse - ENXI,235104
PI-DEMO-000412,Purchase Invoice,items,BIO-00240,9,Nos,Central Warehouse - ENXI,205225
PI-DEMO-000413,Purchase Invoice,items,BIO-00211,24,Nos,Central Warehouse - ENXI,107323
PI-DEMO-000414,Purchase Invoice,items,BIO-00163,13,Nos,Central Warehouse - ENXI,439476
PI-DEMO-000415,Purchase Invoice,items,BIO-00393,15,Nos,Central Warehouse - ENXI,287773
PI-DEMO-000416,Purchase Invoice,items,BIO-00243,15,Nos,Central Warehouse - ENXI,445702
PI-DEMO-000417,Purchase Invoice,items,BIO-00329,4,Nos,Central Warehouse - ENXI,247235
PI-DEMO-000418,Purchase Invoice,items,BIO-00447,28,Nos,Central Warehouse - ENXI,167931
PI-DEMO-000419,Purchase Invoice,items,BIO-00294,17,Nos,Central Warehouse - ENXI,68620
PI-DEMO-000420,Purchase Invoice,items,SPR-045,14,Nos,Central Warehouse - ENXI,376334
PI-DEMO-000421,Purchase Invoice,items,PPE-029,10,Nos,Central Warehouse - ENXI,327830
PI-DEMO-000422,Purchase Invoice,items,BIO-00340,4,Nos,Central Warehouse - ENXI,273762
PI-DEMO-000423,Purchase Invoice,items,BIO-00445,5,Nos,Central Warehouse - ENXI,124744
PI-DEMO-000424,Purchase Invoice,items,BIO-00284,27,Nos,Central Warehouse - ENXI,471607
PI-DEMO-000425,Purchase Invoice,items,BIO-00217,16,Nos,Central Warehouse - ENXI,94368
PI-DEMO-000426,Purchase Invoice,items,PPE-029,8,Nos,Central Warehouse - ENXI,237332
PI-DEMO-000427,Purchase Invoice,items,BIO-00169,21,Nos,Central Warehouse - ENXI,257798
PI-DEMO-000428,Purchase Invoice,items,BIO-00350,19,Nos,Central Warehouse - ENXI,347792
PI-DEMO-000429,Purchase Invoice,items,BIO-00383,20,Nos,Central Warehouse - ENXI,187774
PI-DEMO-000430,Purchase Invoice,items,SPR-038,16,Nos,Central Warehouse - ENXI,156171
PI-DEMO-000431,Purchase Invoice,items,BIO-00087,20,Nos,Central Warehouse - ENXI,18322
PI-DEMO-000432,Purchase Invoice,items,BIO-00191,20,Nos,Central Warehouse - ENXI,455267
PI-DEMO-000433,Purchase Invoice,items,PPE-022,12,Pair,Central Warehouse - ENXI,476609
PI-DEMO-000434,Purchase Invoice,items,BIO-00455,28,Nos,Central Warehouse - ENXI,18079
PI-DEMO-000435,Purchase Invoice,items,BIO-00309,22,Nos,Central Warehouse - ENXI,69117
PI-DEMO-000436,Purchase Invoice,items,BIO-00135,26,Nos,Central Warehouse - ENXI,380935
PI-DEMO-000437,Purchase Invoice,items,SPR-039,16,Set,Central Warehouse - ENXI,264878
PI-DEMO-000438,Purchase Invoice,items,BIO-00266,3,Nos,Central Warehouse - ENXI,440896
PI-DEMO-000439,Purchase Invoice,items,BIO-00087,24,Nos,Central Warehouse - ENXI,318175
PI-DEMO-000440,Purchase Invoice,items,BIO-00218,4,Nos,Central Warehouse - ENXI,77011
PI-DEMO-000441,Purchase Invoice,items,BIO-00424,16,Nos,Central Warehouse - ENXI,320008
PI-DEMO-000442,Purchase Invoice,items,BIO-00350,4,Nos,Central Warehouse - ENXI,442997
PI-DEMO-000443,Purchase Invoice,items,BIO-00109,26,Nos,Central Warehouse - ENXI,433386
PI-DEMO-000444,Purchase Invoice,items,BIO-00227,1,Nos,Central Warehouse - ENXI,433256
PI-DEMO-000445,Purchase Invoice,items,BIO-00288,23,Nos,Central Warehouse - ENXI,321135
PI-DEMO-000446,Purchase Invoice,items,BIO-00359,25,Nos,Central Warehouse - ENXI,353555
PI-DEMO-000447,Purchase Invoice,items,BIO-00135,29,Nos,Central Warehouse - ENXI,354513
PI-DEMO-000448,Purchase Invoice,items,BIO-00161,29,Nos,Central Warehouse - ENXI,11479
PI-DEMO-000449,Purchase Invoice,items,BIO-00060,12,Nos,Central Warehouse - ENXI,110220
PI-DEMO-000450,Purchase Invoice,items,BIO-00424,1,Nos,Central Warehouse - ENXI,423939
PI-DEMO-000451,Purchase Invoice,items,BIO-00094,15,Nos,Central Warehouse - ENXI,442239
PI-DEMO-000452,Purchase Invoice,items,BIO-00250,29,Nos,Central Warehouse - ENXI,256483
PI-DEMO-000453,Purchase Invoice,items,BIO-00098,27,Nos,Central Warehouse - ENXI,362442
PI-DEMO-000454,Purchase Invoice,items,BIO-00139,8,Nos,Central Warehouse - ENXI,69444
PI-DEMO-000455,Purchase Invoice,items,BIO-00203,9,Nos,Central Warehouse - ENXI,72307
PI-DEMO-000456,Purchase Invoice,items,BIO-00117,22,Nos,Central Warehouse - ENXI,346310
PI-DEMO-000457,Purchase Invoice,items,BIO-00256,22,Nos,Central Warehouse - ENXI,262008
PI-DEMO-000458,Purchase Invoice,items,BIO-00210,6,Nos,Central Warehouse - ENXI,419361
PI-DEMO-000459,Purchase Invoice,items,BIO-00152,6,Nos,Central Warehouse - ENXI,249300
PI-DEMO-000460,Purchase Invoice,items,BIO-00345,14,Nos,Central Warehouse - ENXI,177722
PI-DEMO-000461,Purchase Invoice,items,BIO-00256,14,Nos,Central Warehouse - ENXI,79298
PI-DEMO-000462,Purchase Invoice,items,BIO-00142,29,Nos,Central Warehouse - ENXI,63476
PI-DEMO-000463,Purchase Invoice,items,BIO-00454,11,Nos,Central Warehouse - ENXI,29046
PI-DEMO-000464,Purchase Invoice,items,BIO-00157,6,Nos,Central Warehouse - ENXI,43411
PI-DEMO-000465,Purchase Invoice,items,BIO-00345,4,Nos,Central Warehouse - ENXI,64169
PI-DEMO-000466,Purchase Invoice,items,CLN-035,24,Nos,Central Warehouse - ENXI,204529
PI-DEMO-000467,Purchase Invoice,items,BIO-00184,17,Nos,Central Warehouse - ENXI,97850
PI-DEMO-000468,Purchase Invoice,items,BIO-00361,19,Nos,Central Warehouse - ENXI,133744
PI-DEMO-000469,Purchase Invoice,items,BIO-00077,26,Nos,Central Warehouse - ENXI,141991
PI-DEMO-000470,Purchase Invoice,items,BIO-00075,13,Nos,Central Warehouse - ENXI,50963
PI-DEMO-000471,Purchase Invoice,items,BIO-00428,14,Nos,Central Warehouse - ENXI,174589
PI-DEMO-000472,Purchase Invoice,items,CNT-013,20,Nos,Central Warehouse - ENXI,79996
PI-DEMO-000473,Purchase Invoice,items,BIO-00273,22,Nos,Central Warehouse - ENXI,247116
PI-DEMO-000474,Purchase Invoice,items,BIO-00432,8,Nos,Central Warehouse - ENXI,421703
PI-DEMO-000475,Purchase Invoice,items,BIO-00126,6,Nos,Central Warehouse - ENXI,394931
PI-DEMO-000476,Purchase Invoice,items,BIO-00206,15,Nos,Central Warehouse - ENXI,230603
PI-DEMO-000477,Purchase Invoice,items,BIO-00294,19,Nos,Central Warehouse - ENXI,430007
PI-DEMO-000478,Purchase Invoice,items,BIO-00455,10,Nos,Central Warehouse - ENXI,77047
PI-DEMO-000479,Purchase Invoice,items,BIO-00408,3,Nos,Central Warehouse - ENXI,260378
PI-DEMO-000480,Purchase Invoice,items,BIO-00110,26,Nos,Central Warehouse - ENXI,371355
PI-DEMO-000481,Purchase Invoice,items,BIO-00285,28,Nos,Central Warehouse - ENXI,48044
PI-DEMO-000482,Purchase Invoice,items,BIO-00203,12,Nos,Central Warehouse - ENXI,483466
PI-DEMO-000483,Purchase Invoice,items,BIO-00147,18,Nos,Central Warehouse - ENXI,302307
PI-DEMO-000484,Purchase Invoice,items,BIO-00452,1,Nos,Central Warehouse - ENXI,459015
PI-DEMO-000485,Purchase Invoice,items,BIO-00075,7,Nos,Central Warehouse - ENXI,7084
PI-DEMO-000486,Purchase Invoice,items,BIO-00058,28,Nos,Central Warehouse - ENXI,291573
PI-DEMO-000487,Purchase Invoice,items,BIO-00170,25,Nos,Central Warehouse - ENXI,494567
PI-DEMO-000488,Purchase Invoice,items,BIO-00371,6,Nos,Central Warehouse - ENXI,465293
PI-DEMO-000489,Purchase Invoice,items,BIO-00078,13,Nos,Central Warehouse - ENXI,64477
PI-DEMO-000490,Purchase Invoice,items,BIO-00355,23,Nos,Central Warehouse - ENXI,335099
PI-DEMO-000491,Purchase Invoice,items,BIO-00365,4,Nos,Central Warehouse - ENXI,25642
PI-DEMO-000492,Purchase Invoice,items,BIO-00304,25,Nos,Central Warehouse - ENXI,478294
PI-DEMO-000493,Purchase Invoice,items,BIO-00148,14,Nos,Central Warehouse - ENXI,451155
PI-DEMO-000494,Purchase Invoice,items,BIO-00236,17,Nos,Central Warehouse - ENXI,13431
PI-DEMO-000495,Purchase Invoice,items,BIO-00304,26,Nos,Central Warehouse - ENXI,102112
PI-DEMO-000496,Purchase Invoice,items,BIO-00421,8,Nos,Central Warehouse - ENXI,378627
PI-DEMO-000497,Purchase Invoice,items,BIO-00368,27,Nos,Central Warehouse - ENXI,159547
PI-DEMO-000498,Purchase Invoice,items,BIO-00199,12,Nos,Central Warehouse - ENXI,231776
PI-DEMO-000499,Purchase Invoice,items,PPE-027,18,Nos,Central Warehouse - ENXI,179308
PI-DEMO-000500,Purchase Invoice,items,BIO-00261,3,Nos,Central Warehouse - ENXI,257643
