item_code,item_name,item_group,stock_uom,brand,is_stock_item,is_sales_item,is_purchase_item,has_serial_no,warranty_period
BIO-00283,ICU Monitors Model 570,Biomedical Equipment,Nos,Mindray,1,1,1,0,24
BIO-00284,Laboratory Analyzers Model 514,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00285,Patient Monitors Model 514,Biomedical Equipment,Nos,Mindray,1,1,1,0,12
BIO-00286,Laboratory Analyzers Model 571,Biomedical Equipment,Nos,Drager,1,1,1,0,18
BIO-00287,Patient Monitors Model 547,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00288,Laboratory Analyzers Model 510,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00289,Oxygen Concentrators Model 447,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00290,Patient Monitors Model 622,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00291,ECG Machines Model 459,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00292,Ventilators Model 205,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00293,Laboratory Analyzers Model 256,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00294,Infusion Pumps Model 891,Biomedical Equipment,Nos,BPL,1,1,1,1,24
BIO-00295,Hospital Beds Model 678,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00296,Hospital Beds Model 423,Biomedical Equipment,Nos,Philips,1,1,1,1,24
BIO-00297,Sterilization Equipment Model 746,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,6
BIO-00298,ECG Machines Model 619,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00299,ICU Monitors Model 158,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,6
BIO-00300,Hospital Beds Model 984,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00301,Sterilization Equipment Model 694,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,6
BIO-00302,Sterilization Equipment Model 929,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,18
BIO-00303,Laboratory Analyzers Model 587,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00304,Sterilization Equipment Model 205,Biomedical Equipment,Nos,Drager,1,1,1,0,18
BIO-00305,Oxygen Concentrators Model 186,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,6
BIO-00306,Ventilators Model 824,Biomedical Equipment,Nos,Siemens,1,1,1,0,12
BIO-00307,ECG Machines Model 481,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00308,Hospital Beds Model 712,Biomedical Equipment,Nos,Mindray,1,1,1,0,18
BIO-00309,Patient Monitors Model 437,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00310,Ultrasound Machines Model 358,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00311,ECG Machines Model 183,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,0,18
BIO-00312,Ultrasound Machines Model 771,Biomedical Equipment,Nos,BPL,1,1,1,0,12
BIO-00313,Laboratory Analyzers Model 825,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00314,Hospital Beds Model 910,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,6
BIO-00315,Hospital Beds Model 786,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00316,ECG Machines Model 416,Biomedical Equipment,Nos,Philips,1,1,1,0,18
BIO-00317,Sterilization Equipment Model 296,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00318,Patient Monitors Model 402,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00319,Hospital Beds Model 444,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00320,Infusion Pumps Model 266,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00321,Oxygen Concentrators Model 548,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00322,Sterilization Equipment Model 725,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00323,Ventilators Model 646,Biomedical Equipment,Nos,Philips,1,1,1,1,24
BIO-00324,Ventilators Model 476,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00325,Sterilization Equipment Model 887,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,24
BIO-00326,Infusion Pumps Model 936,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00327,Ultrasound Machines Model 153,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00328,Autoclaves Model 205,Biomedical Equipment,Nos,BPL,1,1,1,0,6
BIO-00329,Ultrasound Machines Model 185,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00330,Autoclaves Model 250,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00331,Sterilization Equipment Model 457,Biomedical Equipment,Nos,Mindray,1,1,1,1,24
BIO-00332,Autoclaves Model 482,Biomedical Equipment,Nos,Philips,1,1,1,1,6
BIO-00333,ECG Machines Model 329,Biomedical Equipment,Nos,Mindray,1,1,1,1,6
BIO-00334,Oxygen Concentrators Model 765,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00335,ICU Monitors Model 393,Biomedical Equipment,Nos,Drager,1,1,1,1,12
BIO-00336,Oxygen Concentrators Model 580,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00337,ICU Monitors Model 362,Biomedical Equipment,Nos,Philips,1,1,1,0,24
BIO-00338,Patient Monitors Model 894,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00339,ICU Monitors Model 344,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00340,Patient Monitors Model 213,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00341,Hospital Beds Model 627,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00342,Ultrasound Machines Model 539,Biomedical Equipment,Nos,Mindray,1,1,1,1,12
BIO-00343,Laboratory Analyzers Model 526,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00344,Autoclaves Model 469,Biomedical Equipment,Nos,Mindray,1,1,1,0,6
BIO-00345,Surgical Lights Model 994,Biomedical Equipment,Nos,Siemens,1,1,1,1,24
BIO-00346,ECG Machines Model 359,Biomedical Equipment,Nos,BPL,1,1,1,1,6
BIO-00347,ECG Machines Model 346,Biomedical Equipment,Nos,BPL,1,1,1,0,6
BIO-00348,Laboratory Analyzers Model 852,Biomedical Equipment,Nos,Drager,1,1,1,1,6
BIO-00349,ECG Machines Model 659,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00350,Hospital Beds Model 575,Biomedical Equipment,Nos,BPL,1,1,1,1,12
BIO-00351,Infusion Pumps Model 164,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00352,ICU Monitors Model 400,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00353,ICU Monitors Model 423,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00354,Ultrasound Machines Model 137,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00355,ECG Machines Model 982,Biomedical Equipment,Nos,Drager,1,1,1,1,18
BIO-00356,Ultrasound Machines Model 227,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00357,Oxygen Concentrators Model 550,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00358,Sterilization Equipment Model 808,Biomedical Equipment,Nos,Siemens,1,1,1,1,18
BIO-00359,Patient Monitors Model 844,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00360,Autoclaves Model 400,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,18
BIO-00361,Hospital Beds Model 402,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00362,Infusion Pumps Model 806,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00363,Oxygen Concentrators Model 990,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,24
BIO-00364,Ultrasound Machines Model 754,Biomedical Equipment,Nos,Drager,1,1,1,0,6
BIO-00365,Hospital Beds Model 752,Biomedical Equipment,Nos,Siemens,1,1,1,1,12
BIO-00366,ICU Monitors Model 246,Biomedical Equipment,Nos,Drager,1,1,1,1,24
BIO-00367,ICU Monitors Model 229,Biomedical Equipment,Nos,Mindray,1,1,1,1,18
BIO-00368,ECG Machines Model 492,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,12
BIO-00369,Hospital Beds Model 560,Biomedical Equipment,Nos,GE Healthcare,1,1,1,1,6
BIO-00370,Laboratory Analyzers Model 240,Biomedical Equipment,Nos,Nihon Kohden,1,1,1,1,18
BIO-00371,Hospital Beds Model 385,Biomedical Equipment,Nos,Philips,1,1,1,0,6
BIO-00372,Oxygen Concentrators Model 290,Biomedical Equipment,Nos,Siemens,1,1,1,1,6
BIO-00373,Ultrasound Machines Model 893,Biomedical Equipment,Nos,GE Healthcare,1,1,1,0,12
BIO-00374,Laboratory Analyzers Model 392,Biomedical Equipment,Nos,BPL,1,1,1,0,24
BIO-00375,Ventilators Model 225,Biomedical Equipment,Nos,Philips,1,1,1,0,24
BIO-00376,Infusion Pumps Model 830,Biomedical Equipment,Nos,Siemens,1,1,1,0,18
BIO-00377,Hospital Beds Model 455,Biomedical Equipment,Nos,BPL,1,1,1,1,18
BIO-00378,Ultrasound Machines Model 971,Biomedical Equipment,Nos,Philips,1,1,1,0,12
BIO-00379,ECG Machines Model 620,Biomedical Equipment,Nos,Philips,1,1,1,1,12
BIO-00380,Infusion Pumps Model 342,Biomedical Equipment,Nos,Drager,1,1,1,1,18
WASTE-INFECTIOUS,Infectious Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
WASTE-PATHOLOGICAL,Pathological Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
WASTE-SHARPS,Sharps Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
WASTE-PHARMACEUTICAL,Pharmaceutical Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
WASTE-CHEMICAL,Chemical Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
WASTE-GENERAL,General Medical Waste Collection Service,Waste Management Services,Kg,,0,1,0,0,0
