parent,parenttype,parentfield,item_code,qty,uom,warehouse,schedule_date
MR-DEMO-000105,Material Request,items,BIO-00314,15,Nos,Central Warehouse - ENXI,2025-07-11
MR-DEMO-000105,Material Request,items,BIO-00416,67,Nos,Central Warehouse - ENXI,2025-07-15
MR-DEMO-000106,Material Request,items,BIO-00351,72,Nos,Central Warehouse - ENXI,2025-07-21
MR-DEMO-000106,Material Request,items,BIO-00011,38,Nos,Central Warehouse - ENXI,2025-07-18
MR-DEMO-000106,Material Request,items,BIO-00187,53,Nos,Central Warehouse - ENXI,2025-07-21
MR-DEMO-000106,Material Request,items,BIO-00018,44,Nos,Central Warehouse - ENXI,2025-07-15
MR-DEMO-000107,Material Request,items,PPE-GWN-DIS,35,Nos,Central Warehouse - ENXI,2025-07-25
MR-DEMO-000107,Material Request,items,BIO-00322,66,Nos,Central Warehouse - ENXI,2025-07-22
MR-DEMO-000108,Material Request,items,CLN-SPL-KIT,83,Nos,Central Warehouse - ENXI,2025-07-27
MR-DEMO-000108,Material Request,items,BIO-00359,28,Nos,Central Warehouse - ENXI,2025-07-20
MR-DEMO-000108,Material Request,items,BIO-00437,52,Nos,Central Warehouse - ENXI,2025-07-27
MR-DEMO-000108,Material Request,items,BIO-00377,16,Nos,Central Warehouse - ENXI,2025-07-28
MR-DEMO-000109,Material Request,items,WC-SHP-005,53,Nos,Central Warehouse - ENXI,2025-07-31
MR-DEMO-000109,Material Request,items,BIO-00485,74,Nos,Central Warehouse - ENXI,2025-08-03
MR-DEMO-000110,Material Request,items,BIO-00413,66,Nos,Central Warehouse - ENXI,2025-08-06
MR-DEMO-000111,Material Request,items,BIO-00169,28,Nos,Central Warehouse - ENXI,2025-08-17
MR-DEMO-000111,Material Request,items,BIO-00408,43,Nos,Central Warehouse - ENXI,2025-08-19
MR-DEMO-000111,Material Request,items,BIO-00325,6,Nos,Central Warehouse - ENXI,2025-08-15
MR-DEMO-000111,Material Request,items,VPT-BAT-12V,97,Nos,Central Warehouse - ENXI,2025-08-12
MR-DEMO-000112,Material Request,items,BIO-00156,88,Nos,Central Warehouse - ENXI,2025-08-14
MR-DEMO-000112,Material Request,items,BIO-00375,66,Nos,Central Warehouse - ENXI,2025-08-23
MR-DEMO-000113,Material Request,items,SPR-00005,4,Nos,Central Warehouse - ENXI,2025-09-01
MR-DEMO-000113,Material Request,items,BIO-00451,41,Nos,Central Warehouse - ENXI,2025-08-31
MR-DEMO-000113,Material Request,items,BIO-00166,3,Nos,Central Warehouse - ENXI,2025-08-31
MR-DEMO-000113,Material Request,items,BIO-00345,39,Nos,Central Warehouse - ENXI,2025-08-30
MR-DEMO-000114,Material Request,items,BIO-00374,59,Nos,Central Warehouse - ENXI,2025-09-01
MR-DEMO-000115,Material Request,items,BIO-00410,90,Nos,Central Warehouse - ENXI,2025-09-15
MR-DEMO-000115,Material Request,items,BIO-00298,52,Nos,Central Warehouse - ENXI,2025-09-24
MR-DEMO-000115,Material Request,items,BIO-00389,57,Nos,Central Warehouse - ENXI,2025-09-14
MR-DEMO-000115,Material Request,items,SPR-00009,51,Nos,Central Warehouse - ENXI,2025-09-17
MR-DEMO-000116,Material Request,items,SPR-00006,98,Nos,Central Warehouse - ENXI,2025-09-19
MR-DEMO-000117,Material Request,items,VPT-COL-005,25,Nos,Central Warehouse - ENXI,2025-09-29
MR-DEMO-000118,Material Request,items,BIO-00363,73,Nos,Central Warehouse - ENXI,2025-10-04
MR-DEMO-000119,Material Request,items,BIO-00306,20,Nos,Central Warehouse - ENXI,2025-10-04
MR-DEMO-000120,Material Request,items,BIO-00414,30,Nos,Central Warehouse - ENXI,2025-10-06
MR-DEMO-000120,Material Request,items,BIO-00047,59,Nos,Central Warehouse - ENXI,2025-10-10
MR-DEMO-000121,Material Request,items,BIO-00440,40,Nos,Central Warehouse - ENXI,2025-10-09
MR-DEMO-000121,Material Request,items,BIO-00135,22,Nos,Central Warehouse - ENXI,2025-10-06
MR-DEMO-000121,Material Request,items,BIO-00319,38,Nos,Central Warehouse - ENXI,2025-10-02
MR-DEMO-000121,Material Request,items,BIO-00016,27,Nos,Central Warehouse - ENXI,2025-10-11
MR-DEMO-000122,Material Request,items,BIO-00471,12,Nos,Central Warehouse - ENXI,2025-10-11
MR-DEMO-000122,Material Request,items,BIO-00413,31,Nos,Central Warehouse - ENXI,2025-10-06
MR-DEMO-000123,Material Request,items,BIO-00058,37,Nos,Central Warehouse - ENXI,2025-10-14
MR-DEMO-000124,Material Request,items,PPE-GLV-CHM,4,Pair,Central Warehouse - ENXI,2025-11-02
MR-DEMO-000124,Material Request,items,BIO-00325,23,Nos,Central Warehouse - ENXI,2025-10-28
MR-DEMO-000124,Material Request,items,BIO-00334,44,Nos,Central Warehouse - ENXI,2025-11-04
MR-DEMO-000124,Material Request,items,PPE-MSK-SUR,25,Box,Central Warehouse - ENXI,2025-10-27
MR-DEMO-000125,Material Request,items,BIO-00140,30,Nos,Central Warehouse - ENXI,2025-11-04
MR-DEMO-000125,Material Request,items,BIO-00486,66,Nos,Central Warehouse - ENXI,2025-11-07
MR-DEMO-000126,Material Request,items,BIO-00434,7,Nos,Central Warehouse - ENXI,2025-11-15
MR-DEMO-000126,Material Request,items,BIO-00076,89,Nos,Central Warehouse - ENXI,2025-11-14
MR-DEMO-000127,Material Request,items,BIO-00390,69,Nos,Central Warehouse - ENXI,2025-11-08
MR-DEMO-000127,Material Request,items,WC-YEL-060,61,Nos,Central Warehouse - ENXI,2025-11-15
MR-DEMO-000127,Material Request,items,BIO-00459,1,Nos,Central Warehouse - ENXI,2025-11-13
MR-DEMO-000127,Material Request,items,BIO-00343,49,Nos,Central Warehouse - ENXI,2025-11-17
MR-DEMO-000128,Material Request,items,BIO-00366,15,Nos,Central Warehouse - ENXI,2025-11-20
MR-DEMO-000128,Material Request,items,BIO-00471,83,Nos,Central Warehouse - ENXI,2025-11-23
MR-DEMO-000129,Material Request,items,BIO-00195,84,Nos,Central Warehouse - ENXI,2025-11-22
MR-DEMO-000130,Material Request,items,BIO-00480,84,Nos,Central Warehouse - ENXI,2025-11-28
MR-DEMO-000130,Material Request,items,BIO-00048,43,Nos,Central Warehouse - ENXI,2025-11-20
MR-DEMO-000131,Material Request,items,BIO-00059,61,Nos,Central Warehouse - ENXI,2025-11-21
MR-DEMO-000132,Material Request,items,BIO-00341,39,Nos,Central Warehouse - ENXI,2025-12-05
MR-DEMO-000132,Material Request,items,PPE-APR-HDY,7,Nos,Central Warehouse - ENXI,2025-12-08
MR-DEMO-000132,Material Request,items,BIO-00016,66,Nos,Central Warehouse - ENXI,2025-12-15
MR-DEMO-000132,Material Request,items,BIO-00295,5,Nos,Central Warehouse - ENXI,2025-12-13
MR-DEMO-000133,Material Request,items,BIO-00082,52,Nos,Central Warehouse - ENXI,2025-12-11
MR-DEMO-000133,Material Request,items,BIO-00289,22,Nos,Central Warehouse - ENXI,2025-12-18
MR-DEMO-000133,Material Request,items,WC-YEL-060,71,Nos,Central Warehouse - ENXI,2025-12-11
MR-DEMO-000133,Material Request,items,BIO-00352,99,Nos,Central Warehouse - ENXI,2025-12-13
MR-DEMO-000134,Material Request,items,BIO-00404,4,Nos,Central Warehouse - ENXI,2025-12-19
MR-DEMO-000134,Material Request,items,BIO-00454,3,Nos,Central Warehouse - ENXI,2025-12-16
MR-DEMO-000134,Material Request,items,BIO-00076,67,Nos,Central Warehouse - ENXI,2025-12-17
MR-DEMO-000135,Material Request,items,BIO-00308,24,Nos,Central Warehouse - ENXI,2026-01-02
MR-DEMO-000135,Material Request,items,BIO-00350,60,Nos,Central Warehouse - ENXI,2026-01-02
MR-DEMO-000135,Material Request,items,BIO-00142,12,Nos,Central Warehouse - ENXI,2025-12-24
MR-DEMO-000136,Material Request,items,WC-SHP-010,76,Nos,Central Warehouse - ENXI,2026-01-18
MR-DEMO-000137,Material Request,items,BIO-00458,15,Nos,Central Warehouse - ENXI,2026-01-12
MR-DEMO-000137,Material Request,items,BIO-00428,61,Nos,Central Warehouse - ENXI,2026-01-16
MR-DEMO-000137,Material Request,items,SPR-00001,17,Nos,Central Warehouse - ENXI,2026-01-10
MR-DEMO-000137,Material Request,items,BIO-00304,5,Nos,Central Warehouse - ENXI,2026-01-18
MR-DEMO-000138,Material Request,items,BIO-00338,16,Nos,Central Warehouse - ENXI,2026-02-02
MR-DEMO-000138,Material Request,items,BIO-00030,82,Nos,Central Warehouse - ENXI,2026-01-28
MR-DEMO-000139,Material Request,items,BIO-00144,35,Nos,Central Warehouse - ENXI,2026-01-31
MR-DEMO-000139,Material Request,items,BIO-00167,77,Nos,Central Warehouse - ENXI,2026-02-03
MR-DEMO-000139,Material Request,items,BIO-00341,84,Nos,Central Warehouse - ENXI,2026-01-30
MR-DEMO-000140,Material Request,items,BIO-00286,88,Nos,Central Warehouse - ENXI,2026-02-05
MR-DEMO-000140,Material Request,items,BIO-00479,1,Nos,Central Warehouse - ENXI,2026-01-30
MR-DEMO-000140,Material Request,items,BIO-00092,2,Nos,Central Warehouse - ENXI,2026-02-09
MR-DEMO-000141,Material Request,items,BIO-00153,21,Nos,Central Warehouse - ENXI,2026-02-12
MR-DEMO-000141,Material Request,items,BIO-00467,48,Nos,Central Warehouse - ENXI,2026-02-05
MR-DEMO-000142,Material Request,items,BIO-00318,12,Nos,Central Warehouse - ENXI,2026-02-08
MR-DEMO-000143,Material Request,items,BIO-00128,2,Nos,Central Warehouse - ENXI,2026-02-13
MR-DEMO-000143,Material Request,items,BIO-00301,35,Nos,Central Warehouse - ENXI,2026-02-20
MR-DEMO-000143,Material Request,items,INC-FUEL-DSL,52,Ltr,Central Warehouse - ENXI,2026-02-22
MR-DEMO-000144,Material Request,items,BIO-00351,98,Nos,Central Warehouse - ENXI,2026-02-19
MR-DEMO-000144,Material Request,items,BIO-00001,17,Nos,Central Warehouse - ENXI,2026-02-16
MR-DEMO-000144,Material Request,items,BIO-00125,49,Nos,Central Warehouse - ENXI,2026-02-17
MR-DEMO-000144,Material Request,items,BIO-00069,98,Nos,Central Warehouse - ENXI,2026-02-23
MR-DEMO-000145,Material Request,items,BIO-00182,29,Nos,Central Warehouse - ENXI,2026-03-02
MR-DEMO-000145,Material Request,items,BIO-00410,55,Nos,Central Warehouse - ENXI,2026-02-23
MR-DEMO-000145,Material Request,items,BIO-00275,97,Nos,Central Warehouse - ENXI,2026-02-20
MR-DEMO-000146,Material Request,items,BIO-00423,48,Nos,Central Warehouse - ENXI,2026-02-23
MR-DEMO-000146,Material Request,items,BIO-00366,3,Nos,Central Warehouse - ENXI,2026-02-22
MR-DEMO-000146,Material Request,items,BIO-00466,52,Nos,Central Warehouse - ENXI,2026-03-02
MR-DEMO-000146,Material Request,items,BIO-00140,66,Nos,Central Warehouse - ENXI,2026-02-27
MR-DEMO-000147,Material Request,items,BIO-00466,92,Nos,Central Warehouse - ENXI,2026-03-05
MR-DEMO-000147,Material Request,items,INC-FUEL-DSL,64,Ltr,Central Warehouse - ENXI,2026-02-27
MR-DEMO-000147,Material Request,items,BIO-00284,48,Nos,Central Warehouse - ENXI,2026-02-28
MR-DEMO-000148,Material Request,items,BIO-00078,26,Nos,Central Warehouse - ENXI,2026-02-28
MR-DEMO-000148,Material Request,items,BIO-00119,55,Nos,Central Warehouse - ENXI,2026-02-26
MR-DEMO-000148,Material Request,items,BIO-00196,52,Nos,Central Warehouse - ENXI,2026-03-05
MR-DEMO-000148,Material Request,items,BIO-00328,100,Nos,Central Warehouse - ENXI,2026-03-07
MR-DEMO-000149,Material Request,items,BIO-00318,10,Nos,Central Warehouse - ENXI,2026-03-02
MR-DEMO-000149,Material Request,items,BIO-00191,75,Nos,Central Warehouse - ENXI,2026-03-04
MR-DEMO-000149,Material Request,items,BIO-00309,63,Nos,Central Warehouse - ENXI,2026-03-10
MR-DEMO-000150,Material Request,items,BIO-00132,24,Nos,Central Warehouse - ENXI,2026-03-13
