parent,parenttype,parentfield,item_code,qty,uom,t_warehouse,s_warehouse,basic_rate
STE-DEMO-000268,Stock Entry,items,BIO-00429,19,Nos,Central Warehouse - ENXI,,312427
STE-DEMO-000269,Stock Entry,items,CLN-034,13,Nos,Central Warehouse - ENXI,,205219
STE-DEMO-000270,Stock Entry,items,BIO-00341,16,Nos,,Central Warehouse - ENXI,224704
STE-DEMO-000271,Stock Entry,items,BIO-00417,23,Nos,Central Warehouse - ENXI,,178651
STE-DEMO-000272,Stock Entry,items,PPE-022,17,Pair,Central Warehouse - ENXI,,338675
STE-DEMO-000273,Stock Entry,items,BIO-00344,2,Nos,Central Warehouse - ENXI,,178331
STE-DEMO-000274,Stock Entry,items,BIO-00359,20,Nos,Central Warehouse - ENXI,,28165
STE-DEMO-000275,Stock Entry,items,BIO-00123,2,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,218350
STE-DEMO-000276,Stock Entry,items,BIO-00107,12,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,25342
STE-DEMO-000277,Stock Entry,items,BIO-00401,17,Nos,PPE Store - ENXI,Central Warehouse - ENXI,435071
STE-DEMO-000278,Stock Entry,items,BIO-00201,29,Nos,Central Warehouse - ENXI,,226210
STE-DEMO-000279,Stock Entry,items,BIO-00171,26,Nos,Central Warehouse - ENXI,,41006
STE-DEMO-000280,Stock Entry,items,BIO-00305,24,Nos,PPE Store - ENXI,Central Warehouse - ENXI,151154
STE-DEMO-000281,Stock Entry,items,BIO-00145,7,Nos,Central Warehouse - ENXI,,219237
STE-DEMO-000282,Stock Entry,items,BIO-00212,2,Nos,Central Warehouse - ENXI,,195131
STE-DEMO-000283,Stock Entry,items,BIO-00369,6,Nos,Central Warehouse - ENXI,,312794
STE-DEMO-000284,Stock Entry,items,BIO-00324,2,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,231000
STE-DEMO-000285,Stock Entry,items,BIO-00309,4,Nos,Central Warehouse - ENXI,,399876
STE-DEMO-000286,Stock Entry,items,BIO-00068,24,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,471144
STE-DEMO-000287,Stock Entry,items,BIO-00286,7,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,216760
STE-DEMO-000288,Stock Entry,items,BIO-00146,20,Nos,PPE Store - ENXI,Central Warehouse - ENXI,7722
STE-DEMO-000289,Stock Entry,items,BIO-00440,3,Nos,Central Warehouse - ENXI,,236086
STE-DEMO-000290,Stock Entry,items,BIO-00154,19,Nos,,Central Warehouse - ENXI,437206
STE-DEMO-000291,Stock Entry,items,BIO-00072,25,Nos,Central Warehouse - ENXI,,250933
STE-DEMO-000292,Stock Entry,items,BIO-00236,11,Nos,,Central Warehouse - ENXI,194894
STE-DEMO-000293,Stock Entry,items,BIO-00366,22,Nos,Central Warehouse - ENXI,,414498
STE-DEMO-000294,Stock Entry,items,BIO-00154,7,Nos,Central Warehouse - ENXI,,433119
STE-DEMO-000295,Stock Entry,items,BIO-00185,21,Nos,,Central Warehouse - ENXI,456749
STE-DEMO-000296,Stock Entry,items,BIO-00389,28,Nos,Central Warehouse - ENXI,,55363
STE-DEMO-000297,Stock Entry,items,BIO-00431,15,Nos,Central Warehouse - ENXI,,186015
STE-DEMO-000298,Stock Entry,items,BIO-00102,20,Nos,Central Warehouse - ENXI,,169147
STE-DEMO-000299,Stock Entry,items,BIO-00378,18,Nos,Central Warehouse - ENXI,,130113
STE-DEMO-000300,Stock Entry,items,BIO-00213,2,Nos,PPE Store - ENXI,Central Warehouse - ENXI,475830
STE-DEMO-000301,Stock Entry,items,SPR-042,7,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,222760
STE-DEMO-000302,Stock Entry,items,BIO-00296,14,Nos,Central Warehouse - ENXI,,231989
STE-DEMO-000303,Stock Entry,items,BIO-00214,16,Nos,Central Warehouse - ENXI,,499068
STE-DEMO-000304,Stock Entry,items,BIO-00448,7,Nos,Central Warehouse - ENXI,,404961
STE-DEMO-000305,Stock Entry,items,SPR-050,29,Nos,Central Warehouse - ENXI,,165601
STE-DEMO-000306,Stock Entry,items,BIO-00144,22,Nos,Central Warehouse - ENXI,,366531
STE-DEMO-000307,Stock Entry,items,BIO-00157,7,Nos,,Central Warehouse - ENXI,313963
STE-DEMO-000308,Stock Entry,items,BIO-00266,1,Nos,Central Warehouse - ENXI,,271844
STE-DEMO-000309,Stock Entry,items,BIO-00099,2,Nos,Central Warehouse - ENXI,,240425
STE-DEMO-000310,Stock Entry,items,CLN-034,25,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,433502
STE-DEMO-000311,Stock Entry,items,BIO-00118,16,Nos,Central Warehouse - ENXI,,283196
STE-DEMO-000312,Stock Entry,items,BIO-00450,1,Nos,Central Warehouse - ENXI,,60847
STE-DEMO-000313,Stock Entry,items,BIO-00139,21,Nos,Central Warehouse - ENXI,,75334
STE-DEMO-000314,Stock Entry,items,BIO-00269,5,Nos,Central Warehouse - ENXI,,444311
STE-DEMO-000315,Stock Entry,items,BIO-00143,30,Nos,Central Warehouse - ENXI,,50970
STE-DEMO-000316,Stock Entry,items,CNT-016,20,Nos,,Central Warehouse - ENXI,359525
STE-DEMO-000317,Stock Entry,items,PPE-024,19,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,243489
STE-DEMO-000318,Stock Entry,items,BIO-00372,17,Nos,,Central Warehouse - ENXI,280572
STE-DEMO-000319,Stock Entry,items,BIO-00070,29,Nos,Central Warehouse - ENXI,,210203
STE-DEMO-000320,Stock Entry,items,FUEL-055,19,Nos,,Central Warehouse - ENXI,9886
STE-DEMO-000321,Stock Entry,items,BIO-00214,9,Nos,,Central Warehouse - ENXI,164003
STE-DEMO-000322,Stock Entry,items,BIO-00318,2,Nos,Central Warehouse - ENXI,,147365
STE-DEMO-000323,Stock Entry,items,BIO-00413,19,Nos,Central Warehouse - ENXI,,151682
STE-DEMO-000324,Stock Entry,items,BIO-00379,3,Nos,,Central Warehouse - ENXI,227830
STE-DEMO-000325,Stock Entry,items,BIO-00076,23,Nos,Central Warehouse - ENXI,,88753
STE-DEMO-000326,Stock Entry,items,BIO-00365,27,Nos,,Central Warehouse - ENXI,462383
STE-DEMO-000327,Stock Entry,items,BIO-00079,14,Nos,,Central Warehouse - ENXI,55069
STE-DEMO-000328,Stock Entry,items,BIO-00186,9,Nos,Central Warehouse - ENXI,,409418
STE-DEMO-000329,Stock Entry,items,BIO-00098,24,Nos,Central Warehouse - ENXI,,200249
STE-DEMO-000330,Stock Entry,items,BIO-00393,28,Nos,Central Warehouse - ENXI,,94613
STE-DEMO-000331,Stock Entry,items,BIO-00344,10,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,446592
STE-DEMO-000332,Stock Entry,items,BIO-00381,11,Nos,Central Warehouse - ENXI,,306764
STE-DEMO-000333,Stock Entry,items,BIO-00058,23,Nos,Central Warehouse - ENXI,,278283
STE-DEMO-000334,Stock Entry,items,BIO-00174,13,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,283802
STE-DEMO-000335,Stock Entry,items,BIO-00140,28,Nos,,Central Warehouse - ENXI,327754
STE-DEMO-000336,Stock Entry,items,BIO-00123,28,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,100850
STE-DEMO-000337,Stock Entry,items,BIO-00242,9,Nos,PPE Store - ENXI,Central Warehouse - ENXI,184894
STE-DEMO-000338,Stock Entry,items,SPR-044,18,Nos,PPE Store - ENXI,Central Warehouse - ENXI,22560
STE-DEMO-000339,Stock Entry,items,BIO-00289,10,Nos,Central Warehouse - ENXI,,291944
STE-DEMO-000340,Stock Entry,items,BIO-00222,3,Nos,,Central Warehouse - ENXI,411711
STE-DEMO-000341,Stock Entry,items,BIO-00167,9,Nos,Central Warehouse - ENXI,,117565
STE-DEMO-000342,Stock Entry,items,BIO-00354,22,Nos,Central Warehouse - ENXI,,402984
STE-DEMO-000343,Stock Entry,items,BIO-00130,13,Nos,,Central Warehouse - ENXI,404497
STE-DEMO-000344,Stock Entry,items,BIO-00329,28,Nos,Central Warehouse - ENXI,,32672
STE-DEMO-000345,Stock Entry,items,BIO-00180,15,Nos,PPE Store - ENXI,Central Warehouse - ENXI,178169
STE-DEMO-000346,Stock Entry,items,BIO-00320,10,Nos,,Central Warehouse - ENXI,232348
STE-DEMO-000347,Stock Entry,items,BIO-00397,7,Nos,,Central Warehouse - ENXI,55086
STE-DEMO-000348,Stock Entry,items,BIO-00378,7,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,343044
STE-DEMO-000349,Stock Entry,items,BIO-00375,19,Nos,Central Warehouse - ENXI,,8608
STE-DEMO-000350,Stock Entry,items,BIO-00093,10,Nos,Central Warehouse - ENXI,,489091
STE-DEMO-000351,Stock Entry,items,BIO-00096,21,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,255634
STE-DEMO-000352,Stock Entry,items,BIO-00092,28,Nos,Central Warehouse - ENXI,,106453
STE-DEMO-000353,Stock Entry,items,BIO-00216,24,Nos,Central Warehouse - ENXI,,498539
STE-DEMO-000354,Stock Entry,items,BIO-00174,3,Nos,Central Warehouse - ENXI,,414121
STE-DEMO-000355,Stock Entry,items,BIO-00069,25,Nos,Central Warehouse - ENXI,,427104
STE-DEMO-000356,Stock Entry,items,BIO-00263,13,Nos,,Central Warehouse - ENXI,385629
STE-DEMO-000357,Stock Entry,items,BIO-00432,17,Nos,Central Warehouse - ENXI,,488511
STE-DEMO-000358,Stock Entry,items,BIO-00221,2,Nos,PPE Store - ENXI,Central Warehouse - ENXI,46664
STE-DEMO-000359,Stock Entry,items,BIO-00230,28,Nos,,Central Warehouse - ENXI,166578
STE-DEMO-000360,Stock Entry,items,BIO-00330,15,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,263412
STE-DEMO-000361,Stock Entry,items,BIO-00373,10,Nos,Central Warehouse - ENXI,,68061
STE-DEMO-000362,Stock Entry,items,BIO-00445,14,Nos,Central Warehouse - ENXI,,189223
STE-DEMO-000363,Stock Entry,items,BIO-00078,25,Nos,PPE Store - ENXI,Central Warehouse - ENXI,302522
STE-DEMO-000364,Stock Entry,items,BIO-00430,11,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,131556
STE-DEMO-000365,Stock Entry,items,BIO-00333,22,Nos,Central Warehouse - ENXI,,157771
STE-DEMO-000366,Stock Entry,items,BIO-00332,11,Nos,Central Warehouse - ENXI,,9512
STE-DEMO-000367,Stock Entry,items,BIO-00306,18,Nos,Central Warehouse - ENXI,,209601
STE-DEMO-000368,Stock Entry,items,BIO-00281,29,Nos,Central Warehouse - ENXI,,474766
STE-DEMO-000369,Stock Entry,items,BIO-00394,9,Nos,Central Warehouse - ENXI,,197862
STE-DEMO-000370,Stock Entry,items,BIO-00320,25,Nos,,Central Warehouse - ENXI,12082
STE-DEMO-000371,Stock Entry,items,BIO-00073,9,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,154452
STE-DEMO-000372,Stock Entry,items,BIO-00212,2,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,72261
STE-DEMO-000373,Stock Entry,items,BIO-00418,11,Nos,,Central Warehouse - ENXI,118232
STE-DEMO-000374,Stock Entry,items,BIO-00363,18,Nos,Central Warehouse - ENXI,,372274
STE-DEMO-000375,Stock Entry,items,BIO-00455,3,Nos,Central Warehouse - ENXI,,180845
STE-DEMO-000376,Stock Entry,items,PPE-023,16,Nos,Central Warehouse - ENXI,,8931
STE-DEMO-000377,Stock Entry,items,BIO-00319,26,Nos,,Central Warehouse - ENXI,54938
STE-DEMO-000378,Stock Entry,items,CLN-033,26,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,153023
STE-DEMO-000379,Stock Entry,items,BIO-00368,16,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,270934
STE-DEMO-000380,Stock Entry,items,SPR-050,12,Nos,Central Warehouse - ENXI,,32766
STE-DEMO-000381,Stock Entry,items,BIO-00375,25,Nos,PPE Store - ENXI,Central Warehouse - ENXI,334316
STE-DEMO-000382,Stock Entry,items,BIO-00153,26,Nos,Central Warehouse - ENXI,,167305
STE-DEMO-000383,Stock Entry,items,BIO-00103,20,Nos,Central Warehouse - ENXI,,276926
STE-DEMO-000384,Stock Entry,items,BIO-00320,21,Nos,Central Warehouse - ENXI,,390200
STE-DEMO-000385,Stock Entry,items,BIO-00189,9,Nos,Central Warehouse - ENXI,,395288
STE-DEMO-000386,Stock Entry,items,BIO-00272,7,Nos,Central Warehouse - ENXI,,104691
STE-DEMO-000387,Stock Entry,items,BIO-00298,17,Nos,,Central Warehouse - ENXI,56849
STE-DEMO-000388,Stock Entry,items,BIO-00345,16,Nos,Central Warehouse - ENXI,,394864
STE-DEMO-000389,Stock Entry,items,BIO-00086,29,Nos,Central Warehouse - ENXI,,183731
STE-DEMO-000390,Stock Entry,items,BIO-00246,26,Nos,Central Warehouse - ENXI,,479860
STE-DEMO-000391,Stock Entry,items,BIO-00125,17,Nos,Central Warehouse - ENXI,,442782
STE-DEMO-000392,Stock Entry,items,CLN-035,27,Nos,Central Warehouse - ENXI,,105057
STE-DEMO-000393,Stock Entry,items,BIO-00194,27,Nos,PPE Store - ENXI,Central Warehouse - ENXI,353212
STE-DEMO-000394,Stock Entry,items,BIO-00238,17,Nos,Central Warehouse - ENXI,,224492
STE-DEMO-000395,Stock Entry,items,BIO-00240,28,Nos,,Central Warehouse - ENXI,174757
STE-DEMO-000396,Stock Entry,items,CNT-012,2,Nos,Central Warehouse - ENXI,,407729
STE-DEMO-000397,Stock Entry,items,BIO-00109,24,Nos,Central Warehouse - ENXI,,167282
STE-DEMO-000398,Stock Entry,items,BIO-00419,30,Nos,,Central Warehouse - ENXI,445999
STE-DEMO-000399,Stock Entry,items,BIO-00377,2,Nos,,Central Warehouse - ENXI,342198
STE-DEMO-000400,Stock Entry,items,BIO-00212,28,Nos,Central Warehouse - ENXI,,237356
STE-DEMO-000401,Stock Entry,items,BIO-00123,13,Nos,Central Warehouse - ENXI,,35831
STE-DEMO-000402,Stock Entry,items,BIO-00104,9,Nos,Central Warehouse - ENXI,,247539
STE-DEMO-000403,Stock Entry,items,FUEL-055,12,Nos,Central Warehouse - ENXI,,401008
STE-DEMO-000404,Stock Entry,items,BIO-00437,14,Nos,Central Warehouse - ENXI,,385333
STE-DEMO-000405,Stock Entry,items,BIO-00088,20,Nos,Central Warehouse - ENXI,,165868
STE-DEMO-000406,Stock Entry,items,BIO-00224,23,Nos,,Central Warehouse - ENXI,33958
STE-DEMO-000407,Stock Entry,items,BIO-00272,29,Nos,Central Warehouse - ENXI,,403557
STE-DEMO-000408,Stock Entry,items,BIO-00370,9,Nos,Central Warehouse - ENXI,,342341
STE-DEMO-000409,Stock Entry,items,BIO-00225,10,Nos,Central Warehouse - ENXI,,286291
STE-DEMO-000410,Stock Entry,items,SPR-050,15,Nos,Central Warehouse - ENXI,,276758
STE-DEMO-000411,Stock Entry,items,BIO-00368,15,Nos,Central Warehouse - ENXI,,357339
STE-DEMO-000412,Stock Entry,items,BIO-00393,16,Nos,Central Warehouse - ENXI,,248750
STE-DEMO-000413,Stock Entry,items,SPR-042,25,Nos,Central Warehouse - ENXI,,203006
STE-DEMO-000414,Stock Entry,items,BIO-00145,28,Nos,Central Warehouse - ENXI,,478566
STE-DEMO-000415,Stock Entry,items,PPE-027,3,Nos,,Central Warehouse - ENXI,258464
STE-DEMO-000416,Stock Entry,items,BIO-00404,3,Nos,Central Warehouse - ENXI,,312395
STE-DEMO-000417,Stock Entry,items,BIO-00168,1,Nos,,Central Warehouse - ENXI,471091
STE-DEMO-000418,Stock Entry,items,SPR-043,27,Nos,Central Warehouse - ENXI,,382096
STE-DEMO-000419,Stock Entry,items,BIO-00091,11,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,216373
STE-DEMO-000420,Stock Entry,items,BIO-00416,7,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,474641
STE-DEMO-000421,Stock Entry,items,BIO-00319,21,Nos,Central Warehouse - ENXI,,482976
STE-DEMO-000422,Stock Entry,items,BIO-00436,5,Nos,,Central Warehouse - ENXI,234089
STE-DEMO-000423,Stock Entry,items,BIO-00139,21,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,423388
STE-DEMO-000424,Stock Entry,items,BIO-00256,16,Nos,,Central Warehouse - ENXI,200701
STE-DEMO-000425,Stock Entry,items,BIO-00145,1,Nos,Central Warehouse - ENXI,,70489
STE-DEMO-000426,Stock Entry,items,BIO-00164,16,Nos,Central Warehouse - ENXI,,399658
STE-DEMO-000427,Stock Entry,items,BIO-00156,12,Nos,Central Warehouse - ENXI,,60220
STE-DEMO-000428,Stock Entry,items,BIO-00243,9,Nos,Central Warehouse - ENXI,,345544
STE-DEMO-000429,Stock Entry,items,BIO-00411,5,Nos,Central Warehouse - ENXI,,278965
STE-DEMO-000430,Stock Entry,items,BIO-00226,27,Nos,Central Warehouse - ENXI,,186887
STE-DEMO-000431,Stock Entry,items,BIO-00187,6,Nos,,Central Warehouse - ENXI,299080
STE-DEMO-000432,Stock Entry,items,BIO-00353,13,Nos,Central Warehouse - ENXI,,251165
STE-DEMO-000433,Stock Entry,items,BIO-00210,6,Nos,Central Warehouse - ENXI,,238371
STE-DEMO-000434,Stock Entry,items,BIO-00401,9,Nos,Central Warehouse - ENXI,,179008
STE-DEMO-000435,Stock Entry,items,CNT-019,8,Nos,Central Warehouse - ENXI,,408662
STE-DEMO-000436,Stock Entry,items,BIO-00311,21,Nos,Central Warehouse - ENXI,,267674
STE-DEMO-000437,Stock Entry,items,BIO-00138,20,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,235574
STE-DEMO-000438,Stock Entry,items,BIO-00195,11,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,124384
STE-DEMO-000439,Stock Entry,items,BIO-00333,6,Nos,Central Warehouse - ENXI,,95202
STE-DEMO-000440,Stock Entry,items,BIO-00450,19,Nos,Central Warehouse - ENXI,,137565
STE-DEMO-000441,Stock Entry,items,PPE-029,11,Nos,,Central Warehouse - ENXI,134962
STE-DEMO-000442,Stock Entry,items,BIO-00265,28,Nos,Central Warehouse - ENXI,,208719
STE-DEMO-000443,Stock Entry,items,BIO-00270,29,Nos,Central Warehouse - ENXI,,371764
STE-DEMO-000444,Stock Entry,items,BIO-00324,22,Nos,Central Warehouse - ENXI,,402426
STE-DEMO-000445,Stock Entry,items,SPR-046,18,Nos,Central Warehouse - ENXI,,382172
STE-DEMO-000446,Stock Entry,items,BIO-00209,25,Nos,,Central Warehouse - ENXI,362605
STE-DEMO-000447,Stock Entry,items,BIO-00096,27,Nos,PPE Store - ENXI,Central Warehouse - ENXI,234176
STE-DEMO-000448,Stock Entry,items,BIO-00451,8,Nos,Central Warehouse - ENXI,,268343
STE-DEMO-000449,Stock Entry,items,BIO-00181,29,Nos,PPE Store - ENXI,Central Warehouse - ENXI,379099
STE-DEMO-000450,Stock Entry,items,BIO-00242,3,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,446520
STE-DEMO-000451,Stock Entry,items,BIO-00131,9,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,341741
STE-DEMO-000452,Stock Entry,items,BIO-00127,1,Nos,Central Warehouse - ENXI,,69119
STE-DEMO-000453,Stock Entry,items,BIO-00329,23,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,347411
STE-DEMO-000454,Stock Entry,items,BIO-00293,11,Nos,Central Warehouse - ENXI,,163113
STE-DEMO-000455,Stock Entry,items,BIO-00445,6,Nos,Central Warehouse - ENXI,,421268
STE-DEMO-000456,Stock Entry,items,SPR-043,5,Nos,Central Warehouse - ENXI,,322789
STE-DEMO-000457,Stock Entry,items,BIO-00431,29,Nos,Central Warehouse - ENXI,,281017
STE-DEMO-000458,Stock Entry,items,BIO-00166,23,Nos,Central Warehouse - ENXI,,222661
STE-DEMO-000459,Stock Entry,items,BIO-00280,13,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,368568
STE-DEMO-000460,Stock Entry,items,BIO-00376,18,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,333789
STE-DEMO-000461,Stock Entry,items,BIO-00288,23,Nos,Central Warehouse - ENXI,,236852
STE-DEMO-000462,Stock Entry,items,BIO-00114,29,Nos,,Central Warehouse - ENXI,470566
STE-DEMO-000463,Stock Entry,items,BIO-00348,6,Nos,Central Warehouse - ENXI,,255863
STE-DEMO-000464,Stock Entry,items,BIO-00169,15,Nos,Central Warehouse - ENXI,,422365
STE-DEMO-000465,Stock Entry,items,BIO-00065,4,Nos,,Central Warehouse - ENXI,184200
STE-DEMO-000466,Stock Entry,items,BIO-00293,15,Nos,,Central Warehouse - ENXI,101664
STE-DEMO-000467,Stock Entry,items,BIO-00412,18,Nos,,Central Warehouse - ENXI,44804
STE-DEMO-000468,Stock Entry,items,BIO-00220,4,Nos,Central Warehouse - ENXI,,440023
STE-DEMO-000469,Stock Entry,items,BIO-00092,3,Nos,,Central Warehouse - ENXI,388463
STE-DEMO-000470,Stock Entry,items,BIO-00120,13,Nos,,Central Warehouse - ENXI,489049
STE-DEMO-000471,Stock Entry,items,BIO-00444,3,Nos,,Central Warehouse - ENXI,123170
STE-DEMO-000472,Stock Entry,items,BIO-00381,16,Nos,PPE Store - ENXI,Central Warehouse - ENXI,103740
STE-DEMO-000473,Stock Entry,items,PPE-022,23,Pair,Central Warehouse - ENXI,,335643
STE-DEMO-000474,Stock Entry,items,SPR-050,19,Nos,Central Warehouse - ENXI,,362398
STE-DEMO-000475,Stock Entry,items,BIO-00215,14,Nos,Central Warehouse - ENXI,,217984
STE-DEMO-000476,Stock Entry,items,BIO-00229,6,Nos,Central Warehouse - ENXI,,163104
STE-DEMO-000477,Stock Entry,items,BIO-00328,24,Nos,,Central Warehouse - ENXI,286220
STE-DEMO-000478,Stock Entry,items,BIO-00382,19,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,337342
STE-DEMO-000479,Stock Entry,items,BIO-00257,29,Nos,,Central Warehouse - ENXI,483873
STE-DEMO-000480,Stock Entry,items,BIO-00100,30,Nos,,Central Warehouse - ENXI,386364
STE-DEMO-000481,Stock Entry,items,BIO-00269,5,Nos,Central Warehouse - ENXI,,94654
STE-DEMO-000482,Stock Entry,items,BIO-00249,19,Nos,Central Warehouse - ENXI,,330066
STE-DEMO-000483,Stock Entry,items,BIO-00076,9,Nos,Central Warehouse - ENXI,,259216
STE-DEMO-000484,Stock Entry,items,BIO-00345,29,Nos,,Central Warehouse - ENXI,486946
STE-DEMO-000485,Stock Entry,items,BIO-00228,15,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,22437
STE-DEMO-000486,Stock Entry,items,BIO-00064,13,Nos,,Central Warehouse - ENXI,441704
STE-DEMO-000487,Stock Entry,items,BIO-00059,21,Nos,,Central Warehouse - ENXI,140536
STE-DEMO-000488,Stock Entry,items,BIO-00352,19,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,188580
STE-DEMO-000489,Stock Entry,items,BIO-00084,11,Nos,Cleaning Supplies Store - ENXI,Central Warehouse - ENXI,239329
STE-DEMO-000490,Stock Entry,items,BIO-00366,6,Nos,Central Warehouse - ENXI,,101010
STE-DEMO-000491,Stock Entry,items,BIO-00089,20,Nos,Central Warehouse - ENXI,,263788
STE-DEMO-000492,Stock Entry,items,PPE-025,26,Nos,Central Warehouse - ENXI,,325378
STE-DEMO-000493,Stock Entry,items,BIO-00161,25,Nos,Central Warehouse - ENXI,,36995
STE-DEMO-000494,Stock Entry,items,BIO-00409,15,Nos,Central Warehouse - ENXI,,125597
STE-DEMO-000495,Stock Entry,items,BIO-00186,9,Nos,Central Warehouse - ENXI,,67611
STE-DEMO-000496,Stock Entry,items,BIO-00256,27,Nos,Central Warehouse - ENXI,,457364
STE-DEMO-000497,Stock Entry,items,SPR-045,12,Nos,Central Warehouse - ENXI,,459375
STE-DEMO-000498,Stock Entry,items,BIO-00277,6,Nos,Central Warehouse - ENXI,,449774
STE-DEMO-000499,Stock Entry,items,SPR-045,18,Nos,Central Warehouse - ENXI,,59588
STE-DEMO-000500,Stock Entry,items,BIO-00182,3,Nos,PPE Store - ENXI,Central Warehouse - ENXI,233306
STE-DEMO-000501,Stock Entry,items,CNT-012,15,Nos,PPE Store - ENXI,Central Warehouse - ENXI,431603
STE-DEMO-000502,Stock Entry,items,BIO-00245,16,Nos,,Central Warehouse - ENXI,342643
STE-DEMO-000503,Stock Entry,items,BIO-00353,20,Nos,,Central Warehouse - ENXI,103704
STE-DEMO-000504,Stock Entry,items,BIO-00119,4,Nos,Central Warehouse - ENXI,,416144
STE-DEMO-000505,Stock Entry,items,BIO-00454,10,Nos,,Central Warehouse - ENXI,164152
STE-DEMO-000506,Stock Entry,items,BIO-00295,7,Nos,Central Warehouse - ENXI,,101473
STE-DEMO-000507,Stock Entry,items,BIO-00163,6,Nos,,Central Warehouse - ENXI,183061
STE-DEMO-000508,Stock Entry,items,CNT-016,28,Nos,Central Warehouse - ENXI,,117065
STE-DEMO-000509,Stock Entry,items,BIO-00137,8,Nos,Central Warehouse - ENXI,,364247
STE-DEMO-000510,Stock Entry,items,BIO-00429,24,Nos,Central Warehouse - ENXI,,46623
STE-DEMO-000511,Stock Entry,items,BIO-00063,6,Nos,Central Warehouse - ENXI,,177041
STE-DEMO-000512,Stock Entry,items,BIO-00369,13,Nos,Central Warehouse - ENXI,,236734
STE-DEMO-000513,Stock Entry,items,BIO-00405,28,Nos,Central Warehouse - ENXI,,312551
STE-DEMO-000514,Stock Entry,items,BIO-00161,19,Nos,Central Warehouse - ENXI,,308881
STE-DEMO-000515,Stock Entry,items,BIO-00195,28,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,299485
STE-DEMO-000516,Stock Entry,items,CLN-033,8,Nos,,Central Warehouse - ENXI,50160
STE-DEMO-000517,Stock Entry,items,CNT-012,12,Nos,,Central Warehouse - ENXI,224907
STE-DEMO-000518,Stock Entry,items,BIO-00348,24,Nos,Spare Parts Warehouse - ENXI,Central Warehouse - ENXI,66232
STE-DEMO-000519,Stock Entry,items,BIO-00112,6,Nos,PPE Store - ENXI,Central Warehouse - ENXI,21754
STE-DEMO-000520,Stock Entry,items,BIO-00422,30,Nos,Central Warehouse - ENXI,,113657
STE-DEMO-000521,Stock Entry,items,BIO-00168,12,Nos,Central Warehouse - ENXI,,203808
STE-DEMO-000522,Stock Entry,items,BIO-00414,13,Nos,Central Warehouse - ENXI,,458842
STE-DEMO-000523,Stock Entry,items,BIO-00327,17,Nos,,Central Warehouse - ENXI,270531
STE-DEMO-000524,Stock Entry,items,BIO-00235,17,Nos,Central Warehouse - ENXI,,227521
STE-DEMO-000525,Stock Entry,items,BIO-00226,21,Nos,Central Warehouse - ENXI,,446746
STE-DEMO-000526,Stock Entry,items,BIO-00354,10,Nos,Central Warehouse - ENXI,,377349
STE-DEMO-000527,Stock Entry,items,BIO-00308,17,Nos,Central Warehouse - ENXI,,459663
STE-DEMO-000528,Stock Entry,items,PPE-027,22,Nos,Central Warehouse - ENXI,,211910
STE-DEMO-000529,Stock Entry,items,BIO-00396,5,Nos,Central Warehouse - ENXI,,411233
STE-DEMO-000530,Stock Entry,items,BIO-00452,15,Nos,,Central Warehouse - ENXI,399370
STE-DEMO-000531,Stock Entry,items,BIO-00301,5,Nos,Central Warehouse - ENXI,,332472
STE-DEMO-000532,Stock Entry,items,BIO-00205,27,Nos,Central Warehouse - ENXI,,372287
