parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate,schedule_date
PO-DEMO-000124,Purchase Order,items,BIO-00326,28,Nos,Central Warehouse - ENXI,1368923,2025-02-17
PO-DEMO-000125,Purchase Order,items,BIO-00292,15,Nos,Central Warehouse - ENXI,1311387,2025-02-09
PO-DEMO-000126,Purchase Order,items,BIO-00071,19,Nos,Central Warehouse - ENXI,1397274,2025-03-07
PO-DEMO-000127,Purchase Order,items,BIO-00086,45,Nos,Central Warehouse - ENXI,2500020,2025-02-23
PO-DEMO-000128,Purchase Order,items,BIO-00128,26,Nos,Central Warehouse - ENXI,536220,2025-02-10
PO-DEMO-000128,Purchase Order,items,BIO-00356,12,Nos,Central Warehouse - ENXI,383878,2025-02-10
PO-DEMO-000128,Purchase Order,items,BIO-00495,5,Nos,Central Warehouse - ENXI,1981475,2025-02-10
PO-DEMO-000129,Purchase Order,items,VPT-OIL-ENG,32,Nos,Central Warehouse - ENXI,659227,2025-02-27
PO-DEMO-000129,Purchase Order,items,WC-CHM-050,50,Nos,Central Warehouse - ENXI,1135897,2025-02-27
PO-DEMO-000129,Purchase Order,items,BIO-00293,42,Nos,Central Warehouse - ENXI,2288819,2025-02-27
PO-DEMO-000130,Purchase Order,items,BIO-00165,46,Nos,Central Warehouse - ENXI,2832103,2025-03-12
PO-DEMO-000130,Purchase Order,items,BIO-00165,36,Nos,Central Warehouse - ENXI,1362491,2025-03-12
PO-DEMO-000130,Purchase Order,items,BIO-00088,12,Nos,Central Warehouse - ENXI,2451885,2025-03-12
PO-DEMO-000131,Purchase Order,items,BIO-00449,23,Nos,Central Warehouse - ENXI,587463,2025-03-01
PO-DEMO-000131,Purchase Order,items,BIO-00383,21,Nos,Central Warehouse - ENXI,425815,2025-03-01
PO-DEMO-000131,Purchase Order,items,SPR-00008,8,Nos,Central Warehouse - ENXI,2107538,2025-03-01
PO-DEMO-000132,Purchase Order,items,BIO-00333,6,Nos,Central Warehouse - ENXI,1882176,2025-03-23
PO-DEMO-000132,Purchase Order,items,BIO-00035,4,Nos,Central Warehouse - ENXI,1409736,2025-03-23
PO-DEMO-000133,Purchase Order,items,BIO-00025,24,Nos,Central Warehouse - ENXI,1294500,2025-03-25
PO-DEMO-000133,Purchase Order,items,BIO-00325,6,Nos,Central Warehouse - ENXI,1083999,2025-03-25
PO-DEMO-000133,Purchase Order,items,PPE-BOT-001,30,Pair,Central Warehouse - ENXI,1289226,2025-03-25
PO-DEMO-000134,Purchase Order,items,BIO-00410,24,Nos,Central Warehouse - ENXI,2679102,2025-03-26
PO-DEMO-000135,Purchase Order,items,BIO-00153,29,Nos,Central Warehouse - ENXI,2218969,2025-03-19
PO-DEMO-000136,Purchase Order,items,BIO-00061,23,Nos,Central Warehouse - ENXI,2435633,2025-03-08
PO-DEMO-000136,Purchase Order,items,BIO-00154,45,Nos,Central Warehouse - ENXI,2395766,2025-03-08
PO-DEMO-000137,Purchase Order,items,BIO-00149,39,Nos,Central Warehouse - ENXI,852675,2025-03-16
PO-DEMO-000137,Purchase Order,items,BIO-00019,22,Nos,Central Warehouse - ENXI,970927,2025-03-16
PO-DEMO-000138,Purchase Order,items,BIO-00016,15,Nos,Central Warehouse - ENXI,819377,2025-04-10
PO-DEMO-000138,Purchase Order,items,BIO-00064,34,Nos,Central Warehouse - ENXI,913907,2025-04-10
PO-DEMO-000138,Purchase Order,items,WC-SHP-005,6,Nos,Central Warehouse - ENXI,288429,2025-04-10
PO-DEMO-000139,Purchase Order,items,BIO-00285,39,Nos,Central Warehouse - ENXI,764785,2025-03-26
PO-DEMO-000139,Purchase Order,items,WC-BAG-050,3,Nos,Central Warehouse - ENXI,2152093,2025-03-26
PO-DEMO-000139,Purchase Order,items,VPT-COL-005,33,Nos,Central Warehouse - ENXI,2244234,2025-03-26
PO-DEMO-000140,Purchase Order,items,BIO-00181,12,Nos,Central Warehouse - ENXI,2013426,2025-04-15
PO-DEMO-000141,Purchase Order,items,BIO-00005,19,Nos,Central Warehouse - ENXI,2327717,2025-04-11
PO-DEMO-000142,Purchase Order,items,BIO-00369,5,Nos,Central Warehouse - ENXI,1315250,2025-03-25
PO-DEMO-000142,Purchase Order,items,BIO-00093,8,Nos,Central Warehouse - ENXI,1867679,2025-03-25
PO-DEMO-000143,Purchase Order,items,BIO-00444,43,Nos,Central Warehouse - ENXI,892657,2025-04-09
PO-DEMO-000143,Purchase Order,items,BIO-00493,21,Nos,Central Warehouse - ENXI,950200,2025-04-09
PO-DEMO-000144,Purchase Order,items,BIO-00052,33,Nos,Central Warehouse - ENXI,2368289,2025-04-16
PO-DEMO-000145,Purchase Order,items,BIO-00370,31,Nos,Central Warehouse - ENXI,788993,2025-04-11
PO-DEMO-000145,Purchase Order,items,BIO-00150,18,Nos,Central Warehouse - ENXI,1600693,2025-04-11
PO-DEMO-000146,Purchase Order,items,CLN-DIS-005,29,Nos,Central Warehouse - ENXI,1589721,2025-03-25
PO-DEMO-000146,Purchase Order,items,BIO-00496,11,Nos,Central Warehouse - ENXI,2485582,2025-03-25
PO-DEMO-000146,Purchase Order,items,BIO-00433,26,Nos,Central Warehouse - ENXI,2470317,2025-03-25
PO-DEMO-000147,Purchase Order,items,BIO-00108,26,Nos,Central Warehouse - ENXI,573239,2025-04-18
PO-DEMO-000148,Purchase Order,items,BIO-00425,28,Nos,Central Warehouse - ENXI,1099378,2025-04-24
PO-DEMO-000148,Purchase Order,items,BIO-00482,22,Nos,Central Warehouse - ENXI,221364,2025-04-24
PO-DEMO-000148,Purchase Order,items,BIO-00331,38,Nos,Central Warehouse - ENXI,2412709,2025-04-24
PO-DEMO-000149,Purchase Order,items,BIO-00025,35,Nos,Central Warehouse - ENXI,2498532,2025-04-04
PO-DEMO-000150,Purchase Order,items,BIO-00314,2,Nos,Central Warehouse - ENXI,2228898,2025-05-07
PO-DEMO-000151,Purchase Order,items,BIO-00049,46,Nos,Central Warehouse - ENXI,356950,2025-05-01
PO-DEMO-000152,Purchase Order,items,BIO-00358,34,Nos,Central Warehouse - ENXI,1218984,2025-05-20
PO-DEMO-000152,Purchase Order,items,BIO-00482,19,Nos,Central Warehouse - ENXI,714375,2025-05-20
PO-DEMO-000153,Purchase Order,items,BIO-00395,33,Nos,Central Warehouse - ENXI,2167708,2025-05-08
PO-DEMO-000153,Purchase Order,items,BIO-00153,40,Nos,Central Warehouse - ENXI,2810649,2025-05-08
PO-DEMO-000154,Purchase Order,items,PPE-MSK-SUR,11,Box,Central Warehouse - ENXI,2353672,2025-05-24
PO-DEMO-000154,Purchase Order,items,BIO-00485,24,Nos,Central Warehouse - ENXI,2056876,2025-05-24
PO-DEMO-000155,Purchase Order,items,BIO-00405,34,Nos,Central Warehouse - ENXI,530737,2025-05-24
PO-DEMO-000155,Purchase Order,items,BIO-00284,48,Nos,Central Warehouse - ENXI,466746,2025-05-24
PO-DEMO-000156,Purchase Order,items,BIO-00037,29,Nos,Central Warehouse - ENXI,2449163,2025-05-02
PO-DEMO-000157,Purchase Order,items,BIO-00357,43,Nos,Central Warehouse - ENXI,2647945,2025-05-29
PO-DEMO-000157,Purchase Order,items,BIO-00448,5,Nos,Central Warehouse - ENXI,577883,2025-05-29
PO-DEMO-000157,Purchase Order,items,BIO-00154,34,Nos,Central Warehouse - ENXI,2267302,2025-05-29
PO-DEMO-000158,Purchase Order,items,BIO-00479,6,Nos,Central Warehouse - ENXI,1938780,2025-06-05
PO-DEMO-000158,Purchase Order,items,BIO-00008,22,Nos,Central Warehouse - ENXI,2435710,2025-06-05
PO-DEMO-000159,Purchase Order,items,BIO-00492,22,Nos,Central Warehouse - ENXI,415239,2025-05-17
PO-DEMO-000159,Purchase Order,items,BIO-00423,18,Nos,Central Warehouse - ENXI,864990,2025-05-17
PO-DEMO-000160,Purchase Order,items,BIO-00286,26,Nos,Central Warehouse - ENXI,2195673,2025-06-03
PO-DEMO-000161,Purchase Order,items,BIO-00390,14,Nos,Central Warehouse - ENXI,2677285,2025-05-11
PO-DEMO-000162,Purchase Order,items,BIO-00276,22,Nos,Central Warehouse - ENXI,1822578,2025-05-21
PO-DEMO-000162,Purchase Order,items,BIO-00453,35,Nos,Central Warehouse - ENXI,478973,2025-05-21
PO-DEMO-000162,Purchase Order,items,BIO-00415,6,Nos,Central Warehouse - ENXI,2425320,2025-05-21
PO-DEMO-000163,Purchase Order,items,BIO-00041,18,Nos,Central Warehouse - ENXI,1412132,2025-06-09
PO-DEMO-000163,Purchase Order,items,BIO-00314,1,Nos,Central Warehouse - ENXI,95559,2025-06-09
PO-DEMO-000163,Purchase Order,items,BIO-00396,40,Nos,Central Warehouse - ENXI,2754862,2025-06-09
PO-DEMO-000164,Purchase Order,items,VPT-BRK-PAD,37,Set,Central Warehouse - ENXI,197607,2025-05-18
PO-DEMO-000164,Purchase Order,items,BIO-00190,21,Nos,Central Warehouse - ENXI,620447,2025-05-18
PO-DEMO-000165,Purchase Order,items,BIO-00107,15,Nos,Central Warehouse - ENXI,1567780,2025-06-12
PO-DEMO-000165,Purchase Order,items,BIO-00046,41,Nos,Central Warehouse - ENXI,2756128,2025-06-12
PO-DEMO-000165,Purchase Order,items,BIO-00161,48,Nos,Central Warehouse - ENXI,2116914,2025-06-12
PO-DEMO-000166,Purchase Order,items,VPT-OIL-ENG,48,Nos,Central Warehouse - ENXI,50364,2025-05-17
PO-DEMO-000166,Purchase Order,items,BIO-00412,43,Nos,Central Warehouse - ENXI,1336037,2025-05-17
PO-DEMO-000166,Purchase Order,items,BIO-00100,9,Nos,Central Warehouse - ENXI,2824669,2025-05-17
PO-DEMO-000167,Purchase Order,items,BIO-00400,8,Nos,Central Warehouse - ENXI,511620,2025-05-23
PO-DEMO-000167,Purchase Order,items,BIO-00313,16,Nos,Central Warehouse - ENXI,2452041,2025-05-23
PO-DEMO-000167,Purchase Order,items,BIO-00041,1,Nos,Central Warehouse - ENXI,1043286,2025-05-23
PO-DEMO-000168,Purchase Order,items,VPT-COL-005,20,Nos,Central Warehouse - ENXI,564219,2025-05-31
PO-DEMO-000168,Purchase Order,items,BIO-00349,21,Nos,Central Warehouse - ENXI,1466668,2025-05-31
PO-DEMO-000168,Purchase Order,items,BIO-00063,16,Nos,Central Warehouse - ENXI,1789756,2025-05-31
PO-DEMO-000169,Purchase Order,items,BIO-00372,34,Nos,Central Warehouse - ENXI,1376609,2025-06-28
PO-DEMO-000170,Purchase Order,items,BIO-00386,8,Nos,Central Warehouse - ENXI,179665,2025-05-29
PO-DEMO-000170,Purchase Order,items,BIO-00146,21,Nos,Central Warehouse - ENXI,256338,2025-05-29
PO-DEMO-000170,Purchase Order,items,BIO-00469,9,Nos,Central Warehouse - ENXI,1256009,2025-05-29
PO-DEMO-000171,Purchase Order,items,SPR-00006,5,Nos,Central Warehouse - ENXI,1440199,2025-06-27
PO-DEMO-000172,Purchase Order,items,BIO-00195,49,Nos,Central Warehouse - ENXI,1686849,2025-06-29
PO-DEMO-000173,Purchase Order,items,BIO-00112,45,Nos,Central Warehouse - ENXI,1462965,2025-06-26
PO-DEMO-000174,Purchase Order,items,BIO-00309,16,Nos,Central Warehouse - ENXI,877049,2025-07-06
PO-DEMO-000174,Purchase Order,items,BIO-00181,16,Nos,Central Warehouse - ENXI,2595440,2025-07-06
PO-DEMO-000175,Purchase Order,items,BIO-00171,35,Nos,Central Warehouse - ENXI,1350047,2025-05-31
PO-DEMO-000175,Purchase Order,items,BIO-00466,49,Nos,Central Warehouse - ENXI,1804897,2025-05-31
PO-DEMO-000175,Purchase Order,items,BIO-00047,24,Nos,Central Warehouse - ENXI,2654945,2025-05-31
PO-DEMO-000176,Purchase Order,items,BIO-00127,6,Nos,Central Warehouse - ENXI,2729572,2025-06-28
PO-DEMO-000176,Purchase Order,items,BIO-00172,25,Nos,Central Warehouse - ENXI,1575769,2025-06-28
PO-DEMO-000176,Purchase Order,items,BIO-00123,38,Nos,Central Warehouse - ENXI,2044566,2025-06-28
PO-DEMO-000177,Purchase Order,items,BIO-00423,8,Nos,Central Warehouse - ENXI,425223,2025-06-24
PO-DEMO-000177,Purchase Order,items,BIO-00195,19,Nos,Central Warehouse - ENXI,1032715,2025-06-24
PO-DEMO-000178,Purchase Order,items,BIO-00069,33,Nos,Central Warehouse - ENXI,1007066,2025-06-09
PO-DEMO-000178,Purchase Order,items,VPT-BAT-12V,32,Nos,Central Warehouse - ENXI,762650,2025-06-09
PO-DEMO-000178,Purchase Order,items,INC-FLT-EMI,2,Nos,Central Warehouse - ENXI,664911,2025-06-09
PO-DEMO-000179,Purchase Order,items,BIO-00411,42,Nos,Central Warehouse - ENXI,1586829,2025-07-15
PO-DEMO-000179,Purchase Order,items,SPR-00010,1,Nos,Central Warehouse - ENXI,1439630,2025-07-15
PO-DEMO-000180,Purchase Order,items,BIO-00285,6,Nos,Central Warehouse - ENXI,1584734,2025-06-25
PO-DEMO-000181,Purchase Order,items,BIO-00437,46,Nos,Central Warehouse - ENXI,2865032,2025-06-26
PO-DEMO-000182,Purchase Order,items,BIO-00476,7,Nos,Central Warehouse - ENXI,2615446,2025-06-17
PO-DEMO-000183,Purchase Order,items,BIO-00475,14,Nos,Central Warehouse - ENXI,1404594,2025-07-10
PO-DEMO-000183,Purchase Order,items,BIO-00293,41,Nos,Central Warehouse - ENXI,1257168,2025-07-10
PO-DEMO-000183,Purchase Order,items,SPR-00010,17,Nos,Central Warehouse - ENXI,180241,2025-07-10
PO-DEMO-000184,Purchase Order,items,BIO-00097,43,Nos,Central Warehouse - ENXI,2350218,2025-06-29
PO-DEMO-000185,Purchase Order,items,BIO-00270,14,Nos,Central Warehouse - ENXI,35197,2025-06-23
PO-DEMO-000186,Purchase Order,items,WC-RED-060,14,Nos,Central Warehouse - ENXI,1771421,2025-07-02
PO-DEMO-000186,Purchase Order,items,BIO-00069,33,Nos,Central Warehouse - ENXI,430200,2025-07-02
PO-DEMO-000187,Purchase Order,items,BIO-00139,30,Nos,Central Warehouse - ENXI,487287,2025-07-12
PO-DEMO-000187,Purchase Order,items,BIO-00289,49,Nos,Central Warehouse - ENXI,2429050,2025-07-12
PO-DEMO-000187,Purchase Order,items,BIO-00118,38,Nos,Central Warehouse - ENXI,1330046,2025-07-12
PO-DEMO-000188,Purchase Order,items,SPR-00011,37,Nos,Central Warehouse - ENXI,188839,2025-06-30
PO-DEMO-000188,Purchase Order,items,WC-RED-060,32,Nos,Central Warehouse - ENXI,1687163,2025-06-30
PO-DEMO-000188,Purchase Order,items,BIO-00134,45,Nos,Central Warehouse - ENXI,2765702,2025-06-30
PO-DEMO-000189,Purchase Order,items,BIO-00089,33,Nos,Central Warehouse - ENXI,2251084,2025-08-08
PO-DEMO-000190,Purchase Order,items,BIO-00410,18,Nos,Central Warehouse - ENXI,1342262,2025-08-06
PO-DEMO-000190,Purchase Order,items,BIO-00405,23,Nos,Central Warehouse - ENXI,469783,2025-08-06
PO-DEMO-000191,Purchase Order,items,BIO-00402,30,Nos,Central Warehouse - ENXI,570022,2025-07-26
PO-DEMO-000191,Purchase Order,items,BIO-00452,32,Nos,Central Warehouse - ENXI,517598,2025-07-26
PO-DEMO-000191,Purchase Order,items,INC-BRK-REF,18,Nos,Central Warehouse - ENXI,824873,2025-07-26
PO-DEMO-000192,Purchase Order,items,BIO-00305,8,Nos,Central Warehouse - ENXI,443663,2025-08-03
PO-DEMO-000192,Purchase Order,items,BIO-00406,25,Nos,Central Warehouse - ENXI,1137110,2025-08-03
PO-DEMO-000192,Purchase Order,items,BIO-00416,47,Nos,Central Warehouse - ENXI,147782,2025-08-03
PO-DEMO-000193,Purchase Order,items,BIO-00321,33,Nos,Central Warehouse - ENXI,2192935,2025-07-26
PO-DEMO-000194,Purchase Order,items,BIO-00106,36,Nos,Central Warehouse - ENXI,1971375,2025-08-10
PO-DEMO-000194,Purchase Order,items,PPE-GOG-001,42,Nos,Central Warehouse - ENXI,1506860,2025-08-10
PO-DEMO-000195,Purchase Order,items,BIO-00120,14,Nos,Central Warehouse - ENXI,1697947,2025-07-27
PO-DEMO-000195,Purchase Order,items,BIO-00146,49,Nos,Central Warehouse - ENXI,1992359,2025-07-27
PO-DEMO-000195,Purchase Order,items,PPE-GLV-CHM,1,Pair,Central Warehouse - ENXI,1053559,2025-07-27
PO-DEMO-000196,Purchase Order,items,BIO-00005,39,Nos,Central Warehouse - ENXI,52745,2025-07-31
PO-DEMO-000196,Purchase Order,items,BIO-00337,8,Nos,Central Warehouse - ENXI,1464759,2025-07-31
PO-DEMO-000196,Purchase Order,items,BIO-00099,33,Nos,Central Warehouse - ENXI,2671917,2025-07-31
PO-DEMO-000197,Purchase Order,items,BIO-00298,9,Nos,Central Warehouse - ENXI,1661016,2025-07-19
PO-DEMO-000198,Purchase Order,items,BIO-00422,11,Nos,Central Warehouse - ENXI,166255,2025-08-11
PO-DEMO-000198,Purchase Order,items,BIO-00492,17,Nos,Central Warehouse - ENXI,284958,2025-08-11
PO-DEMO-000199,Purchase Order,items,BIO-00331,3,Nos,Central Warehouse - ENXI,2736750,2025-08-03
PO-DEMO-000200,Purchase Order,items,BIO-00069,1,Nos,Central Warehouse - ENXI,1126800,2025-08-20
PO-DEMO-000200,Purchase Order,items,BIO-00407,18,Nos,Central Warehouse - ENXI,278518,2025-08-20
PO-DEMO-000201,Purchase Order,items,BIO-00372,32,Nos,Central Warehouse - ENXI,2892334,2025-07-30
PO-DEMO-000201,Purchase Order,items,BIO-00321,46,Nos,Central Warehouse - ENXI,1141817,2025-07-30
PO-DEMO-000201,Purchase Order,items,BIO-00052,37,Nos,Central Warehouse - ENXI,902659,2025-07-30
PO-DEMO-000202,Purchase Order,items,BIO-00418,16,Nos,Central Warehouse - ENXI,2310883,2025-08-15
PO-DEMO-000202,Purchase Order,items,BIO-00348,5,Nos,Central Warehouse - ENXI,250049,2025-08-15
PO-DEMO-000203,Purchase Order,items,BIO-00343,10,Nos,Central Warehouse - ENXI,605311,2025-08-22
PO-DEMO-000204,Purchase Order,items,BIO-00015,38,Nos,Central Warehouse - ENXI,2341009,2025-09-12
PO-DEMO-000204,Purchase Order,items,VPT-WPR-SET,10,Set,Central Warehouse - ENXI,1635333,2025-09-12
PO-DEMO-000205,Purchase Order,items,BIO-00105,12,Nos,Central Warehouse - ENXI,744804,2025-09-14
PO-DEMO-000205,Purchase Order,items,BIO-00192,6,Nos,Central Warehouse - ENXI,2080912,2025-09-14
PO-DEMO-000206,Purchase Order,items,BIO-00149,1,Nos,Central Warehouse - ENXI,1112052,2025-08-18
PO-DEMO-000207,Purchase Order,items,BIO-00052,7,Nos,Central Warehouse - ENXI,2238452,2025-08-24
PO-DEMO-000207,Purchase Order,items,BIO-00443,40,Nos,Central Warehouse - ENXI,217000,2025-08-24
PO-DEMO-000208,Purchase Order,items,BIO-00196,34,Nos,Central Warehouse - ENXI,1810850,2025-09-06
PO-DEMO-000208,Purchase Order,items,BIO-00051,45,Nos,Central Warehouse - ENXI,1600553,2025-09-06
PO-DEMO-000209,Purchase Order,items,BIO-00007,10,Nos,Central Warehouse - ENXI,2291241,2025-09-07
PO-DEMO-000209,Purchase Order,items,SPR-00005,29,Nos,Central Warehouse - ENXI,2913270,2025-09-07
PO-DEMO-000210,Purchase Order,items,BIO-00417,3,Nos,Central Warehouse - ENXI,133868,2025-09-08
PO-DEMO-000211,Purchase Order,items,BIO-00476,27,Nos,Central Warehouse - ENXI,569004,2025-09-22
PO-DEMO-000211,Purchase Order,items,BIO-00036,37,Nos,Central Warehouse - ENXI,1512089,2025-09-22
PO-DEMO-000212,Purchase Order,items,BIO-00317,2,Nos,Central Warehouse - ENXI,42344,2025-10-04
PO-DEMO-000212,Purchase Order,items,BIO-00174,30,Nos,Central Warehouse - ENXI,1996133,2025-10-04
PO-DEMO-000212,Purchase Order,items,BIO-00328,21,Nos,Central Warehouse - ENXI,126434,2025-10-04
PO-DEMO-000213,Purchase Order,items,BIO-00125,9,Nos,Central Warehouse - ENXI,1399461,2025-09-17
PO-DEMO-000213,Purchase Order,items,BIO-00427,37,Nos,Central Warehouse - ENXI,52191,2025-09-17
PO-DEMO-000214,Purchase Order,items,BIO-00334,30,Nos,Central Warehouse - ENXI,375786,2025-10-12
PO-DEMO-000215,Purchase Order,items,INC-FUEL-DSL,11,Ltr,Central Warehouse - ENXI,672627,2025-09-16
PO-DEMO-000215,Purchase Order,items,BIO-00048,7,Nos,Central Warehouse - ENXI,856951,2025-09-16
PO-DEMO-000215,Purchase Order,items,BIO-00295,25,Nos,Central Warehouse - ENXI,2376034,2025-09-16
PO-DEMO-000216,Purchase Order,items,BIO-00471,5,Nos,Central Warehouse - ENXI,2748129,2025-10-17
PO-DEMO-000216,Purchase Order,items,BIO-00200,32,Nos,Central Warehouse - ENXI,598335,2025-10-17
PO-DEMO-000217,Purchase Order,items,BIO-00430,17,Nos,Central Warehouse - ENXI,1326794,2025-09-24
PO-DEMO-000218,Purchase Order,items,BIO-00272,8,Nos,Central Warehouse - ENXI,2389069,2025-10-23
PO-DEMO-000219,Purchase Order,items,VPT-COL-005,1,Nos,Central Warehouse - ENXI,1908019,2025-11-01
PO-DEMO-000220,Purchase Order,items,SPR-00009,4,Nos,Central Warehouse - ENXI,607414,2025-10-19
PO-DEMO-000221,Purchase Order,items,BIO-00457,9,Nos,Central Warehouse - ENXI,770855,2025-11-01
PO-DEMO-000221,Purchase Order,items,BIO-00185,10,Nos,Central Warehouse - ENXI,389911,2025-11-01
PO-DEMO-000222,Purchase Order,items,BIO-00176,12,Nos,Central Warehouse - ENXI,900907,2025-10-14
PO-DEMO-000223,Purchase Order,items,BIO-00394,43,Nos,Central Warehouse - ENXI,71877,2025-10-19
PO-DEMO-000224,Purchase Order,items,BIO-00440,29,Nos,Central Warehouse - ENXI,1990530,2025-11-04
PO-DEMO-000224,Purchase Order,items,BIO-00471,12,Nos,Central Warehouse - ENXI,1576835,2025-11-04
PO-DEMO-000224,Purchase Order,items,BIO-00334,2,Nos,Central Warehouse - ENXI,873939,2025-11-04
PO-DEMO-000225,Purchase Order,items,BIO-00339,23,Nos,Central Warehouse - ENXI,1325087,2025-11-13
PO-DEMO-000225,Purchase Order,items,BIO-00049,15,Nos,Central Warehouse - ENXI,548066,2025-11-13
PO-DEMO-000225,Purchase Order,items,VPT-TYR-195,27,Nos,Central Warehouse - ENXI,331442,2025-11-13
PO-DEMO-000226,Purchase Order,items,BIO-00387,36,Nos,Central Warehouse - ENXI,101609,2025-11-26
PO-DEMO-000226,Purchase Order,items,BIO-00365,9,Nos,Central Warehouse - ENXI,1134423,2025-11-26
PO-DEMO-000227,Purchase Order,items,BIO-00295,23,Nos,Central Warehouse - ENXI,470038,2025-11-10
PO-DEMO-000227,Purchase Order,items,BIO-00196,3,Nos,Central Warehouse - ENXI,551687,2025-11-10
PO-DEMO-000227,Purchase Order,items,BIO-00055,7,Nos,Central Warehouse - ENXI,2412109,2025-11-10
PO-DEMO-000228,Purchase Order,items,BIO-00316,6,Nos,Central Warehouse - ENXI,716591,2025-11-08
PO-DEMO-000228,Purchase Order,items,BIO-00431,28,Nos,Central Warehouse - ENXI,2267490,2025-11-08
PO-DEMO-000228,Purchase Order,items,BIO-00469,26,Nos,Central Warehouse - ENXI,2949593,2025-11-08
PO-DEMO-000229,Purchase Order,items,BIO-00472,27,Nos,Central Warehouse - ENXI,1071302,2025-11-27
PO-DEMO-000229,Purchase Order,items,CLN-DIS-005,36,Nos,Central Warehouse - ENXI,1795493,2025-11-27
PO-DEMO-000229,Purchase Order,items,BIO-00424,33,Nos,Central Warehouse - ENXI,2829409,2025-11-27
PO-DEMO-000230,Purchase Order,items,VPT-OIL-ENG,25,Nos,Central Warehouse - ENXI,247072,2025-10-30
PO-DEMO-000231,Purchase Order,items,BIO-00138,20,Nos,Central Warehouse - ENXI,1913884,2025-11-24
PO-DEMO-000231,Purchase Order,items,BIO-00133,2,Nos,Central Warehouse - ENXI,2144510,2025-11-24
PO-DEMO-000231,Purchase Order,items,BIO-00402,15,Nos,Central Warehouse - ENXI,1838955,2025-11-24
PO-DEMO-000232,Purchase Order,items,BIO-00311,3,Nos,Central Warehouse - ENXI,2058626,2025-11-28
PO-DEMO-000233,Purchase Order,items,BIO-00044,28,Nos,Central Warehouse - ENXI,1262044,2025-11-28
PO-DEMO-000234,Purchase Order,items,BIO-00311,48,Nos,Central Warehouse - ENXI,2219649,2025-10-28
PO-DEMO-000234,Purchase Order,items,BIO-00496,50,Nos,Central Warehouse - ENXI,846071,2025-10-28
PO-DEMO-000235,Purchase Order,items,BIO-00339,9,Nos,Central Warehouse - ENXI,828373,2025-12-02
PO-DEMO-000235,Purchase Order,items,BIO-00421,21,Nos,Central Warehouse - ENXI,967124,2025-12-02
PO-DEMO-000235,Purchase Order,items,BIO-00143,35,Nos,Central Warehouse - ENXI,1128832,2025-12-02
PO-DEMO-000236,Purchase Order,items,PPE-BOT-001,3,Pair,Central Warehouse - ENXI,2115140,2025-11-22
PO-DEMO-000236,Purchase Order,items,BIO-00081,8,Nos,Central Warehouse - ENXI,940030,2025-11-22
PO-DEMO-000237,Purchase Order,items,BIO-00141,28,Nos,Central Warehouse - ENXI,786897,2025-11-23
PO-DEMO-000237,Purchase Order,items,BIO-00076,46,Nos,Central Warehouse - ENXI,41303,2025-11-23
PO-DEMO-000238,Purchase Order,items,BIO-00103,48,Nos,Central Warehouse - ENXI,2062704,2025-11-02
PO-DEMO-000239,Purchase Order,items,BIO-00481,22,Nos,Central Warehouse - ENXI,6749,2025-10-30
PO-DEMO-000239,Purchase Order,items,BIO-00468,14,Nos,Central Warehouse - ENXI,914036,2025-10-30
PO-DEMO-000240,Purchase Order,items,BIO-00010,36,Nos,Central Warehouse - ENXI,2177331,2025-11-02
PO-DEMO-000241,Purchase Order,items,BIO-00399,46,Nos,Central Warehouse - ENXI,1692088,2025-11-16
PO-DEMO-000241,Purchase Order,items,INC-BRK-REF,16,Nos,Central Warehouse - ENXI,2490841,2025-11-16
PO-DEMO-000242,Purchase Order,items,BIO-00283,34,Nos,Central Warehouse - ENXI,2398539,2025-11-01
PO-DEMO-000243,Purchase Order,items,BIO-00061,26,Nos,Central Warehouse - ENXI,11615,2025-11-12
PO-DEMO-000243,Purchase Order,items,BIO-00012,38,Nos,Central Warehouse - ENXI,387824,2025-11-12
PO-DEMO-000244,Purchase Order,items,BIO-00340,10,Nos,Central Warehouse - ENXI,986568,2025-12-15
PO-DEMO-000244,Purchase Order,items,BIO-00072,44,Nos,Central Warehouse - ENXI,2074466,2025-12-15
PO-DEMO-000244,Purchase Order,items,BIO-00104,30,Nos,Central Warehouse - ENXI,2441468,2025-12-15
PO-DEMO-000245,Purchase Order,items,INC-BAG-ASH,48,Nos,Central Warehouse - ENXI,2591640,2025-12-17
PO-DEMO-000245,Purchase Order,items,BIO-00023,25,Nos,Central Warehouse - ENXI,37856,2025-12-17
PO-DEMO-000245,Purchase Order,items,BIO-00296,47,Nos,Central Warehouse - ENXI,1413302,2025-12-17
PO-DEMO-000246,Purchase Order,items,BIO-00456,36,Nos,Central Warehouse - ENXI,1784158,2025-12-16
PO-DEMO-000247,Purchase Order,items,BIO-00126,3,Nos,Central Warehouse - ENXI,212992,2025-11-30
PO-DEMO-000247,Purchase Order,items,BIO-00012,39,Nos,Central Warehouse - ENXI,2472985,2025-11-30
PO-DEMO-000248,Purchase Order,items,BIO-00113,16,Nos,Central Warehouse - ENXI,1823185,2025-12-02
PO-DEMO-000248,Purchase Order,items,BIO-00061,7,Nos,Central Warehouse - ENXI,1025246,2025-12-02
PO-DEMO-000248,Purchase Order,items,PPE-APR-HDY,6,Nos,Central Warehouse - ENXI,403661,2025-12-02
