parent,parenttype,parentfield,item_code,qty,uom,rate
SI-DEMO-000368,Sales Invoice,items,BIO-00271,7,Nos,3213786
SI-DEMO-000369,Sales Invoice,items,SVC-CMP-CON,4,Nos,18485
SI-DEMO-000370,Sales Invoice,items,BIO-00154,1,Nos,795847
SI-DEMO-000371,Sales Invoice,items,BIO-00378,4,Nos,727690
SI-DEMO-000372,Sales Invoice,items,BIO-00431,3,Nos,3099669
SI-DEMO-000373,Sales Invoice,items,BIO-00005,3,Nos,2449228
SI-DEMO-000374,Sales Invoice,items,BIO-00120,5,Nos,2706071
SI-DEMO-000375,Sales Invoice,items,BIO-00323,5,Nos,383553
SI-DEMO-000376,Sales Invoice,items,BIO-00450,9,Nos,167676
SI-DEMO-000377,Sales Invoice,items,BIO-00182,8,Nos,2402775
SI-DEMO-000378,Sales Invoice,items,BIO-00391,1,Nos,1189107
SI-DEMO-000379,Sales Invoice,items,BIO-00340,5,Nos,376366
SI-DEMO-000380,Sales Invoice,items,BIO-00491,3,Nos,1367802
SI-DEMO-000381,Sales Invoice,items,BIO-00005,2,Nos,2327336
SI-DEMO-000382,Sales Invoice,items,BIO-00429,2,Nos,860413
SI-DEMO-000383,Sales Invoice,items,BIO-00408,4,Nos,1103849
SI-DEMO-000384,Sales Invoice,items,BIO-00271,2,Nos,852788
SI-DEMO-000385,Sales Invoice,items,BIO-00383,3,Nos,1941429
SI-DEMO-000386,Sales Invoice,items,BIO-00045,3,Nos,2075177
SI-DEMO-000387,Sales Invoice,items,BIO-00448,3,Nos,491432
SI-DEMO-000388,Sales Invoice,items,BIO-00078,1,Nos,3248338
SI-DEMO-000389,Sales Invoice,items,BIO-00481,4,Nos,2112641
SI-DEMO-000390,Sales Invoice,items,BIO-00021,2,Nos,1221344
SI-DEMO-000391,Sales Invoice,items,BIO-00315,1,Nos,687669
SI-DEMO-000392,Sales Invoice,items,BIO-00313,9,Nos,2709172
SI-DEMO-000393,Sales Invoice,items,BIO-00325,7,Nos,2846335
SI-DEMO-000394,Sales Invoice,items,BIO-00443,6,Nos,666791
SI-DEMO-000395,Sales Invoice,items,BIO-00451,10,Nos,456694
SI-DEMO-000396,Sales Invoice,items,BIO-00291,3,Nos,299035
SI-DEMO-000397,Sales Invoice,items,BIO-00099,6,Nos,1651495
SI-DEMO-000398,Sales Invoice,items,BIO-00049,8,Nos,640875
SI-DEMO-000399,Sales Invoice,items,BIO-00480,7,Nos,2056249
SI-DEMO-000400,Sales Invoice,items,BIO-00393,2,Nos,2036104
SI-DEMO-000401,Sales Invoice,items,BIO-00468,4,Nos,2902348
SI-DEMO-000402,Sales Invoice,items,BIO-00345,2,Nos,2128062
SI-DEMO-000403,Sales Invoice,items,BIO-00149,1,Nos,1351620
SI-DEMO-000404,Sales Invoice,items,BIO-00058,4,Nos,3034029
SI-DEMO-000405,Sales Invoice,items,BIO-00012,4,Nos,1147657
SI-DEMO-000406,Sales Invoice,items,BIO-00332,6,Nos,1807952
SI-DEMO-000407,Sales Invoice,items,BIO-00040,5,Nos,2182844
SI-DEMO-000408,Sales Invoice,items,BIO-00177,1,Nos,3471073
SI-DEMO-000409,Sales Invoice,items,SVC-BIO-CMC,6,Nos,85476
SI-DEMO-000410,Sales Invoice,items,BIO-00078,4,Nos,320586
SI-DEMO-000411,Sales Invoice,items,BIO-00416,4,Nos,498551
SI-DEMO-000412,Sales Invoice,items,BIO-00456,4,Nos,2782203
SI-DEMO-000413,Sales Invoice,items,BIO-00048,1,Nos,1328123
SI-DEMO-000414,Sales Invoice,items,BIO-00462,1,Nos,793375
SI-DEMO-000415,Sales Invoice,items,BIO-00469,4,Nos,258449
SI-DEMO-000416,Sales Invoice,items,BIO-00474,8,Nos,100252
SI-DEMO-000417,Sales Invoice,items,BIO-00333,10,Nos,1183328
SI-DEMO-000418,Sales Invoice,items,SPR-00004,10,Nos,1034971
SI-DEMO-000419,Sales Invoice,items,BIO-00421,4,Nos,920197
SI-DEMO-000420,Sales Invoice,items,BIO-00031,1,Nos,2073430
SI-DEMO-000421,Sales Invoice,items,BIO-00296,1,Nos,3282223
SI-DEMO-000422,Sales Invoice,items,BIO-00472,2,Nos,1155700
SI-DEMO-000423,Sales Invoice,items,BIO-00315,7,Nos,835055
SI-DEMO-000424,Sales Invoice,items,BIO-00111,5,Nos,908841
SI-DEMO-000425,Sales Invoice,items,BIO-00438,7,Nos,1421186
SI-DEMO-000426,Sales Invoice,items,BIO-00151,5,Nos,2923584
SI-DEMO-000427,Sales Invoice,items,BIO-00348,3,Nos,1025918
SI-DEMO-000428,Sales Invoice,items,BIO-00336,1,Nos,2428342
SI-DEMO-000429,Sales Invoice,items,BIO-00073,9,Nos,1368243
SI-DEMO-000430,Sales Invoice,items,BIO-00380,6,Nos,2313585
SI-DEMO-000431,Sales Invoice,items,BIO-00183,6,Nos,477151
SI-DEMO-000432,Sales Invoice,items,BIO-00486,10,Nos,1770091
SI-DEMO-000433,Sales Invoice,items,BIO-00110,5,Nos,2183438
SI-DEMO-000434,Sales Invoice,items,WC-LNR-YEL,8,Nos,2281085
SI-DEMO-000435,Sales Invoice,items,BIO-00309,8,Nos,824785
SI-DEMO-000436,Sales Invoice,items,BIO-00075,4,Nos,2235904
SI-DEMO-000437,Sales Invoice,items,BIO-00133,4,Nos,1729674
SI-DEMO-000438,Sales Invoice,items,BIO-00187,9,Nos,1310271
SI-DEMO-000439,Sales Invoice,items,BIO-00489,5,Nos,2174548
SI-DEMO-000440,Sales Invoice,items,BIO-00393,5,Nos,417152
SI-DEMO-000441,Sales Invoice,items,BIO-00280,2,Nos,551389
SI-DEMO-000442,Sales Invoice,items,BIO-00117,2,Nos,1923342
SI-DEMO-000443,Sales Invoice,items,BIO-00484,3,Nos,2417091
SI-DEMO-000444,Sales Invoice,items,SPR-00005,1,Nos,515984
SI-DEMO-000445,Sales Invoice,items,BIO-00291,5,Nos,25429
SI-DEMO-000446,Sales Invoice,items,BIO-00057,5,Nos,1066416
SI-DEMO-000447,Sales Invoice,items,BIO-00190,8,Nos,752687
SI-DEMO-000448,Sales Invoice,items,BIO-00390,5,Nos,2988573
SI-DEMO-000449,Sales Invoice,items,BIO-00485,2,Nos,309890
SI-DEMO-000450,Sales Invoice,items,BIO-00061,2,Nos,1292297
SI-DEMO-000451,Sales Invoice,items,BIO-00469,4,Nos,1578082
SI-DEMO-000452,Sales Invoice,items,BIO-00293,10,Nos,702873
SI-DEMO-000453,Sales Invoice,items,BIO-00429,6,Nos,1438173
SI-DEMO-000454,Sales Invoice,items,BIO-00195,6,Nos,1087987
SI-DEMO-000455,Sales Invoice,items,BIO-00285,4,Nos,1597891
SI-DEMO-000456,Sales Invoice,items,BIO-00463,4,Nos,2101446
SI-DEMO-000457,Sales Invoice,items,BIO-00137,1,Nos,837169
SI-DEMO-000458,Sales Invoice,items,BIO-00352,6,Nos,1182801
SI-DEMO-000459,Sales Invoice,items,BIO-00374,7,Nos,3309814
SI-DEMO-000460,Sales Invoice,items,BIO-00005,4,Nos,34130
SI-DEMO-000461,Sales Invoice,items,BIO-00048,10,Nos,1740025
SI-DEMO-000462,Sales Invoice,items,BIO-00078,8,Nos,3257415
SI-DEMO-000463,Sales Invoice,items,BIO-00296,7,Nos,3359863
SI-DEMO-000464,Sales Invoice,items,BIO-00493,5,Nos,2886440
SI-DEMO-000465,Sales Invoice,items,BIO-00362,8,Nos,3124491
SI-DEMO-000466,Sales Invoice,items,BIO-00200,9,Nos,977046
SI-DEMO-000467,Sales Invoice,items,BIO-00365,1,Nos,2441596
SI-DEMO-000468,Sales Invoice,items,BIO-00011,10,Nos,817347
SI-DEMO-000469,Sales Invoice,items,BIO-00428,10,Nos,2410797
SI-DEMO-000470,Sales Invoice,items,BIO-00378,6,Nos,144025
SI-DEMO-000471,Sales Invoice,items,BIO-00036,4,Nos,1732479
SI-DEMO-000472,Sales Invoice,items,BIO-00467,1,Nos,1013931
SI-DEMO-000473,Sales Invoice,items,BIO-00316,5,Nos,796966
SI-DEMO-000474,Sales Invoice,items,BIO-00445,8,Nos,147296
SI-DEMO-000475,Sales Invoice,items,BIO-00089,8,Nos,2397483
SI-DEMO-000476,Sales Invoice,items,BIO-00477,2,Nos,1283763
SI-DEMO-000477,Sales Invoice,items,BIO-00333,6,Nos,1074895
SI-DEMO-000478,Sales Invoice,items,WC-LNR-YEL,10,Nos,1386197
SI-DEMO-000479,Sales Invoice,items,BIO-00456,2,Nos,3116665
SI-DEMO-000480,Sales Invoice,items,BIO-00460,6,Nos,1830039
SI-DEMO-000481,Sales Invoice,items,BIO-00176,3,Nos,2104206
SI-DEMO-000482,Sales Invoice,items,BIO-00058,7,Nos,3119211
SI-DEMO-000483,Sales Invoice,items,BIO-00360,8,Nos,863547
SI-DEMO-000484,Sales Invoice,items,SVC-CMP-ENV,10,Nos,154194
SI-DEMO-000485,Sales Invoice,items,BIO-00328,3,Nos,987452
SI-DEMO-000486,Sales Invoice,items,BIO-00446,7,Nos,2989661
SI-DEMO-000487,Sales Invoice,items,BIO-00450,3,Nos,1777356
SI-DEMO-000488,Sales Invoice,items,BIO-00396,2,Nos,2885864
SI-DEMO-000489,Sales Invoice,items,BIO-00028,2,Nos,1871280
SI-DEMO-000490,Sales Invoice,items,BIO-00313,2,Nos,531175
SI-DEMO-000491,Sales Invoice,items,BIO-00354,6,Nos,1886026
SI-DEMO-000492,Sales Invoice,items,BIO-00406,4,Nos,176773
SI-DEMO-000493,Sales Invoice,items,BIO-00476,10,Nos,1270570
SI-DEMO-000494,Sales Invoice,items,BIO-00047,5,Nos,733677
SI-DEMO-000495,Sales Invoice,items,BIO-00161,6,Nos,3250839
SI-DEMO-000496,Sales Invoice,items,BIO-00356,4,Nos,2032498
SI-DEMO-000497,Sales Invoice,items,BIO-00394,6,Nos,1705301
SI-DEMO-000498,Sales Invoice,items,BIO-00322,9,Nos,528006
SI-DEMO-000499,Sales Invoice,items,BIO-00025,3,Nos,1743773
SI-DEMO-000500,Sales Invoice,items,BIO-00141,8,Nos,2987046
SI-DEMO-000501,Sales Invoice,items,BIO-00452,2,Nos,1437989
SI-DEMO-000502,Sales Invoice,items,BIO-00481,2,Nos,2205692
SI-DEMO-000503,Sales Invoice,items,BIO-00374,9,Nos,3320161
SI-DEMO-000504,Sales Invoice,items,BIO-00038,1,Nos,2050315
SI-DEMO-000505,Sales Invoice,items,BIO-00060,7,Nos,505213
SI-DEMO-000506,Sales Invoice,items,SPR-00006,5,Nos,1072780
SI-DEMO-000507,Sales Invoice,items,BIO-00053,10,Nos,2122441
SI-DEMO-000508,Sales Invoice,items,BIO-00417,10,Nos,1923795
SI-DEMO-000509,Sales Invoice,items,BIO-00089,5,Nos,2057997
SI-DEMO-000510,Sales Invoice,items,BIO-00392,3,Nos,1016563
SI-DEMO-000511,Sales Invoice,items,BIO-00150,9,Nos,2834857
SI-DEMO-000512,Sales Invoice,items,SVC-TRN-WST,1,Nos,34625
SI-DEMO-000513,Sales Invoice,items,BIO-00352,3,Nos,1433734
SI-DEMO-000514,Sales Invoice,items,BIO-00172,2,Nos,662768
SI-DEMO-000515,Sales Invoice,items,BIO-00310,3,Nos,3171496
SI-DEMO-000516,Sales Invoice,items,BIO-00276,10,Nos,2460999
SI-DEMO-000517,Sales Invoice,items,BIO-00369,7,Nos,1732779
SI-DEMO-000518,Sales Invoice,items,BIO-00076,9,Nos,1810135
SI-DEMO-000519,Sales Invoice,items,BIO-00310,4,Nos,3481846
SI-DEMO-000520,Sales Invoice,items,SVC-CMP-AUD,2,Nos,219888
SI-DEMO-000521,Sales Invoice,items,BIO-00417,9,Nos,565347
SI-DEMO-000522,Sales Invoice,items,BIO-00453,1,Nos,797353
SI-DEMO-000523,Sales Invoice,items,BIO-00005,10,Nos,93814
SI-DEMO-000524,Sales Invoice,items,BIO-00444,4,Nos,2049379
SI-DEMO-000525,Sales Invoice,items,BIO-00299,9,Nos,3158337
SI-DEMO-000526,Sales Invoice,items,BIO-00499,7,Nos,3156852
SI-DEMO-000527,Sales Invoice,items,BIO-00085,1,Nos,2096743
SI-DEMO-000528,Sales Invoice,items,BIO-00321,9,Nos,988893
SI-DEMO-000529,Sales Invoice,items,BIO-00333,3,Nos,2825193
SI-DEMO-000530,Sales Invoice,items,BIO-00280,5,Nos,2273384
SI-DEMO-000531,Sales Invoice,items,BIO-00379,3,Nos,2587394
SI-DEMO-000532,Sales Invoice,items,BIO-00031,8,Nos,3353914
SI-DEMO-000533,Sales Invoice,items,BIO-00444,6,Nos,1661614
SI-DEMO-000534,Sales Invoice,items,BIO-00069,7,Nos,1980060
SI-DEMO-000535,Sales Invoice,items,BIO-00375,5,Nos,381699
SI-DEMO-000536,Sales Invoice,items,BIO-00286,2,Nos,1878799
SI-DEMO-000537,Sales Invoice,items,BIO-00284,8,Nos,2426769
SI-DEMO-000538,Sales Invoice,items,BIO-00468,1,Nos,817986
SI-DEMO-000539,Sales Invoice,items,BIO-00420,3,Nos,3170844
SI-DEMO-000540,Sales Invoice,items,BIO-00096,7,Nos,758092
SI-DEMO-000541,Sales Invoice,items,BIO-00030,4,Nos,529318
SI-DEMO-000542,Sales Invoice,items,BIO-00368,5,Nos,1453348
SI-DEMO-000543,Sales Invoice,items,SVC-WASTE-GENERAL,4,Kg,131627
SI-DEMO-000544,Sales Invoice,items,SVC-CMP-ENV,5,Nos,25563
SI-DEMO-000545,Sales Invoice,items,BIO-00117,6,Nos,367980
SI-DEMO-000546,Sales Invoice,items,BIO-00076,3,Nos,1144856
SI-DEMO-000547,Sales Invoice,items,BIO-00410,8,Nos,1548906
SI-DEMO-000548,Sales Invoice,items,BIO-00176,9,Nos,844304
SI-DEMO-000549,Sales Invoice,items,BIO-00032,6,Nos,885558
SI-DEMO-000550,Sales Invoice,items,BIO-00336,4,Nos,819208
SI-DEMO-000551,Sales Invoice,items,SVC-WASTE-PATHOLOGICAL,4,Kg,118822
SI-DEMO-000552,Sales Invoice,items,BIO-00077,9,Nos,1493778
SI-DEMO-000553,Sales Invoice,items,BIO-00082,9,Nos,973371
SI-DEMO-000554,Sales Invoice,items,BIO-00487,4,Nos,2090795
SI-DEMO-000555,Sales Invoice,items,BIO-00096,6,Nos,3154566
SI-DEMO-000556,Sales Invoice,items,BIO-00053,1,Nos,982598
SI-DEMO-000557,Sales Invoice,items,BIO-00396,8,Nos,3463422
SI-DEMO-000558,Sales Invoice,items,BIO-00004,9,Nos,2911343
SI-DEMO-000559,Sales Invoice,items,BIO-00073,4,Nos,1057700
SI-DEMO-000560,Sales Invoice,items,BIO-00409,8,Nos,51726
SI-DEMO-000561,Sales Invoice,items,BIO-00098,4,Nos,3199647
SI-DEMO-000562,Sales Invoice,items,BIO-00352,9,Nos,3405313
SI-DEMO-000563,Sales Invoice,items,BIO-00302,5,Nos,1544873
SI-DEMO-000564,Sales Invoice,items,BIO-00066,6,Nos,2713135
SI-DEMO-000565,Sales Invoice,items,BIO-00138,8,Nos,924058
SI-DEMO-000566,Sales Invoice,items,BIO-00332,9,Nos,3364414
SI-DEMO-000567,Sales Invoice,items,BIO-00414,2,Nos,2007857
SI-DEMO-000568,Sales Invoice,items,BIO-00305,1,Nos,2741985
SI-DEMO-000569,Sales Invoice,items,BIO-00152,6,Nos,2966264
SI-DEMO-000570,Sales Invoice,items,BIO-00155,3,Nos,407062
SI-DEMO-000571,Sales Invoice,items,BIO-00369,9,Nos,3325002
SI-DEMO-000572,Sales Invoice,items,BIO-00346,3,Nos,1829841
SI-DEMO-000573,Sales Invoice,items,BIO-00166,4,Nos,2996748
SI-DEMO-000574,Sales Invoice,items,BIO-00102,10,Nos,1802999
SI-DEMO-000575,Sales Invoice,items,BIO-00344,4,Nos,1108412
SI-DEMO-000576,Sales Invoice,items,BIO-00298,9,Nos,900000
SI-DEMO-000577,Sales Invoice,items,BIO-00114,10,Nos,1921017
SI-DEMO-000578,Sales Invoice,items,BIO-00496,9,Nos,918069
SI-DEMO-000579,Sales Invoice,items,BIO-00042,6,Nos,100870
SI-DEMO-000580,Sales Invoice,items,BIO-00049,10,Nos,2143294
SI-DEMO-000581,Sales Invoice,items,BIO-00177,6,Nos,3273945
SI-DEMO-000582,Sales Invoice,items,BIO-00066,6,Nos,54003
SI-DEMO-000583,Sales Invoice,items,SVC-WASTE-PATHOLOGICAL,9,Kg,217224
SI-DEMO-000584,Sales Invoice,items,SPR-00007,8,Nos,940975
SI-DEMO-000585,Sales Invoice,items,WC-YEL-120,8,Nos,397672
SI-DEMO-000586,Sales Invoice,items,BIO-00127,3,Nos,2351771
SI-DEMO-000587,Sales Invoice,items,BIO-00399,10,Nos,378405
SI-DEMO-000588,Sales Invoice,items,BIO-00119,9,Nos,1409878
SI-DEMO-000589,Sales Invoice,items,BIO-00076,8,Nos,1603590
SI-DEMO-000590,Sales Invoice,items,BIO-00053,6,Nos,1483364
SI-DEMO-000591,Sales Invoice,items,BIO-00124,8,Nos,1242136
SI-DEMO-000592,Sales Invoice,items,BIO-00117,10,Nos,2537174
SI-DEMO-000593,Sales Invoice,items,BIO-00498,10,Nos,1217281
SI-DEMO-000594,Sales Invoice,items,BIO-00313,10,Nos,1464057
SI-DEMO-000595,Sales Invoice,items,WC-YEL-060,6,Nos,1831534
SI-DEMO-000596,Sales Invoice,items,BIO-00102,2,Nos,1976029
SI-DEMO-000597,Sales Invoice,items,BIO-00112,1,Nos,229711
SI-DEMO-000598,Sales Invoice,items,BIO-00009,3,Nos,3093271
SI-DEMO-000599,Sales Invoice,items,BIO-00105,7,Nos,2821395
SI-DEMO-000600,Sales Invoice,items,BIO-00378,3,Nos,1476881
SI-DEMO-000601,Sales Invoice,items,BIO-00365,8,Nos,864361
SI-DEMO-000602,Sales Invoice,items,BIO-00088,4,Nos,1200716
SI-DEMO-000603,Sales Invoice,items,BIO-00138,10,Nos,901855
SI-DEMO-000604,Sales Invoice,items,WC-BAG-050,7,Nos,26342
SI-DEMO-000605,Sales Invoice,items,BIO-00326,2,Nos,145027
SI-DEMO-000606,Sales Invoice,items,BIO-00155,9,Nos,2183510
SI-DEMO-000607,Sales Invoice,items,BIO-00397,1,Nos,3141458
SI-DEMO-000608,Sales Invoice,items,BIO-00468,3,Nos,1738716
SI-DEMO-000609,Sales Invoice,items,BIO-00415,8,Nos,3249501
SI-DEMO-000610,Sales Invoice,items,BIO-00369,8,Nos,2161283
SI-DEMO-000611,Sales Invoice,items,BIO-00351,5,Nos,388215
SI-DEMO-000612,Sales Invoice,items,BIO-00436,1,Nos,3305464
SI-DEMO-000613,Sales Invoice,items,BIO-00335,4,Nos,2083901
SI-DEMO-000614,Sales Invoice,items,BIO-00150,6,Nos,2683065
SI-DEMO-000615,Sales Invoice,items,BIO-00008,5,Nos,1473297
SI-DEMO-000616,Sales Invoice,items,BIO-00446,4,Nos,3007167
SI-DEMO-000617,Sales Invoice,items,SVC-WASTE-PATHOLOGICAL,10,Kg,162363
SI-DEMO-000618,Sales Invoice,items,BIO-00434,4,Nos,2893475
SI-DEMO-000619,Sales Invoice,items,BIO-00422,9,Nos,243904
SI-DEMO-000620,Sales Invoice,items,BIO-00067,9,Nos,2406658
SI-DEMO-000621,Sales Invoice,items,BIO-00200,7,Nos,1451072
SI-DEMO-000622,Sales Invoice,items,SVC-WASTE-GENERAL,9,Kg,163829
SI-DEMO-000623,Sales Invoice,items,SVC-WASTE-GENERAL,2,Kg,282172
SI-DEMO-000624,Sales Invoice,items,SVC-BIO-INST,5,Nos,133718
SI-DEMO-000625,Sales Invoice,items,BIO-00182,1,Nos,2547713
SI-DEMO-000626,Sales Invoice,items,BIO-00289,6,Nos,2601146
SI-DEMO-000627,Sales Invoice,items,SPR-00003,3,Nos,3137752
SI-DEMO-000628,Sales Invoice,items,BIO-00077,4,Nos,194074
SI-DEMO-000629,Sales Invoice,items,BIO-00144,7,Nos,3369733
SI-DEMO-000630,Sales Invoice,items,BIO-00136,4,Nos,1255616
SI-DEMO-000631,Sales Invoice,items,BIO-00184,5,Nos,2221227
SI-DEMO-000632,Sales Invoice,items,BIO-00091,2,Nos,787928
SI-DEMO-000633,Sales Invoice,items,BIO-00380,6,Nos,1636063
SI-DEMO-000634,Sales Invoice,items,BIO-00287,8,Nos,271328
SI-DEMO-000635,Sales Invoice,items,BIO-00108,6,Nos,1306666
SI-DEMO-000636,Sales Invoice,items,BIO-00196,7,Nos,7901
SI-DEMO-000637,Sales Invoice,items,BIO-00109,8,Nos,1692625
SI-DEMO-000638,Sales Invoice,items,BIO-00142,8,Nos,1809861
SI-DEMO-000639,Sales Invoice,items,BIO-00365,2,Nos,1791896
SI-DEMO-000640,Sales Invoice,items,BIO-00091,2,Nos,3412828
SI-DEMO-000641,Sales Invoice,items,BIO-00415,4,Nos,3054361
SI-DEMO-000642,Sales Invoice,items,BIO-00386,6,Nos,1477820
SI-DEMO-000643,Sales Invoice,items,BIO-00392,9,Nos,2986969
SI-DEMO-000644,Sales Invoice,items,BIO-00355,10,Nos,2684449
SI-DEMO-000645,Sales Invoice,items,BIO-00432,5,Nos,519319
SI-DEMO-000646,Sales Invoice,items,BIO-00111,4,Nos,1568665
SI-DEMO-000647,Sales Invoice,items,BIO-00394,7,Nos,10324
SI-DEMO-000648,Sales Invoice,items,BIO-00292,6,Nos,1328946
SI-DEMO-000649,Sales Invoice,items,BIO-00421,1,Nos,706917
SI-DEMO-000650,Sales Invoice,items,BIO-00431,8,Nos,814596
SI-DEMO-000651,Sales Invoice,items,BIO-00055,1,Nos,292645
SI-DEMO-000652,Sales Invoice,items,BIO-00444,6,Nos,1958277
SI-DEMO-000653,Sales Invoice,items,BIO-00495,6,Nos,2349349
SI-DEMO-000654,Sales Invoice,items,BIO-00411,2,Nos,2512092
SI-DEMO-000655,Sales Invoice,items,BIO-00098,7,Nos,2628421
SI-DEMO-000656,Sales Invoice,items,BIO-00019,6,Nos,1414466
SI-DEMO-000657,Sales Invoice,items,BIO-00372,10,Nos,938699
SI-DEMO-000658,Sales Invoice,items,BIO-00301,8,Nos,346768
SI-DEMO-000659,Sales Invoice,items,BIO-00436,8,Nos,327134
SI-DEMO-000660,Sales Invoice,items,BIO-00303,1,Nos,2697786
SI-DEMO-000661,Sales Invoice,items,BIO-00334,4,Nos,2970940
SI-DEMO-000662,Sales Invoice,items,BIO-00009,8,Nos,2949379
SI-DEMO-000663,Sales Invoice,items,BIO-00043,3,Nos,2483798
SI-DEMO-000664,Sales Invoice,items,BIO-00445,3,Nos,316325
SI-DEMO-000665,Sales Invoice,items,BIO-00144,10,Nos,1485649
SI-DEMO-000666,Sales Invoice,items,BIO-00022,10,Nos,3241614
SI-DEMO-000667,Sales Invoice,items,BIO-00022,1,Nos,3473034
SI-DEMO-000668,Sales Invoice,items,BIO-00475,2,Nos,1981291
SI-DEMO-000669,Sales Invoice,items,BIO-00296,9,Nos,1467791
SI-DEMO-000670,Sales Invoice,items,BIO-00395,8,Nos,1074071
SI-DEMO-000671,Sales Invoice,items,BIO-00199,7,Nos,450505
SI-DEMO-000672,Sales Invoice,items,BIO-00492,7,Nos,3314277
SI-DEMO-000673,Sales Invoice,items,BIO-00398,1,Nos,2729898
SI-DEMO-000674,Sales Invoice,items,BIO-00199,10,Nos,3486973
SI-DEMO-000675,Sales Invoice,items,WC-LNR-YEL,6,Nos,2061830
SI-DEMO-000676,Sales Invoice,items,BIO-00087,2,Nos,499423
SI-DEMO-000677,Sales Invoice,items,BIO-00025,2,Nos,2278490
SI-DEMO-000678,Sales Invoice,items,BIO-00370,3,Nos,2807527
SI-DEMO-000679,Sales Invoice,items,BIO-00476,10,Nos,2558075
SI-DEMO-000680,Sales Invoice,items,BIO-00031,3,Nos,1366245
SI-DEMO-000681,Sales Invoice,items,BIO-00326,3,Nos,254844
SI-DEMO-000682,Sales Invoice,items,BIO-00114,2,Nos,3321490
SI-DEMO-000683,Sales Invoice,items,BIO-00336,7,Nos,2332719
SI-DEMO-000684,Sales Invoice,items,BIO-00462,1,Nos,2448921
SI-DEMO-000685,Sales Invoice,items,BIO-00353,2,Nos,2398775
SI-DEMO-000686,Sales Invoice,items,BIO-00469,9,Nos,208013
SI-DEMO-000687,Sales Invoice,items,BIO-00016,6,Nos,689834
SI-DEMO-000688,Sales Invoice,items,BIO-00073,1,Nos,915802
SI-DEMO-000689,Sales Invoice,items,BIO-00004,9,Nos,518588
SI-DEMO-000690,Sales Invoice,items,BIO-00426,2,Nos,2895029
SI-DEMO-000691,Sales Invoice,items,BIO-00130,5,Nos,3138779
SI-DEMO-000692,Sales Invoice,items,BIO-00458,1,Nos,2274602
SI-DEMO-000693,Sales Invoice,items,BIO-00383,10,Nos,2100319
SI-DEMO-000694,Sales Invoice,items,BIO-00020,9,Nos,995215
SI-DEMO-000695,Sales Invoice,items,BIO-00317,6,Nos,1110669
SI-DEMO-000696,Sales Invoice,items,BIO-00016,7,Nos,53464
SI-DEMO-000697,Sales Invoice,items,BIO-00453,9,Nos,150674
SI-DEMO-000698,Sales Invoice,items,BIO-00383,8,Nos,1105064
SI-DEMO-000699,Sales Invoice,items,SVC-WASTE-INFECTIOUS,10,Kg,297291
SI-DEMO-000700,Sales Invoice,items,BIO-00321,1,Nos,2048094
SI-DEMO-000701,Sales Invoice,items,BIO-00340,5,Nos,332885
SI-DEMO-000702,Sales Invoice,items,BIO-00369,10,Nos,2764538
SI-DEMO-000703,Sales Invoice,items,BIO-00346,6,Nos,1910476
SI-DEMO-000704,Sales Invoice,items,BIO-00493,7,Nos,756374
SI-DEMO-000705,Sales Invoice,items,BIO-00374,9,Nos,1211511
SI-DEMO-000706,Sales Invoice,items,BIO-00414,7,Nos,2541797
SI-DEMO-000707,Sales Invoice,items,BIO-00100,1,Nos,406504
SI-DEMO-000708,Sales Invoice,items,BIO-00282,3,Nos,2204645
SI-DEMO-000709,Sales Invoice,items,BIO-00064,8,Nos,1235999
SI-DEMO-000710,Sales Invoice,items,BIO-00484,9,Nos,1347885
SI-DEMO-000711,Sales Invoice,items,BIO-00069,7,Nos,548066
SI-DEMO-000712,Sales Invoice,items,BIO-00199,2,Nos,512341
SI-DEMO-000713,Sales Invoice,items,BIO-00199,3,Nos,3229279
SI-DEMO-000714,Sales Invoice,items,SVC-WASTE-PATHOLOGICAL,1,Kg,104426
SI-DEMO-000715,Sales Invoice,items,BIO-00139,7,Nos,2305121
SI-DEMO-000716,Sales Invoice,items,BIO-00276,1,Nos,529019
SI-DEMO-000717,Sales Invoice,items,BIO-00194,3,Nos,2092239
SI-DEMO-000718,Sales Invoice,items,BIO-00449,5,Nos,192926
SI-DEMO-000719,Sales Invoice,items,BIO-00488,6,Nos,3452129
SI-DEMO-000720,Sales Invoice,items,BIO-00106,2,Nos,3011470
SI-DEMO-000721,Sales Invoice,items,BIO-00076,5,Nos,757086
SI-DEMO-000722,Sales Invoice,items,BIO-00078,6,Nos,3477060
SI-DEMO-000723,Sales Invoice,items,BIO-00454,1,Nos,7884
SI-DEMO-000724,Sales Invoice,items,BIO-00410,9,Nos,2602537
SI-DEMO-000725,Sales Invoice,items,BIO-00478,2,Nos,1903409
SI-DEMO-000726,Sales Invoice,items,BIO-00186,1,Nos,1428878
SI-DEMO-000727,Sales Invoice,items,BIO-00005,6,Nos,3075863
SI-DEMO-000728,Sales Invoice,items,BIO-00102,2,Nos,795281
SI-DEMO-000729,Sales Invoice,items,BIO-00292,5,Nos,1563044
SI-DEMO-000730,Sales Invoice,items,BIO-00169,10,Nos,3483424
SI-DEMO-000731,Sales Invoice,items,BIO-00148,3,Nos,1020862
SI-DEMO-000732,Sales Invoice,items,BIO-00400,2,Nos,32802
SI-DEMO-000733,Sales Invoice,items,BIO-00481,3,Nos,2432043
SI-DEMO-000734,Sales Invoice,items,BIO-00484,4,Nos,3048124
