name,address_title,address_type,address_line1,city,country,links
ADDR-0194,Allied Lab 114,Billing,"Block 41, Gulberg",Lahore,Pakistan,Customer::Allied Lab 114
ADDR-0195,Agha Khan Lab Lahore 115,Billing,"Block 38, Askari 10",Rawalpindi,Pakistan,Customer::Agha Khan Lab Lahore 115
ADDR-0196,Dr. Essa Lab 116,Billing,"Block 37, Iqbal Town",Multan,Pakistan,Customer::Dr. Essa Lab 116
ADDR-0197,One Health Lab 117,Billing,"Block 43, Gulberg",Lahore,Pakistan,Customer::One Health Lab 117
ADDR-0198,Rehman Diagnostics 118,Billing,"Block 48, Shadman",Gujranwala,Pakistan,Customer::Rehman Diagnostics 118
ADDR-0199,Saleem Lab 119,Billing,"Block 2, Faisal Town",Rawalpindi,Pakistan,Customer::Saleem Lab 119
ADDR-0200,Qamar Lab 120,Billing,"Block 32, Shadman",Gujranwala,Pakistan,Customer::Qamar Lab 120
ADDR-0201,Punjab Health Department,Billing,"Block 9, Model Town",Lahore,Pakistan,Customer::Punjab Health Department
ADDR-0202,Directorate of Health Services Lahore,Billing,"Block 5, EME Society",Lahore,Pakistan,Customer::Directorate of Health Services Lahore
ADDR-0203,Punjab Environmental Protection Agency,Billing,"Block 17, Wapda Town",Lahore,Pakistan,Customer::Punjab Environmental Protection Agency
ADDR-0204,Primary & Secondary Healthcare Dept,Billing,"Block 40, DHA Phase 5",Lahore,Pakistan,Customer::Primary & Secondary Healthcare Dept
ADDR-0205,District Health Authority Lahore,Billing,"Block 18, Wapda Town",Lahore,Pakistan,Customer::District Health Authority Lahore
ADDR-0206,Punjab Medical Faculty,Billing,"Block 1, Wapda Town",Lahore,Pakistan,Customer::Punjab Medical Faculty
ADDR-0207,Punjab Healthcare Commission,Billing,"Block 39, DHA Phase 1",Lahore,Pakistan,Customer::Punjab Healthcare Commission
ADDR-0208,Specialized Healthcare & Medical Education,Billing,"Block 38, Iqbal Town",Lahore,Pakistan,Customer::Specialized Healthcare & Medical Education
ADDR-0209,Punjab Emergency Service (Rescue 1122),Billing,"Block 43, DHA Phase 5",Lahore,Pakistan,Customer::Punjab Emergency Service (Rescue 1122)
ADDR-0210,Punjab AIDS Control Program,Billing,"Block 24, Bahria Town",Lahore,Pakistan,Customer::Punjab AIDS Control Program
ADDR-0211,Ravi Engineering Works,Office,"Plot 67, Garden Town",Lahore,Pakistan,Supplier::Ravi Engineering Works
ADDR-0212,National Chemical Corp,Office,"Plot 47, EME Society",Lahore,Pakistan,Supplier::National Chemical Corp
ADDR-0213,Punjab Safety Equipment,Office,"Plot 88, Model Town",Lahore,Pakistan,Supplier::Punjab Safety Equipment
ADDR-0214,Lahore Steel Fabricators,Office,"Plot 153, DHA Phase 5",Lahore,Pakistan,Supplier::Lahore Steel Fabricators
ADDR-0215,Allied Medical Supplies,Office,"Plot 193, Allama Iqbal Town",Lahore,Pakistan,Supplier::Allied Medical Supplies
ADDR-0216,Metro Fuel Distributors,Office,"Plot 61, Bahria Town",Lahore,Pakistan,Supplier::Metro Fuel Distributors
ADDR-0217,City Diesel Station,Office,"Plot 54, Lake City",Lahore,Pakistan,Supplier::City Diesel Station
ADDR-0218,Pakistan Refinery Fuels,Office,"Plot 14, Wapda Town",Lahore,Pakistan,Supplier::Pakistan Refinery Fuels
ADDR-0219,National Tire House,Office,"Plot 14, Iqbal Town",Lahore,Pakistan,Supplier::National Tire House
ADDR-0220,Auto Zone Pakistan,Office,"Plot 103, Askari 10",Lahore,Pakistan,Supplier::Auto Zone Pakistan
ADDR-0221,Refractory Solutions Pvt,Office,"Plot 122, Valencia Town",Lahore,Pakistan,Supplier::Refractory Solutions Pvt
ADDR-0222,Punjab Plastics Industries,Office,"Plot 98, Samanabad",Lahore,Pakistan,Supplier::Punjab Plastics Industries
ADDR-0223,Eco Packaging Solutions,Office,"Plot 68, DHA Phase 5",Lahore,Pakistan,Supplier::Eco Packaging Solutions
ADDR-0224,SafeHands PPE,Office,"Plot 112, Johar Town",Lahore,Pakistan,Supplier::SafeHands PPE
ADDR-0225,CleanTech Supplies,Office,"Plot 115, Samanabad",Lahore,Pakistan,Supplier::CleanTech Supplies
ADDR-0226,Siemens Pakistan,Office,"Plot 136, Gulberg",Lahore,Pakistan,Supplier::Siemens Pakistan
ADDR-0227,Atlas Honda Parts,Office,"Plot 137, Gulshan-e-Ravi",Lahore,Pakistan,Supplier::Atlas Honda Parts
ADDR-0228,Shell Lubricants Pakistan,Office,"Plot 157, Wapda Town",Lahore,Pakistan,Supplier::Shell Lubricants Pakistan
ADDR-0229,Total Parco,Office,"Plot 70, Wapda Town",Lahore,Pakistan,Supplier::Total Parco
ADDR-0230,Descon Engineering,Office,"Plot 66, Lake City",Lahore,Pakistan,Supplier::Descon Engineering
ADDR-0231,NHA Maintenance Services,Office,"Plot 119, Garden Town",Lahore,Pakistan,Supplier::NHA Maintenance Services
ADDR-0232,Punjab IT Solutions,Office,"Plot 198, Cantt",Lahore,Pakistan,Supplier::Punjab IT Solutions
ADDR-0233,SecureTrack GPS,Office,"Plot 87, Iqbal Town",Lahore,Pakistan,Supplier::SecureTrack GPS
ADDR-0234,Mobilink Business Solutions,Office,"Plot 141, Johar Town",Lahore,Pakistan,Supplier::Mobilink Business Solutions
ADDR-0235,State Life Insurance,Office,"Plot 18, Johar Town",Lahore,Pakistan,Supplier::State Life Insurance
ADDR-0236,EFU General Insurance,Office,"Plot 26, EME Society",Lahore,Pakistan,Supplier::EFU General Insurance
ADDR-0237,Adamjee Insurance,Office,"Plot 176, Bahria Town",Lahore,Pakistan,Supplier::Adamjee Insurance
ADDR-0238,Bank Alfalah Leasing,Office,"Plot 57, Shadman",Lahore,Pakistan,Supplier::Bank Alfalah Leasing
ADDR-0239,Meezan Bank Leasing,Office,"Plot 50, Gulberg",Lahore,Pakistan,Supplier::Meezan Bank Leasing
ADDR-0240,UBL Fund Managers,Office,"Plot 159, Model Town",Lahore,Pakistan,Supplier::UBL Fund Managers
ADDR-0241,Ernst & Young Pakistan,Office,"Plot 153, Cantt",Lahore,Pakistan,Supplier::Ernst & Young Pakistan
ADDR-0242,KPMG Taseer Hadi,Office,"Plot 164, DHA Phase 1",Lahore,Pakistan,Supplier::KPMG Taseer Hadi
ADDR-0243,Punjab Revenue Authority,Office,"Plot 23, Faisal Town",Lahore,Pakistan,Supplier::Punjab Revenue Authority
ADDR-0244,Pakistan Oxygen Ltd,Office,"Plot 97, Lake City",Lahore,Pakistan,Supplier::Pakistan Oxygen Ltd
ADDR-0245,ICI Pakistan,Office,"Plot 29, Iqbal Town",Lahore,Pakistan,Supplier::ICI Pakistan
ADDR-0246,Sitara Chemical Industries,Office,"Plot 76, Bahria Town",Lahore,Pakistan,Supplier::Sitara Chemical Industries
ADDR-0247,Diamond Tyres Ltd,Office,"Plot 164, Bahria Town",Lahore,Pakistan,Supplier::Diamond Tyres Ltd
ADDR-0248,General Tyre Pakistan,Office,"Plot 197, Allama Iqbal Town",Lahore,Pakistan,Supplier::General Tyre Pakistan
ADDR-0249,Millat Tractors Parts,Office,"Plot 66, Iqbal Town",Lahore,Pakistan,Supplier::Millat Tractors Parts
ADDR-0250,Sapphire Textiles (Uniforms),Office,"Plot 71, Gulberg",Lahore,Pakistan,Supplier::Sapphire Textiles (Uniforms)
