name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000378,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-08-21,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000379,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-21,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000380,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-21,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000381,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-08-21,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000382,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-08-22,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000383,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-23,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000384,SO-.YYYY.-,Services Tertiary Hospital 03,2024-08-23,2024-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000385,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-23,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000386,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-23,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000387,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-23,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000388,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-08-24,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000389,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-08-24,2024-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000390,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-08-24,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000391,SO-.YYYY.-,CMH Medical Center 39,2024-08-25,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000392,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-25,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000393,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-08-25,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000394,SO-.YYYY.-,Excel Labs Medical Center 52,2024-08-26,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000395,SO-.YYYY.-,National Medical Center 54,2024-08-27,2024-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000396,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-27,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000397,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-08-28,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000398,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-08-28,2024-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000399,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-29,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000400,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-08-29,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000401,SO-.YYYY.-,Excel Labs Medical Center 52,2024-08-30,2024-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000402,SO-.YYYY.-,Medix District Hospital 11,2024-09-01,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000403,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-09-01,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000404,SO-.YYYY.-,Services Tertiary Hospital 03,2024-09-02,2024-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000405,SO-.YYYY.-,Doctors Private Hospital 25,2024-09-02,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000406,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-09-02,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000407,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-09-03,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000408,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-09-03,2024-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000409,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-09-05,2024-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000410,SO-.YYYY.-,National Medical Center 54,2024-09-05,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000411,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-09-05,2024-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000412,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-09-08,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000413,SO-.YYYY.-,National District Hospital 17,2024-09-08,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000414,SO-.YYYY.-,Children Maternity Hospital 30,2024-09-08,2024-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000415,SO-.YYYY.-,LifeLine Medical Center 49,2024-09-08,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000416,SO-.YYYY.-,National Medical Center 48,2024-09-09,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000417,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-09-09,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000418,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-09-10,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000419,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-09-10,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000420,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-09-11,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000421,SO-.YYYY.-,National District Hospital 17,2024-09-12,2024-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000422,SO-.YYYY.-,Social Security Medical Center 43,2024-09-12,2024-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000423,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-09-12,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000424,SO-.YYYY.-,Central Park Medical Center 36,2024-09-12,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000425,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-09-12,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000426,SO-.YYYY.-,Surgimed Medical Center 34,2024-09-13,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000427,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-09-13,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000428,SO-.YYYY.-,Surgimed Medical Center 34,2024-09-13,2024-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000429,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-09-14,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000430,SO-.YYYY.-,Doctors Private Hospital 25,2024-09-14,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000431,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-09-14,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000432,SO-.YYYY.-,Children Medical Center 46,2024-09-14,2024-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000433,SO-.YYYY.-,CMH Medical Center 39,2024-09-16,2024-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000434,SO-.YYYY.-,Excel Labs Medical Center 52,2024-09-16,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000435,SO-.YYYY.-,Citi Lab Medical Center 38,2024-09-16,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000436,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-09-17,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000437,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-09-17,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000438,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-09-18,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000439,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-09-18,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000440,SO-.YYYY.-,LifeLine Medical Center 49,2024-09-19,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000441,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-09-19,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000442,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-09-20,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000443,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-09-20,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000444,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-09-20,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000445,SO-.YYYY.-,Prime Medical Center 47,2024-09-20,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000446,SO-.YYYY.-,National District Hospital 17,2024-09-21,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000447,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-09-21,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000448,SO-.YYYY.-,National Medical Center 54,2024-09-22,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000449,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-09-22,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000450,SO-.YYYY.-,Children Medical Center 46,2024-09-23,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000451,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-09-23,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000452,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-09-23,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000453,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-09-24,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000454,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-09-24,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000455,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-09-25,2024-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000456,SO-.YYYY.-,Ghurki Trust Medical Center 45,2024-09-25,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000457,SO-.YYYY.-,Central Park Medical Center 36,2024-09-25,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000458,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-09-25,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000459,SO-.YYYY.-,National Medical Center 54,2024-09-26,2024-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000460,SO-.YYYY.-,Lahore General District Hospital 13,2024-09-27,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000461,SO-.YYYY.-,Excel Labs Medical Center 52,2024-09-27,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000462,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-09-28,2024-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000463,SO-.YYYY.-,Punjab District Hospital 12,2024-09-29,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000464,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-09-30,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000465,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-09-30,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000466,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-09-30,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000467,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-10-01,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000468,SO-.YYYY.-,Social Security Medical Center 43,2024-10-01,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000469,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-10-01,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000470,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-10-01,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000471,SO-.YYYY.-,Central Park Medical Center 36,2024-10-01,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000472,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-10-02,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000473,SO-.YYYY.-,National Medical Center 48,2024-10-02,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000474,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-10-02,2024-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000475,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-10-02,2024-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000476,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-10-04,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000477,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-10-04,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000478,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-10-05,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000479,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-10-06,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000480,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-10-06,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000481,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-10-06,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000482,SO-.YYYY.-,Social Security Medical Center 43,2024-10-08,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000483,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-10-08,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000484,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-10-09,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000485,SO-.YYYY.-,Surgimed Medical Center 34,2024-10-09,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000486,SO-.YYYY.-,CMH Medical Center 39,2024-10-10,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000487,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-10-11,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000488,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-10-11,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000489,SO-.YYYY.-,Doctors Private Hospital 25,2024-10-12,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000490,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-10-13,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000491,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-10-13,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000492,SO-.YYYY.-,LifeLine Medical Center 49,2024-10-13,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000493,SO-.YYYY.-,Central Park Medical Center 36,2024-10-13,2024-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000494,SO-.YYYY.-,Surgimed Medical Center 34,2024-10-14,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000495,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-10-14,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000496,SO-.YYYY.-,Punjab District Hospital 12,2024-10-14,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000497,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-10-14,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000498,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-10-15,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000499,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-10-15,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000500,SO-.YYYY.-,Surgimed Medical Center 44,2024-10-15,2024-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000501,SO-.YYYY.-,Lahore General District Hospital 13,2024-10-15,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000502,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-10-16,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000503,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-10-16,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000504,SO-.YYYY.-,Social Security Medical Center 43,2024-10-16,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000505,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-10-17,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000506,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-10-18,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000507,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-10-18,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000508,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-10-19,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000509,SO-.YYYY.-,National Medical Center 48,2024-10-19,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000510,SO-.YYYY.-,Lahore General District Hospital 13,2024-10-19,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000511,SO-.YYYY.-,National Medical Center 48,2024-10-20,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000512,SO-.YYYY.-,Surgimed Medical Center 44,2024-10-20,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000513,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-10-21,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000514,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-10-21,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000515,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-10-22,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000516,SO-.YYYY.-,Services Tertiary Hospital 03,2024-10-22,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000517,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-10-22,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000518,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-10-22,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000519,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-10-23,2024-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000520,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-10-23,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000521,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-10-23,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000522,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-10-25,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000523,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-10-25,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000524,SO-.YYYY.-,Central Park Medical Center 36,2024-10-26,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000525,SO-.YYYY.-,Punjab District Hospital 12,2024-10-26,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000526,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-10-27,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000527,SO-.YYYY.-,Prime Medical Center 47,2024-10-27,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000528,SO-.YYYY.-,National District Hospital 17,2024-10-27,2024-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000529,SO-.YYYY.-,Doctors Private Hospital 25,2024-10-27,2024-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000530,SO-.YYYY.-,Punjab District Hospital 12,2024-10-27,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000531,SO-.YYYY.-,Surgimed Medical Center 34,2024-10-27,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000532,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-10-29,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000533,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-10-29,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000534,SO-.YYYY.-,Services Tertiary Hospital 03,2024-10-29,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000535,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-10-29,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000536,SO-.YYYY.-,Services Tertiary Hospital 03,2024-10-30,2024-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000537,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2024-10-30,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000538,SO-.YYYY.-,National District Hospital 17,2024-11-01,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000539,SO-.YYYY.-,Children Maternity Hospital 30,2024-11-02,2024-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000540,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-11-03,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000541,SO-.YYYY.-,Excel Labs Medical Center 52,2024-11-03,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000542,SO-.YYYY.-,National Medical Center 54,2024-11-04,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000543,SO-.YYYY.-,Doctors Private Hospital 25,2024-11-04,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000544,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-11-05,2024-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000545,SO-.YYYY.-,Social Security Medical Center 43,2024-11-07,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000546,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-11-09,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000547,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-11-09,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000548,SO-.YYYY.-,Doctors Private Hospital 25,2024-11-10,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000549,SO-.YYYY.-,Allied Teaching Hospital 18,2024-11-10,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000550,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-11-11,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000551,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-11-12,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000552,SO-.YYYY.-,Services Tertiary Hospital 03,2024-11-12,2024-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000553,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-11-13,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000554,SO-.YYYY.-,National Medical Center 48,2024-11-13,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000555,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-11-14,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000556,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-11-14,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000557,SO-.YYYY.-,Medix District Hospital 11,2024-11-15,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000558,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-11-15,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
