naming_series,report_date,inspection_type,reference_type,reference_name,item_code,sample_size,inspected_by,status
QI-.YYYY.-,2025-06-28,Incoming,Delivery Note,DN-DEMO-000519,PPE-026,8,Saad Rana,Rejected
QI-.YYYY.-,2025-07-03,Incoming,Purchase Receipt,PR-DEMO-000324,CLN-036,6,Adnan Sharif,Rejected
QI-.YYYY.-,2025-07-05,In Process,Delivery Note,DN-DEMO-000437,FUEL-054,4,Saad Hassan,Accepted
QI-.YYYY.-,2025-07-06,Outgoing,Delivery Note,DN-DEMO-000759,CNT-012,5,Saad Butt,Accepted
QI-.YYYY.-,2025-07-06,Incoming,Purchase Receipt,PR-DEMO-000073,PPE-028,6,Faisal Dar,Rejected
QI-.YYYY.-,2025-07-07,Incoming,Delivery Note,DN-DEMO-000736,SPR-040,2,Usman Hassan,Accepted
QI-.YYYY.-,2025-07-09,Outgoing,Delivery Note,DN-DEMO-000166,PPE-024,10,Shahid Siddiqui,Accepted
QI-.YYYY.-,2025-07-16,In Process,Delivery Note,DN-DEMO-000727,CNT-018,1,Muhammad Javed,Accepted
QI-.YYYY.-,2025-07-26,Outgoing,Purchase Receipt,PR-DEMO-000188,CLN-031,8,Salman Sheikh,Accepted
QI-.YYYY.-,2025-07-30,In Process,Purchase Receipt,PR-DEMO-000281,FUEL-053,3,Amir Sharif,Accepted
QI-.YYYY.-,2025-07-31,Outgoing,Purchase Receipt,PR-DEMO-000315,PPE-023,3,Sohail Gill,Rejected
QI-.YYYY.-,2025-08-03,Incoming,Purchase Receipt,PR-DEMO-000045,CNT-013,1,Ali Siddiqui,Accepted
QI-.YYYY.-,2025-08-03,Outgoing,Delivery Note,DN-DEMO-000231,BIO-00057,1,Imran Khan,Rejected
QI-.YYYY.-,2025-08-05,Outgoing,Delivery Note,DN-DEMO-000238,CLN-035,1,Ahmed Chaudhry,Accepted
QI-.YYYY.-,2025-08-05,Incoming,Delivery Note,DN-DEMO-001077,PPE-023,6,Shahid Gill,Accepted
QI-.YYYY.-,2025-08-06,Outgoing,Delivery Note,DN-DEMO-000097,SPR-044,8,Usman Ahmed,Accepted
QI-.YYYY.-,2025-08-07,In Process,Delivery Note,DN-DEMO-000371,SPR-039,8,Ali Sharif,Accepted
QI-.YYYY.-,2025-08-11,In Process,Delivery Note,DN-DEMO-001167,FUEL-053,4,Sohail Raza,Accepted
QI-.YYYY.-,2025-08-17,In Process,Delivery Note,DN-DEMO-000415,SPR-049,5,Hamza Akhtar,Accepted
QI-.YYYY.-,2025-08-18,Outgoing,Delivery Note,DN-DEMO-000759,SPR-042,8,Hamza Sharif,Accepted
QI-.YYYY.-,2025-08-20,In Process,Purchase Receipt,PR-DEMO-000303,FUEL-053,3,Kamran Dar,Rejected
QI-.YYYY.-,2025-08-30,Outgoing,Purchase Receipt,PR-DEMO-000221,SPR-039,10,Amir Malik,Accepted
QI-.YYYY.-,2025-09-05,In Process,Delivery Note,DN-DEMO-000331,SPR-047,10,Arslan Qureshi,Accepted
QI-.YYYY.-,2025-09-05,Incoming,Purchase Receipt,PR-DEMO-000301,SPR-038,10,Bilal Dar,Accepted
QI-.YYYY.-,2025-09-08,Incoming,Delivery Note,DN-DEMO-000010,SPR-050,4,Faisal Siddiqui,Rejected
QI-.YYYY.-,2025-09-14,Outgoing,Delivery Note,DN-DEMO-001074,SPR-050,2,Amir Rana,Accepted
QI-.YYYY.-,2025-09-14,Outgoing,Purchase Receipt,PR-DEMO-000495,PPE-026,3,Naeem Butt,Accepted
QI-.YYYY.-,2025-09-30,In Process,Purchase Receipt,PR-DEMO-000122,CNT-013,7,Hassan Javed,Accepted
QI-.YYYY.-,2025-10-02,Incoming,Delivery Note,DN-DEMO-000994,SPR-038,4,Kashif Khan,Accepted
QI-.YYYY.-,2025-10-02,Incoming,Purchase Receipt,PR-DEMO-000020,SPR-043,9,Fahad Chaudhry,Rejected
QI-.YYYY.-,2025-10-03,Incoming,Purchase Receipt,PR-DEMO-000283,SPR-049,6,Naeem Ahmed,Rejected
QI-.YYYY.-,2025-10-04,Incoming,Delivery Note,DN-DEMO-000622,PPE-028,7,Hamza Akhtar,Rejected
QI-.YYYY.-,2025-10-09,In Process,Delivery Note,DN-DEMO-000371,PPE-027,7,Shahid Hassan,Accepted
QI-.YYYY.-,2025-10-12,Outgoing,Delivery Note,DN-DEMO-000858,CNT-013,7,Bilal Aslam,Rejected
QI-.YYYY.-,2025-10-12,Outgoing,Purchase Receipt,PR-DEMO-000084,SPR-044,9,Fahad Sheikh,Rejected
QI-.YYYY.-,2025-10-12,Outgoing,Delivery Note,DN-DEMO-000230,PPE-028,9,Zain Ahmed,Accepted
QI-.YYYY.-,2025-10-14,In Process,Purchase Receipt,PR-DEMO-000467,PPE-026,10,Kamran Mughal,Accepted
QI-.YYYY.-,2025-10-16,In Process,Delivery Note,DN-DEMO-000518,CNT-017,7,Hamza Mughal,Accepted
QI-.YYYY.-,2025-10-18,In Process,Delivery Note,DN-DEMO-000446,PPE-026,5,Faisal Khan,Accepted
QI-.YYYY.-,2025-10-19,Outgoing,Purchase Receipt,PR-DEMO-000477,SPR-049,8,Saad Chaudhry,Rejected
QI-.YYYY.-,2025-10-22,Outgoing,Purchase Receipt,PR-DEMO-000248,SPR-051,8,Irfan Javed,Accepted
QI-.YYYY.-,2025-10-23,Outgoing,Delivery Note,DN-DEMO-000449,CLN-032,3,Zain Mirza,Rejected
QI-.YYYY.-,2025-10-29,Incoming,Delivery Note,DN-DEMO-000508,CLN-033,5,Salman Ahmed,Accepted
QI-.YYYY.-,2025-10-31,Incoming,Delivery Note,DN-DEMO-000863,FUEL-053,10,Hassan Dar,Accepted
QI-.YYYY.-,2025-10-31,In Process,Delivery Note,DN-DEMO-000433,CNT-016,10,Atif Sheikh,Accepted
QI-.YYYY.-,2025-10-31,Incoming,Delivery Note,DN-DEMO-000032,CNT-019,9,Naveed Ahmed,Rejected
QI-.YYYY.-,2025-11-07,In Process,Delivery Note,DN-DEMO-000432,SPR-052,8,Omar Malik,Accepted
QI-.YYYY.-,2025-11-08,Incoming,Purchase Receipt,PR-DEMO-000319,CNT-016,1,Asad Malik,Accepted
QI-.YYYY.-,2025-11-09,In Process,Purchase Receipt,PR-DEMO-000203,CNT-012,1,Irfan Chaudhry,Accepted
QI-.YYYY.-,2025-11-12,In Process,Purchase Receipt,PR-DEMO-000450,SPR-052,1,Omar Hussain,Rejected
QI-.YYYY.-,2025-11-13,Incoming,Delivery Note,DN-DEMO-000644,SPR-051,4,Naeem Khan,Accepted
QI-.YYYY.-,2025-11-14,Outgoing,Delivery Note,DN-DEMO-000893,SPR-042,8,Kashif Javed,Accepted
QI-.YYYY.-,2025-11-15,Incoming,Purchase Receipt,PR-DEMO-000175,CNT-012,4,Shahid Mughal,Accepted
QI-.YYYY.-,2025-11-21,Incoming,Delivery Note,DN-DEMO-000497,SPR-047,7,Imran Khan,Accepted
QI-.YYYY.-,2025-11-25,In Process,Purchase Receipt,PR-DEMO-000184,CLN-034,8,Muhammad Akhtar,Accepted
QI-.YYYY.-,2025-11-30,In Process,Purchase Receipt,PR-DEMO-000399,CLN-032,7,Ali Chaudhry,Accepted
QI-.YYYY.-,2025-11-30,Outgoing,Purchase Receipt,PR-DEMO-000405,BIO-00061,3,Naeem Mughal,Rejected
QI-.YYYY.-,2025-12-02,Incoming,Purchase Receipt,PR-DEMO-000171,CNT-014,6,Adnan Hussain,Rejected
QI-.YYYY.-,2025-12-03,Outgoing,Purchase Receipt,PR-DEMO-000283,SPR-047,7,Ali Malik,Accepted
QI-.YYYY.-,2025-12-08,In Process,Delivery Note,DN-DEMO-001074,BIO-00056,6,Arslan Chaudhry,Accepted
QI-.YYYY.-,2025-12-09,In Process,Delivery Note,DN-DEMO-000762,SPR-047,9,Kamran Rana,Rejected
QI-.YYYY.-,2025-12-11,Incoming,Delivery Note,DN-DEMO-000868,PPE-021,8,Sohail Mughal,Rejected
QI-.YYYY.-,2025-12-12,Outgoing,Delivery Note,DN-DEMO-000642,PPE-028,8,Saad Ahmed,Rejected
QI-.YYYY.-,2025-12-14,Outgoing,Purchase Receipt,PR-DEMO-000237,SPR-041,2,Imran Raza,Accepted
QI-.YYYY.-,2025-12-14,Incoming,Delivery Note,DN-DEMO-000135,BIO-00058,10,Rizwan Javed,Rejected
QI-.YYYY.-,2025-12-20,Outgoing,Purchase Receipt,PR-DEMO-000039,SPR-052,3,Rizwan Hussain,Accepted
QI-.YYYY.-,2025-12-20,In Process,Purchase Receipt,PR-DEMO-000419,SPR-038,9,Waqar Akhtar,Rejected
QI-.YYYY.-,2025-12-22,Incoming,Delivery Note,DN-DEMO-000174,BIO-00060,9,Kamran Aslam,Accepted
QI-.YYYY.-,2025-12-28,Incoming,Purchase Receipt,PR-DEMO-000328,CNT-012,8,Adnan Chaudhry,Accepted
QI-.YYYY.-,2026-01-07,Incoming,Delivery Note,DN-DEMO-000246,CNT-013,4,Arslan Dar,Rejected
QI-.YYYY.-,2026-01-08,Outgoing,Purchase Receipt,PR-DEMO-000127,PPE-025,4,Omar Mughal,Rejected
QI-.YYYY.-,2026-01-17,Outgoing,Delivery Note,DN-DEMO-000637,CLN-034,8,Amir Sharif,Rejected
QI-.YYYY.-,2026-01-22,Incoming,Purchase Receipt,PR-DEMO-000082,BIO-00058,4,Hassan Chaudhry,Rejected
QI-.YYYY.-,2026-01-22,Incoming,Purchase Receipt,PR-DEMO-000184,SPR-052,1,Asad Sharif,Rejected
QI-.YYYY.-,2026-01-24,Incoming,Delivery Note,DN-DEMO-001154,FUEL-055,9,Sohail Rana,Rejected
QI-.YYYY.-,2026-01-26,Outgoing,Delivery Note,DN-DEMO-000410,CNT-020,4,Junaid Chaudhry,Accepted
QI-.YYYY.-,2026-01-28,Outgoing,Delivery Note,DN-DEMO-000161,SPR-046,9,Imran Gill,Rejected
QI-.YYYY.-,2026-02-02,In Process,Delivery Note,DN-DEMO-000299,SPR-050,6,Shahid Sharif,Accepted
QI-.YYYY.-,2026-02-06,Outgoing,Purchase Receipt,PR-DEMO-000465,SPR-052,6,Sohail Akhtar,Accepted
QI-.YYYY.-,2026-02-10,Outgoing,Purchase Receipt,PR-DEMO-000127,CNT-017,6,Omar Siddiqui,Accepted
QI-.YYYY.-,2026-02-10,Outgoing,Delivery Note,DN-DEMO-000810,BIO-00056,8,Naeem Hussain,Accepted
QI-.YYYY.-,2026-02-13,Incoming,Delivery Note,DN-DEMO-001112,CLN-036,1,Kamran Aslam,Accepted
QI-.YYYY.-,2026-03-04,Incoming,Purchase Receipt,PR-DEMO-000079,PPE-025,6,Naveed Hussain,Rejected
QI-.YYYY.-,2026-03-12,In Process,Purchase Receipt,PR-DEMO-000464,CNT-014,1,Kamran Hassan,Rejected
