name,naming_series,supplier,posting_date,company
PR-DEMO-000197,MAT-PRE-.YYYY.-,Shell Pakistan,2025-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000198,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000199,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000200,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2025-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000201,MAT-PRE-.YYYY.-,Al-Fatah Safety Products,2025-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000202,MAT-PRE-.YYYY.-,Digital Tracking Systems,2025-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000203,MAT-PRE-.YYYY.-,Siemens Pakistan,2025-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000204,MAT-PRE-.YYYY.-,Total Parco,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000205,MAT-PRE-.YYYY.-,MedTech Training Institute,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000206,MAT-PRE-.YYYY.-,Bio-Equipment International,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000207,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000208,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000209,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000210,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000211,MAT-PRE-.YYYY.-,Atlas Honda Parts,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000212,MAT-PRE-.YYYY.-,Clean Environment Services,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000213,MAT-PRE-.YYYY.-,GE Health Pakistan,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000214,MAT-PRE-.YYYY.-,Safety First PPE,2025-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000215,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000216,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000217,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000218,MAT-PRE-.YYYY.-,Total Parco,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000219,MAT-PRE-.YYYY.-,Isuzu Pakistan,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000220,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000221,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000222,MAT-PRE-.YYYY.-,Eco-Disposal Systems,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000223,MAT-PRE-.YYYY.-,Waste Tech Industries,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000224,MAT-PRE-.YYYY.-,Atlas Honda Parts,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000225,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000226,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000227,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000228,MAT-PRE-.YYYY.-,Metropolitan Steel Works,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000229,MAT-PRE-.YYYY.-,Total Parco,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000230,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2025-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000231,MAT-PRE-.YYYY.-,Safety First PPE,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000232,MAT-PRE-.YYYY.-,Calibration Services Pakistan,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000233,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000234,MAT-PRE-.YYYY.-,Pakistan Petroleum Corp,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000235,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000236,MAT-PRE-.YYYY.-,Lahore Container Works,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000237,MAT-PRE-.YYYY.-,Ravi Engineering Works,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000238,MAT-PRE-.YYYY.-,Bio-Equipment International,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000239,MAT-PRE-.YYYY.-,Bio-Equipment International,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000240,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000241,MAT-PRE-.YYYY.-,Digital Tracking Systems,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000242,MAT-PRE-.YYYY.-,Philips Healthcare PK,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000243,MAT-PRE-.YYYY.-,Safety First PPE,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000244,MAT-PRE-.YYYY.-,Siemens Pakistan,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000245,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000246,MAT-PRE-.YYYY.-,Safety First PPE,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000247,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000248,MAT-PRE-.YYYY.-,Kohinoor Chemical,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000249,MAT-PRE-.YYYY.-,Shell Pakistan,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000250,MAT-PRE-.YYYY.-,Hino Pakistan Motors,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000251,MAT-PRE-.YYYY.-,Shell Pakistan,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000252,MAT-PRE-.YYYY.-,MedTech Training Institute,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000253,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2025-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000254,MAT-PRE-.YYYY.-,Clean Environment Services,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000255,MAT-PRE-.YYYY.-,Fire Safety Equipment Co,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000256,MAT-PRE-.YYYY.-,Draeger Safety Pakistan,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000257,MAT-PRE-.YYYY.-,Lahore Paper & Packaging,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000258,MAT-PRE-.YYYY.-,Lahore Rubber Works,2026-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000259,MAT-PRE-.YYYY.-,Lahore Container Works,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000260,MAT-PRE-.YYYY.-,Atlas Honda Parts,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000261,MAT-PRE-.YYYY.-,MedTech Training Institute,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000262,MAT-PRE-.YYYY.-,Total Parco,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000263,MAT-PRE-.YYYY.-,Punjab Insurance Brokers,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000264,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2026-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000265,MAT-PRE-.YYYY.-,Refractory Materials Lahore,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000266,MAT-PRE-.YYYY.-,GE Health Pakistan,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000267,MAT-PRE-.YYYY.-,Total Parco,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000268,MAT-PRE-.YYYY.-,Pharma Waste Solutions,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000269,MAT-PRE-.YYYY.-,Punjab Revenue Board Consultants,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000270,MAT-PRE-.YYYY.-,Atlas Honda Parts,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000271,MAT-PRE-.YYYY.-,Total Parco,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000272,MAT-PRE-.YYYY.-,Punjab Auto Parts,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000273,MAT-PRE-.YYYY.-,Shell Pakistan,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000274,MAT-PRE-.YYYY.-,Medical Supplies Punjab,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000275,MAT-PRE-.YYYY.-,SafeGuard Uniforms,2026-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000276,MAT-PRE-.YYYY.-,Isuzu Pakistan,2026-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000277,MAT-PRE-.YYYY.-,Refractory Materials Lahore,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000278,MAT-PRE-.YYYY.-,GE Health Pakistan,2026-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000279,MAT-PRE-.YYYY.-,Shell Pakistan,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
PR-DEMO-000280,MAT-PRE-.YYYY.-,Siemens Pakistan,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
