parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000174,Sales Order,items,BIO-00328,4,Nos,Central Warehouse - ENXI,2021182
SO-DEMO-000174,Sales Order,items,WASTE-GENERAL,1181,Kg,,326
SO-DEMO-000175,Sales Order,items,BIO-00262,5,Nos,Central Warehouse - ENXI,3109510
SO-DEMO-000175,Sales Order,items,WASTE-PATHOLOGICAL,193,Kg,,364
SO-DEMO-000176,Sales Order,items,BIO-00081,1,Nos,Central Warehouse - ENXI,1337363
SO-DEMO-000177,Sales Order,items,BIO-00208,5,Nos,Central Warehouse - ENXI,1020162
SO-DEMO-000177,Sales Order,items,WASTE-GENERAL,260,Kg,,650
SO-DEMO-000178,Sales Order,items,BIO-00372,5,Nos,Central Warehouse - ENXI,2624995
SO-DEMO-000178,Sales Order,items,WASTE-SHARPS,583,Kg,,490
SO-DEMO-000179,Sales Order,items,BIO-00295,1,Nos,Central Warehouse - ENXI,1275164
SO-DEMO-000179,Sales Order,items,WASTE-CHEMICAL,338,Kg,,466
SO-DEMO-000180,Sales Order,items,BIO-00175,1,Nos,Central Warehouse - ENXI,3547783
SO-DEMO-000180,Sales Order,items,WASTE-SHARPS,632,Kg,,535
SO-DEMO-000181,Sales Order,items,BIO-00248,2,Nos,Central Warehouse - ENXI,3357073
SO-DEMO-000181,Sales Order,items,WASTE-PHARMACEUTICAL,1063,Kg,,639
SO-DEMO-000182,Sales Order,items,BIO-00060,3,Nos,Central Warehouse - ENXI,463343
SO-DEMO-000182,Sales Order,items,WASTE-PATHOLOGICAL,590,Kg,,589
SO-DEMO-000183,Sales Order,items,BIO-00265,5,Nos,Central Warehouse - ENXI,220782
SO-DEMO-000183,Sales Order,items,WASTE-SHARPS,628,Kg,,327
SO-DEMO-000184,Sales Order,items,BIO-00176,1,Nos,Central Warehouse - ENXI,2505957
SO-DEMO-000185,Sales Order,items,BIO-00112,5,Nos,Central Warehouse - ENXI,1308585
SO-DEMO-000185,Sales Order,items,WASTE-GENERAL,509,Kg,,435
SO-DEMO-000186,Sales Order,items,BIO-00124,3,Nos,Central Warehouse - ENXI,1047292
SO-DEMO-000186,Sales Order,items,WASTE-PATHOLOGICAL,849,Kg,,259
SO-DEMO-000187,Sales Order,items,BIO-00347,6,Nos,Central Warehouse - ENXI,2246386
SO-DEMO-000187,Sales Order,items,WASTE-CHEMICAL,206,Kg,,614
SO-DEMO-000188,Sales Order,items,BIO-00162,4,Nos,Central Warehouse - ENXI,2589708
SO-DEMO-000189,Sales Order,items,BIO-00144,4,Nos,Central Warehouse - ENXI,1111524
SO-DEMO-000190,Sales Order,items,BIO-00217,4,Nos,Central Warehouse - ENXI,2448145
SO-DEMO-000190,Sales Order,items,WASTE-SHARPS,926,Kg,,620
SO-DEMO-000191,Sales Order,items,BIO-00358,5,Nos,Central Warehouse - ENXI,2109675
SO-DEMO-000191,Sales Order,items,WASTE-INFECTIOUS,144,Kg,,525
SO-DEMO-000192,Sales Order,items,BIO-00052,3,Nos,Central Warehouse - ENXI,1696670
SO-DEMO-000192,Sales Order,items,WASTE-SHARPS,503,Kg,,460
SO-DEMO-000193,Sales Order,items,BIO-00242,5,Nos,Central Warehouse - ENXI,1619050
SO-DEMO-000193,Sales Order,items,WASTE-PHARMACEUTICAL,988,Kg,,287
SO-DEMO-000194,Sales Order,items,BIO-00206,3,Nos,Central Warehouse - ENXI,2070494
SO-DEMO-000194,Sales Order,items,WASTE-PATHOLOGICAL,588,Kg,,596
SO-DEMO-000195,Sales Order,items,BIO-00285,4,Nos,Central Warehouse - ENXI,1777540
SO-DEMO-000195,Sales Order,items,WASTE-GENERAL,426,Kg,,422
SO-DEMO-000196,Sales Order,items,BIO-00256,2,Nos,Central Warehouse - ENXI,2825146
SO-DEMO-000196,Sales Order,items,WASTE-GENERAL,766,Kg,,582
SO-DEMO-000197,Sales Order,items,BIO-00288,5,Nos,Central Warehouse - ENXI,380107
SO-DEMO-000197,Sales Order,items,WASTE-GENERAL,454,Kg,,210
SO-DEMO-000198,Sales Order,items,BIO-00323,1,Nos,Central Warehouse - ENXI,2066827
SO-DEMO-000198,Sales Order,items,WASTE-SHARPS,859,Kg,,364
SO-DEMO-000199,Sales Order,items,BIO-00177,1,Nos,Central Warehouse - ENXI,1907050
SO-DEMO-000199,Sales Order,items,WASTE-GENERAL,527,Kg,,475
SO-DEMO-000200,Sales Order,items,BIO-00276,2,Nos,Central Warehouse - ENXI,3452853
SO-DEMO-000200,Sales Order,items,WASTE-SHARPS,1165,Kg,,429
SO-DEMO-000201,Sales Order,items,BIO-00315,3,Nos,Central Warehouse - ENXI,2125117
SO-DEMO-000201,Sales Order,items,WASTE-PATHOLOGICAL,463,Kg,,507
SO-DEMO-000202,Sales Order,items,BIO-00314,5,Nos,Central Warehouse - ENXI,1877739
SO-DEMO-000203,Sales Order,items,BIO-00176,2,Nos,Central Warehouse - ENXI,1494839
SO-DEMO-000203,Sales Order,items,WASTE-SHARPS,667,Kg,,489
SO-DEMO-000204,Sales Order,items,BIO-00186,6,Nos,Central Warehouse - ENXI,2641719
SO-DEMO-000204,Sales Order,items,WASTE-PHARMACEUTICAL,967,Kg,,265
SO-DEMO-000205,Sales Order,items,BIO-00373,2,Nos,Central Warehouse - ENXI,2956723
SO-DEMO-000205,Sales Order,items,WASTE-GENERAL,283,Kg,,287
SO-DEMO-000206,Sales Order,items,BIO-00049,1,Nos,Central Warehouse - ENXI,2164685
SO-DEMO-000206,Sales Order,items,WASTE-INFECTIOUS,933,Kg,,448
SO-DEMO-000207,Sales Order,items,BIO-00317,2,Nos,Central Warehouse - ENXI,533627
SO-DEMO-000207,Sales Order,items,WASTE-PHARMACEUTICAL,753,Kg,,297
SO-DEMO-000208,Sales Order,items,BIO-00321,2,Nos,Central Warehouse - ENXI,730616
SO-DEMO-000208,Sales Order,items,WASTE-PATHOLOGICAL,178,Kg,,197
SO-DEMO-000209,Sales Order,items,BIO-00240,5,Nos,Central Warehouse - ENXI,1322588
SO-DEMO-000209,Sales Order,items,WASTE-PATHOLOGICAL,482,Kg,,482
SO-DEMO-000210,Sales Order,items,BIO-00326,5,Nos,Central Warehouse - ENXI,2004427
SO-DEMO-000210,Sales Order,items,WASTE-GENERAL,754,Kg,,645
SO-DEMO-000211,Sales Order,items,BIO-00117,1,Nos,Central Warehouse - ENXI,2033296
SO-DEMO-000211,Sales Order,items,WASTE-PHARMACEUTICAL,652,Kg,,259
SO-DEMO-000212,Sales Order,items,BIO-00268,2,Nos,Central Warehouse - ENXI,1622357
SO-DEMO-000212,Sales Order,items,WASTE-CHEMICAL,137,Kg,,532
SO-DEMO-000213,Sales Order,items,BIO-00005,4,Nos,Central Warehouse - ENXI,3526906
SO-DEMO-000213,Sales Order,items,WASTE-PATHOLOGICAL,134,Kg,,460
SO-DEMO-000214,Sales Order,items,BIO-00288,4,Nos,Central Warehouse - ENXI,1835710
SO-DEMO-000214,Sales Order,items,WASTE-GENERAL,918,Kg,,604
SO-DEMO-000215,Sales Order,items,BIO-00041,4,Nos,Central Warehouse - ENXI,2802794
SO-DEMO-000215,Sales Order,items,WASTE-CHEMICAL,676,Kg,,325
SO-DEMO-000216,Sales Order,items,BIO-00097,1,Nos,Central Warehouse - ENXI,945071
SO-DEMO-000216,Sales Order,items,WASTE-INFECTIOUS,1052,Kg,,496
SO-DEMO-000217,Sales Order,items,BIO-00319,4,Nos,Central Warehouse - ENXI,967646
SO-DEMO-000217,Sales Order,items,WASTE-PATHOLOGICAL,221,Kg,,453
SO-DEMO-000218,Sales Order,items,BIO-00145,3,Nos,Central Warehouse - ENXI,704452
SO-DEMO-000218,Sales Order,items,WASTE-GENERAL,136,Kg,,299
SO-DEMO-000219,Sales Order,items,BIO-00253,2,Nos,Central Warehouse - ENXI,1614086
SO-DEMO-000219,Sales Order,items,WASTE-PHARMACEUTICAL,880,Kg,,417
SO-DEMO-000220,Sales Order,items,BIO-00075,1,Nos,Central Warehouse - ENXI,1297797
SO-DEMO-000221,Sales Order,items,BIO-00093,2,Nos,Central Warehouse - ENXI,1228909
SO-DEMO-000222,Sales Order,items,BIO-00128,4,Nos,Central Warehouse - ENXI,3414753
SO-DEMO-000223,Sales Order,items,BIO-00236,6,Nos,Central Warehouse - ENXI,3413791
SO-DEMO-000223,Sales Order,items,WASTE-GENERAL,546,Kg,,422
SO-DEMO-000224,Sales Order,items,BIO-00166,2,Nos,Central Warehouse - ENXI,2818906
SO-DEMO-000224,Sales Order,items,WASTE-GENERAL,1186,Kg,,242
SO-DEMO-000225,Sales Order,items,BIO-00153,2,Nos,Central Warehouse - ENXI,1691738
SO-DEMO-000226,Sales Order,items,BIO-00325,4,Nos,Central Warehouse - ENXI,1541108
SO-DEMO-000226,Sales Order,items,WASTE-SHARPS,365,Kg,,382
SO-DEMO-000227,Sales Order,items,BIO-00298,6,Nos,Central Warehouse - ENXI,2173429
SO-DEMO-000227,Sales Order,items,WASTE-PATHOLOGICAL,880,Kg,,574
SO-DEMO-000228,Sales Order,items,BIO-00256,1,Nos,Central Warehouse - ENXI,3057060
SO-DEMO-000228,Sales Order,items,WASTE-GENERAL,242,Kg,,210
SO-DEMO-000229,Sales Order,items,BIO-00360,5,Nos,Central Warehouse - ENXI,3499650
SO-DEMO-000229,Sales Order,items,WASTE-PHARMACEUTICAL,596,Kg,,342
SO-DEMO-000230,Sales Order,items,BIO-00225,6,Nos,Central Warehouse - ENXI,989355
SO-DEMO-000230,Sales Order,items,WASTE-PHARMACEUTICAL,853,Kg,,550
SO-DEMO-000231,Sales Order,items,BIO-00249,6,Nos,Central Warehouse - ENXI,2015008
SO-DEMO-000231,Sales Order,items,WASTE-CHEMICAL,1123,Kg,,277
SO-DEMO-000232,Sales Order,items,BIO-00179,3,Nos,Central Warehouse - ENXI,3251918
SO-DEMO-000232,Sales Order,items,WASTE-CHEMICAL,448,Kg,,215
SO-DEMO-000233,Sales Order,items,BIO-00152,3,Nos,Central Warehouse - ENXI,2451660
SO-DEMO-000233,Sales Order,items,WASTE-INFECTIOUS,1156,Kg,,374
SO-DEMO-000234,Sales Order,items,BIO-00187,5,Nos,Central Warehouse - ENXI,1181543
SO-DEMO-000234,Sales Order,items,WASTE-INFECTIOUS,913,Kg,,277
SO-DEMO-000235,Sales Order,items,BIO-00283,2,Nos,Central Warehouse - ENXI,2751272
SO-DEMO-000235,Sales Order,items,WASTE-PHARMACEUTICAL,779,Kg,,236
SO-DEMO-000236,Sales Order,items,BIO-00035,1,Nos,Central Warehouse - ENXI,724312
SO-DEMO-000236,Sales Order,items,WASTE-INFECTIOUS,533,Kg,,234
SO-DEMO-000237,Sales Order,items,BIO-00017,5,Nos,Central Warehouse - ENXI,2871701
SO-DEMO-000238,Sales Order,items,BIO-00360,5,Nos,Central Warehouse - ENXI,1253484
SO-DEMO-000238,Sales Order,items,WASTE-PATHOLOGICAL,265,Kg,,186
SO-DEMO-000239,Sales Order,items,BIO-00041,4,Nos,Central Warehouse - ENXI,3539721
SO-DEMO-000239,Sales Order,items,WASTE-SHARPS,971,Kg,,600
SO-DEMO-000240,Sales Order,items,BIO-00137,5,Nos,Central Warehouse - ENXI,350511
SO-DEMO-000240,Sales Order,items,WASTE-SHARPS,279,Kg,,290
SO-DEMO-000241,Sales Order,items,BIO-00372,2,Nos,Central Warehouse - ENXI,2409948
SO-DEMO-000241,Sales Order,items,WASTE-PATHOLOGICAL,1197,Kg,,516
SO-DEMO-000242,Sales Order,items,BIO-00092,5,Nos,Central Warehouse - ENXI,3322348
SO-DEMO-000242,Sales Order,items,WASTE-GENERAL,336,Kg,,572
SO-DEMO-000243,Sales Order,items,BIO-00235,6,Nos,Central Warehouse - ENXI,2970228
SO-DEMO-000243,Sales Order,items,WASTE-INFECTIOUS,461,Kg,,585
SO-DEMO-000244,Sales Order,items,BIO-00259,3,Nos,Central Warehouse - ENXI,2937888
SO-DEMO-000244,Sales Order,items,WASTE-CHEMICAL,1027,Kg,,360
SO-DEMO-000245,Sales Order,items,BIO-00191,4,Nos,Central Warehouse - ENXI,3385221
SO-DEMO-000245,Sales Order,items,WASTE-GENERAL,782,Kg,,491
SO-DEMO-000246,Sales Order,items,BIO-00110,4,Nos,Central Warehouse - ENXI,3391613
SO-DEMO-000246,Sales Order,items,WASTE-GENERAL,640,Kg,,364
SO-DEMO-000247,Sales Order,items,BIO-00001,6,Nos,Central Warehouse - ENXI,325386
SO-DEMO-000248,Sales Order,items,BIO-00070,3,Nos,Central Warehouse - ENXI,207551
SO-DEMO-000248,Sales Order,items,WASTE-PATHOLOGICAL,559,Kg,,618
SO-DEMO-000249,Sales Order,items,BIO-00142,5,Nos,Central Warehouse - ENXI,2324428
SO-DEMO-000249,Sales Order,items,WASTE-CHEMICAL,436,Kg,,228
SO-DEMO-000250,Sales Order,items,BIO-00080,2,Nos,Central Warehouse - ENXI,1291440
SO-DEMO-000250,Sales Order,items,WASTE-CHEMICAL,631,Kg,,299
SO-DEMO-000251,Sales Order,items,BIO-00293,4,Nos,Central Warehouse - ENXI,2566831
SO-DEMO-000252,Sales Order,items,BIO-00089,4,Nos,Central Warehouse - ENXI,3072371
SO-DEMO-000252,Sales Order,items,WASTE-INFECTIOUS,735,Kg,,199
SO-DEMO-000253,Sales Order,items,BIO-00029,3,Nos,Central Warehouse - ENXI,1639325
SO-DEMO-000254,Sales Order,items,BIO-00117,6,Nos,Central Warehouse - ENXI,2917954
SO-DEMO-000255,Sales Order,items,BIO-00196,1,Nos,Central Warehouse - ENXI,1458354
SO-DEMO-000255,Sales Order,items,WASTE-SHARPS,426,Kg,,347
SO-DEMO-000256,Sales Order,items,BIO-00026,6,Nos,Central Warehouse - ENXI,3248462
SO-DEMO-000257,Sales Order,items,BIO-00259,1,Nos,Central Warehouse - ENXI,1111494
SO-DEMO-000257,Sales Order,items,WASTE-PHARMACEUTICAL,423,Kg,,247
SO-DEMO-000258,Sales Order,items,BIO-00293,6,Nos,Central Warehouse - ENXI,386825
SO-DEMO-000258,Sales Order,items,WASTE-SHARPS,294,Kg,,384
SO-DEMO-000259,Sales Order,items,BIO-00067,2,Nos,Central Warehouse - ENXI,2197135
SO-DEMO-000259,Sales Order,items,WASTE-PHARMACEUTICAL,929,Kg,,513
SO-DEMO-000260,Sales Order,items,BIO-00316,6,Nos,Central Warehouse - ENXI,2378854
SO-DEMO-000260,Sales Order,items,WASTE-INFECTIOUS,665,Kg,,577
SO-DEMO-000261,Sales Order,items,BIO-00295,1,Nos,Central Warehouse - ENXI,651984
SO-DEMO-000261,Sales Order,items,WASTE-PHARMACEUTICAL,868,Kg,,358
SO-DEMO-000262,Sales Order,items,BIO-00305,6,Nos,Central Warehouse - ENXI,281530
SO-DEMO-000263,Sales Order,items,BIO-00227,5,Nos,Central Warehouse - ENXI,791607
SO-DEMO-000263,Sales Order,items,WASTE-PATHOLOGICAL,528,Kg,,530
SO-DEMO-000264,Sales Order,items,BIO-00044,1,Nos,Central Warehouse - ENXI,3282030
SO-DEMO-000264,Sales Order,items,WASTE-CHEMICAL,422,Kg,,624
SO-DEMO-000265,Sales Order,items,BIO-00356,1,Nos,Central Warehouse - ENXI,1459757
SO-DEMO-000265,Sales Order,items,WASTE-INFECTIOUS,799,Kg,,287
SO-DEMO-000266,Sales Order,items,BIO-00280,5,Nos,Central Warehouse - ENXI,3327217
SO-DEMO-000266,Sales Order,items,WASTE-PHARMACEUTICAL,409,Kg,,535
SO-DEMO-000267,Sales Order,items,BIO-00340,5,Nos,Central Warehouse - ENXI,362376
SO-DEMO-000267,Sales Order,items,WASTE-INFECTIOUS,701,Kg,,282
SO-DEMO-000268,Sales Order,items,BIO-00239,6,Nos,Central Warehouse - ENXI,214956
SO-DEMO-000268,Sales Order,items,WASTE-GENERAL,675,Kg,,519
SO-DEMO-000269,Sales Order,items,BIO-00150,6,Nos,Central Warehouse - ENXI,1801195
SO-DEMO-000269,Sales Order,items,WASTE-PHARMACEUTICAL,1161,Kg,,543
SO-DEMO-000270,Sales Order,items,BIO-00306,5,Nos,Central Warehouse - ENXI,549185
SO-DEMO-000270,Sales Order,items,WASTE-CHEMICAL,1057,Kg,,467
SO-DEMO-000271,Sales Order,items,BIO-00272,3,Nos,Central Warehouse - ENXI,1579092
SO-DEMO-000271,Sales Order,items,WASTE-GENERAL,441,Kg,,189
SO-DEMO-000272,Sales Order,items,BIO-00182,6,Nos,Central Warehouse - ENXI,1448048
SO-DEMO-000272,Sales Order,items,WASTE-CHEMICAL,684,Kg,,595
SO-DEMO-000273,Sales Order,items,BIO-00199,1,Nos,Central Warehouse - ENXI,2507584
SO-DEMO-000274,Sales Order,items,BIO-00202,6,Nos,Central Warehouse - ENXI,755713
SO-DEMO-000274,Sales Order,items,WASTE-PHARMACEUTICAL,1186,Kg,,527
SO-DEMO-000275,Sales Order,items,BIO-00117,4,Nos,Central Warehouse - ENXI,1188146
SO-DEMO-000275,Sales Order,items,WASTE-PHARMACEUTICAL,759,Kg,,645
SO-DEMO-000276,Sales Order,items,BIO-00278,2,Nos,Central Warehouse - ENXI,1047202
SO-DEMO-000276,Sales Order,items,WASTE-CHEMICAL,534,Kg,,621
SO-DEMO-000277,Sales Order,items,BIO-00362,5,Nos,Central Warehouse - ENXI,747290
SO-DEMO-000277,Sales Order,items,WASTE-PATHOLOGICAL,443,Kg,,342
SO-DEMO-000278,Sales Order,items,BIO-00369,1,Nos,Central Warehouse - ENXI,952319
SO-DEMO-000278,Sales Order,items,WASTE-PATHOLOGICAL,180,Kg,,571
SO-DEMO-000279,Sales Order,items,BIO-00156,4,Nos,Central Warehouse - ENXI,3307313
SO-DEMO-000280,Sales Order,items,BIO-00055,2,Nos,Central Warehouse - ENXI,954882
SO-DEMO-000280,Sales Order,items,WASTE-CHEMICAL,666,Kg,,490
SO-DEMO-000281,Sales Order,items,BIO-00306,2,Nos,Central Warehouse - ENXI,1148516
SO-DEMO-000281,Sales Order,items,WASTE-SHARPS,282,Kg,,532
SO-DEMO-000282,Sales Order,items,BIO-00310,4,Nos,Central Warehouse - ENXI,3166424
SO-DEMO-000282,Sales Order,items,WASTE-PATHOLOGICAL,913,Kg,,431
SO-DEMO-000283,Sales Order,items,BIO-00099,2,Nos,Central Warehouse - ENXI,315180
SO-DEMO-000283,Sales Order,items,WASTE-INFECTIOUS,672,Kg,,391
SO-DEMO-000284,Sales Order,items,BIO-00105,1,Nos,Central Warehouse - ENXI,922719
SO-DEMO-000285,Sales Order,items,BIO-00353,3,Nos,Central Warehouse - ENXI,2099082
SO-DEMO-000286,Sales Order,items,BIO-00312,6,Nos,Central Warehouse - ENXI,1775404
SO-DEMO-000286,Sales Order,items,WASTE-PHARMACEUTICAL,1195,Kg,,508
SO-DEMO-000287,Sales Order,items,BIO-00232,4,Nos,Central Warehouse - ENXI,357905
SO-DEMO-000288,Sales Order,items,BIO-00203,6,Nos,Central Warehouse - ENXI,344633
SO-DEMO-000288,Sales Order,items,WASTE-CHEMICAL,220,Kg,,277
SO-DEMO-000289,Sales Order,items,BIO-00156,3,Nos,Central Warehouse - ENXI,2115030
SO-DEMO-000289,Sales Order,items,WASTE-SHARPS,231,Kg,,533
SO-DEMO-000290,Sales Order,items,BIO-00331,4,Nos,Central Warehouse - ENXI,559336
SO-DEMO-000290,Sales Order,items,WASTE-INFECTIOUS,488,Kg,,578
SO-DEMO-000291,Sales Order,items,BIO-00202,4,Nos,Central Warehouse - ENXI,1536693
SO-DEMO-000291,Sales Order,items,WASTE-PATHOLOGICAL,1049,Kg,,482
SO-DEMO-000292,Sales Order,items,BIO-00129,3,Nos,Central Warehouse - ENXI,3081273
SO-DEMO-000292,Sales Order,items,WASTE-GENERAL,455,Kg,,547
SO-DEMO-000293,Sales Order,items,BIO-00362,4,Nos,Central Warehouse - ENXI,2839492
SO-DEMO-000293,Sales Order,items,WASTE-CHEMICAL,906,Kg,,552
SO-DEMO-000294,Sales Order,items,BIO-00194,5,Nos,Central Warehouse - ENXI,1776381
SO-DEMO-000294,Sales Order,items,WASTE-PATHOLOGICAL,806,Kg,,469
SO-DEMO-000295,Sales Order,items,BIO-00092,6,Nos,Central Warehouse - ENXI,395211
SO-DEMO-000295,Sales Order,items,WASTE-SHARPS,1033,Kg,,327
SO-DEMO-000296,Sales Order,items,BIO-00104,1,Nos,Central Warehouse - ENXI,2791207
SO-DEMO-000297,Sales Order,items,BIO-00256,5,Nos,Central Warehouse - ENXI,3566709
SO-DEMO-000297,Sales Order,items,WASTE-PHARMACEUTICAL,607,Kg,,291
SO-DEMO-000298,Sales Order,items,BIO-00233,4,Nos,Central Warehouse - ENXI,2033359
SO-DEMO-000298,Sales Order,items,WASTE-CHEMICAL,133,Kg,,305
SO-DEMO-000299,Sales Order,items,BIO-00322,5,Nos,Central Warehouse - ENXI,1050895
SO-DEMO-000299,Sales Order,items,WASTE-PATHOLOGICAL,232,Kg,,514
SO-DEMO-000300,Sales Order,items,BIO-00017,6,Nos,Central Warehouse - ENXI,2604696
SO-DEMO-000301,Sales Order,items,BIO-00026,1,Nos,Central Warehouse - ENXI,1928844
SO-DEMO-000302,Sales Order,items,BIO-00313,6,Nos,Central Warehouse - ENXI,3080418
SO-DEMO-000302,Sales Order,items,WASTE-CHEMICAL,483,Kg,,413
SO-DEMO-000303,Sales Order,items,BIO-00048,3,Nos,Central Warehouse - ENXI,1534012
SO-DEMO-000303,Sales Order,items,WASTE-PHARMACEUTICAL,258,Kg,,568
SO-DEMO-000304,Sales Order,items,BIO-00150,4,Nos,Central Warehouse - ENXI,744325
SO-DEMO-000304,Sales Order,items,WASTE-SHARPS,794,Kg,,449
SO-DEMO-000305,Sales Order,items,BIO-00357,2,Nos,Central Warehouse - ENXI,2747139
SO-DEMO-000305,Sales Order,items,WASTE-CHEMICAL,299,Kg,,427
SO-DEMO-000306,Sales Order,items,BIO-00312,3,Nos,Central Warehouse - ENXI,1269093
SO-DEMO-000306,Sales Order,items,WASTE-CHEMICAL,844,Kg,,246
SO-DEMO-000307,Sales Order,items,BIO-00267,6,Nos,Central Warehouse - ENXI,2830202
SO-DEMO-000307,Sales Order,items,WASTE-PATHOLOGICAL,596,Kg,,542
SO-DEMO-000308,Sales Order,items,BIO-00061,1,Nos,Central Warehouse - ENXI,2129871
SO-DEMO-000308,Sales Order,items,WASTE-INFECTIOUS,544,Kg,,589
SO-DEMO-000309,Sales Order,items,BIO-00024,3,Nos,Central Warehouse - ENXI,1646538
SO-DEMO-000309,Sales Order,items,WASTE-GENERAL,554,Kg,,185
SO-DEMO-000310,Sales Order,items,BIO-00035,3,Nos,Central Warehouse - ENXI,1439482
SO-DEMO-000310,Sales Order,items,WASTE-SHARPS,132,Kg,,238
SO-DEMO-000311,Sales Order,items,BIO-00371,5,Nos,Central Warehouse - ENXI,2763663
SO-DEMO-000312,Sales Order,items,BIO-00174,6,Nos,Central Warehouse - ENXI,2189525
SO-DEMO-000313,Sales Order,items,BIO-00247,2,Nos,Central Warehouse - ENXI,2810669
SO-DEMO-000313,Sales Order,items,WASTE-CHEMICAL,806,Kg,,416
SO-DEMO-000314,Sales Order,items,BIO-00154,5,Nos,Central Warehouse - ENXI,3220720
SO-DEMO-000314,Sales Order,items,WASTE-CHEMICAL,158,Kg,,286
SO-DEMO-000315,Sales Order,items,BIO-00182,1,Nos,Central Warehouse - ENXI,806230
SO-DEMO-000315,Sales Order,items,WASTE-INFECTIOUS,814,Kg,,372
SO-DEMO-000316,Sales Order,items,BIO-00311,4,Nos,Central Warehouse - ENXI,965924
SO-DEMO-000316,Sales Order,items,WASTE-SHARPS,764,Kg,,543
SO-DEMO-000317,Sales Order,items,BIO-00045,4,Nos,Central Warehouse - ENXI,1176743
SO-DEMO-000317,Sales Order,items,WASTE-SHARPS,562,Kg,,448
SO-DEMO-000318,Sales Order,items,BIO-00192,1,Nos,Central Warehouse - ENXI,3442289
SO-DEMO-000318,Sales Order,items,WASTE-INFECTIOUS,1028,Kg,,439
SO-DEMO-000319,Sales Order,items,BIO-00079,2,Nos,Central Warehouse - ENXI,1606549
SO-DEMO-000320,Sales Order,items,BIO-00074,1,Nos,Central Warehouse - ENXI,2344875
SO-DEMO-000320,Sales Order,items,WASTE-PATHOLOGICAL,540,Kg,,550
SO-DEMO-000321,Sales Order,items,BIO-00366,5,Nos,Central Warehouse - ENXI,665851
SO-DEMO-000321,Sales Order,items,WASTE-INFECTIOUS,298,Kg,,350
SO-DEMO-000322,Sales Order,items,BIO-00267,6,Nos,Central Warehouse - ENXI,3307083
SO-DEMO-000322,Sales Order,items,WASTE-CHEMICAL,759,Kg,,507
SO-DEMO-000323,Sales Order,items,BIO-00099,3,Nos,Central Warehouse - ENXI,1340352
SO-DEMO-000323,Sales Order,items,WASTE-PHARMACEUTICAL,360,Kg,,319
SO-DEMO-000324,Sales Order,items,BIO-00059,1,Nos,Central Warehouse - ENXI,2792820
SO-DEMO-000324,Sales Order,items,WASTE-INFECTIOUS,543,Kg,,457
SO-DEMO-000325,Sales Order,items,BIO-00139,2,Nos,Central Warehouse - ENXI,3134273
SO-DEMO-000326,Sales Order,items,BIO-00037,3,Nos,Central Warehouse - ENXI,2752210
SO-DEMO-000327,Sales Order,items,BIO-00067,1,Nos,Central Warehouse - ENXI,2154408
SO-DEMO-000328,Sales Order,items,BIO-00028,1,Nos,Central Warehouse - ENXI,1968726
SO-DEMO-000328,Sales Order,items,WASTE-GENERAL,1033,Kg,,495
SO-DEMO-000329,Sales Order,items,BIO-00102,6,Nos,Central Warehouse - ENXI,3360970
SO-DEMO-000329,Sales Order,items,WASTE-CHEMICAL,280,Kg,,566
SO-DEMO-000330,Sales Order,items,BIO-00048,6,Nos,Central Warehouse - ENXI,2144091
SO-DEMO-000330,Sales Order,items,WASTE-SHARPS,1073,Kg,,420
SO-DEMO-000331,Sales Order,items,BIO-00316,3,Nos,Central Warehouse - ENXI,1704417
SO-DEMO-000331,Sales Order,items,WASTE-GENERAL,796,Kg,,583
SO-DEMO-000332,Sales Order,items,BIO-00016,1,Nos,Central Warehouse - ENXI,2173696
SO-DEMO-000332,Sales Order,items,WASTE-PHARMACEUTICAL,1064,Kg,,613
SO-DEMO-000333,Sales Order,items,BIO-00310,5,Nos,Central Warehouse - ENXI,714329
SO-DEMO-000333,Sales Order,items,WASTE-PHARMACEUTICAL,339,Kg,,346
SO-DEMO-000334,Sales Order,items,BIO-00155,5,Nos,Central Warehouse - ENXI,2113468
SO-DEMO-000334,Sales Order,items,WASTE-PHARMACEUTICAL,608,Kg,,497
SO-DEMO-000335,Sales Order,items,BIO-00247,4,Nos,Central Warehouse - ENXI,457075
SO-DEMO-000335,Sales Order,items,WASTE-GENERAL,1002,Kg,,581
SO-DEMO-000336,Sales Order,items,BIO-00279,6,Nos,Central Warehouse - ENXI,1170503
SO-DEMO-000336,Sales Order,items,WASTE-GENERAL,279,Kg,,558
SO-DEMO-000337,Sales Order,items,BIO-00304,5,Nos,Central Warehouse - ENXI,2121578
SO-DEMO-000337,Sales Order,items,WASTE-INFECTIOUS,1031,Kg,,270
SO-DEMO-000338,Sales Order,items,BIO-00307,1,Nos,Central Warehouse - ENXI,3055231
SO-DEMO-000339,Sales Order,items,BIO-00331,6,Nos,Central Warehouse - ENXI,437875
SO-DEMO-000339,Sales Order,items,WASTE-PATHOLOGICAL,120,Kg,,567
SO-DEMO-000340,Sales Order,items,BIO-00232,5,Nos,Central Warehouse - ENXI,1402653
SO-DEMO-000340,Sales Order,items,WASTE-CHEMICAL,1035,Kg,,280
SO-DEMO-000341,Sales Order,items,BIO-00154,5,Nos,Central Warehouse - ENXI,3511731
SO-DEMO-000342,Sales Order,items,BIO-00177,1,Nos,Central Warehouse - ENXI,2624134
