parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000343,Sales Order,items,SVC-WASTE-SHARPS,1717,Kg,Central Warehouse - ENXI,504
SO-DEMO-000344,Sales Order,items,SVC-WASTE-INFECTIOUS,504,Kg,Central Warehouse - ENXI,231
SO-DEMO-000344,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1210,Kg,Central Warehouse - ENXI,481
SO-DEMO-000345,Sales Order,items,SVC-WASTE-INFECTIOUS,1863,Kg,Central Warehouse - ENXI,643
SO-DEMO-000345,Sales Order,items,SVC-WASTE-CHEMICAL,328,Kg,Central Warehouse - ENXI,548
SO-DEMO-000345,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1915,Kg,Central Warehouse - ENXI,406
SO-DEMO-000346,Sales Order,items,SVC-WASTE-CHEMICAL,615,Kg,Central Warehouse - ENXI,566
SO-DEMO-000346,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,933,Kg,Central Warehouse - ENXI,487
SO-DEMO-000346,Sales Order,items,SVC-WASTE-INFECTIOUS,654,Kg,Central Warehouse - ENXI,432
SO-DEMO-000347,Sales Order,items,SVC-WASTE-CHEMICAL,1421,Kg,Central Warehouse - ENXI,333
SO-DEMO-000347,Sales Order,items,SVC-WASTE-SHARPS,641,Kg,Central Warehouse - ENXI,624
SO-DEMO-000348,Sales Order,items,SVC-WASTE-CHEMICAL,1381,Kg,Central Warehouse - ENXI,405
SO-DEMO-000348,Sales Order,items,SVC-WASTE-GENERAL,328,Kg,Central Warehouse - ENXI,567
SO-DEMO-000348,Sales Order,items,SVC-WASTE-SHARPS,473,Kg,Central Warehouse - ENXI,429
SO-DEMO-000349,Sales Order,items,SVC-INC-001,8,Kg,,274935
SO-DEMO-000350,Sales Order,items,SVC-WASTE-GENERAL,293,Kg,Central Warehouse - ENXI,621
SO-DEMO-000350,Sales Order,items,SVC-WASTE-SHARPS,1007,Kg,Central Warehouse - ENXI,355
SO-DEMO-000351,Sales Order,items,BIO-00094,2,Nos,Central Warehouse - ENXI,3416489
SO-DEMO-000352,Sales Order,items,SVC-WASTE-CHEMICAL,755,Kg,Central Warehouse - ENXI,572
SO-DEMO-000352,Sales Order,items,SVC-WASTE-SHARPS,1186,Kg,Central Warehouse - ENXI,421
SO-DEMO-000353,Sales Order,items,SVC-WASTE-PATHOLOGICAL,763,Kg,Central Warehouse - ENXI,260
SO-DEMO-000353,Sales Order,items,SVC-WASTE-CHEMICAL,493,Kg,Central Warehouse - ENXI,572
SO-DEMO-000353,Sales Order,items,SVC-WASTE-GENERAL,911,Kg,Central Warehouse - ENXI,582
SO-DEMO-000354,Sales Order,items,BIO-00081,3,Nos,Central Warehouse - ENXI,2316216
SO-DEMO-000355,Sales Order,items,WC-YEL-120,6,Nos,Central Warehouse - ENXI,1279874
SO-DEMO-000356,Sales Order,items,SVC-WASTE-SHARPS,727,Kg,Central Warehouse - ENXI,350
SO-DEMO-000356,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1588,Kg,Central Warehouse - ENXI,361
SO-DEMO-000357,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,905,Kg,Central Warehouse - ENXI,570
SO-DEMO-000357,Sales Order,items,SVC-WASTE-CHEMICAL,954,Kg,Central Warehouse - ENXI,182
SO-DEMO-000358,Sales Order,items,SVC-WASTE-SHARPS,1035,Kg,Central Warehouse - ENXI,572
SO-DEMO-000358,Sales Order,items,SVC-WASTE-PATHOLOGICAL,661,Kg,Central Warehouse - ENXI,189
SO-DEMO-000359,Sales Order,items,SVC-WASTE-GENERAL,1805,Kg,Central Warehouse - ENXI,371
SO-DEMO-000359,Sales Order,items,SVC-WASTE-SHARPS,148,Kg,Central Warehouse - ENXI,344
SO-DEMO-000359,Sales Order,items,SVC-WASTE-CHEMICAL,975,Kg,Central Warehouse - ENXI,584
SO-DEMO-000360,Sales Order,items,BIO-00425,2,Nos,Central Warehouse - ENXI,3494850
SO-DEMO-000361,Sales Order,items,BIO-00485,3,Nos,Central Warehouse - ENXI,598096
SO-DEMO-000362,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,194,Kg,Central Warehouse - ENXI,579
SO-DEMO-000362,Sales Order,items,SVC-WASTE-CHEMICAL,1450,Kg,Central Warehouse - ENXI,379
SO-DEMO-000362,Sales Order,items,SVC-WASTE-GENERAL,1508,Kg,Central Warehouse - ENXI,645
SO-DEMO-000363,Sales Order,items,SVC-WASTE-CHEMICAL,307,Kg,Central Warehouse - ENXI,208
SO-DEMO-000363,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1409,Kg,Central Warehouse - ENXI,355
SO-DEMO-000363,Sales Order,items,SVC-WASTE-INFECTIOUS,665,Kg,Central Warehouse - ENXI,455
SO-DEMO-000364,Sales Order,items,SVC-BIO-PMV,8,Nos,,85403
SO-DEMO-000365,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1307,Kg,Central Warehouse - ENXI,333
SO-DEMO-000365,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1275,Kg,Central Warehouse - ENXI,282
SO-DEMO-000365,Sales Order,items,SVC-WASTE-CHEMICAL,1250,Kg,Central Warehouse - ENXI,225
SO-DEMO-000366,Sales Order,items,SVC-WASTE-GENERAL,1512,Kg,Central Warehouse - ENXI,191
SO-DEMO-000366,Sales Order,items,SVC-WASTE-SHARPS,387,Kg,Central Warehouse - ENXI,575
SO-DEMO-000366,Sales Order,items,SVC-WASTE-CHEMICAL,1676,Kg,Central Warehouse - ENXI,214
SO-DEMO-000367,Sales Order,items,BIO-00161,3,Nos,Central Warehouse - ENXI,3390951
SO-DEMO-000368,Sales Order,items,SVC-BIO-CMS,6,Nos,,260537
SO-DEMO-000369,Sales Order,items,SVC-WASTE-GENERAL,1541,Kg,Central Warehouse - ENXI,312
SO-DEMO-000370,Sales Order,items,BIO-00012,2,Nos,Central Warehouse - ENXI,649920
SO-DEMO-000371,Sales Order,items,SVC-WASTE-INFECTIOUS,223,Kg,Central Warehouse - ENXI,647
SO-DEMO-000371,Sales Order,items,SVC-WASTE-CHEMICAL,1149,Kg,Central Warehouse - ENXI,371
SO-DEMO-000372,Sales Order,items,SVC-WASTE-CHEMICAL,1888,Kg,Central Warehouse - ENXI,588
SO-DEMO-000373,Sales Order,items,BIO-00145,5,Nos,Central Warehouse - ENXI,1549859
SO-DEMO-000374,Sales Order,items,BIO-00336,1,Nos,Central Warehouse - ENXI,2491640
SO-DEMO-000375,Sales Order,items,BIO-00455,5,Nos,Central Warehouse - ENXI,517967
SO-DEMO-000376,Sales Order,items,BIO-00098,1,Nos,Central Warehouse - ENXI,3367514
SO-DEMO-000377,Sales Order,items,SVC-TRN-WST,8,Nos,,94799
SO-DEMO-000378,Sales Order,items,SVC-WASTE-CHEMICAL,1180,Kg,Central Warehouse - ENXI,579
SO-DEMO-000378,Sales Order,items,SVC-WASTE-SHARPS,1518,Kg,Central Warehouse - ENXI,558
SO-DEMO-000378,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1779,Kg,Central Warehouse - ENXI,401
SO-DEMO-000379,Sales Order,items,BIO-00004,5,Nos,Central Warehouse - ENXI,1785558
SO-DEMO-000380,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1852,Kg,Central Warehouse - ENXI,294
SO-DEMO-000380,Sales Order,items,SVC-WASTE-SHARPS,1296,Kg,Central Warehouse - ENXI,525
SO-DEMO-000381,Sales Order,items,BIO-00381,6,Nos,Central Warehouse - ENXI,990251
SO-DEMO-000382,Sales Order,items,SVC-BIO-CMS,4,Nos,,92743
SO-DEMO-000383,Sales Order,items,SVC-WASTE-CHEMICAL,1332,Kg,Central Warehouse - ENXI,612
SO-DEMO-000384,Sales Order,items,SVC-WASTE-INFECTIOUS,1882,Kg,Central Warehouse - ENXI,341
SO-DEMO-000384,Sales Order,items,SVC-WASTE-SHARPS,571,Kg,Central Warehouse - ENXI,516
SO-DEMO-000385,Sales Order,items,SVC-WASTE-SHARPS,1983,Kg,Central Warehouse - ENXI,291
SO-DEMO-000385,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1681,Kg,Central Warehouse - ENXI,361
SO-DEMO-000386,Sales Order,items,SVC-TRN-WST,2,Nos,,211667
SO-DEMO-000387,Sales Order,items,SVC-BIO-CAL,7,Nos,,40802
SO-DEMO-000388,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1308,Kg,Central Warehouse - ENXI,597
SO-DEMO-000389,Sales Order,items,SVC-INC-001,10,Kg,,285792
SO-DEMO-000390,Sales Order,items,BIO-00062,4,Nos,Central Warehouse - ENXI,3256477
SO-DEMO-000391,Sales Order,items,BIO-00163,4,Nos,Central Warehouse - ENXI,951032
SO-DEMO-000392,Sales Order,items,BIO-00185,4,Nos,Central Warehouse - ENXI,1220740
SO-DEMO-000393,Sales Order,items,SVC-BIO-INST,1,Nos,,214244
SO-DEMO-000394,Sales Order,items,SVC-WASTE-SHARPS,838,Kg,Central Warehouse - ENXI,338
SO-DEMO-000395,Sales Order,items,SVC-WASTE-SHARPS,1432,Kg,Central Warehouse - ENXI,509
SO-DEMO-000395,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1759,Kg,Central Warehouse - ENXI,379
SO-DEMO-000395,Sales Order,items,SVC-WASTE-INFECTIOUS,1893,Kg,Central Warehouse - ENXI,421
SO-DEMO-000396,Sales Order,items,BIO-00166,1,Nos,Central Warehouse - ENXI,740288
SO-DEMO-000397,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1162,Kg,Central Warehouse - ENXI,259
SO-DEMO-000398,Sales Order,items,SVC-WASTE-INFECTIOUS,1321,Kg,Central Warehouse - ENXI,590
SO-DEMO-000399,Sales Order,items,BIO-00191,5,Nos,Central Warehouse - ENXI,1890117
SO-DEMO-000400,Sales Order,items,SVC-WASTE-CHEMICAL,410,Kg,Central Warehouse - ENXI,559
SO-DEMO-000401,Sales Order,items,BIO-00187,1,Nos,Central Warehouse - ENXI,3449058
SO-DEMO-000402,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1961,Kg,Central Warehouse - ENXI,610
SO-DEMO-000402,Sales Order,items,SVC-WASTE-SHARPS,643,Kg,Central Warehouse - ENXI,498
SO-DEMO-000403,Sales Order,items,BIO-00170,1,Nos,Central Warehouse - ENXI,2123429
SO-DEMO-000404,Sales Order,items,SVC-TRN-EQP,1,Nos,,297840
SO-DEMO-000405,Sales Order,items,BIO-00315,2,Nos,Central Warehouse - ENXI,813423
SO-DEMO-000406,Sales Order,items,SVC-WASTE-INFECTIOUS,959,Kg,Central Warehouse - ENXI,213
SO-DEMO-000407,Sales Order,items,SVC-WASTE-CHEMICAL,375,Kg,Central Warehouse - ENXI,618
SO-DEMO-000407,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1335,Kg,Central Warehouse - ENXI,594
SO-DEMO-000408,Sales Order,items,SVC-WASTE-SHARPS,761,Kg,Central Warehouse - ENXI,516
SO-DEMO-000408,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1205,Kg,Central Warehouse - ENXI,367
SO-DEMO-000409,Sales Order,items,BIO-00291,4,Nos,Central Warehouse - ENXI,3290354
SO-DEMO-000410,Sales Order,items,SVC-WASTE-CHEMICAL,365,Kg,Central Warehouse - ENXI,592
SO-DEMO-000411,Sales Order,items,BIO-00427,1,Nos,Central Warehouse - ENXI,3158440
SO-DEMO-000412,Sales Order,items,SVC-BIO-PMV,4,Nos,,133606
SO-DEMO-000413,Sales Order,items,BIO-00155,3,Nos,Central Warehouse - ENXI,3129887
SO-DEMO-000414,Sales Order,items,BIO-00311,5,Nos,Central Warehouse - ENXI,1268729
SO-DEMO-000415,Sales Order,items,SVC-WASTE-GENERAL,1286,Kg,Central Warehouse - ENXI,557
SO-DEMO-000415,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1842,Kg,Central Warehouse - ENXI,197
SO-DEMO-000416,Sales Order,items,SVC-WASTE-PATHOLOGICAL,473,Kg,Central Warehouse - ENXI,187
SO-DEMO-000417,Sales Order,items,SVC-WASTE-PATHOLOGICAL,912,Kg,Central Warehouse - ENXI,345
SO-DEMO-000418,Sales Order,items,SVC-WASTE-PATHOLOGICAL,930,Kg,Central Warehouse - ENXI,411
SO-DEMO-000418,Sales Order,items,SVC-WASTE-CHEMICAL,539,Kg,Central Warehouse - ENXI,412
SO-DEMO-000419,Sales Order,items,BIO-00061,6,Nos,Central Warehouse - ENXI,1321490
SO-DEMO-000420,Sales Order,items,BIO-00173,3,Nos,Central Warehouse - ENXI,931480
SO-DEMO-000421,Sales Order,items,SVC-TRN-WST,9,Nos,,254241
SO-DEMO-000422,Sales Order,items,BIO-00176,5,Nos,Central Warehouse - ENXI,1252528
SO-DEMO-000423,Sales Order,items,SVC-WASTE-INFECTIOUS,293,Kg,Central Warehouse - ENXI,296
SO-DEMO-000423,Sales Order,items,SVC-WASTE-CHEMICAL,1036,Kg,Central Warehouse - ENXI,604
SO-DEMO-000423,Sales Order,items,SVC-WASTE-PATHOLOGICAL,327,Kg,Central Warehouse - ENXI,241
SO-DEMO-000424,Sales Order,items,SVC-WASTE-SHARPS,993,Kg,Central Warehouse - ENXI,463
SO-DEMO-000424,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,269,Kg,Central Warehouse - ENXI,623
SO-DEMO-000425,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1689,Kg,Central Warehouse - ENXI,188
SO-DEMO-000425,Sales Order,items,SVC-WASTE-GENERAL,506,Kg,Central Warehouse - ENXI,555
SO-DEMO-000425,Sales Order,items,SVC-WASTE-CHEMICAL,1624,Kg,Central Warehouse - ENXI,361
SO-DEMO-000426,Sales Order,items,BIO-00335,5,Nos,Central Warehouse - ENXI,2352199
SO-DEMO-000427,Sales Order,items,BIO-00323,2,Nos,Central Warehouse - ENXI,3059566
SO-DEMO-000428,Sales Order,items,SVC-WASTE-GENERAL,439,Kg,Central Warehouse - ENXI,505
SO-DEMO-000429,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1857,Kg,Central Warehouse - ENXI,283
SO-DEMO-000429,Sales Order,items,SVC-WASTE-CHEMICAL,670,Kg,Central Warehouse - ENXI,205
SO-DEMO-000429,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,920,Kg,Central Warehouse - ENXI,331
SO-DEMO-000430,Sales Order,items,SVC-TRN-WST,8,Nos,,183779
SO-DEMO-000431,Sales Order,items,SVC-BIO-INST,2,Nos,,146768
SO-DEMO-000432,Sales Order,items,BIO-00107,6,Nos,Central Warehouse - ENXI,2721600
SO-DEMO-000433,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1084,Kg,Central Warehouse - ENXI,601
SO-DEMO-000433,Sales Order,items,SVC-WASTE-GENERAL,428,Kg,Central Warehouse - ENXI,571
SO-DEMO-000434,Sales Order,items,SVC-WASTE-GENERAL,958,Kg,Central Warehouse - ENXI,380
SO-DEMO-000435,Sales Order,items,SVC-WASTE-INFECTIOUS,665,Kg,Central Warehouse - ENXI,251
SO-DEMO-000435,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1928,Kg,Central Warehouse - ENXI,385
SO-DEMO-000436,Sales Order,items,BIO-00391,2,Nos,Central Warehouse - ENXI,1013318
SO-DEMO-000437,Sales Order,items,BIO-00436,3,Nos,Central Warehouse - ENXI,195168
SO-DEMO-000438,Sales Order,items,BIO-00315,1,Nos,Central Warehouse - ENXI,3386568
SO-DEMO-000439,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1208,Kg,Central Warehouse - ENXI,560
SO-DEMO-000439,Sales Order,items,SVC-WASTE-SHARPS,1349,Kg,Central Warehouse - ENXI,412
SO-DEMO-000439,Sales Order,items,SVC-WASTE-INFECTIOUS,414,Kg,Central Warehouse - ENXI,216
SO-DEMO-000440,Sales Order,items,SVC-WASTE-INFECTIOUS,1816,Kg,Central Warehouse - ENXI,636
SO-DEMO-000440,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,623,Kg,Central Warehouse - ENXI,237
SO-DEMO-000441,Sales Order,items,SVC-WASTE-GENERAL,1516,Kg,Central Warehouse - ENXI,623
SO-DEMO-000442,Sales Order,items,BIO-00116,5,Nos,Central Warehouse - ENXI,582223
SO-DEMO-000443,Sales Order,items,BIO-00353,3,Nos,Central Warehouse - ENXI,1162054
SO-DEMO-000444,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1406,Kg,Central Warehouse - ENXI,233
SO-DEMO-000444,Sales Order,items,SVC-WASTE-GENERAL,1871,Kg,Central Warehouse - ENXI,574
SO-DEMO-000444,Sales Order,items,SVC-WASTE-INFECTIOUS,673,Kg,Central Warehouse - ENXI,611
SO-DEMO-000445,Sales Order,items,SVC-WASTE-GENERAL,773,Kg,Central Warehouse - ENXI,394
SO-DEMO-000445,Sales Order,items,SVC-WASTE-CHEMICAL,1465,Kg,Central Warehouse - ENXI,608
SO-DEMO-000446,Sales Order,items,SVC-WASTE-GENERAL,1750,Kg,Central Warehouse - ENXI,428
SO-DEMO-000447,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1699,Kg,Central Warehouse - ENXI,603
SO-DEMO-000447,Sales Order,items,SVC-WASTE-SHARPS,1551,Kg,Central Warehouse - ENXI,429
SO-DEMO-000447,Sales Order,items,SVC-WASTE-INFECTIOUS,1248,Kg,Central Warehouse - ENXI,490
SO-DEMO-000448,Sales Order,items,SVC-WASTE-GENERAL,1332,Kg,Central Warehouse - ENXI,235
SO-DEMO-000448,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1309,Kg,Central Warehouse - ENXI,609
SO-DEMO-000448,Sales Order,items,SVC-WASTE-INFECTIOUS,1725,Kg,Central Warehouse - ENXI,509
SO-DEMO-000449,Sales Order,items,SVC-WASTE-SHARPS,1288,Kg,Central Warehouse - ENXI,524
SO-DEMO-000450,Sales Order,items,SVC-WASTE-GENERAL,811,Kg,Central Warehouse - ENXI,511
SO-DEMO-000450,Sales Order,items,SVC-WASTE-INFECTIOUS,1714,Kg,Central Warehouse - ENXI,405
SO-DEMO-000451,Sales Order,items,BIO-00314,1,Nos,Central Warehouse - ENXI,1822238
SO-DEMO-000452,Sales Order,items,BIO-00445,4,Nos,Central Warehouse - ENXI,2956276
SO-DEMO-000453,Sales Order,items,BIO-00013,6,Nos,Central Warehouse - ENXI,1529767
SO-DEMO-000454,Sales Order,items,SVC-BIO-INST,12,Nos,,254402
SO-DEMO-000455,Sales Order,items,SVC-WASTE-SHARPS,666,Kg,Central Warehouse - ENXI,408
SO-DEMO-000455,Sales Order,items,SVC-WASTE-GENERAL,1705,Kg,Central Warehouse - ENXI,204
SO-DEMO-000455,Sales Order,items,SVC-WASTE-PATHOLOGICAL,764,Kg,Central Warehouse - ENXI,414
SO-DEMO-000456,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1243,Kg,Central Warehouse - ENXI,574
SO-DEMO-000457,Sales Order,items,SVC-WASTE-SHARPS,1829,Kg,Central Warehouse - ENXI,435
SO-DEMO-000457,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1854,Kg,Central Warehouse - ENXI,225
SO-DEMO-000458,Sales Order,items,BIO-00425,2,Nos,Central Warehouse - ENXI,1477640
SO-DEMO-000459,Sales Order,items,SVC-WASTE-INFECTIOUS,1373,Kg,Central Warehouse - ENXI,434
SO-DEMO-000459,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1409,Kg,Central Warehouse - ENXI,275
SO-DEMO-000459,Sales Order,items,SVC-WASTE-SHARPS,1649,Kg,Central Warehouse - ENXI,375
SO-DEMO-000460,Sales Order,items,SVC-TRN-WST,6,Nos,,191685
SO-DEMO-000461,Sales Order,items,SVC-BIO-CMS,3,Nos,,184219
SO-DEMO-000462,Sales Order,items,SVC-WASTE-CHEMICAL,706,Kg,Central Warehouse - ENXI,567
SO-DEMO-000462,Sales Order,items,SVC-WASTE-GENERAL,1246,Kg,Central Warehouse - ENXI,455
SO-DEMO-000463,Sales Order,items,BIO-00039,2,Nos,Central Warehouse - ENXI,541595
SO-DEMO-000464,Sales Order,items,BIO-00495,6,Nos,Central Warehouse - ENXI,1847170
SO-DEMO-000465,Sales Order,items,SVC-WASTE-CHEMICAL,912,Kg,Central Warehouse - ENXI,248
SO-DEMO-000465,Sales Order,items,SVC-WASTE-SHARPS,1986,Kg,Central Warehouse - ENXI,377
SO-DEMO-000466,Sales Order,items,SVC-BIO-AMC,10,Nos,,58102
SO-DEMO-000467,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1222,Kg,Central Warehouse - ENXI,259
SO-DEMO-000468,Sales Order,items,SVC-WASTE-GENERAL,548,Kg,Central Warehouse - ENXI,305
SO-DEMO-000469,Sales Order,items,BIO-00111,2,Nos,Central Warehouse - ENXI,202086
SO-DEMO-000470,Sales Order,items,SVC-TRN-WST,8,Nos,,232330
SO-DEMO-000471,Sales Order,items,SVC-BIO-CAL,7,Nos,,112547
SO-DEMO-000472,Sales Order,items,BIO-00368,5,Nos,Central Warehouse - ENXI,1773630
SO-DEMO-000473,Sales Order,items,BIO-00187,3,Nos,Central Warehouse - ENXI,1959064
SO-DEMO-000474,Sales Order,items,SVC-BIO-CAL,6,Nos,,298309
SO-DEMO-000475,Sales Order,items,SVC-BIO-CMS,6,Nos,,144444
SO-DEMO-000476,Sales Order,items,BIO-00050,5,Nos,Central Warehouse - ENXI,3121051
SO-DEMO-000477,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1052,Kg,Central Warehouse - ENXI,317
SO-DEMO-000477,Sales Order,items,SVC-WASTE-SHARPS,1276,Kg,Central Warehouse - ENXI,608
SO-DEMO-000477,Sales Order,items,SVC-WASTE-GENERAL,208,Kg,Central Warehouse - ENXI,415
SO-DEMO-000478,Sales Order,items,SVC-WASTE-INFECTIOUS,145,Kg,Central Warehouse - ENXI,466
SO-DEMO-000478,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1018,Kg,Central Warehouse - ENXI,466
SO-DEMO-000479,Sales Order,items,SVC-TRN-WST,12,Nos,,92531
SO-DEMO-000480,Sales Order,items,SVC-WASTE-SHARPS,1936,Kg,Central Warehouse - ENXI,552
SO-DEMO-000480,Sales Order,items,SVC-WASTE-CHEMICAL,156,Kg,Central Warehouse - ENXI,545
SO-DEMO-000480,Sales Order,items,SVC-WASTE-GENERAL,1324,Kg,Central Warehouse - ENXI,431
SO-DEMO-000481,Sales Order,items,BIO-00069,4,Nos,Central Warehouse - ENXI,1052631
SO-DEMO-000482,Sales Order,items,SVC-WASTE-GENERAL,576,Kg,Central Warehouse - ENXI,471
SO-DEMO-000482,Sales Order,items,SVC-WASTE-SHARPS,1735,Kg,Central Warehouse - ENXI,628
SO-DEMO-000482,Sales Order,items,SVC-WASTE-CHEMICAL,1140,Kg,Central Warehouse - ENXI,388
SO-DEMO-000483,Sales Order,items,BIO-00395,5,Nos,Central Warehouse - ENXI,1468934
SO-DEMO-000484,Sales Order,items,SVC-WASTE-CHEMICAL,1686,Kg,Central Warehouse - ENXI,216
SO-DEMO-000484,Sales Order,items,SVC-WASTE-INFECTIOUS,1357,Kg,Central Warehouse - ENXI,212
SO-DEMO-000485,Sales Order,items,BIO-00422,2,Nos,Central Warehouse - ENXI,1193540
SO-DEMO-000486,Sales Order,items,BIO-00092,2,Nos,Central Warehouse - ENXI,273679
SO-DEMO-000487,Sales Order,items,BIO-00170,1,Nos,Central Warehouse - ENXI,544941
SO-DEMO-000488,Sales Order,items,BIO-00397,4,Nos,Central Warehouse - ENXI,1859490
SO-DEMO-000489,Sales Order,items,SVC-WASTE-PATHOLOGICAL,737,Kg,Central Warehouse - ENXI,361
SO-DEMO-000489,Sales Order,items,SVC-WASTE-INFECTIOUS,463,Kg,Central Warehouse - ENXI,542
SO-DEMO-000490,Sales Order,items,SVC-WASTE-SHARPS,922,Kg,Central Warehouse - ENXI,282
SO-DEMO-000491,Sales Order,items,SVC-BIO-PMV,6,Nos,,251835
SO-DEMO-000492,Sales Order,items,BIO-00011,5,Nos,Central Warehouse - ENXI,405436
SO-DEMO-000493,Sales Order,items,BIO-00049,2,Nos,Central Warehouse - ENXI,157251
SO-DEMO-000494,Sales Order,items,SVC-WASTE-SHARPS,1738,Kg,Central Warehouse - ENXI,643
SO-DEMO-000494,Sales Order,items,SVC-WASTE-INFECTIOUS,1263,Kg,Central Warehouse - ENXI,468
SO-DEMO-000495,Sales Order,items,SVC-BIO-CAL,11,Nos,,276200
SO-DEMO-000496,Sales Order,items,SVC-WASTE-INFECTIOUS,1328,Kg,Central Warehouse - ENXI,371
SO-DEMO-000496,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1275,Kg,Central Warehouse - ENXI,270
SO-DEMO-000497,Sales Order,items,SVC-BIO-CMS,9,Nos,,93040
SO-DEMO-000498,Sales Order,items,SVC-WASTE-CHEMICAL,1919,Kg,Central Warehouse - ENXI,586
SO-DEMO-000499,Sales Order,items,SVC-BIO-AMC,2,Nos,,198004
SO-DEMO-000500,Sales Order,items,BIO-00086,1,Nos,Central Warehouse - ENXI,2237299
SO-DEMO-000501,Sales Order,items,SVC-WASTE-SHARPS,1705,Kg,Central Warehouse - ENXI,409
SO-DEMO-000501,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,338,Kg,Central Warehouse - ENXI,522
SO-DEMO-000501,Sales Order,items,SVC-WASTE-CHEMICAL,1235,Kg,Central Warehouse - ENXI,213
SO-DEMO-000502,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,485,Kg,Central Warehouse - ENXI,586
SO-DEMO-000503,Sales Order,items,SVC-WASTE-GENERAL,302,Kg,Central Warehouse - ENXI,614
SO-DEMO-000503,Sales Order,items,SVC-WASTE-CHEMICAL,1164,Kg,Central Warehouse - ENXI,226
SO-DEMO-000504,Sales Order,items,SVC-WASTE-CHEMICAL,1650,Kg,Central Warehouse - ENXI,459
SO-DEMO-000504,Sales Order,items,SVC-WASTE-GENERAL,1417,Kg,Central Warehouse - ENXI,282
SO-DEMO-000504,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,678,Kg,Central Warehouse - ENXI,344
SO-DEMO-000505,Sales Order,items,BIO-00150,6,Nos,Central Warehouse - ENXI,1938112
SO-DEMO-000506,Sales Order,items,SVC-WASTE-INFECTIOUS,313,Kg,Central Warehouse - ENXI,344
SO-DEMO-000506,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1249,Kg,Central Warehouse - ENXI,427
SO-DEMO-000507,Sales Order,items,SVC-WASTE-GENERAL,1180,Kg,Central Warehouse - ENXI,605
SO-DEMO-000507,Sales Order,items,SVC-WASTE-INFECTIOUS,185,Kg,Central Warehouse - ENXI,276
SO-DEMO-000508,Sales Order,items,SVC-INC-001,3,Kg,,179444
SO-DEMO-000509,Sales Order,items,BIO-00025,3,Nos,Central Warehouse - ENXI,1764393
SO-DEMO-000510,Sales Order,items,SVC-BIO-INST,11,Nos,,242438
SO-DEMO-000511,Sales Order,items,BIO-00092,5,Nos,Central Warehouse - ENXI,1705348
SO-DEMO-000512,Sales Order,items,SVC-WASTE-INFECTIOUS,1036,Kg,Central Warehouse - ENXI,275
SO-DEMO-000513,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1269,Kg,Central Warehouse - ENXI,507
SO-DEMO-000513,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1355,Kg,Central Warehouse - ENXI,187
SO-DEMO-000513,Sales Order,items,SVC-WASTE-GENERAL,192,Kg,Central Warehouse - ENXI,375
SO-DEMO-000514,Sales Order,items,SVC-WASTE-INFECTIOUS,1450,Kg,Central Warehouse - ENXI,596
SO-DEMO-000514,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1974,Kg,Central Warehouse - ENXI,605
