name,naming_series,purpose,posting_date,company
STE-DEMO-000226,STE-.YYYY.-,Material Transfer,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000227,STE-.YYYY.-,Material Receipt,2024-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000228,STE-.YYYY.-,Material Receipt,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000229,STE-.YYYY.-,Material Receipt,2024-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000230,STE-.YYYY.-,Material Transfer,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000231,STE-.YYYY.-,Material Receipt,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000232,STE-.YYYY.-,Material Receipt,2024-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000233,STE-.YYYY.-,Material Receipt,2024-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000234,STE-.YYYY.-,Material Receipt,2024-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000235,STE-.YYYY.-,Material Receipt,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000236,STE-.YYYY.-,Material Issue,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000237,STE-.YYYY.-,Material Issue,2024-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000238,STE-.YYYY.-,Material Receipt,2024-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000239,STE-.YYYY.-,Material Receipt,2024-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000240,STE-.YYYY.-,Material Receipt,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000241,STE-.YYYY.-,Material Receipt,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000242,STE-.YYYY.-,Material Receipt,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000243,STE-.YYYY.-,Material Receipt,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000244,STE-.YYYY.-,Material Issue,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000245,STE-.YYYY.-,Material Receipt,2024-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000246,STE-.YYYY.-,Material Issue,2024-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000247,STE-.YYYY.-,Material Issue,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000248,STE-.YYYY.-,Material Receipt,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000249,STE-.YYYY.-,Material Transfer,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000250,STE-.YYYY.-,Material Receipt,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000251,STE-.YYYY.-,Material Receipt,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000252,STE-.YYYY.-,Material Receipt,2024-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000253,STE-.YYYY.-,Material Receipt,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000254,STE-.YYYY.-,Material Receipt,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000255,STE-.YYYY.-,Material Receipt,2024-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000256,STE-.YYYY.-,Material Receipt,2024-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000257,STE-.YYYY.-,Material Receipt,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000258,STE-.YYYY.-,Material Receipt,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000259,STE-.YYYY.-,Material Issue,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000260,STE-.YYYY.-,Material Transfer,2024-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000261,STE-.YYYY.-,Material Issue,2024-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000262,STE-.YYYY.-,Material Receipt,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000263,STE-.YYYY.-,Material Receipt,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000264,STE-.YYYY.-,Material Transfer,2024-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000265,STE-.YYYY.-,Material Issue,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000266,STE-.YYYY.-,Material Receipt,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000267,STE-.YYYY.-,Material Transfer,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000268,STE-.YYYY.-,Material Receipt,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000269,STE-.YYYY.-,Material Receipt,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000270,STE-.YYYY.-,Material Issue,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000271,STE-.YYYY.-,Material Receipt,2024-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000272,STE-.YYYY.-,Material Receipt,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000273,STE-.YYYY.-,Material Receipt,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000274,STE-.YYYY.-,Material Receipt,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000275,STE-.YYYY.-,Material Transfer,2024-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000276,STE-.YYYY.-,Material Transfer,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000277,STE-.YYYY.-,Material Transfer,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000278,STE-.YYYY.-,Material Receipt,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000279,STE-.YYYY.-,Material Receipt,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000280,STE-.YYYY.-,Material Transfer,2024-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000281,STE-.YYYY.-,Material Receipt,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000282,STE-.YYYY.-,Material Receipt,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000283,STE-.YYYY.-,Material Receipt,2024-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000284,STE-.YYYY.-,Material Transfer,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000285,STE-.YYYY.-,Material Receipt,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000286,STE-.YYYY.-,Material Transfer,2024-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000287,STE-.YYYY.-,Material Transfer,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000288,STE-.YYYY.-,Material Transfer,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000289,STE-.YYYY.-,Material Receipt,2024-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000290,STE-.YYYY.-,Material Issue,2024-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000291,STE-.YYYY.-,Material Receipt,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000292,STE-.YYYY.-,Material Issue,2024-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000293,STE-.YYYY.-,Material Receipt,2024-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000294,STE-.YYYY.-,Material Receipt,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000295,STE-.YYYY.-,Material Issue,2024-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000296,STE-.YYYY.-,Material Receipt,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000297,STE-.YYYY.-,Material Receipt,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000298,STE-.YYYY.-,Material Receipt,2024-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000299,STE-.YYYY.-,Material Receipt,2024-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000300,STE-.YYYY.-,Material Transfer,2024-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000301,STE-.YYYY.-,Material Transfer,2024-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000302,STE-.YYYY.-,Material Receipt,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000303,STE-.YYYY.-,Material Receipt,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000304,STE-.YYYY.-,Material Receipt,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000305,STE-.YYYY.-,Material Receipt,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000306,STE-.YYYY.-,Material Receipt,2024-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000307,STE-.YYYY.-,Material Issue,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000308,STE-.YYYY.-,Material Receipt,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000309,STE-.YYYY.-,Material Receipt,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000310,STE-.YYYY.-,Material Transfer,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000311,STE-.YYYY.-,Material Receipt,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000312,STE-.YYYY.-,Material Receipt,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000313,STE-.YYYY.-,Material Receipt,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000314,STE-.YYYY.-,Material Receipt,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000315,STE-.YYYY.-,Material Receipt,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000316,STE-.YYYY.-,Material Issue,2024-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000317,STE-.YYYY.-,Material Transfer,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000318,STE-.YYYY.-,Material Issue,2024-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000319,STE-.YYYY.-,Material Receipt,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000320,STE-.YYYY.-,Material Issue,2024-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000321,STE-.YYYY.-,Material Issue,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000322,STE-.YYYY.-,Material Receipt,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000323,STE-.YYYY.-,Material Receipt,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000324,STE-.YYYY.-,Material Issue,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000325,STE-.YYYY.-,Material Receipt,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000326,STE-.YYYY.-,Material Issue,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000327,STE-.YYYY.-,Material Issue,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000328,STE-.YYYY.-,Material Receipt,2024-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000329,STE-.YYYY.-,Material Receipt,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000330,STE-.YYYY.-,Material Receipt,2024-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000331,STE-.YYYY.-,Material Transfer,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000332,STE-.YYYY.-,Material Receipt,2024-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000333,STE-.YYYY.-,Material Receipt,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000334,STE-.YYYY.-,Material Transfer,2024-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000335,STE-.YYYY.-,Material Issue,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000336,STE-.YYYY.-,Material Transfer,2024-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000337,STE-.YYYY.-,Material Transfer,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000338,STE-.YYYY.-,Material Transfer,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000339,STE-.YYYY.-,Material Receipt,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000340,STE-.YYYY.-,Material Issue,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000341,STE-.YYYY.-,Material Receipt,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000342,STE-.YYYY.-,Material Receipt,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000343,STE-.YYYY.-,Material Issue,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000344,STE-.YYYY.-,Material Receipt,2024-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000345,STE-.YYYY.-,Material Transfer,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000346,STE-.YYYY.-,Material Issue,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000347,STE-.YYYY.-,Material Issue,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000348,STE-.YYYY.-,Material Transfer,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000349,STE-.YYYY.-,Material Receipt,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000350,STE-.YYYY.-,Material Receipt,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000351,STE-.YYYY.-,Material Transfer,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000352,STE-.YYYY.-,Material Receipt,2024-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000353,STE-.YYYY.-,Material Receipt,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000354,STE-.YYYY.-,Material Receipt,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000355,STE-.YYYY.-,Material Receipt,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000356,STE-.YYYY.-,Material Issue,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000357,STE-.YYYY.-,Material Receipt,2025-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000358,STE-.YYYY.-,Material Transfer,2025-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000359,STE-.YYYY.-,Material Issue,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000360,STE-.YYYY.-,Material Transfer,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000361,STE-.YYYY.-,Material Receipt,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000362,STE-.YYYY.-,Material Receipt,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000363,STE-.YYYY.-,Material Transfer,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000364,STE-.YYYY.-,Material Transfer,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000365,STE-.YYYY.-,Material Receipt,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000366,STE-.YYYY.-,Material Receipt,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000367,STE-.YYYY.-,Material Receipt,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000368,STE-.YYYY.-,Material Receipt,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000369,STE-.YYYY.-,Material Receipt,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000370,STE-.YYYY.-,Material Issue,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000371,STE-.YYYY.-,Material Transfer,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000372,STE-.YYYY.-,Material Transfer,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000373,STE-.YYYY.-,Material Issue,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000374,STE-.YYYY.-,Material Receipt,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000375,STE-.YYYY.-,Material Receipt,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000376,STE-.YYYY.-,Material Receipt,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000377,STE-.YYYY.-,Material Issue,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000378,STE-.YYYY.-,Material Transfer,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000379,STE-.YYYY.-,Material Transfer,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000380,STE-.YYYY.-,Material Receipt,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000381,STE-.YYYY.-,Material Transfer,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000382,STE-.YYYY.-,Material Receipt,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000383,STE-.YYYY.-,Material Receipt,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000384,STE-.YYYY.-,Material Receipt,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000385,STE-.YYYY.-,Material Receipt,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000386,STE-.YYYY.-,Material Receipt,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000387,STE-.YYYY.-,Material Issue,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000388,STE-.YYYY.-,Material Receipt,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000389,STE-.YYYY.-,Material Receipt,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000390,STE-.YYYY.-,Material Receipt,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000391,STE-.YYYY.-,Material Receipt,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000392,STE-.YYYY.-,Material Receipt,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000393,STE-.YYYY.-,Material Transfer,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000394,STE-.YYYY.-,Material Receipt,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000395,STE-.YYYY.-,Material Issue,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000396,STE-.YYYY.-,Material Receipt,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000397,STE-.YYYY.-,Material Receipt,2025-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000398,STE-.YYYY.-,Material Issue,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000399,STE-.YYYY.-,Material Issue,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000400,STE-.YYYY.-,Material Receipt,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000401,STE-.YYYY.-,Material Receipt,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000402,STE-.YYYY.-,Material Receipt,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000403,STE-.YYYY.-,Material Receipt,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000404,STE-.YYYY.-,Material Receipt,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000405,STE-.YYYY.-,Material Receipt,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000406,STE-.YYYY.-,Material Issue,2025-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000407,STE-.YYYY.-,Material Receipt,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000408,STE-.YYYY.-,Material Receipt,2025-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000409,STE-.YYYY.-,Material Receipt,2025-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000410,STE-.YYYY.-,Material Receipt,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000411,STE-.YYYY.-,Material Receipt,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000412,STE-.YYYY.-,Material Receipt,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000413,STE-.YYYY.-,Material Receipt,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000414,STE-.YYYY.-,Material Receipt,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000415,STE-.YYYY.-,Material Issue,2025-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000416,STE-.YYYY.-,Material Receipt,2025-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000417,STE-.YYYY.-,Material Issue,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000418,STE-.YYYY.-,Material Receipt,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000419,STE-.YYYY.-,Material Transfer,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000420,STE-.YYYY.-,Material Transfer,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000421,STE-.YYYY.-,Material Receipt,2025-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000422,STE-.YYYY.-,Material Issue,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000423,STE-.YYYY.-,Material Transfer,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000424,STE-.YYYY.-,Material Issue,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000425,STE-.YYYY.-,Material Receipt,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000426,STE-.YYYY.-,Material Receipt,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000427,STE-.YYYY.-,Material Receipt,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000428,STE-.YYYY.-,Material Receipt,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000429,STE-.YYYY.-,Material Receipt,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000430,STE-.YYYY.-,Material Receipt,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000431,STE-.YYYY.-,Material Issue,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000432,STE-.YYYY.-,Material Receipt,2025-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000433,STE-.YYYY.-,Material Receipt,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000434,STE-.YYYY.-,Material Receipt,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000435,STE-.YYYY.-,Material Receipt,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000436,STE-.YYYY.-,Material Receipt,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000437,STE-.YYYY.-,Material Transfer,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000438,STE-.YYYY.-,Material Transfer,2025-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000439,STE-.YYYY.-,Material Receipt,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000440,STE-.YYYY.-,Material Receipt,2025-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000441,STE-.YYYY.-,Material Issue,2025-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000442,STE-.YYYY.-,Material Receipt,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000443,STE-.YYYY.-,Material Receipt,2025-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000444,STE-.YYYY.-,Material Receipt,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000445,STE-.YYYY.-,Material Receipt,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000446,STE-.YYYY.-,Material Issue,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000447,STE-.YYYY.-,Material Transfer,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000448,STE-.YYYY.-,Material Receipt,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000449,STE-.YYYY.-,Material Transfer,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000450,STE-.YYYY.-,Material Transfer,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
STE-DEMO-000451,STE-.YYYY.-,Material Transfer,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
