subject,customer,raised_by,status,priority,opening_date
Spill incident during collection - Lady Willingdon Tertiary Hospi #00208,Lady Willingdon Tertiary Hospital 06,ops0208@enxi.pk,Resolved,Low,2023-11-08
Equipment malfunction - Sir Ganga Ram Tertiary Hospita #00209,Sir Ganga Ram Tertiary Hospital 46,ops0209@enxi.pk,Replied,Medium,2023-11-09
Spill incident during collection - One Health Lab 117 #00210,One Health Lab 117,ops0210@enxi.pk,Open,Low,2023-11-09
Training certificate renewal needed - Gulab Devi Specialized Hospita #00211,Gulab Devi Specialized Hospital 22,ops0211@enxi.pk,Closed,High,2023-11-10
Vehicle breakdown on route - Sheikh Zayed General Hospital  #00212,Sheikh Zayed General Hospital 39,ops0212@enxi.pk,Closed,Medium,2023-11-11
Customer complaint - odor - Punjab Health Department #00213,Punjab Health Department,ops0213@enxi.pk,Resolved,Low,2023-11-12
Janitorial service quality issue - Punjab Health Department #00214,Punjab Health Department,ops0214@enxi.pk,Resolved,High,2023-11-12
Janitorial service quality issue - Central District Hospital 53 #00215,Central District Hospital 53,ops0215@enxi.pk,Closed,Low,2023-11-14
Emergency pickup request - Ghurki Trust Private Hospital  #00216,Ghurki Trust Private Hospital 79,ops0216@enxi.pk,Replied,Low,2023-11-15
Janitorial service quality issue - Sharif Medical Tertiary Hospit #00217,Sharif Medical Tertiary Hospital 43,ops0217@enxi.pk,Replied,Medium,2023-11-17
Compliance documentation gap - LifeLine General Hospital 49 #00218,LifeLine General Hospital 49,ops0218@enxi.pk,Replied,Medium,2023-11-20
Expired disposal certificate - Doctors Tertiary Hospital 78 #00219,Doctors Tertiary Hospital 78,ops0219@enxi.pk,Replied,Low,2023-11-21
Equipment malfunction - Noor Specialized Hospital 51 #00220,Noor Specialized Hospital 51,ops0220@enxi.pk,Closed,Low,2023-11-24
Vehicle breakdown on route - Fatima Memorial District Hospi #00221,Fatima Memorial District Hospital 65,ops0221@enxi.pk,Closed,Low,2023-11-25
Schedule change request - Shalimar District Hospital 16 #00222,Shalimar District Hospital 16,ops0222@enxi.pk,Open,High,2023-11-25
Training certificate renewal needed - Children Teaching Hospital 80 #00223,Children Teaching Hospital 80,ops0223@enxi.pk,Closed,High,2023-11-26
Wrong waste segregation at source - Mayo Teaching Hospital 05 #00224,Mayo Teaching Hospital 05,ops0224@enxi.pk,Resolved,Medium,2023-11-26
GPS tracker malfunction - Chughtai Private Hospital 56 #00225,Chughtai Private Hospital 56,ops0225@enxi.pk,Replied,Low,2023-11-27
Wrong waste segregation at source - Punjab Specialized Hospital 42 #00226,Punjab Specialized Hospital 42,ops0226@enxi.pk,Replied,Medium,2023-11-30
Vehicle breakdown on route - Lahore General District Hospit #00227,Lahore General District Hospital 69,ops0227@enxi.pk,Closed,Medium,2023-11-30
Training certificate renewal needed - Gulab Devi Specialized Hospita #00228,Gulab Devi Specialized Hospital 22,ops0228@enxi.pk,Resolved,Urgent,2023-12-01
Invoice discrepancy - Punjab Environmental Protectio #00229,Punjab Environmental Protection Agency,ops0229@enxi.pk,Resolved,Medium,2023-12-05
Equipment malfunction - Shaukat Khanum Specialized Hos #00230,Shaukat Khanum Specialized Hospital 63,ops0230@enxi.pk,Replied,Medium,2023-12-06
Schedule change request - Mayo District Hospital 01 #00231,Mayo District Hospital 01,ops0231@enxi.pk,Closed,High,2023-12-09
PPE shortage reported - Punjab Health Department #00232,Punjab Health Department,ops0232@enxi.pk,Open,Medium,2023-12-15
Vehicle breakdown on route - Ghurki Trust Specialized Hospi #00233,Ghurki Trust Specialized Hospital 31,ops0233@enxi.pk,Resolved,Urgent,2023-12-16
Invoice discrepancy - Prime Teaching Hospital 14 #00234,Prime Teaching Hospital 14,ops0234@enxi.pk,Replied,Medium,2023-12-17
Invoice discrepancy - Punjab Medical Faculty #00235,Punjab Medical Faculty,ops0235@enxi.pk,Replied,Low,2023-12-19
Janitorial service quality issue - Agha Khan Lab Lahore 115 #00236,Agha Khan Lab Lahore 115,ops0236@enxi.pk,Open,Urgent,2023-12-21
Delayed collection - route overrun - Allied Lab 114 #00237,Allied Lab 114,ops0237@enxi.pk,Resolved,Medium,2023-12-24
Customer complaint - odor - Services Specialized Hospital  #00238,Services Specialized Hospital 77,ops0238@enxi.pk,Closed,Medium,2023-12-24
Emergency pickup request - Chughtai Lab #00239,Chughtai Lab,ops0239@enxi.pk,Open,Low,2023-12-25
Spill incident during collection - Lahore Diagnostics 106 #00240,Lahore Diagnostics 106,ops0240@enxi.pk,Open,Medium,2023-12-27
Environmental audit finding - National District Hospital 18 #00241,National District Hospital 18,ops0241@enxi.pk,Resolved,Medium,2023-12-28
Missed waste pickup - Fatima Memorial Private Hospit #00242,Fatima Memorial Private Hospital 34,ops0242@enxi.pk,Closed,Medium,2024-01-03
Emergency pickup request - City Lab #00243,City Lab,ops0243@enxi.pk,Open,Urgent,2024-01-05
Compliance documentation gap - District Health Authority Laho #00244,District Health Authority Lahore,ops0244@enxi.pk,Closed,Medium,2024-01-05
Vehicle breakdown on route - Gulab Devi Tertiary Hospital 1 #00245,Gulab Devi Tertiary Hospital 13,ops0245@enxi.pk,Open,Low,2024-01-05
Compliance documentation gap - Gulab Devi Tertiary Hospital 1 #00246,Gulab Devi Tertiary Hospital 13,ops0246@enxi.pk,Open,Urgent,2024-01-08
Compliance documentation gap - Sharif Medical Teaching Hospit #00247,Sharif Medical Teaching Hospital 62,ops0247@enxi.pk,Replied,Medium,2024-01-09
Expired disposal certificate - Ghurki Trust Private Hospital  #00248,Ghurki Trust Private Hospital 79,ops0248@enxi.pk,Replied,Medium,2024-01-09
Container damage reported - Sharif Medical General Hospita #00249,Sharif Medical General Hospital 03,ops0249@enxi.pk,Open,High,2024-01-11
Emergency pickup request - Mayo Specialized Hospital 10 #00250,Mayo Specialized Hospital 10,ops0250@enxi.pk,Resolved,Medium,2024-01-13
PPE shortage reported - Metro Diagnostics 108 #00251,Metro Diagnostics 108,ops0251@enxi.pk,Replied,Medium,2024-01-15
Schedule change request - Services Teaching Hospital 33 #00252,Services Teaching Hospital 33,ops0252@enxi.pk,Open,Urgent,2024-01-19
Compliance documentation gap - Farooq General Hospital 70 #00253,Farooq General Hospital 70,ops0253@enxi.pk,Closed,Medium,2024-01-20
Janitorial service quality issue - Shaukat Khanum Teaching Hospit #00254,Shaukat Khanum Teaching Hospital 50,ops0254@enxi.pk,Replied,Medium,2024-01-22
Janitorial service quality issue - Gulab Devi District Hospital 4 #00255,Gulab Devi District Hospital 44,ops0255@enxi.pk,Closed,High,2024-01-23
Janitorial service quality issue - Gulab Devi District Hospital 4 #00256,Gulab Devi District Hospital 44,ops0256@enxi.pk,Open,High,2024-01-23
Janitorial service quality issue - Saleem Lab #00257,Saleem Lab,ops0257@enxi.pk,Closed,Medium,2024-01-24
Environmental audit finding - Sharif Medical Tertiary Hospit #00258,Sharif Medical Tertiary Hospital 43,ops0258@enxi.pk,Closed,Medium,2024-01-25
Delayed collection - route overrun - Specialized Healthcare & Medic #00259,Specialized Healthcare & Medical Education,ops0259@enxi.pk,Resolved,Urgent,2024-01-26
Missed waste pickup - Saleem Lab 119 #00260,Saleem Lab 119,ops0260@enxi.pk,Replied,Medium,2024-01-26
Schedule change request - Punjab AIDS Control Program #00261,Punjab AIDS Control Program,ops0261@enxi.pk,Resolved,Medium,2024-01-28
Wrong waste segregation at source - Sir Ganga Ram General Hospital #00262,Sir Ganga Ram General Hospital 38,ops0262@enxi.pk,Open,Medium,2024-01-28
PPE shortage reported - Fatima Memorial Tertiary Hospi #00263,Fatima Memorial Tertiary Hospital 09,ops0263@enxi.pk,Open,Medium,2024-01-29
Staff safety incident - Doctors Tertiary Hospital 78 #00264,Doctors Tertiary Hospital 78,ops0264@enxi.pk,Replied,Urgent,2024-01-30
Compliance documentation gap - Punjab Emergency Service (Resc #00265,Punjab Emergency Service (Rescue 1122),ops0265@enxi.pk,Closed,Urgent,2024-02-01
Wrong waste segregation at source - Sharif Medical General Hospita #00266,Sharif Medical General Hospital 03,ops0266@enxi.pk,Closed,Medium,2024-02-01
Training certificate renewal needed - Ghurki Trust Private Hospital  #00267,Ghurki Trust Private Hospital 61,ops0267@enxi.pk,Closed,High,2024-02-02
Wrong waste segregation at source - Primary & Secondary Healthcare #00268,Primary & Secondary Healthcare Dept,ops0268@enxi.pk,Closed,High,2024-02-04
Vehicle breakdown on route - Rehman Diagnostics 118 #00269,Rehman Diagnostics 118,ops0269@enxi.pk,Closed,Medium,2024-02-06
Delayed collection - route overrun - Al-Razi Clinic #00270,Al-Razi Clinic,ops0270@enxi.pk,Open,High,2024-02-07
Schedule change request - Prime Tertiary Hospital 24 #00271,Prime Tertiary Hospital 24,ops0271@enxi.pk,Resolved,Low,2024-02-08
Vehicle breakdown on route - Chughtai Lab #00272,Chughtai Lab,ops0272@enxi.pk,Resolved,High,2024-02-10
Vehicle breakdown on route - Sir Ganga Ram District Hospita #00273,Sir Ganga Ram District Hospital 08,ops0273@enxi.pk,Resolved,Medium,2024-02-12
Expired disposal certificate - Punjab AIDS Control Program #00274,Punjab AIDS Control Program,ops0274@enxi.pk,Open,Medium,2024-02-14
Staff safety incident - Health First Clinic 111 #00275,Health First Clinic 111,ops0275@enxi.pk,Replied,Low,2024-02-16
Spill incident during collection - Shaukat Khanum District Hospit #00276,Shaukat Khanum District Hospital 45,ops0276@enxi.pk,Closed,Low,2024-02-17
Schedule change request - Medix Clinic 112 #00277,Medix Clinic 112,ops0277@enxi.pk,Resolved,High,2024-02-21
Incinerator maintenance required - Chughtai Private Hospital 56 #00278,Chughtai Private Hospital 56,ops0278@enxi.pk,Resolved,Medium,2024-02-23
Schedule change request - District Health Authority Laho #00279,District Health Authority Lahore,ops0279@enxi.pk,Closed,Urgent,2024-02-23
Expired disposal certificate - Ghurki Trust Specialized Hospi #00280,Ghurki Trust Specialized Hospital 31,ops0280@enxi.pk,Replied,Medium,2024-02-24
GPS tracker malfunction - Saleem Lab #00281,Saleem Lab,ops0281@enxi.pk,Resolved,Medium,2024-02-25
Schedule change request - Qamar Lab #00282,Qamar Lab,ops0282@enxi.pk,Replied,Medium,2024-02-26
Wrong waste segregation at source - Agha Khan Lab Lahore 115 #00283,Agha Khan Lab Lahore 115,ops0283@enxi.pk,Closed,Medium,2024-02-26
Compliance documentation gap - National Private Hospital 21 #00284,National Private Hospital 21,ops0284@enxi.pk,Replied,Low,2024-02-29
Staff safety incident - Lahore Diagnostics 106 #00285,Lahore Diagnostics 106,ops0285@enxi.pk,Replied,High,2024-03-01
Emergency pickup request - Shalimar District Hospital 16 #00286,Shalimar District Hospital 16,ops0286@enxi.pk,Replied,Low,2024-03-01
Environmental audit finding - Punjab Environmental Protectio #00287,Punjab Environmental Protection Agency,ops0287@enxi.pk,Resolved,Medium,2024-03-02
Invoice discrepancy - Metro Diagnostics 108 #00288,Metro Diagnostics 108,ops0288@enxi.pk,Resolved,High,2024-03-03
Container damage reported - LifeLine General Hospital 11 #00289,LifeLine General Hospital 11,ops0289@enxi.pk,Open,Medium,2024-03-06
Expired disposal certificate - Services District Hospital 41 #00290,Services District Hospital 41,ops0290@enxi.pk,Resolved,High,2024-03-11
Delayed collection - route overrun - City Lab #00291,City Lab,ops0291@enxi.pk,Resolved,Urgent,2024-03-15
Emergency pickup request - Punjab Emergency Service (Resc #00292,Punjab Emergency Service (Rescue 1122),ops0292@enxi.pk,Closed,Medium,2024-03-17
Vehicle breakdown on route - Mayo Teaching Hospital 05 #00293,Mayo Teaching Hospital 05,ops0293@enxi.pk,Replied,Medium,2024-03-17
Delayed collection - route overrun - Shaukat Khanum Lab #00294,Shaukat Khanum Lab,ops0294@enxi.pk,Resolved,Low,2024-03-18
Wrong waste segregation at source - Fatima Memorial District Hospi #00295,Fatima Memorial District Hospital 65,ops0295@enxi.pk,Replied,Urgent,2024-03-26
Container damage reported - Medicare Clinic 110 #00296,Medicare Clinic 110,ops0296@enxi.pk,Replied,Low,2024-03-26
Environmental audit finding - Punjab Healthcare Commission #00297,Punjab Healthcare Commission,ops0297@enxi.pk,Open,Medium,2024-03-28
Emergency pickup request - Al-Rehman Tertiary Hospital 17 #00298,Al-Rehman Tertiary Hospital 17,ops0298@enxi.pk,Replied,Low,2024-03-28
Wrong waste segregation at source - Chughtai Tertiary Hospital 57 #00299,Chughtai Tertiary Hospital 57,ops0299@enxi.pk,Resolved,High,2024-03-29
Delayed collection - route overrun - Chughtai Tertiary Hospital 57 #00300,Chughtai Tertiary Hospital 57,ops0300@enxi.pk,Closed,Low,2024-03-30
Invoice discrepancy - Directorate of Health Services #00301,Directorate of Health Services Lahore,ops0301@enxi.pk,Open,Urgent,2024-04-01
Emergency pickup request - Sir Ganga Ram District Hospita #00302,Sir Ganga Ram District Hospital 08,ops0302@enxi.pk,Replied,High,2024-04-02
Equipment malfunction - Al-Razi Clinic #00303,Al-Razi Clinic,ops0303@enxi.pk,Closed,Low,2024-04-02
Expired disposal certificate - IDC Lab #00304,IDC Lab,ops0304@enxi.pk,Resolved,Medium,2024-04-03
Expired disposal certificate - Metro Diagnostics 108 #00305,Metro Diagnostics 108,ops0305@enxi.pk,Replied,Urgent,2024-04-04
Schedule change request - City Lab 107 #00306,City Lab 107,ops0306@enxi.pk,Open,Low,2024-04-07
Missed waste pickup - Doctors Tertiary Hospital 78 #00307,Doctors Tertiary Hospital 78,ops0307@enxi.pk,Closed,High,2024-04-07
Staff safety incident - Doctors General Hospital 73 #00308,Doctors General Hospital 73,ops0308@enxi.pk,Replied,Urgent,2024-04-08
Spill incident during collection - Al-Rehman Tertiary Hospital 17 #00309,Al-Rehman Tertiary Hospital 17,ops0309@enxi.pk,Replied,High,2024-04-08
Schedule change request - Doctors Teaching Hospital 36 #00310,Doctors Teaching Hospital 36,ops0310@enxi.pk,Closed,High,2024-04-12
Customer complaint - odor - Medicare Clinic #00311,Medicare Clinic,ops0311@enxi.pk,Closed,Medium,2024-04-13
Emergency pickup request - Shaukat Khanum District Hospit #00312,Shaukat Khanum District Hospital 45,ops0312@enxi.pk,Closed,High,2024-04-16
Expired disposal certificate - Punjab Diagnostic Center 113 #00313,Punjab Diagnostic Center 113,ops0313@enxi.pk,Closed,Urgent,2024-04-17
Compliance documentation gap - Doctors Tertiary Hospital 66 #00314,Doctors Tertiary Hospital 66,ops0314@enxi.pk,Open,Urgent,2024-04-18
Environmental audit finding - Sheikh Zayed General Hospital  #00315,Sheikh Zayed General Hospital 39,ops0315@enxi.pk,Open,Medium,2024-04-18
Compliance documentation gap - Ghurki Trust Specialized Hospi #00316,Ghurki Trust Specialized Hospital 48,ops0316@enxi.pk,Closed,High,2024-04-20
PPE shortage reported - National Private Hospital 21 #00317,National Private Hospital 21,ops0317@enxi.pk,Closed,High,2024-04-27
Incinerator maintenance required - Ittefaq General Hospital 25 #00318,Ittefaq General Hospital 25,ops0318@enxi.pk,Open,Low,2024-04-27
Invoice discrepancy - Saleem Lab #00319,Saleem Lab,ops0319@enxi.pk,Replied,Urgent,2024-04-27
Equipment malfunction - Sharif Medical District Hospit #00320,Sharif Medical District Hospital 30,ops0320@enxi.pk,Open,Low,2024-04-27
Wrong waste segregation at source - Noor District Hospital 68 #00321,Noor District Hospital 68,ops0321@enxi.pk,Closed,Medium,2024-04-28
Invoice discrepancy - Punjab AIDS Control Program #00322,Punjab AIDS Control Program,ops0322@enxi.pk,Closed,Medium,2024-05-03
Vehicle breakdown on route - Surgimed General Hospital 58 #00323,Surgimed General Hospital 58,ops0323@enxi.pk,Closed,Urgent,2024-05-05
Customer complaint - odor - Chughtai Private Hospital 56 #00324,Chughtai Private Hospital 56,ops0324@enxi.pk,Open,Medium,2024-05-08
Invoice discrepancy - National District Hospital 18 #00325,National District Hospital 18,ops0325@enxi.pk,Open,High,2024-05-10
Emergency pickup request - Doctors General Hospital 73 #00326,Doctors General Hospital 73,ops0326@enxi.pk,Closed,Medium,2024-05-10
Environmental audit finding - Ittefaq District Hospital 19 #00327,Ittefaq District Hospital 19,ops0327@enxi.pk,Open,Medium,2024-05-12
Wrong waste segregation at source - LifeLine Teaching Hospital 74 #00328,LifeLine Teaching Hospital 74,ops0328@enxi.pk,Resolved,Low,2024-05-12
Emergency pickup request - Shaukat Khanum Lab #00329,Shaukat Khanum Lab,ops0329@enxi.pk,Closed,Medium,2024-05-12
Training certificate renewal needed - Allied Lab 114 #00330,Allied Lab 114,ops0330@enxi.pk,Closed,Medium,2024-05-13
Incinerator maintenance required - Doctors Teaching Hospital 35 #00331,Doctors Teaching Hospital 35,ops0331@enxi.pk,Open,Low,2024-05-13
Incinerator maintenance required - Ittefaq District Hospital 19 #00332,Ittefaq District Hospital 19,ops0332@enxi.pk,Closed,Low,2024-05-15
Compliance documentation gap - Sharif Medical Tertiary Hospit #00333,Sharif Medical Tertiary Hospital 43,ops0333@enxi.pk,Resolved,Medium,2024-05-15
Training certificate renewal needed - Ghurki Trust Specialized Hospi #00334,Ghurki Trust Specialized Hospital 48,ops0334@enxi.pk,Closed,Low,2024-05-16
Environmental audit finding - LifeLine General Hospital 11 #00335,LifeLine General Hospital 11,ops0335@enxi.pk,Closed,Urgent,2024-05-17
Wrong waste segregation at source - Allied Lab 114 #00336,Allied Lab 114,ops0336@enxi.pk,Closed,Low,2024-05-19
Expired disposal certificate - City Lab #00337,City Lab,ops0337@enxi.pk,Resolved,Medium,2024-05-19
PPE shortage reported - Mayo Specialized Hospital 10 #00338,Mayo Specialized Hospital 10,ops0338@enxi.pk,Closed,Medium,2024-05-21
Equipment malfunction - Children District Hospital 55 #00339,Children District Hospital 55,ops0339@enxi.pk,Replied,Medium,2024-05-21
Delayed collection - route overrun - IDC Lab #00340,IDC Lab,ops0340@enxi.pk,Closed,High,2024-05-22
Vehicle breakdown on route - Punjab Tertiary Hospital 37 #00341,Punjab Tertiary Hospital 37,ops0341@enxi.pk,Closed,Medium,2024-05-24
Incinerator maintenance required - Chughtai Private Hospital 56 #00342,Chughtai Private Hospital 56,ops0342@enxi.pk,Closed,Low,2024-05-25
Emergency pickup request - Dr. Essa Lab #00343,Dr. Essa Lab,ops0343@enxi.pk,Replied,High,2024-05-27
Invoice discrepancy - Shalimar District Hospital 52 #00344,Shalimar District Hospital 52,ops0344@enxi.pk,Resolved,Medium,2024-05-28
Expired disposal certificate - IDC Lab 103 #00345,IDC Lab 103,ops0345@enxi.pk,Open,Urgent,2024-05-29
Missed waste pickup - Services District Hospital 41 #00346,Services District Hospital 41,ops0346@enxi.pk,Closed,Low,2024-05-30
Janitorial service quality issue - Lady Willingdon Tertiary Hospi #00347,Lady Willingdon Tertiary Hospital 06,ops0347@enxi.pk,Resolved,Urgent,2024-06-07
Compliance documentation gap - One Health Lab #00348,One Health Lab,ops0348@enxi.pk,Closed,Low,2024-06-08
Expired disposal certificate - Doctors Teaching Hospital 36 #00349,Doctors Teaching Hospital 36,ops0349@enxi.pk,Closed,Medium,2024-06-08
GPS tracker malfunction - City Care Tertiary Hospital 20 #00350,City Care Tertiary Hospital 20,ops0350@enxi.pk,Closed,Low,2024-06-11
Training certificate renewal needed - Sir Ganga Ram District Hospita #00351,Sir Ganga Ram District Hospital 08,ops0351@enxi.pk,Open,Low,2024-06-13
Staff safety incident - Doctors Tertiary Hospital 78 #00352,Doctors Tertiary Hospital 78,ops0352@enxi.pk,Closed,Urgent,2024-06-15
Invoice discrepancy - City Care Tertiary Hospital 02 #00353,City Care Tertiary Hospital 02,ops0353@enxi.pk,Open,High,2024-06-16
Missed waste pickup - Noor Teaching Hospital 76 #00354,Noor Teaching Hospital 76,ops0354@enxi.pk,Closed,High,2024-06-19
Expired disposal certificate - Punjab Diagnostic Center #00355,Punjab Diagnostic Center,ops0355@enxi.pk,Closed,High,2024-06-21
Expired disposal certificate - Central District Hospital 53 #00356,Central District Hospital 53,ops0356@enxi.pk,Resolved,Low,2024-06-22
Emergency pickup request - Lahore Diagnostics #00357,Lahore Diagnostics,ops0357@enxi.pk,Open,Medium,2024-06-24
Equipment malfunction - Surgimed General Hospital 58 #00358,Surgimed General Hospital 58,ops0358@enxi.pk,Replied,Urgent,2024-06-26
Incinerator maintenance required - Shalimar District Hospital 52 #00359,Shalimar District Hospital 52,ops0359@enxi.pk,Resolved,Urgent,2024-06-26
PPE shortage reported - Punjab Health Department #00360,Punjab Health Department,ops0360@enxi.pk,Closed,High,2024-06-28
Incinerator maintenance required - Ghurki Trust Specialized Hospi #00361,Ghurki Trust Specialized Hospital 48,ops0361@enxi.pk,Closed,High,2024-06-29
GPS tracker malfunction - Metro Diagnostics 108 #00362,Metro Diagnostics 108,ops0362@enxi.pk,Closed,High,2024-06-30
Training certificate renewal needed - Punjab Health Department #00363,Punjab Health Department,ops0363@enxi.pk,Closed,Medium,2024-06-30
Incinerator maintenance required - Central Tertiary Hospital 07 #00364,Central Tertiary Hospital 07,ops0364@enxi.pk,Closed,Medium,2024-06-30
Incinerator maintenance required - Chughtai Private Hospital 56 #00365,Chughtai Private Hospital 56,ops0365@enxi.pk,Resolved,Urgent,2024-07-04
PPE shortage reported - Jinnah Tertiary Hospital 32 #00366,Jinnah Tertiary Hospital 32,ops0366@enxi.pk,Closed,Medium,2024-07-05
Missed waste pickup - Doctors Tertiary Hospital 78 #00367,Doctors Tertiary Hospital 78,ops0367@enxi.pk,Open,Low,2024-07-06
Missed waste pickup - Allied Lab 114 #00368,Allied Lab 114,ops0368@enxi.pk,Resolved,Low,2024-07-07
Spill incident during collection - Chughtai Lab #00369,Chughtai Lab,ops0369@enxi.pk,Closed,High,2024-07-14
Compliance documentation gap - LifeLine General Hospital 11 #00370,LifeLine General Hospital 11,ops0370@enxi.pk,Open,Low,2024-07-17
Training certificate renewal needed - Doctors Teaching Hospital 36 #00371,Doctors Teaching Hospital 36,ops0371@enxi.pk,Closed,Medium,2024-07-20
Schedule change request - Gulab Devi Tertiary Hospital 1 #00372,Gulab Devi Tertiary Hospital 13,ops0372@enxi.pk,Closed,Urgent,2024-07-21
Schedule change request - One Health Lab 117 #00373,One Health Lab 117,ops0373@enxi.pk,Replied,Medium,2024-07-21
Spill incident during collection - Punjab Environmental Protectio #00374,Punjab Environmental Protection Agency,ops0374@enxi.pk,Replied,Low,2024-07-24
Container damage reported - Lady Willingdon Tertiary Hospi #00375,Lady Willingdon Tertiary Hospital 60,ops0375@enxi.pk,Replied,Medium,2024-07-25
Wrong waste segregation at source - Sir Ganga Ram General Hospital #00376,Sir Ganga Ram General Hospital 54,ops0376@enxi.pk,Closed,Low,2024-07-26
Training certificate renewal needed - Punjab Diagnostic Center 113 #00377,Punjab Diagnostic Center 113,ops0377@enxi.pk,Closed,Medium,2024-07-27
Janitorial service quality issue - Punjab AIDS Control Program #00378,Punjab AIDS Control Program,ops0378@enxi.pk,Resolved,Low,2024-07-30
Incinerator maintenance required - Al-Rehman Tertiary Hospital 17 #00379,Al-Rehman Tertiary Hospital 17,ops0379@enxi.pk,Replied,Low,2024-07-31
Training certificate renewal needed - Sharif Medical Tertiary Hospit #00380,Sharif Medical Tertiary Hospital 71,ops0380@enxi.pk,Closed,Urgent,2024-08-02
Environmental audit finding - Rehman Diagnostics #00381,Rehman Diagnostics,ops0381@enxi.pk,Closed,High,2024-08-03
Vehicle breakdown on route - Chughtai Private Hospital 56 #00382,Chughtai Private Hospital 56,ops0382@enxi.pk,Closed,Medium,2024-08-05
Container damage reported - Fatima Memorial District Hospi #00383,Fatima Memorial District Hospital 65,ops0383@enxi.pk,Closed,Urgent,2024-08-07
Equipment malfunction - Fatima Memorial Private Hospit #00384,Fatima Memorial Private Hospital 34,ops0384@enxi.pk,Replied,Low,2024-08-07
Spill incident during collection - Doctors Tertiary Hospital 66 #00385,Doctors Tertiary Hospital 66,ops0385@enxi.pk,Resolved,Low,2024-08-08
Incinerator maintenance required - Primary & Secondary Healthcare #00386,Primary & Secondary Healthcare Dept,ops0386@enxi.pk,Resolved,Medium,2024-08-10
Equipment malfunction - LifeLine Tertiary Hospital 64 #00387,LifeLine Tertiary Hospital 64,ops0387@enxi.pk,Open,Medium,2024-08-11
Schedule change request - District Health Authority Laho #00388,District Health Authority Lahore,ops0388@enxi.pk,Resolved,Urgent,2024-08-11
Spill incident during collection - Sheikh Zayed General Hospital  #00389,Sheikh Zayed General Hospital 39,ops0389@enxi.pk,Resolved,Medium,2024-08-13
Expired disposal certificate - Sir Ganga Ram District Hospita #00390,Sir Ganga Ram District Hospital 08,ops0390@enxi.pk,Closed,Urgent,2024-08-14
Emergency pickup request - Doctors General Hospital 73 #00391,Doctors General Hospital 73,ops0391@enxi.pk,Replied,Urgent,2024-08-15
Vehicle breakdown on route - Chughtai Lab #00392,Chughtai Lab,ops0392@enxi.pk,Open,Medium,2024-08-15
Spill incident during collection - Medicare Clinic #00393,Medicare Clinic,ops0393@enxi.pk,Closed,Low,2024-08-15
Emergency pickup request - Services Teaching Hospital 33 #00394,Services Teaching Hospital 33,ops0394@enxi.pk,Resolved,High,2024-08-17
Incinerator maintenance required - Al-Razi Clinic 109 #00395,Al-Razi Clinic 109,ops0395@enxi.pk,Closed,Medium,2024-08-19
Wrong waste segregation at source - District Health Authority Laho #00396,District Health Authority Lahore,ops0396@enxi.pk,Open,Low,2024-08-21
Invoice discrepancy - Metro Diagnostics 108 #00397,Metro Diagnostics 108,ops0397@enxi.pk,Open,High,2024-08-24
Compliance documentation gap - Punjab Emergency Service (Resc #00398,Punjab Emergency Service (Rescue 1122),ops0398@enxi.pk,Open,High,2024-08-25
Equipment malfunction - Islamabad Diagnostics 105 #00399,Islamabad Diagnostics 105,ops0399@enxi.pk,Open,Medium,2024-08-25
Vehicle breakdown on route - Doctors General Hospital 73 #00400,Doctors General Hospital 73,ops0400@enxi.pk,Resolved,Medium,2024-08-26
Customer complaint - odor - Ghurki Trust Tertiary Hospital #00401,Ghurki Trust Tertiary Hospital 12,ops0401@enxi.pk,Closed,High,2024-08-29
Environmental audit finding - Ittefaq General Hospital 25 #00402,Ittefaq General Hospital 25,ops0402@enxi.pk,Closed,Urgent,2024-08-31
Container damage reported - Directorate of Health Services #00403,Directorate of Health Services Lahore,ops0403@enxi.pk,Open,Low,2024-08-31
Compliance documentation gap - Metro Diagnostics 108 #00404,Metro Diagnostics 108,ops0404@enxi.pk,Open,High,2024-08-31
Invoice discrepancy - IDC Lab #00405,IDC Lab,ops0405@enxi.pk,Closed,High,2024-08-31
Delayed collection - route overrun - Rehman Diagnostics 118 #00406,Rehman Diagnostics 118,ops0406@enxi.pk,Replied,High,2024-08-31
Emergency pickup request - Punjab Medical Faculty #00407,Punjab Medical Faculty,ops0407@enxi.pk,Replied,High,2024-09-02
Invoice discrepancy - Sharif Medical General Hospita #00408,Sharif Medical General Hospital 03,ops0408@enxi.pk,Replied,Urgent,2024-09-03
Delayed collection - route overrun - Punjab Healthcare Commission #00409,Punjab Healthcare Commission,ops0409@enxi.pk,Closed,Medium,2024-09-03
Invoice discrepancy - Sharif Medical Teaching Hospit #00410,Sharif Medical Teaching Hospital 62,ops0410@enxi.pk,Closed,Medium,2024-09-05
Container damage reported - National District Hospital 18 #00411,National District Hospital 18,ops0411@enxi.pk,Open,Medium,2024-09-08
Staff safety incident - LifeLine Tertiary Hospital 64 #00412,LifeLine Tertiary Hospital 64,ops0412@enxi.pk,Replied,Medium,2024-09-09
Missed waste pickup - Sharif Medical Tertiary Hospit #00413,Sharif Medical Tertiary Hospital 43,ops0413@enxi.pk,Closed,Urgent,2024-09-11
Incinerator maintenance required - Metro Diagnostics 108 #00414,Metro Diagnostics 108,ops0414@enxi.pk,Replied,Urgent,2024-09-12
Janitorial service quality issue - One Health Lab #00415,One Health Lab,ops0415@enxi.pk,Open,High,2024-09-14
