name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000174,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-12-02,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000175,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-05-30,2024-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000176,QTN-.YYYY.-,Customer,Medix Clinic 23,2025-07-27,2025-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000177,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-04-25,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000178,QTN-.YYYY.-,Customer,Medix Hospital 35,2024-04-20,2024-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000179,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-03-19,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000180,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-08-13,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000181,QTN-.YYYY.-,Customer,Services Medical College 16,2024-07-19,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000182,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-11-19,2025-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000183,QTN-.YYYY.-,Customer,Services Medical College 16,2024-06-03,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000184,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2025-09-04,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000185,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2024-12-10,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000186,QTN-.YYYY.-,Customer,City Care Clinic 13,2025-03-04,2025-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000187,QTN-.YYYY.-,Customer,Medix Hospital 35,2025-06-25,2025-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000188,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2026-01-11,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000189,QTN-.YYYY.-,Customer,Medix Hospital 35,2025-01-08,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000190,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-10-27,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000191,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-05-02,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000192,QTN-.YYYY.-,Customer,Prime Hospital 04,2025-03-17,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000193,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2025-12-04,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000194,QTN-.YYYY.-,Customer,Medix Clinic 39,2025-11-14,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000195,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-04-02,2024-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000196,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-02-16,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000197,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-07-25,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000198,QTN-.YYYY.-,Customer,Medix Hospital 35,2025-07-09,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000199,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-03-31,2024-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000200,QTN-.YYYY.-,Customer,Prime Clinic 15,2026-03-02,2026-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000201,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-09-12,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000202,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-03-06,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000203,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-12-03,2026-01-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000204,QTN-.YYYY.-,Customer,City Care Clinic 13,2025-12-07,2026-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000205,QTN-.YYYY.-,Customer,Services Medical College 30,2025-05-25,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000206,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2024-06-17,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000207,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-07-05,2024-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000208,QTN-.YYYY.-,Customer,Services Medical College 30,2025-01-02,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000209,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2024-10-18,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000210,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-01-30,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000211,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-08-09,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000212,QTN-.YYYY.-,Customer,Medix Clinic 12,2024-09-26,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000213,QTN-.YYYY.-,Customer,City Care Clinic 13,2024-04-26,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000214,QTN-.YYYY.-,Customer,Services Medical College 30,2025-01-25,2025-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000215,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2024-03-18,2024-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000216,QTN-.YYYY.-,Customer,Prime Medical College 31,2025-12-14,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000217,QTN-.YYYY.-,Customer,Central Clinic 36,2025-07-20,2025-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000218,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-07-15,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000219,QTN-.YYYY.-,Customer,Services Clinic 40,2025-03-22,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000220,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-07-16,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000221,QTN-.YYYY.-,Customer,Prime Diagnostic Lab 27,2024-10-24,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000222,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-04-22,2024-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000223,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-05-24,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000224,QTN-.YYYY.-,Customer,Services Clinic 40,2024-05-29,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000225,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-03-23,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000226,QTN-.YYYY.-,Customer,Central Clinic 24,2025-11-11,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000227,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2024-08-15,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000228,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2024-08-02,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000229,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-07-01,2024-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000230,QTN-.YYYY.-,Customer,Prime Diagnostic Lab 27,2025-04-27,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000231,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-09-25,2025-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000232,QTN-.YYYY.-,Customer,Noor Medical College 32,2025-11-03,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000233,QTN-.YYYY.-,Customer,Prime Clinic 15,2025-06-21,2025-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000234,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-12-31,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000235,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000236,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-10-03,2024-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000237,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-06-25,2025-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000238,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2024-07-02,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000239,QTN-.YYYY.-,Customer,Services Medical College 30,2024-12-26,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000240,QTN-.YYYY.-,Customer,Medix Clinic 12,2025-06-12,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000241,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2024-11-11,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000242,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-08-17,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000243,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2024-04-25,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000244,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2024-12-27,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000245,QTN-.YYYY.-,Customer,Prime Hospital 08,2024-11-18,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000246,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-06-04,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000247,QTN-.YYYY.-,Customer,Noor Medical College 32,2025-11-26,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000248,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-07-19,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000249,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-06-09,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000250,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2024-12-25,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000251,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2024-11-21,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000252,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2024-06-09,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000253,QTN-.YYYY.-,Customer,Services Medical College 16,2024-09-11,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000254,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-05-09,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000255,QTN-.YYYY.-,Customer,Central Clinic 36,2025-05-21,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000256,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2025-05-07,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000257,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-03-06,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000258,QTN-.YYYY.-,Customer,Central Clinic 17,2025-04-23,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000259,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2024-04-25,2024-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000260,QTN-.YYYY.-,Customer,Central Clinic 17,2024-09-07,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000261,QTN-.YYYY.-,Customer,Central Clinic 36,2024-10-24,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000262,QTN-.YYYY.-,Customer,City Care Clinic 13,2024-10-04,2024-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000263,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2025-04-27,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000264,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2024-06-08,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000265,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-05-09,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000266,QTN-.YYYY.-,Customer,Noor Medical College 32,2025-03-11,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000267,QTN-.YYYY.-,Customer,Medix Hospital 14,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000268,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000269,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-04-03,2024-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000270,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2025-05-14,2025-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000271,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-08-08,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000272,QTN-.YYYY.-,Customer,Services Medical College 16,2024-11-23,2024-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000273,QTN-.YYYY.-,Customer,Services Medical College 30,2025-06-19,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000274,QTN-.YYYY.-,Customer,Prime Hospital 04,2025-02-08,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000275,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-02-14,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000276,QTN-.YYYY.-,Customer,Prime Clinic 15,2025-02-21,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000277,QTN-.YYYY.-,Customer,Services Medical College 30,2024-08-12,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000278,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2025-05-17,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000279,QTN-.YYYY.-,Customer,Medix Clinic 39,2025-06-22,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000280,QTN-.YYYY.-,Customer,Noor Medical College 32,2024-08-01,2024-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000281,QTN-.YYYY.-,Customer,Noor Medical College 32,2024-05-06,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000282,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2026-01-31,2026-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000283,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-11-14,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000284,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2025-04-30,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000285,QTN-.YYYY.-,Customer,Medix Hospital 35,2025-12-16,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000286,QTN-.YYYY.-,Customer,Prime Clinic 15,2025-07-09,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000287,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-05-09,2024-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000288,QTN-.YYYY.-,Customer,Prime Medical College 31,2024-08-06,2024-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000289,QTN-.YYYY.-,Customer,Central Clinic 24,2025-06-20,2025-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000290,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2025-01-27,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000291,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-07-05,2024-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000292,QTN-.YYYY.-,Customer,Prime Clinic 15,2024-03-19,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000293,QTN-.YYYY.-,Customer,Central Clinic 36,2024-03-19,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000294,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2025-03-11,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000295,QTN-.YYYY.-,Customer,Noor Hospital 20,2026-02-11,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000296,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2025-06-02,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000297,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-09-26,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000298,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2025-07-24,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000299,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2024-04-23,2024-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000300,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2025-05-22,2025-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000301,QTN-.YYYY.-,Customer,Noor Hospital 20,2025-10-25,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000302,QTN-.YYYY.-,Customer,Services Medical College 16,2024-03-14,2024-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000303,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2025-02-01,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000304,QTN-.YYYY.-,Customer,Central Clinic 17,2025-06-28,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000305,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2024-05-28,2024-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000306,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2024-05-23,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000307,QTN-.YYYY.-,Customer,Services Medical College 30,2024-09-10,2024-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000308,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-06-05,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000309,QTN-.YYYY.-,Customer,Medix Hospital 18,2026-02-24,2026-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000310,QTN-.YYYY.-,Customer,Medix Clinic 23,2025-08-29,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000311,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2024-06-13,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000312,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-04-08,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000313,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2025-06-19,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000314,QTN-.YYYY.-,Customer,Prime Diagnostic Lab 27,2026-02-14,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000315,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-11-15,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000316,QTN-.YYYY.-,Customer,Noor Medical College 11,2024-10-05,2024-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000317,QTN-.YYYY.-,Customer,Jinnah Diagnostic Lab 03,2024-09-12,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000318,QTN-.YYYY.-,Customer,Mayo Diagnostic Lab 09,2024-11-13,2024-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000319,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-03-20,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000320,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-09-20,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000321,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2025-10-21,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000322,QTN-.YYYY.-,Customer,Noor Medical College 32,2024-11-02,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000323,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2026-02-22,2026-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000324,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2024-11-03,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000325,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2024-03-29,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000326,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-12-16,2026-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000327,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-03-26,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000328,QTN-.YYYY.-,Customer,Central Clinic 17,2024-12-16,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000329,QTN-.YYYY.-,Customer,Prime Medical College 31,2025-09-05,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000330,QTN-.YYYY.-,Customer,Prime Hospital 08,2024-12-25,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000331,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2025-10-29,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000332,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 21,2026-02-27,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000333,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2025-02-02,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000334,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2024-06-03,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000335,QTN-.YYYY.-,Customer,Noor Hospital 20,2025-05-14,2025-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000336,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2025-02-13,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000337,QTN-.YYYY.-,Customer,Central Clinic 17,2025-07-09,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000338,QTN-.YYYY.-,Customer,Medix Hospital 14,2024-05-08,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000339,QTN-.YYYY.-,Customer,Prime Clinic 15,2025-06-07,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000340,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2025-10-28,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000341,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2025-01-09,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000342,QTN-.YYYY.-,Customer,Central Clinic 17,2024-09-20,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000343,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-08-07,2024-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000344,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2024-06-30,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000345,QTN-.YYYY.-,Customer,City Care Clinic 13,2026-03-05,2026-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000346,QTN-.YYYY.-,Customer,Shalimar Medical College 28,2025-09-03,2025-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
