name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000172,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2023-10-27,2023-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000173,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2023-10-27,2023-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000174,QTN-.YYYY.-,Customer,Noor District Hospital 68,2023-10-27,2023-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000175,QTN-.YYYY.-,Customer,Health First Clinic 111,2023-10-28,2023-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000176,QTN-.YYYY.-,Customer,Lahore Diagnostics,2023-10-29,2023-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000177,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 13,2023-10-30,2023-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000178,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2023-10-30,2023-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000179,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2023-10-30,2023-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000180,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2023-11-01,2023-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000181,QTN-.YYYY.-,Customer,Mayo Specialized Hospital 10,2023-11-02,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000182,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2023-11-02,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000183,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2023-11-05,2023-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000184,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2023-11-07,2023-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000185,QTN-.YYYY.-,Customer,LifeLine Teaching Hospital 74,2023-11-08,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000186,QTN-.YYYY.-,Customer,Punjab Environmental Protection Agency,2023-11-08,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000187,QTN-.YYYY.-,Customer,Chughtai Lab,2023-11-08,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000188,QTN-.YYYY.-,Customer,One Health Lab 117,2023-11-08,2023-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000189,QTN-.YYYY.-,Customer,Medicare Clinic 110,2023-11-09,2023-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000190,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2023-11-10,2023-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000191,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2023-11-11,2023-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000192,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2023-11-11,2023-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000193,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2023-11-11,2023-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000194,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2023-11-12,2023-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000195,QTN-.YYYY.-,Customer,Lahore Diagnostics,2023-11-14,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000196,QTN-.YYYY.-,Customer,District Health Authority Lahore,2023-11-14,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000197,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2023-11-14,2023-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000198,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2023-11-16,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000199,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2023-11-16,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000200,QTN-.YYYY.-,Customer,Punjab Tertiary Hospital 37,2023-11-17,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000201,QTN-.YYYY.-,Customer,Health First Clinic 111,2023-11-17,2023-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000202,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2023-11-19,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000203,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2023-11-19,2023-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000204,QTN-.YYYY.-,Customer,City Lab 107,2023-11-20,2023-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000205,QTN-.YYYY.-,Customer,LifeLine General Hospital 11,2023-11-22,2023-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000206,QTN-.YYYY.-,Customer,Health First Clinic 111,2023-11-23,2023-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000207,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2023-11-24,2023-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000208,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2023-11-25,2023-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000209,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2023-11-26,2023-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000210,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2023-11-26,2023-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000211,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2023-11-28,2023-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000212,QTN-.YYYY.-,Customer,Health First Clinic,2023-11-29,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000213,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2023-11-29,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000214,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2023-11-29,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000215,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2023-11-30,2023-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000216,QTN-.YYYY.-,Customer,Fatima Memorial Tertiary Hospital 09,2023-12-04,2024-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000217,QTN-.YYYY.-,Customer,Saleem Lab,2023-12-05,2024-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000218,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2023-12-07,2024-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000219,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2023-12-07,2024-01-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000220,QTN-.YYYY.-,Customer,City Lab 107,2023-12-11,2024-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000221,QTN-.YYYY.-,Customer,Services Specialized Hospital 77,2023-12-12,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000222,QTN-.YYYY.-,Customer,One Health Lab,2023-12-12,2024-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000223,QTN-.YYYY.-,Customer,Allied Lab 114,2023-12-16,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000224,QTN-.YYYY.-,Customer,Medix Clinic,2023-12-16,2024-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000225,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2023-12-18,2024-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000226,QTN-.YYYY.-,Customer,Surgimed District Hospital 23,2023-12-18,2024-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000227,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2023-12-19,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000228,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2023-12-19,2024-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000229,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 02,2023-12-22,2024-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000230,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2023-12-22,2024-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000231,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2023-12-24,2024-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000232,QTN-.YYYY.-,Customer,Islamabad Diagnostics,2023-12-25,2024-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000233,QTN-.YYYY.-,Customer,Prime Teaching Hospital 14,2023-12-25,2024-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000234,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2023-12-27,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000235,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2023-12-27,2024-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000236,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2023-12-28,2024-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000237,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2023-12-29,2024-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000238,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2023-12-29,2024-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000239,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 15,2023-12-30,2024-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000240,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2023-12-30,2024-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000241,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-01-02,2024-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000242,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2024-01-04,2024-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000243,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2024-01-07,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000244,QTN-.YYYY.-,Customer,Punjab Environmental Protection Agency,2024-01-07,2024-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000245,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore,2024-01-09,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000246,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2024-01-09,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000247,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2024-01-09,2024-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000248,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2024-01-11,2024-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000249,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-01-13,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000250,QTN-.YYYY.-,Customer,Services District Hospital 41,2024-01-13,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000251,QTN-.YYYY.-,Customer,Qamar Lab,2024-01-13,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000252,QTN-.YYYY.-,Customer,Health First Clinic,2024-01-13,2024-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000253,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-01-21,2024-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000254,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2024-01-22,2024-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000255,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2024-01-23,2024-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000256,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2024-01-23,2024-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000257,QTN-.YYYY.-,Customer,Medicare Clinic,2024-01-25,2024-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000258,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2024-01-26,2024-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000259,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2024-01-28,2024-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000260,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 61,2024-01-29,2024-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000261,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2024-01-29,2024-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000262,QTN-.YYYY.-,Customer,Sharif Medical District Hospital 30,2024-01-30,2024-02-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000263,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2024-01-30,2024-02-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000264,QTN-.YYYY.-,Customer,Dr. Essa Lab 116,2024-02-02,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000265,QTN-.YYYY.-,Customer,Fatima Memorial District Hospital 65,2024-02-02,2024-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000266,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2024-02-05,2024-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000267,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2024-02-08,2024-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000268,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-02-09,2024-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000269,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2024-02-11,2024-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000270,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2024-02-13,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000271,QTN-.YYYY.-,Customer,Medix Clinic,2024-02-13,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000272,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-02-13,2024-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000273,QTN-.YYYY.-,Customer,National Private Hospital 21,2024-02-14,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000274,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2024-02-15,2024-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000275,QTN-.YYYY.-,Customer,Islamabad Diagnostics,2024-02-17,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000276,QTN-.YYYY.-,Customer,Medix Clinic,2024-02-22,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000277,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2024-02-23,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000278,QTN-.YYYY.-,Customer,IDC Lab 103,2024-02-24,2024-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000279,QTN-.YYYY.-,Customer,Punjab Health Department,2024-02-25,2024-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000280,QTN-.YYYY.-,Customer,City Lab,2024-02-27,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000281,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2024-02-28,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000282,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 61,2024-03-01,2024-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000283,QTN-.YYYY.-,Customer,City Lab 107,2024-03-02,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000284,QTN-.YYYY.-,Customer,Fatima Memorial Private Hospital 34,2024-03-03,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000285,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2024-03-04,2024-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000286,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2024-03-05,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000287,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2024-03-05,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000288,QTN-.YYYY.-,Customer,Rehman Diagnostics,2024-03-05,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000289,QTN-.YYYY.-,Customer,Prime Teaching Hospital 14,2024-03-06,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000290,QTN-.YYYY.-,Customer,Health First Clinic 111,2024-03-06,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000291,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-03-06,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000292,QTN-.YYYY.-,Customer,Metro Diagnostics,2024-03-07,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000293,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2024-03-08,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000294,QTN-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2024-03-09,2024-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000295,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 20,2024-03-11,2024-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000296,QTN-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2024-03-13,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000297,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2024-03-13,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000298,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 20,2024-03-13,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000299,QTN-.YYYY.-,Customer,Medix Clinic,2024-03-16,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000300,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2024-03-17,2024-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000301,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2024-03-19,2024-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000302,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2024-03-20,2024-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000303,QTN-.YYYY.-,Customer,District Health Authority Lahore,2024-03-20,2024-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000304,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 60,2024-03-21,2024-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000305,QTN-.YYYY.-,Customer,Dr. Essa Lab,2024-03-21,2024-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000306,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2024-03-23,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000307,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2024-03-23,2024-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000308,QTN-.YYYY.-,Customer,Saleem Lab,2024-03-24,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000309,QTN-.YYYY.-,Customer,Saleem Lab,2024-03-24,2024-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000310,QTN-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2024-03-25,2024-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000311,QTN-.YYYY.-,Customer,Health First Clinic 111,2024-03-27,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000312,QTN-.YYYY.-,Customer,Medicare Clinic,2024-03-28,2024-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000313,QTN-.YYYY.-,Customer,Chughtai Private Hospital 56,2024-03-29,2024-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000314,QTN-.YYYY.-,Customer,Medicare Clinic 110,2024-03-30,2024-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000315,QTN-.YYYY.-,Customer,Qamar Lab,2024-04-03,2024-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000316,QTN-.YYYY.-,Customer,Saleem Lab 119,2024-04-04,2024-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000317,QTN-.YYYY.-,Customer,Rehman Diagnostics,2024-04-08,2024-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000318,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2024-04-10,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000319,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2024-04-10,2024-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000320,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2024-04-11,2024-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000321,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2024-04-12,2024-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000322,QTN-.YYYY.-,Customer,Allied Lab 114,2024-04-17,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000323,QTN-.YYYY.-,Customer,Mayo Specialized Hospital 10,2024-04-18,2024-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000324,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2024-04-21,2024-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000325,QTN-.YYYY.-,Customer,Chughtai Lab,2024-04-21,2024-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000326,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2024-04-26,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000327,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2024-04-26,2024-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000328,QTN-.YYYY.-,Customer,Mayo Specialized Hospital 10,2024-04-27,2024-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000329,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2024-04-28,2024-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000330,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2024-05-03,2024-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000331,QTN-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2024-05-03,2024-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000332,QTN-.YYYY.-,Customer,Punjab AIDS Control Program,2024-05-04,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000333,QTN-.YYYY.-,Customer,Central District Hospital 53,2024-05-04,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000334,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2024-05-05,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000335,QTN-.YYYY.-,Customer,Excel Labs,2024-05-07,2024-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000336,QTN-.YYYY.-,Customer,Dr. Essa Lab,2024-05-08,2024-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000337,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2024-05-10,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000338,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2024-05-14,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000339,QTN-.YYYY.-,Customer,Al-Razi Clinic,2024-05-15,2024-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000340,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2024-05-16,2024-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000341,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2024-05-19,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
