subject,project,status,exp_start_date,exp_end_date,company
KPI Review - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Overdue,2023-12-15 08:00:00,2024-02-05 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Overdue,2024-01-08 08:00:00,2024-01-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2024-01-13 08:00:00,2024-02-04 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Completed,2023-10-15 08:00:00,2023-12-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - New Hospital Onboarding Wave 3,New Hospital Onboarding Wave 3,Working,2024-01-08 08:00:00,2024-02-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-05-03 08:00:00,2025-06-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-04-06 08:00:00,2025-05-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Janitorial QA Enhancement,Janitorial QA Enhancement,Open,2025-03-20 08:00:00,2025-05-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Janitorial QA Enhancement,Janitorial QA Enhancement,Open,2025-04-25 08:00:00,2025-06-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Janitorial QA Enhancement,Janitorial QA Enhancement,Working,2025-03-30 08:00:00,2025-05-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Overdue,2024-08-06 08:00:00,2024-09-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Overdue,2024-04-29 08:00:00,2024-06-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Completed,2024-03-09 08:00:00,2024-04-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Working,2024-04-19 08:00:00,2024-06-12 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Open,2024-08-07 08:00:00,2024-09-02 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Environmental Monitoring Expansion,Environmental Monitoring Expansion,Open,2024-06-15 08:00:00,2024-06-22 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - PPE Distribution Drive,PPE Distribution Drive,Completed,2024-01-13 08:00:00,2024-02-15 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Incinerator Maintenance - PPE Distribution Drive,PPE Distribution Drive,Completed,2023-11-28 08:00:00,2023-12-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - PPE Distribution Drive,PPE Distribution Drive,Working,2024-02-05 08:00:00,2024-02-20 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Waste Segregation Audit Program,Waste Segregation Audit Program,Overdue,2023-10-19 08:00:00,2023-11-02 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Waste Segregation Audit Program,Waste Segregation Audit Program,Working,2023-09-30 08:00:00,2023-10-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Contract Finalization - Waste Segregation Audit Program,Waste Segregation Audit Program,Working,2023-11-03 08:00:00,2023-11-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-10-13 08:00:00,2023-11-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-09-22 08:00:00,2023-10-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-09-24 08:00:00,2023-10-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Overdue,2023-11-10 08:00:00,2023-12-02 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-11-22 08:00:00,2024-01-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-09-04 08:00:00,2023-09-28 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-12-07 08:00:00,2023-12-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-11-02 08:00:00,2023-12-29 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-15 08:00:00,2023-09-08 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-12 08:00:00,2023-09-05 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-09 08:00:00,2023-08-06 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Working,2023-07-02 08:00:00,2023-08-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Overdue,2023-07-24 08:00:00,2023-08-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-06-15 08:00:00,2023-07-14 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Overdue,2025-03-21 08:00:00,2025-05-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Open,2025-01-25 08:00:00,2025-03-11 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Working,2025-02-26 08:00:00,2025-04-18 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Customer Portal Development,Customer Portal Development,Overdue,2024-05-22 08:00:00,2024-06-30 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Customer Portal Development,Customer Portal Development,Completed,2024-03-23 08:00:00,2024-05-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Customer Portal Development,Customer Portal Development,Completed,2024-05-08 08:00:00,2024-05-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Customer Portal Development,Customer Portal Development,Overdue,2024-04-21 08:00:00,2024-06-05 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Customer Portal Development,Customer Portal Development,Overdue,2024-04-02 08:00:00,2024-05-01 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Completed,2024-05-13 08:00:00,2024-06-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Working,2024-03-05 08:00:00,2024-04-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Open,2024-04-23 08:00:00,2024-06-19 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Open,2024-04-13 08:00:00,2024-06-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Overdue,2024-05-06 08:00:00,2024-06-17 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Overdue,2024-04-07 08:00:00,2024-04-21 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
