subject,project,status,exp_start_date,exp_end_date,company
First Collection Run - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-10-13,2023-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-09-22,2023-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Waste Segregation Audit Program,Waste Segregation Audit Program,Open,2023-09-24,2023-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Overdue,2023-11-10,2023-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-11-22,2024-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-09-04,2023-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
Quality Inspection - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-12-07,2023-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Regional Hub - Sargodha Setup,Regional Hub - Sargodha Setup,Open,2023-11-02,2023-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-15,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
PPE Distribution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-12,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-07-09,2023-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Working,2023-07-02,2023-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
KPI Review - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Overdue,2023-07-24,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Regional Hub - Bahawalpur Setup,Regional Hub - Bahawalpur Setup,Completed,2023-06-15,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Overdue,2025-03-21,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Open,2025-01-25,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Biomedical Maintenance Contract Rollout,Biomedical Maintenance Contract Rollout,Working,2025-02-26,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Customer Portal Development,Customer Portal Development,Overdue,2024-05-22,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Customer Portal Development,Customer Portal Development,Completed,2024-03-23,2024-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Site Survey & Assessment - Customer Portal Development,Customer Portal Development,Completed,2024-05-08,2024-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Fuel Procurement - Customer Portal Development,Customer Portal Development,Overdue,2024-04-21,2024-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
Equipment Inspection - Customer Portal Development,Customer Portal Development,Overdue,2024-04-02,2024-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Completed,2024-05-13,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Working,2024-03-05,2024-04-26,EnXi Biomedical & Waste Management (Pvt) Ltd
Customer Feedback Collection - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Open,2024-04-23,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Open,2024-04-13,2024-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
Compliance Audit - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Overdue,2024-05-06,2024-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Annual Compliance Reporting Automation,Annual Compliance Reporting Automation,Overdue,2024-04-07,2024-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
